x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0003008
0.002,0.0005824,0.000599
0.003,0.0008788,0.0008744
0.004,0.0011692,0.0011672
0.005,0.0014618,0.0014508
0.006,0.0017582,0.0017324
0.007,0.002036,0.00203
0.008,0.00233,0.0023208
0.009,0.0026282,0.0026186
0.01,0.002917,0.0029234
0.011,0.003206,0.0032044
0.012,0.0034986,0.0034974
0.013,0.0037924,0.003797
0.014,0.004088,0.0040886
0.015,0.0043894,0.0043626
0.016,0.0046952,0.0046432
0.017,0.0049884,0.004929
0.018,0.0052716,0.005234
0.019,0.0055534,0.0055236
0.02,0.0058344,0.0058022
0.021,0.0061158,0.0060898
0.022,0.0064086,0.0063858
0.023,0.0066874,0.0066816
0.024,0.0069612,0.0069788
0.025,0.0072618,0.007265
0.026,0.0075498,0.0075652
0.027,0.007839,0.007863
0.028,0.0081256,0.008154
0.029,0.0084208,0.0084438
0.03,0.0087184,0.0087232
0.031,0.0090142,0.0090166
0.032,0.0093016,0.009331
0.033,0.0095828,0.0096098
0.034,0.0098586,0.0098832
0.035,0.0101574,0.0101752
0.036,0.0104394,0.0104572
0.037,0.0107378,0.0107438
0.038,0.0110282,0.0110408
0.039,0.0113084,0.0113276
0.04,0.011603,0.011617
0.041,0.0119088,0.0119106
0.042,0.0122044,0.0122112
0.043,0.0124948,0.0125208
0.044,0.0127888,0.0127856
0.045,0.01309,0.0130772
0.046,0.0133672,0.0133674
0.047,0.013676,0.0136344
0.048,0.0139696,0.0139306
0.049,0.0142518,0.0142258
0.05,0.0145582,0.0145058
0.051,0.0148428,0.01479
0.052,0.015161,0.0150804
0.053,0.015445,0.0153514
0.054,0.015724,0.0156136
0.055,0.0160166,0.0159008
0.056,0.0162984,0.0161932
0.057,0.0165822,0.016476
0.058,0.0168832,0.0167614
0.059,0.017173,0.0170478
0.06,0.0174614,0.0173352
0.061,0.017741,0.0176122
0.062,0.0180286,0.017883
0.063,0.0183246,0.0181724
0.064,0.0186078,0.0184664
0.065,0.0188894,0.0187492
0.066,0.01917,0.019033
0.067,0.0194558,0.0193276
0.068,0.019745,0.0196026
0.069,0.0200442,0.0198846
0.07,0.0203406,0.0201732
0.071,0.0206426,0.0204654
0.072,0.020927,0.0207354
0.073,0.0212134,0.0210198
0.074,0.0215166,0.0212984
0.075,0.021813,0.0215696
0.076,0.0221042,0.0218526
0.077,0.0223988,0.0221404
0.078,0.02269,0.0224454
0.079,0.022982,0.0227298
0.08,0.023272,0.023032
0.081,0.0235632,0.0233242
0.082,0.0238526,0.0236028
0.083,0.024147,0.0238784
0.084,0.0244296,0.024157
0.085,0.0247246,0.0244458
0.086,0.0250258,0.0247348
0.087,0.025321,0.0250094
0.088,0.0256162,0.0252842
0.089,0.0259158,0.0255586
0.09,0.026182,0.0258408
0.091,0.0264754,0.0261198
0.092,0.0267698,0.026404
0.093,0.0270528,0.0266866
0.094,0.027341,0.026964
0.095,0.0276444,0.0272388
0.096,0.027932,0.0275194
0.097,0.0282132,0.0278022
0.098,0.0285104,0.0280726
0.099,0.0288072,0.0283624
0.1,0.0290934,0.0286408
0.101,0.0293802,0.0289326
0.102,0.0296676,0.0292136
0.103,0.029981,0.029487
