x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002846,0.0003002
0.002,0.0005914,0.0005868
0.003,0.0008776,0.0008586
0.004,0.0011558,0.0011664
0.005,0.0014304,0.00145
0.006,0.0017332,0.001722
0.007,0.0020314,0.0020072
0.008,0.0023224,0.0023026
0.009,0.00261,0.002622
0.01,0.0028964,0.0029216
0.011,0.0031868,0.0031998
0.012,0.0034612,0.0034862
0.013,0.0037536,0.0037826
0.014,0.0040504,0.0040678
0.015,0.0043366,0.0043668
0.016,0.0046192,0.0046492
0.017,0.0049088,0.0049374
0.018,0.0051954,0.0052192
0.019,0.0054804,0.0055012
0.02,0.0057596,0.0057834
0.021,0.0060382,0.0060606
0.022,0.0063248,0.0063402
0.023,0.0066166,0.0066242
0.024,0.0068976,0.0069148
0.025,0.0071942,0.007196
0.026,0.0074776,0.0074862
0.027,0.0077702,0.0077694
0.028,0.0080656,0.0080594
0.029,0.0083508,0.0083624
0.03,0.0086358,0.0086344
0.031,0.0089236,0.0089242
0.032,0.009213,0.0092274
0.033,0.009501,0.0095096
0.034,0.0097926,0.0097834
0.035,0.0100924,0.01007
0.036,0.0103784,0.0103532
0.037,0.0106648,0.0106408
0.038,0.010942,0.010938
0.039,0.0112412,0.0112284
0.04,0.0115422,0.011521
0.041,0.011842,0.0118126
0.042,0.0121514,0.0120978
0.043,0.0124382,0.0124134
0.044,0.0127328,0.0126748
0.045,0.0130302,0.0129752
0.046,0.0133146,0.0132708
0.047,0.0136266,0.0135666
0.048,0.0138942,0.0138546
0.049,0.0141644,0.014138
0.05,0.0144606,0.0144268
0.051,0.0147404,0.0147054
0.052,0.015044,0.0149946
0.053,0.0153322,0.0152686
0.054,0.0156282,0.015546
0.055,0.0159028,0.015841
0.056,0.0161858,0.0161122
0.057,0.0164758,0.0163776
0.058,0.0167742,0.0166664
0.059,0.017084,0.0169488
0.06,0.0173552,0.0172338
0.061,0.0176268,0.0175122
0.062,0.0179158,0.0177966
0.063,0.0182066,0.0180922
0.064,0.018515,0.0183686
0.065,0.018805,0.0186398
0.066,0.019084,0.018908
0.067,0.0193674,0.0191942
0.068,0.0196546,0.019488
0.069,0.019929,0.0197732
0.07,0.0202234,0.0200584
0.071,0.020507,0.0203398
0.072,0.0207784,0.0206108
0.073,0.0210686,0.0208932
0.074,0.0213764,0.0211918
0.075,0.0216754,0.0214732
0.076,0.0219656,0.0217552
0.077,0.022245,0.022056
0.078,0.0225538,0.0223496
0.079,0.0228538,0.0226192
0.08,0.0231368,0.0229118
0.081,0.0234228,0.0232034
0.082,0.0237218,0.0234894
0.083,0.0240066,0.0237754
0.084,0.0242932,0.0240448
0.085,0.0245958,0.0243332
0.086,0.0248976,0.024623
0.087,0.0251776,0.0248958
0.088,0.0254696,0.0251758
0.089,0.0257576,0.0254592
0.09,0.0260352,0.0257352
0.091,0.0263288,0.026019
0.092,0.0266168,0.0262996
0.093,0.0268998,0.02656
0.094,0.0271768,0.0268388
0.095,0.0274724,0.0271226
0.096,0.0277672,0.027401
0.097,0.028059,0.0276752
0.098,0.028344,0.0279532
0.099,0.0286452,0.0282332
0.1,0.0289414,0.0285364
0.101,0.0292344,0.0288306
0.102,0.0295304,0.0291244
0.103,0.0298424,0.0293898
0.104,0.0301502,0.0296806
0.105,0.0304432,0.029981
0.106,0.0307376,0.0302436
0.107,0.0310376,0.0305312
0.108,0.0313244,0.0307874
0.109,0.0316072,0.0310498
0.11,0.0319074,0.031328
0.111,0.0321886,0.0316034
0.112,0.0324604,0.0318832
0.113,0.0327624,0.032157
0.114,0.0330412,0.0324504
0.115,0.0333142,0.0327224
0.116,0.0336122,0.0330092
0.117,0.0339138,0.0332828
0.118,0.0342042,0.0335602
0.119,0.0344796,0.0338352
0.12,0.034758,0.0341018
0.121,0.0350476,0.034373
0.122,0.0353386,0.03467
0.123,0.0356182,0.034945
0.124,0.0359196,0.0352102
0.125,0.0362216,0.035496
0.126,0.0365182,0.0358028
0.127,0.0368198,0.0360808
0.128,0.0371044,0.0363538
0.129,0.037383,0.0366306
0.13,0.0376652,0.0369066
0.131,0.037981,0.0371778
0.132,0.038275,0.0374672
0.133,0.0385758,0.0377562
0.134,0.0388732,0.038013
0.135,0.0391474,0.0382896
0.136,0.039446,0.0385886
0.137,0.0397286,0.0388868
0.138,0.0400248,0.0391522
0.139,0.0403072,0.0394278
0.14,0.040601,0.0397076
0.141,0.0409162,0.0400052
0.142,0.0412152,0.0402834
0.143,0.0415046,0.040555
0.144,0.0417992,0.0408382
0.145,0.0421084,0.0411192
0.146,0.0423984,0.041403
0.147,0.042689,0.0416906
0.148,0.042998,0.041985
0.149,0.0432872,0.0422468
0.15,0.0435798,0.0425056
0.151,0.0438632,0.042781
0.152,0.0441564,0.0430544
0.153,0.0444494,0.0433328
0.154,0.0447402,0.0436082
0.155,0.0450578,0.0438912
0.156,0.0453652,0.0441642
0.157,0.0456664,0.0444212
0.158,0.0459482,0.0447032
0.159,0.046231,0.0449704
0.16,0.0465328,0.0452414
0.161,0.0468226,0.0455232
0.162,0.0470978,0.0458066
0.163,0.0474064,0.0460818
0.164,0.0477046,0.0463642
0.165,0.0480022,0.0466324
0.166,0.0482892,0.0469008
0.167,0.0485826,0.0471722
0.168,0.0488806,0.0474468
0.169,0.0491746,0.047726
0.17,0.0494738,0.0480016
0.171,0.0497596,0.0483042
0.172,0.0500594,0.0485734
0.173,0.050354,0.0488554
0.174,0.0506598,0.0491066
0.175,0.050945,0.0493712
0.176,0.0512512,0.0496544
0.177,0.051539,0.0499308
0.178,0.051829,0.0501836
0.179,0.0521234,0.0504588
0.18,0.0524282,0.0507414
0.181,0.0527242,0.0510038
0.182,0.0530038,0.051297
0.183,0.0532996,0.0515818
0.184,0.0535828,0.0518652
0.185,0.0538674,0.052128
0.186,0.0541552,0.0523992
0.187,0.0544478,0.0526674
0.188,0.054745,0.052935
0.189,0.0550242,0.0532132
0.19,0.055317,0.0534984
