x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000279,0.00029
0.002,0.0005846,0.000582
0.003,0.0008786,0.0008614
0.004,0.0011726,0.0011632
0.005,0.0014482,0.001446
0.006,0.0017678,0.0017298
0.007,0.0020654,0.0020326
0.008,0.0023672,0.0023244
0.009,0.0026572,0.0026356
0.01,0.0029214,0.0029378
0.011,0.003227,0.0032162
0.012,0.0035244,0.003514
0.013,0.0038318,0.0038058
0.014,0.004133,0.0040854
0.015,0.0044352,0.0043686
0.016,0.004721,0.0046372
0.017,0.005012,0.0049308
0.018,0.00531,0.0052258
0.019,0.0055978,0.0055098
0.02,0.0058714,0.0058068
0.021,0.006162,0.0060696
0.022,0.006455,0.006336
0.023,0.0067422,0.0066128
0.024,0.0070236,0.0068956
0.025,0.0073158,0.0071988
0.026,0.0075988,0.007491
0.027,0.007883,0.0077776
0.028,0.0081656,0.0080682
0.029,0.0084492,0.0083572
0.03,0.0087512,0.0086226
0.031,0.0090286,0.0089272
0.032,0.009315,0.0092298
0.033,0.0095968,0.0095128
0.034,0.009888,0.009796
0.035,0.010183,0.0100896
0.036,0.0104612,0.0103724
0.037,0.0107566,0.0106514
0.038,0.0110376,0.010951
0.039,0.0113574,0.0112472
0.04,0.011646,0.0115342
0.041,0.011944,0.0118222
0.042,0.0122438,0.012119
0.043,0.0125442,0.0124294
0.044,0.0128428,0.0126948
0.045,0.0131352,0.0129908
0.046,0.0134202,0.0132772
0.047,0.013733,0.0135568
0.048,0.0140148,0.0138536
0.049,0.0142938,0.0141492
0.05,0.0145854,0.014414
0.051,0.0148686,0.0146932
0.052,0.0151788,0.0149936
0.053,0.0154578,0.0152766
0.054,0.0157538,0.0155712
0.055,0.0160432,0.0158642
0.056,0.0163352,0.0161398
0.057,0.0166096,0.0164142
0.058,0.0168914,0.0166794
0.059,0.0172078,0.0169672
0.06,0.0174818,0.0172322
0.061,0.017764,0.017519
0.062,0.0180786,0.0177998
0.063,0.0183736,0.018079
0.064,0.0186456,0.0183662
0.065,0.0189452,0.0186502
0.066,0.0192274,0.01893
0.067,0.0195112,0.0192294
0.068,0.0197842,0.0195204
0.069,0.0200624,0.0198118
0.07,0.020356,0.0201106
0.071,0.0206284,0.0203936
0.072,0.0209088,0.0206604
0.073,0.0212028,0.0209392
0.074,0.021508,0.0212396
0.075,0.0217966,0.0215258
0.076,0.0220866,0.021804
0.077,0.0223752,0.0220882
0.078,0.0226672,0.0223648
0.079,0.022974,0.0226436
0.08,0.0232516,0.0229326
0.081,0.0235378,0.0232142
0.082,0.023829,0.0234928
0.083,0.0241284,0.0237852
0.084,0.0243988,0.0240578
0.085,0.0246886,0.0243466
0.086,0.0249908,0.0246326
0.087,0.0252656,0.0249028
0.088,0.0255584,0.0251788
0.089,0.0258326,0.0254672
0.09,0.0261224,0.0257548
0.091,0.026427,0.0260374
0.092,0.0267352,0.026312
0.093,0.0270164,0.0265982
0.094,0.0273188,0.026875
0.095,0.0276188,0.0271502
0.096,0.027909,0.0274432
0.097,0.0282144,0.0277124
0.098,0.0285076,0.0279804
0.099,0.0288038,0.0282686
0.1,0.0290824,0.0285604
0.101,0.0293562,0.0288556
0.102,0.0296434,0.0291364
0.103,0.0299384,0.0293954
0.104,0.0302416,0.029679
0.105,0.0305366,0.0299732
0.106,0.0308274,0.0302412
0.107,0.031117,0.0305248
0.108,0.0314166,0.0307896
0.109,0.0316988,0.0310558
0.11,0.0319876,0.0313338
0.111,0.0322692,0.0316166
0.112,0.0325596,0.0318896
0.113,0.0328486,0.0321654
0.114,0.0331298,0.032467
0.115,0.0334318,0.0327464
0.116,0.0337186,0.0330256
0.117,0.0340096,0.0333096
0.118,0.0343114,0.0336024
0.119,0.034598,0.0338712
0.12,0.0348766,0.0341444
0.121,0.0351526,0.0344142
0.122,0.0354366,0.0347084
0.123,0.0357112,0.0349972
0.124,0.0359974,0.0352732
0.125,0.0363002,0.0355624
0.126,0.0365938,0.0358636
0.127,0.0368834,0.0361518
0.128,0.037177,0.0364218
0.129,0.037467,0.0367042
0.13,0.0377504,0.0369832
0.131,0.0380608,0.0372606
0.132,0.0383524,0.0375498
0.133,0.0386606,0.0378246
0.134,0.0389578,0.038081
0.135,0.0392236,0.038355
0.136,0.0395116,0.0386456
0.137,0.039789,0.0389486
0.138,0.0401018,0.039226
0.139,0.040398,0.0395156
0.14,0.0406896,0.0397996
0.141,0.0409674,0.0401078
0.142,0.0412478,0.0403792
0.143,0.0415436,0.0406438
0.144,0.0418448,0.0409206
0.145,0.042149,0.0412064
0.146,0.0424396,0.0414822
0.147,0.0427376,0.0417776
0.148,0.0430308,0.0420506
0.149,0.0433214,0.0423228
0.15,0.0436188,0.0425926
0.151,0.0439022,0.0428616
0.152,0.044201,0.0431214
0.153,0.0444914,0.0433952
0.154,0.044781,0.043663
0.155,0.0450984,0.043919
0.156,0.0454148,0.0441908
0.157,0.0457044,0.0444704
0.158,0.0459994,0.0447266
0.159,0.0462826,0.0449822
0.16,0.046591,0.045258
0.161,0.04687,0.0455446
0.162,0.0471564,0.0458396
0.163,0.047451,0.0461238
0.164,0.047743,0.0464034
0.165,0.0480266,0.0466654
0.166,0.0483218,0.0469488
0.167,0.0486042,0.0472228
0.168,0.0488908,0.047493
0.169,0.0491752,0.0477818
0.17,0.049474,0.0480564
0.171,0.0497592,0.0483424
0.172,0.0500574,0.048618
0.173,0.050354,0.0488982
0.174,0.050666,0.0491856
0.175,0.0509416,0.0494498
0.176,0.0512294,0.0497366
0.177,0.0515114,0.0500284
0.178,0.0518106,0.0502918
0.179,0.052106,0.0505616
0.18,0.0523922,0.0508544
0.181,0.0527124,0.0511218
0.182,0.0529776,0.0514022
0.183,0.0532676,0.0516892
0.184,0.0535638,0.051974
0.185,0.0538448,0.0522378
0.186,0.0541542,0.0525084
0.187,0.0544584,0.0527896
0.188,0.0547594,0.0530608
0.189,0.0550484,0.053324
0.19,0.0553382,0.0535832
0.191,0.055643,0.053862
0.192,0.055935,0.0541196
0.193,0.0562058,0.054391
0.194,0.0565094,0.0546628
0.195,0.056782,0.0549404
0.196,0.057067,0.0552126
0.197,0.0573598,0.0554912
0.198,0.0576342,0.0557722
0.199,0.0579248,0.0560474
0.2,0.058227,0.0563096
0.201,0.0585314,0.056572
0.202,0.0588348,0.056846
0.203,0.0591372,0.0571132
0.204,0.0594202,0.0573836
0.205,0.0597074,0.0576514
0.206,0.0600128,0.0579424
0.207,0.0603102,0.0582106
0.208,0.0606018,0.058475
0.209,0.0608984,0.0587306
0.21,0.0612048,0.0589982
0.211,0.0615094,0.059269
0.212,0.0617884,0.0595322
0.213,0.0620968,0.0598108
0.214,0.0623764,0.0600788
0.215,0.0626596,0.0603546
0.216,0.0629468,0.0606236
0.217,0.0632344,0.060881
0.218,0.063526,0.0611434
0.219,0.0638172,0.0614314
0.22,0.0641016,0.0616904
0.221,0.0643982,0.0619602
0.222,0.0646998,0.0622468
0.223,0.0650014,0.062528
0.224,0.0652918,0.0627918
0.225,0.0655924,0.0630654
0.226,0.0658852,0.0633348
0.227,0.0661652,0.0636166
0.228,0.0664686,0.0638858
0.229,0.0667502,0.0641532
0.23,0.067033,0.0644226
0.231,0.0673112,0.0646722
0.232,0.0676026,0.0649292
0.233,0.0678866,0.0651976
0.234,0.068158,0.0654634
0.235,0.0684534,0.0657258
0.236,0.0687356,0.0659804
0.237,0.069018,0.0662596
0.238,0.0693062,0.0665408
0.239,0.0695878,0.0667798
0.24,0.0698848,0.0670414
0.241,0.0701724,0.06732
0.242,0.0704598,0.0675824
0.243,0.0707562,0.067848
0.244,0.0710456,0.068092
0.245,0.0713418,0.0683372
0.246,0.0716446,0.0686136
0.247,0.0719418,0.0688906
0.248,0.0722318,0.069162
0.249,0.0725234,0.069423
0.25,0.072813,0.0696786
0.251,0.0731304,0.0699596
0.252,0.073423,0.070231
0.253,0.073732,0.0704762
0.254,0.0740158,0.0707382
0.255,0.0742844,0.071027
0.256,0.0745562,0.0712822
0.257,0.074861,0.0715502
0.258,0.0751696,0.0718176
0.259,0.0754694,0.0720962
0.26,0.0757536,0.0723516
0.261,0.0760538,0.072615
0.262,0.076336,0.0728854
0.263,0.076633,0.0731568
0.264,0.0769396,0.0734242
0.265,0.077236,0.0736782
0.266,0.0775336,0.0739458
0.267,0.0778232,0.0742148
0.268,0.0781194,0.074478
0.269,0.0784018,0.0747366
0.27,0.078681,0.075017
0.271,0.078971,0.0752728
0.272,0.0792756,0.0755364
0.273,0.0795692,0.0758082
0.274,0.0798452,0.0760502
0.275,0.0801318,0.0763156
0.276,0.0804492,0.0765868
0.277,0.0807308,0.0768596
0.278,0.0810186,0.0771208
0.279,0.0813224,0.0773608
0.28,0.0816338,0.0776238
0.281,0.081932,0.077865
0.282,0.0822418,0.0781122
0.283,0.0825324,0.0783538
0.284,0.0828242,0.0786224
0.285,0.0831044,0.0788928
0.286,0.083389,0.0791634
0.287,0.0836788,0.0794194
0.288,0.0839746,0.0796522
0.289,0.0842666,0.079925
0.29,0.0845442,0.0801728
0.291,0.0848202,0.0804374
0.292,0.0851118,0.0807182
0.293,0.0854008,0.0809782
0.294,0.0856792,0.0812658
0.295,0.0859834,0.0815234
0.296,0.0862776,0.0817756
0.297,0.086577,0.082033
0.298,0.0868596,0.0822766
0.299,0.08717,0.0825428
0.3,0.0874348,0.0828012
0.301,0.0877254,0.0830792
0.302,0.0880248,0.0833598
0.303,0.088314,0.0836106
0.304,0.0886224,0.0838658
0.305,0.0889112,0.0841466
0.306,0.0891906,0.0844222
0.307,0.0894948,0.084681
0.308,0.0897906,0.0849198
0.309,0.0900976,0.085179
0.31,0.0903992,0.0854416
0.311,0.0906966,0.0857058
0.312,0.0909782,0.0859512
0.313,0.0912618,0.086198
0.314,0.091536,0.0864548
0.315,0.0918198,0.0867268
0.316,0.0920996,0.0869966
0.317,0.0924088,0.087266
0.318,0.0927174,0.0875456
0.319,0.0929904,0.0878072
0.32,0.0932868,0.0880654
0.321,0.093582,0.0883452
0.322,0.093866,0.0886008
0.323,0.0941514,0.0888814
0.324,0.0944486,0.0891514
0.325,0.0947636,0.0893956
0.326,0.0950482,0.0896536
0.327,0.0953398,0.0899024
0.328,0.095634,0.0901792
0.329,0.0959334,0.0904512
0.33,0.0961998,0.0906976
0.331,0.0964976,0.0909444
0.332,0.096793,0.0912236
0.333,0.0970778,0.0914618
0.334,0.0973668,0.0917386
0.335,0.0976638,0.0919962
0.336,0.097969,0.0922564
0.337,0.0982626,0.092496
0.338,0.0985558,0.0927534
0.339,0.0988564,0.0930052
0.34,0.0991572,0.0932534
0.341,0.0994474,0.0934804
0.342,0.0997396,0.09374
0.343,0.100022,0.093996
0.344,0.1003078,0.0942486
0.345,0.1006162,0.0944964
0.346,0.100906,0.0947474
0.347,0.1012068,0.095025
0.348,0.1015006,0.0952854
