x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002846,0.0002806
0.002,0.0005896,0.0005924
0.003,0.000879,0.0008644
0.004,0.0011588,0.0011588
0.005,0.0014512,0.0014566
0.006,0.00175,0.001741
0.007,0.0020338,0.002033
0.008,0.0023348,0.0023268
0.009,0.0026094,0.0026436
0.01,0.0029098,0.0029508
0.011,0.0032018,0.003233
0.012,0.0034772,0.0035198
0.013,0.0037636,0.0038094
0.014,0.0040674,0.0040826
0.015,0.004355,0.0043634
0.016,0.0046356,0.004651
0.017,0.0049208,0.0049356
0.018,0.005214,0.0052288
0.019,0.0055004,0.0055192
0.02,0.0058006,0.005794
0.021,0.0060844,0.0060656
0.022,0.0063574,0.0063332
0.023,0.0066454,0.0066256
0.024,0.0069286,0.0069116
0.025,0.0072236,0.0072016
0.026,0.0075024,0.0074958
0.027,0.0077974,0.0077866
0.028,0.0081058,0.0080768
0.029,0.0083908,0.0083568
0.03,0.0086798,0.008639
0.031,0.0089834,0.0089426
0.032,0.0092752,0.0092332
0.033,0.0095584,0.0095036
0.034,0.0098312,0.009784
0.035,0.0101266,0.010072
0.036,0.0104116,0.0103506
0.037,0.0107014,0.0106412
0.038,0.0109764,0.010934
0.039,0.011259,0.0112316
0.04,0.0115558,0.0115002
0.041,0.0118538,0.0117776
0.042,0.0121694,0.0120654
0.043,0.0124526,0.0123832
0.044,0.0127448,0.0126434
0.045,0.0130298,0.0129396
0.046,0.0133224,0.0132222
0.047,0.0136434,0.0135202
0.048,0.0139322,0.0138048
0.049,0.0142076,0.0140966
0.05,0.0144914,0.01438
0.051,0.0147642,0.0146548
0.052,0.015068,0.014936
0.053,0.0153596,0.015209
0.054,0.0156382,0.0154978
0.055,0.0159256,0.0157756
0.056,0.016202,0.0160616
0.057,0.01648,0.0163384
0.058,0.0167604,0.0166024
0.059,0.017068,0.016895
0.06,0.0173572,0.0171874
0.061,0.0176292,0.017468
0.062,0.0179288,0.0177422
0.063,0.0182384,0.0180244
0.064,0.0185016,0.0183114
0.065,0.0188082,0.0186124
0.066,0.0190924,0.018886
0.067,0.0193918,0.0191824
0.068,0.0196764,0.0194704
0.069,0.0199416,0.0197426
0.07,0.0202548,0.0200244
0.071,0.02055,0.020307
0.072,0.0208286,0.0205612
0.073,0.0211082,0.0208696
0.074,0.021417,0.0211644
0.075,0.0217028,0.021434
0.076,0.0219872,0.0217218
0.077,0.0222828,0.0220204
0.078,0.0225866,0.0223176
0.079,0.0229032,0.0226008
0.08,0.0231884,0.0229038
0.081,0.0234794,0.02319
0.082,0.0237736,0.0234668
0.083,0.0240568,0.0237614
0.084,0.0243268,0.0240388
0.085,0.0246226,0.024317
0.086,0.0249208,0.0245944
0.087,0.0252098,0.0248778
0.088,0.0254972,0.0251604
