x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.0002942
0.002,0.0005956,0.0005836
0.003,0.0008786,0.0008548
0.004,0.0011688,0.0011508
0.005,0.0014608,0.0014422
0.006,0.0017568,0.0017202
0.007,0.0020464,0.0020106
0.008,0.0023634,0.0023042
0.009,0.002659,0.0026088
0.01,0.0029486,0.002908
0.011,0.0032578,0.0031888
0.012,0.0035376,0.0034816
0.013,0.0038122,0.003772
0.014,0.0041064,0.0040436
0.015,0.0044144,0.0043312
0.016,0.0046992,0.004619
0.017,0.0049932,0.0049092
0.018,0.0052784,0.005191
0.019,0.0055804,0.0054732
0.02,0.005866,0.0057596
0.021,0.0061534,0.0060292
0.022,0.0064376,0.0063082
0.023,0.0067298,0.0066016
0.024,0.0070192,0.0068942
0.025,0.007312,0.0071734
0.026,0.007595,0.007463
0.027,0.0078864,0.0077628
0.028,0.0081862,0.0080448
0.029,0.0084584,0.0083488
0.03,0.008759,0.0086294
0.031,0.0090418,0.0089354
0.032,0.0093242,0.0092516
0.033,0.009598,0.009538
0.034,0.0098764,0.0098272
0.035,0.010182,0.01012
0.036,0.0104512,0.0103984
0.037,0.0107614,0.010675
0.038,0.0110318,0.0109746
0.039,0.0113208,0.0112716
0.04,0.0116206,0.0115532
0.041,0.0119186,0.011847
0.042,0.0122164,0.0121394
0.043,0.0124978,0.0124714
0.044,0.0127954,0.0127416
0.045,0.0130762,0.013045
0.046,0.01336,0.0133236
0.047,0.0136704,0.0135994
0.048,0.0139442,0.0138846
0.049,0.0142338,0.0141552
0.05,0.0145354,0.0144384
0.051,0.0148078,0.0147152
0.052,0.0151106,0.015018
0.053,0.0153992,0.0152972
0.054,0.0156932,0.015579
0.055,0.0159756,0.0158844
0.056,0.0162618,0.0161492
0.057,0.0165398,0.0164286
0.058,0.0168182,0.0167092
0.059,0.017108,0.0170134
0.06,0.0173966,0.0172808
0.061,0.0176726,0.0175676
0.062,0.0179872,0.0178464
0.063,0.0182998,0.0181368
0.064,0.018596,0.0184286
0.065,0.0188796,0.0187238
0.066,0.019166,0.0189966
0.067,0.0194612,0.0192954
0.068,0.0197276,0.0195796
0.069,0.0200034,0.0198684
0.07,0.020308,0.0201356
0.071,0.020589,0.0204124
0.072,0.0208734,0.020675
0.073,0.0211552,0.0209594
0.074,0.0214646,0.0212638
0.075,0.0217508,0.021556
0.076,0.0220354,0.0218386
0.077,0.0223402,0.022124
0.078,0.0226296,0.0224086
0.079,0.0229384,0.0227058
0.08,0.0232254,0.0229986
0.081,0.0235104,0.0232856
0.082,0.023798,0.0235534
0.083,0.0240904,0.0238444
0.084,0.0243626,0.024109
0.085,0.0246552,0.0243844
0.086,0.0249414,0.0246856
0.087,0.025234,0.0249646
0.088,0.0255328,0.0252372
0.089,0.0258296,0.0255232
0.09,0.0261124,0.0258144
0.091,0.0264132,0.02609
0.092,0.0267062,0.0263728
0.093,0.026988,0.0266482
0.094,0.02727,0.0269376
0.095,0.02756,0.027234
0.096,0.0278556,0.027512
0.097,0.028148,0.0277922
0.098,0.0284334,0.0280668
0.099,0.028728,0.028333
0.1,0.0290298,0.0286082
0.101,0.0293272,0.028903
0.102,0.0296222,0.0292048
0.103,0.029938,0.0294762
0.104,0.0302328,0.0297624
0.105,0.0305318,0.0300556
0.106,0.030814,0.0303128
0.107,0.031118,0.0306072
0.108,0.0314142,0.0308678
0.109,0.0316994,0.0311352
0.11,0.0319906,0.0314138
0.111,0.0322744,0.031692
0.112,0.0325564,0.0319556
0.113,0.0328446,0.0322104
0.114,0.0331384,0.032497
0.115,0.0334272,0.0327664
0.116,0.0337102,0.0330508
0.117,0.0339992,0.0333244
0.118,0.0343064,0.033611
0.119,0.034597,0.0338834
0.12,0.034887,0.0341712
0.121,0.0351732,0.0344498
0.122,0.0354566,0.0347232
0.123,0.0357364,0.0350028
0.124,0.0360348,0.0352778
0.125,0.036352,0.0355426
0.126,0.0366428,0.0358266
0.127,0.0369426,0.0361164
0.128,0.037243,0.0363898
0.129,0.0375322,0.036667
0.13,0.037817,0.0369468
0.131,0.0381234,0.0372304
0.132,0.0384226,0.037509
0.133,0.038723,0.0377922
0.134,0.0390142,0.0380618
0.135,0.0392934,0.0383382
0.136,0.0395874,0.0386182
0.137,0.0398578,0.0389036
0.138,0.0401528,0.0391834
0.139,0.0404486,0.0394616
0.14,0.0407404,0.0397302
0.141,0.0410512,0.0400108
0.142,0.0413502,0.0402894
0.143,0.0416486,0.0405616
0.144,0.041951,0.0408416
0.145,0.0422638,0.0411282
0.146,0.0425594,0.0414152
0.147,0.0428558,0.0417062
0.148,0.043159,0.0419834
0.149,0.043441,0.0422494
0.15,0.0437438,0.0425104
0.151,0.0440274,0.0427864
0.152,0.044318,0.043068
0.153,0.044617,0.0433416
0.154,0.0448992,0.0436156
0.155,0.0452152,0.0438714
0.156,0.0455134,0.0441536
0.157,0.0458028,0.0444224
0.158,0.046111,0.0447016
0.159,0.046409,0.044972
0.16,0.0467152,0.0452508
0.161,0.0470122,0.045527
0.162,0.047287,0.045798
0.163,0.047587,0.0460684
0.164,0.047885,0.0463494
0.165,0.0481644,0.0466216
0.166,0.0484562,0.0468992
0.167,0.0487376,0.0471442
0.168,0.0490242,0.0474234
0.169,0.0493044,0.0477026
0.17,0.0495964,0.0479612
0.171,0.0498816,0.0482612
0.172,0.050187,0.048528
0.173,0.0504802,0.048804
0.174,0.0507876,0.0490738
0.175,0.0510774,0.0493508
0.176,0.0513686,0.049623
0.177,0.051654,0.0499066
0.178,0.0519682,0.0501778
0.179,0.0522604,0.050438
0.18,0.052536,0.0507218
0.181,0.05283,0.0509892
0.182,0.053103,0.0512712
0.183,0.0533964,0.051543
0.184,0.053679,0.0518416
0.185,0.0539776,0.0521106
0.186,0.0542734,0.0523784
0.187,0.0545672,0.0526534
0.188,0.0548546,0.0529282
0.189,0.0551414,0.0532032
0.19,0.0554428,0.0534798
0.191,0.0557552,0.0537438
0.192,0.056037,0.0539922
0.193,0.056312,0.0542578
0.194,0.0566052,0.054526
0.195,0.0568946,0.054799
0.196,0.057202,0.0550656
0.197,0.0575,0.0553378
0.198,0.0577964,0.055607
0.199,0.0581028,0.055882
0.2,0.0583888,0.0561386
0.201,0.0586848,0.0564064
0.202,0.0589802,0.0566876
0.203,0.0592878,0.0569604
0.204,0.0595768,0.0572374
0.205,0.059859,0.0574958
0.206,0.060154,0.0577764
0.207,0.060455,0.058055
0.208,0.0607464,0.0583162
0.209,0.061039,0.0585788
0.21,0.0613484,0.0588576
0.211,0.061646,0.0591302
0.212,0.0619106,0.0593836
0.213,0.062208,0.0596614
0.214,0.0625146,0.0599376
0.215,0.0627972,0.060224
0.216,0.0630688,0.0604892
0.217,0.0633626,0.0607436
0.218,0.0636534,0.061014
0.219,0.0639436,0.0612876
0.22,0.0642306,0.0615664
0.221,0.0645336,0.0618352
0.222,0.0648178,0.0621096
0.223,0.0651216,0.0623818
0.224,0.065421,0.0626422
0.225,0.0656966,0.06291
0.226,0.065981,0.0631828
0.227,0.0662718,0.0634598
0.228,0.0665774,0.0637142
0.229,0.0668562,0.0639762
0.23,0.06713,0.064233
0.231,0.0674054,0.064498
0.232,0.067684,0.0647622
0.233,0.067967,0.0650306
0.234,0.068252,0.0653034
0.235,0.0685426,0.0655656
0.236,0.0688282,0.0658448
0.237,0.069117,0.066131
0.238,0.0694178,0.0664022
0.239,0.0697062,0.0666576
0.24,0.07,0.066921
0.241,0.0702986,0.0671926
0.242,0.0705854,0.0674564
0.243,0.0708698,0.0677232
0.244,0.0711532,0.0679828
0.245,0.071452,0.0682418
0.246,0.0717588,0.068502
0.247,0.072029,0.0687762
0.248,0.0723202,0.0690336
0.249,0.0726128,0.0692986
0.25,0.0729232,0.0695534
0.251,0.0732438,0.0698178
0.252,0.0735352,0.0700922
0.253,0.0738296,0.070356
0.254,0.07411,0.070644
0.255,0.074381,0.0709078
0.256,0.0746528,0.0711632
0.257,0.0749508,0.0714204
0.258,0.0752566,0.0717016
0.259,0.075549,0.0719818
0.26,0.075841,0.072254
0.261,0.0761426,0.0725186
0.262,0.0764388,0.072795
0.263,0.0767312,0.0730574
0.264,0.0770274,0.0733272
0.265,0.077326,0.0735838
0.266,0.077611,0.073848
0.267,0.0778952,0.0741202
0.268,0.0782004,0.0743886
0.269,0.0784886,0.0746498
0.27,0.0787632,0.074917
0.271,0.07905,0.075163
0.272,0.0793508,0.0754418
0.273,0.0796372,0.0757118
0.274,0.079929,0.0759778
0.275,0.0802212,0.0762374
0.276,0.0805268,0.0765168
0.277,0.0807996,0.0767906
0.278,0.081074,0.077074
0.279,0.0813798,0.077326
0.28,0.081676,0.0775926
0.281,0.0819698,0.0778496
0.282,0.0822618,0.078113
0.283,0.0825572,0.0783566
0.284,0.082853,0.0786216
0.285,0.0831404,0.0788906
0.286,0.0834348,0.0791556
0.287,0.083717,0.079418
0.288,0.0840012,0.0796578
0.289,0.0843034,0.079935
0.29,0.0845846,0.0801776
0.291,0.0848692,0.0804382
0.292,0.0851716,0.0807164
0.293,0.0854702,0.0809834
0.294,0.0857674,0.081256
0.295,0.0860644,0.081535
0.296,0.086341,0.081786
0.297,0.0866232,0.0820408
0.298,0.0869156,0.0822894
0.299,0.0872346,0.08255
0.3,0.0875064,0.0828204
0.301,0.0877978,0.0830902
0.302,0.0880844,0.0833842
0.303,0.0883854,0.0836338
0.304,0.0886958,0.083892
0.305,0.0889884,0.0841484
0.306,0.0892816,0.0844178
0.307,0.0895806,0.084685
0.308,0.0898724,0.0849288
0.309,0.0901652,0.0851898
0.31,0.0904534,0.0854478
0.311,0.0907338,0.0856992
0.312,0.0910252,0.0859498
0.313,0.0913186,0.0862104
0.314,0.0916096,0.0864766
0.315,0.0919112,0.0867516
0.316,0.09221,0.08702
0.317,0.0925144,0.0872754
0.318,0.0928134,0.0875528
0.319,0.0930898,0.0878112
0.32,0.0933872,0.0880826
0.321,0.0936796,0.0883376
0.322,0.0939694,0.088594
0.323,0.0942668,0.0888604
0.324,0.0945776,0.089129
0.325,0.094899,0.0893762
0.326,0.0951764,0.089638
0.327,0.0954752,0.0898928
0.328,0.0957584,0.0901616
0.329,0.0960688,0.0904418
0.33,0.096329,0.0906954
0.331,0.096637,0.090953
0.332,0.0969344,0.0912186
0.333,0.0972262,0.0914532
0.334,0.097516,0.0917168
0.335,0.0978096,0.0919812
0.336,0.0981078,0.0922402
0.337,0.0984202,0.0924908
0.338,0.0987198,0.0927432
0.339,0.0990026,0.092997
0.34,0.0992946,0.093244
0.341,0.0995808,0.0934824
0.342,0.099882,0.0937296
0.343,0.100162,0.0939866
0.344,0.1004446,0.0942584
0.345,0.1007488,0.0944974
0.346,0.1010506,0.0947526
0.347,0.1013536,0.0950166
0.348,0.1016358,0.0952842
0.349,0.1019472,0.0955328
0.35,0.1022492,0.0957908
0.351,0.1025356,0.0960492
0.352,0.1028216,0.0962926
0.353,0.1031462,0.0965424
0.354,0.1034366,0.0967994
0.355,0.103729,0.0970536
0.356,0.1040374,0.0972952
0.357,0.104333,0.0975644
0.358,0.1046416,0.097828
0.359,0.1049348,0.0980842
0.36,0.1052304,0.0983428
0.361,0.1055266,0.0985998
0.362,0.1058264,0.098835
0.363,0.1061092,0.0990848
0.364,0.1064238,0.0993366
0.365,0.1067208,0.0996026
0.366,0.1069978,0.0998676
