x,phase_1,phase_2
0.084,0.0242892,0.0240036
0.085,0.0245896,0.0242868
0.086,0.024889,0.0245718
0.087,0.0251734,0.024841
0.088,0.025475,0.0251192
0.089,0.0257738,0.025409
0.09,0.0260602,0.0256788
0.091,0.0263652,0.0259418
0.092,0.0266622,0.0262236
0.093,0.02696,0.026497
0.094,0.027244,0.0267772
0.095,0.027535,0.0270682
0.096,0.0278252,0.0273582
0.097,0.0281242,0.0276238
0.098,0.0284208,0.0278956
0.099,0.02871,0.028178
0.1,0.0289902,0.0284712
0.101,0.0292738,0.0287698
0.102,0.0295676,0.0290708
0.103,0.0298782,0.0293428
0.104,0.0301778,0.029628
0.105,0.0304748,0.0299154
0.106,0.0307482,0.030185
0.107,0.0310522,0.0304738
0.108,0.0313528,0.0307446
0.109,0.0316346,0.031021
0.11,0.0319316,0.0312948
0.111,0.0322272,0.031579
0.112,0.0325072,0.0318558
0.113,0.0327884,0.03213
0.114,0.033076,0.0324308
0.115,0.0333622,0.0327014
0.116,0.0336362,0.0329822
0.117,0.0339348,0.0332616
0.118,0.0342614,0.0335458
0.119,0.0345418,0.0338274
0.12,0.034812,0.0341034
0.121,0.0351086,0.0343892
0.122,0.0353954,0.0346598
0.123,0.0356912,0.0349498
0.124,0.0359874,0.0352238
0.125,0.0362986,0.0355142
0.126,0.0365918,0.0358082
0.127,0.0368864,0.0360872
0.128,0.0371742,0.036368
0.129,0.0374624,0.0366368
0.13,0.037742,0.036913
0.131,0.0380512,0.037185
0.132,0.0383296,0.037473
0.133,0.038619,0.0377692
0.134,0.0389054,0.0380198
0.135,0.039195,0.0383028
0.136,0.0394938,0.0385844
0.137,0.0397744,0.0388712
0.138,0.0400604,0.0391484
0.139,0.0403504,0.0394252
0.14,0.0406428,0.0397014
0.141,0.0409504,0.0399842
0.142,0.0412436,0.0402492
0.143,0.0415384,0.0405344
0.144,0.0418348,0.0408186
0.145,0.0421526,0.0410996
0.146,0.0424498,0.0413762
0.147,0.0427268,0.0416722
0.148,0.043035,0.0419594
0.149,0.0433324,0.0422144
0.15,0.043633,0.0424896
0.151,0.0439106,0.0427736
0.152,0.0442112,0.0430492
0.153,0.0445134,0.0433182
0.154,0.0448014,0.0435952
0.155,0.0451142,0.0438614
0.156,0.0454136,0.0441284
0.157,0.0457012,0.0444034
0.158,0.0459874,0.0446798
0.159,0.046282,0.0449314
0.16,0.0465914,0.0452068
0.161,0.046888,0.0454896
0.162,0.0471606,0.04579
0.163,0.0474558,0.0460612
0.164,0.0477554,0.0463344
0.165,0.0480314,0.0466062
0.166,0.0483224,0.0468856
0.167,0.0486102,0.047166
0.168,0.0489074,0.0474422
0.169,0.0491882,0.0477076
0.17,0.0494888,0.0479674
0.171,0.0497762,0.048242
0.172,0.0500868,0.0485048
0.173,0.0503802,0.0487872
0.174,0.0506848,0.0490476
0.175,0.0509692,0.0493144
0.176,0.051265,0.0496028
0.177,0.0515608,0.0498856
0.178,0.0518718,0.0501538
0.179,0.0521826,0.0504284
0.18,0.0524778,0.0507122
0.181,0.052772,0.0509882
0.182,0.0530502,0.051261
0.183,0.0533408,0.0515432
0.184,0.0536262,0.0518134
0.185,0.053922,0.0520704
0.186,0.0542044,0.0523336
0.187,0.0545052,0.0526078
0.188,0.0548194,0.0528756
0.189,0.0551154,0.0531334
0.19,0.0553958,0.0534002
0.191,0.055703,0.0536742
0.192,0.0560002,0.0539452
0.193,0.0562728,0.0542196
0.194,0.0565598,0.0544956
0.195,0.0568556,0.0547738
0.196,0.0571514,0.0550378
0.197,0.0574558,0.0553142
0.198,0.0577432,0.0555768
0.199,0.0580258,0.0558456
0.2,0.0583168,0.0561074
0.201,0.0586154,0.05636
0.202,0.0589076,0.056635
0.203,0.059208,0.0569034
0.204,0.0594938,0.057179
0.205,0.0597806,0.0574432
0.206,0.0600876,0.0577288
0.207,0.0603808,0.0579904
0.208,0.0606856,0.0582514
0.209,0.060975,0.0585084
0.21,0.0612748,0.0587828
0.211,0.061566,0.0590414
0.212,0.0618468,0.0593078
0.213,0.0621484,0.0595958
0.214,0.0624428,0.059857
0.215,0.0627284,0.0601136
0.216,0.0630158,0.0603856
0.217,0.0633124,0.0606518
0.218,0.0636002,0.060915
0.219,0.0638832,0.0611976
0.22,0.064173,0.0614708
0.221,0.06447,0.0617364
0.222,0.0647828,0.062003
0.223,0.06511,0.062262
0.224,0.0653884,0.0625368
0.225,0.065686,0.062792
0.226,0.0659768,0.0630618
0.227,0.066265,0.0633452
0.228,0.0665826,0.0636094
0.229,0.066874,0.0638688
0.23,0.0671538,0.0641366
0.231,0.0674426,0.0643994
0.232,0.0677264,0.064679
0.233,0.0680228,0.0649398
0.234,0.0682958,0.0652006
0.235,0.0685928,0.0654608
0.236,0.0688718,0.0657272
0.237,0.069151,0.0659938
0.238,0.0694486,0.066283
0.239,0.0697346,0.0665444
0.24,0.070036,0.0668108
0.241,0.0703308,0.0670838
0.242,0.070635,0.0673478
0.243,0.0709196,0.067632
0.244,0.0711956,0.0678778
0.245,0.0714956,0.0681394
0.246,0.0717852,0.0684056
0.247,0.0720636,0.0686708
0.248,0.0723636,0.0689412
0.249,0.0726564,0.0692132
0.25,0.0729402,0.0694708
0.251,0.0732582,0.0697512
0.252,0.0735696,0.0700134
0.253,0.0738756,0.0702744
0.254,0.0741468,0.0705482
0.255,0.0744296,0.0708312
0.256,0.074695,0.0711154
0.257,0.0749868,0.0713776
0.258,0.075284,0.0716516
0.259,0.0755894,0.0719278
0.26,0.0758756,0.0721768
0.261,0.0761636,0.072438
0.262,0.0764556,0.0727224
0.263,0.0767424,0.0729886
0.264,0.0770468,0.0732686
0.265,0.0773262,0.0735346
0.266,0.077616,0.0737946
0.267,0.0779036,0.0740692
0.268,0.0782126,0.0743332
0.269,0.0785046,0.0745868
0.27,0.0787964,0.0748598
0.271,0.0790884,0.0751068
0.272,0.079394,0.0753722
0.273,0.0796866,0.0756494
0.274,0.0799594,0.0759046
0.275,0.0802632,0.0761726
0.276,0.0805662,0.076448
0.277,0.0808582,0.0767116
0.278,0.0811456,0.0769796
0.279,0.0814356,0.077222
0.28,0.0817496,0.0774964
0.281,0.0820732,0.0777562
0.282,0.0823738,0.0780126
0.283,0.0826822,0.0782484
0.284,0.0829636,0.0785128
0.285,0.0832556,0.0787796
0.286,0.0835494,0.0790494
0.287,0.0838326,0.079314
0.288,0.0841348,0.0795722
0.289,0.0844292,0.0798352
0.29,0.0847112,0.0800788
0.291,0.0850064,0.0803482
0.292,0.0852958,0.080626
0.293,0.0855942,0.080884
0.294,0.0858928,0.0811464
0.295,0.0861696,0.0814206
0.296,0.0864602,0.0816642
0.297,0.0867462,0.081909
0.298,0.0870382,0.0821484
0.299,0.0873562,0.0823944
0.3,0.0876252,0.0826496
0.301,0.087897,0.082907
0.302,0.0881902,0.083177
0.303,0.0884794,0.0834342
0.304,0.0887764,0.0836894
0.305,0.089081,0.083951
0.306,0.0893586,0.084234
0.307,0.0896574,0.0844888
0.308,0.0899544,0.0847436
0.309,0.0902448,0.0850118
0.31,0.0905386,0.0852788
0.311,0.09082,0.0855334
0.312,0.0911118,0.0857894
0.313,0.0913938,0.0860546
0.314,0.091673,0.086304
0.315,0.091963,0.0865846
0.316,0.0922464,0.0868578
0.317,0.092546,0.0871136
0.318,0.0928516,0.0873704
0.319,0.0931124,0.0876284
0.32,0.0934072,0.0878982
0.321,0.0937046,0.0881632
0.322,0.0940126,0.0884188
0.323,0.0943092,0.0886788
0.324,0.0945942,0.0889396
0.325,0.0949126,0.0891838
0.326,0.0952034,0.0894364
0.327,0.0955076,0.089692
0.328,0.0958112,0.0899682
0.329,0.09611,0.0902316
0.33,0.0963798,0.0904836
0.331,0.0966996,0.0907406
0.332,0.0969886,0.0910116
0.333,0.0972752,0.0912628
0.334,0.0975606,0.0915394
0.335,0.09785,0.0917908
0.336,0.0981446,0.0920592
0.337,0.0984504,0.0923054
0.338,0.0987562,0.0925624
0.339,0.0990446,0.0928128
0.34,0.0993314,0.0930558
0.341,0.0996246,0.0932942
0.342,0.0999346,0.0935448
0.343,0.1002122,0.0937976
0.344,0.1005068,0.094051
0.345,0.1008118,0.0942902
0.346,0.1010788,0.0945552
0.347,0.1013614,0.0948256
0.348,0.1016614,0.0950826
0.349,0.10198,0.0953356
0.35,0.1022704,0.0955858
0.351,0.1025558,0.0958552
0.352,0.1028462,0.0961118
0.353,0.1031458,0.0963612
0.354,0.1034312,0.096628
0.355,0.1037526,0.0968848
0.356,0.104051,0.097147
0.357,0.104344,0.097411
0.358,0.1046302,0.0976646
0.359,0.1049168,0.0979242
0.36,0.1051998,0.0981734
0.361,0.1055074,0.098419
0.362,0.1058062,0.0986594
0.363,0.1060962,0.0989066
0.364,0.1064124,0.0991728
0.365,0.1067154,0.0994298
0.366,0.1070026,0.099681
0.367,0.1073142,0.0999428
0.368,0.1076278,0.1002088
0.369,0.1079162,0.1004602
0.37,0.1082014,0.100726
0.371,0.1084896,0.100993
0.372,0.1087756,0.1012568
0.373,0.1090662,0.1015186
0.374,0.109363,0.1017668
0.375,0.1096442,0.102028
0.376,0.1099302,0.1022792
0.377,0.1102026,0.1025052
0.378,0.1104914,0.1027582
0.379,0.1107712,0.1030186
0.38,0.1110674,0.1032918
0.381,0.1113732,0.1035444
0.382,0.1116754,0.1038016
0.383,0.1119642,0.1040688
0.384,0.112268,0.1043324
0.385,0.1125604,0.1045826
0.386,0.1128554,0.1048366
0.387,0.1131454,0.105091
0.388,0.1134498,0.10536
0.389,0.1137402,0.105632
0.39,0.1140276,0.1058878
0.391,0.1143286,0.1061434
0.392,0.1146304,0.1063944
0.393,0.1149308,0.1066686
0.394,0.115215,0.1069144
0.395,0.1155072,0.1071692
0.396,0.1157938,0.107419
0.397,0.1160834,0.1076684
0.398,0.1163698,0.107906
0.399,0.1166668,0.10818
0.4,0.1169618,0.1084362
0.401,0.1172618,0.1086852
0.402,0.1175644,0.1089324
0.403,0.117848,0.1091818
0.404,0.1181422,0.1094334
0.405,0.1184486,0.1096854
0.406,0.1187432,0.1099492
0.407,0.1190316,0.1102042
0.408,0.1193464,0.110475
0.409,0.1196298,0.1107126
0.41,0.1199164,0.1109728
0.411,0.1202144,0.1112206
0.412,0.1205088,0.1114476
0.413,0.1207732,0.111706
0.414,0.1210644,0.1119608
0.415,0.1213504,0.1122176
0.416,0.1216362,0.1124548
0.417,0.1219348,0.112691
0.418,0.1222314,0.112947
0.419,0.1225052,0.1131732
0.42,0.122832,0.1134164
0.421,0.1231138,0.1136584
0.422,0.1234052,0.1139026
0.423,0.1236874,0.1141492
0.424,0.1239988,0.1143842
0.425,0.1243076,0.1146438
0.426,0.1245878,0.114904
0.427,0.1248848,0.1151632
0.428,0.1251674,0.1154154
0.429,0.125451,0.1156668
0.43,0.1257254,0.1159094
0.431,0.1260372,0.1161404
0.432,0.1263248,0.116398
0.433,0.126625,0.1166402
0.434,0.1269278,0.1168996
0.435,0.1272248,0.1171518
0.436,0.1275162,0.117416
0.437,0.1278232,0.117673
0.438,0.1281122,0.1179242
0.439,0.1284068,0.1181656
0.44,0.128707,0.1184202
0.441,0.1290076,0.1186642
0.442,0.1293066,0.1188992
0.443,0.1295966,0.11915
0.444,0.1298896,0.1194076
0.445,0.1301834,0.119676
0.446,0.130502,0.119931
0.447,0.1307788,0.1201608
0.448,0.1310726,0.1204022
0.449,0.1313602,0.1206556
0.45,0.131664,0.1208806
0.451,0.1319546,0.1211216
0.452,0.1322602,0.1213744
0.453,0.1325528,0.1216272
0.454,0.132832,0.12186
0.455,0.1331376,0.12209
0.456,0.1334406,0.122323
0.457,0.1337246,0.1225698
0.458,0.1340218,0.1228172
0.459,0.1343166,0.1230602
0.46,0.1346156,0.1233198
0.461,0.1349072,0.1235572
0.462,0.1351858,0.123798
0.463,0.1354774,0.1240378
0.464,0.1357438,0.1242906
0.465,0.1360406,0.1245238
0.466,0.136332,0.1247596
0.467,0.136623,0.1250194
0.468,0.1369184,0.1252654
0.469,0.1372046,0.12552
0.47,0.137501,0.125772
0.471,0.1377936,0.1260214
0.472,0.1380882,0.1262676
0.473,0.138371,0.1265174
0.474,0.1386592,0.1267524
0.475,0.1389586,0.1269934
0.476,0.139253,0.1272122
0.477,0.1395326,0.127463
0.478,0.1398268,0.1277174
0.479,0.1401192,0.1279726
0.48,0.1404176,0.1282372
0.481,0.1407014,0.128478
0.482,0.140999,0.1287296
0.483,0.1412934,0.128978
0.484,0.1415838,0.1292096
0.485,0.1418918,0.1294622
0.486,0.142181,0.1297244
0.487,0.1424834,0.129961
0.488,0.1427846,0.1301942
0.489,0.1430604,0.130434
0.49,0.1433556,0.130686
0.491,0.1436564,0.1309228
0.492,0.1439592,0.1311496
0.493,0.1442294,0.1313998
0.494,0.1445208,0.1316256
0.495,0.1448032,0.1318818
0.496,0.1451002,0.1321214
0.497,0.1453958,0.1323658
0.498,0.1456968,0.1326006
0.499,0.1459934,0.1328432
0.5,0.1462716,0.1330704
0.501,0.1465656,0.1332966
0.502,0.146855,0.1335288
0.503,0.1471554,0.1337704
0.504,0.1474496,0.1340172
0.505,0.1477428,0.1342582
0.506,0.1480228,0.1344892
0.507,0.1482954,0.1347306
0.508,0.1485804,0.1349574
0.509,0.148881,0.1351906
0.51,0.1491712,0.135424
0.511,0.1494708,0.13566
0.512,0.1497522,0.1358876
0.513,0.1500724,0.1361072
0.514,0.1503532,0.1363392
0.515,0.1506352,0.1365734
0.516,0.1509186,0.13681
0.517,0.1511994,0.1370456
0.518,0.1514936,0.1372894
0.519,0.151783,0.137514
0.52,0.1520718,0.1377554
0.521,0.1523864,0.1379836
0.522,0.1526894,0.1382236
0.523,0.15299,0.13846
0.524,0.153268,0.1387022
0.525,0.1535468,0.1389406
0.526,0.1538298,0.139172
0.527,0.1541448,0.139415
0.528,0.1544316,0.1396658
0.529,0.154725,0.1399008
0.53,0.1550114,0.1401206
0.531,0.1553086,0.1403484
0.532,0.15558,0.1405844
0.533,0.1558728,0.1408216
0.534,0.1561378,0.1410556
0.535,0.1564366,0.1413012
0.536,0.1567324,0.1415324
0.537,0.1570246,0.1417832
0.538,0.157314,0.1420174
0.539,0.1575944,0.1422612
0.54,0.157886,0.1425144
0.541,0.1581638,0.1427626
0.542,0.1584476,0.1430016
0.543,0.1587444,0.1432332
0.544,0.159042,0.1434532
0.545,0.1593386,0.1436916
0.546,0.1596424,0.1439294
0.547,0.1599288,0.1441736
0.548,0.16021,0.1444122
0.549,0.160491,0.1446558
0.55,0.160769,0.1449066
0.551,0.1610538,0.145147
0.552,0.1613564,0.1453888
0.553,0.1616394,0.1456246
0.554,0.1619212,0.1458594
0.555,0.162226,0.1460872
0.556,0.1625276,0.1463248
0.557,0.1628134,0.1465578
0.558,0.1631002,0.1468068
0.559,0.163395,0.1470546
0.56,0.1636852,0.1472818
0.561,0.1639776,0.1475084
0.562,0.1642824,0.1477292
0.563,0.1645594,0.147948
0.564,0.1648488,0.1481806
0.565,0.165138,0.1484034
0.566,0.1654184,0.1486264
0.567,0.1657178,0.1488614
0.568,0.1660296,0.1490986
0.569,0.1663376,0.1493434
0.57,0.1666442,0.1495852
0.571,0.166913,0.1498146
0.572,0.1672014,0.1500438
0.573,0.1674798,0.150269
0.574,0.1677764,0.1505096
0.575,0.168068,0.150736
0.576,0.1683572,0.150963
0.577,0.168644,0.1512
0.578,0.1689482,0.1514424
0.579,0.1692352,0.1516798
0.58,0.1695046,0.1519178
0.581,0.169791,0.152149
0.582,0.1700816,0.1523636
0.583,0.1703662,0.1525932
0.584,0.1706548,0.1528406
0.585,0.1709444,0.1530836
0.586,0.171244,0.1533102
0.587,0.1715284,0.1535444
0.588,0.1718274,0.1537754
0.589,0.1721168,0.1540028
0.59,0.172396,0.154234
0.591,0.1726978,0.1544526
0.592,0.1730024,0.1546838
0.593,0.1732952,0.1549088
0.594,0.1735864,0.1551522
0.595,0.1738724,0.1553828
0.596,0.1741752,0.1556026
0.597,0.1744436,0.1558358
0.598,0.1747162,0.156078
0.599,0.1750028,0.1563138
0.6,0.1752958,0.1565448
0.601,0.175582,0.156775
0.602,0.1758622,0.156993
0.603,0.1761266,0.1572256
0.604,0.1763974,0.1574466
0.605,0.1766936,0.1576712
0.606,0.176967,0.157898
0.607,0.1772446,0.1581398
0.608,0.1775502,0.15837
0.609,0.1778318,0.1585816
0.61,0.1781254,0.1588134
0.611,0.178413,0.159049
0.612,0.1787076,0.1592698
0.613,0.1789964,0.1594814
0.614,0.179291,0.1597112
0.615,0.179564,0.1599356
0.616,0.1798602,0.1601636
0.617,0.1801546,0.1604024
0.618,0.1804482,0.1606314
0.619,0.1807428,0.1608632
0.62,0.1810312,0.1610878
0.621,0.181309,0.1613052
0.622,0.1816066,0.1615374
0.623,0.18191,0.1617528
0.624,0.182198,0.161992
0.625,0.182496,0.1622136
0.626,0.1827812,0.1624476
0.627,0.1830562,0.162667
0.628,0.1833532,0.1629144
0.629,0.1836644,0.1631396
0.63,0.183946,0.1633652
0.631,0.1842244,0.1636006
0.632,0.184512,0.1638122
0.633,0.1848014,0.1640432
0.634,0.1851156,0.1642792
0.635,0.1853928,0.1644964
0.636,0.1856828,0.164732
0.637,0.1859586,0.1649464
0.638,0.1862268,0.1651838
0.639,0.186523,0.1653944
0.64,0.186798,0.165604
0.641,0.1870852,0.1658434
0.642,0.187366,0.1660518
0.643,0.1876498,0.1662722
0.644,0.1879528,0.1665042
0.645,0.1882572,0.1667256
0.646,0.1885574,0.166947
0.647,0.1888468,0.1671768
0.648,0.1891494,0.1673992
0.649,0.189452,0.1676256
0.65,0.189732,0.1678406
0.651,0.1900224,0.1680658
0.652,0.190303,0.1683022
0.653,0.1906066,0.1685384
0.654,0.1908858,0.1687516
0.655,0.1911698,0.1689808
0.656,0.1914612,0.1691962
0.657,0.1917656,0.1694422
0.658,0.1920652,0.1696748
0.659,0.1923704,0.1699036
0.66,0.192659,0.1701308
0.661,0.1929498,0.170351
0.662,0.1932584,0.1705748
0.663,0.19355,0.1707924
0.664,0.1938568,0.1710132
0.665,0.194141,0.1712374
0.666,0.1944306,0.1714634
0.667,0.1947208,0.1716956
0.668,0.1950056,0.1719272
0.669,0.1952868,0.1721572
0.67,0.1955556,0.1723816
0.671,0.1958446,0.1725948
0.672,0.1961322,0.1728048
0.673,0.1963972,0.173034
0.674,0.196676,0.1732666
0.675,0.1969638,0.1734938
0.676,0.1972528,0.1737084
0.677,0.197529,0.1739384
0.678,0.1978038,0.1741648
0.679,0.1980934,0.1743758
0.68,0.1983536,0.174596
0.681,0.1986338,0.1747992
0.682,0.1989274,0.175018
0.683,0.199198,0.1752436
0.684,0.1994724,0.1754532
0.685,0.1997594,0.1756628
0.686,0.200052,0.1758716
0.687,0.2003388,0.176082
0.688,0.2006048,0.1763054
0.689,0.2008814,0.1765236
0.69,0.2011554,0.1767392
0.691,0.2014326,0.1769728
0.692,0.2017306,0.1771866
0.693,0.202012,0.1773978
0.694,0.2023072,0.1776248
0.695,0.2026012,0.1778468
0.696,0.2028856,0.1780478
0.697,0.2031658,0.178255
0.698,0.2034506,0.1784858
0.699,0.203743,0.178699
0.7,0.2040414,0.1789288
0.701,0.2043338,0.179163
0.702,0.2046192,0.1793752
0.703,0.2048958,0.179596
0.704,0.2051634,0.1798122
0.705,0.205433,0.1800228
0.706,0.205716,0.180259
0.707,0.2060028,0.1804744
0.708,0.2062868,0.1806832
0.709,0.2065826,0.1808984
0.71,0.2068632,0.1811294
0.711,0.2071534,0.1813434
0.712,0.2074326,0.181562
0.713,0.2077134,0.1817652
0.714,0.2079966,0.1819812
0.715,0.2082668,0.1822106
0.716,0.208563,0.1824326
0.717,0.2088602,0.1826558
0.718,0.2091348,0.182871
0.719,0.2094218,0.183083
0.72,0.2097154,0.1832958
0.721,0.2100206,0.1835108
0.722,0.210312,0.183717
0.723,0.2105954,0.1839384
0.724,0.2108762,0.1841506
0.725,0.2111656,0.1843642
0.726,0.2114272,0.184591
0.727,0.2117064,0.184807
0.728,0.2119872,0.1850208
0.729,0.212302,0.1852358
0.73,0.212601,0.1854456
0.731,0.2128762,0.1856606
0.732,0.2131618,0.1858798
0.733,0.2134466,0.1861086
0.734,0.2137188,0.1863196
0.735,0.2139984,0.1865448
0.736,0.2142824,0.1867508
0.737,0.214581,0.186964
0.738,0.2148542,0.1871746
0.739,0.2151444,0.1873808
0.74,0.2154394,0.1875898
0.741,0.2157294,0.1878042
0.742,0.2160046,0.1880222
0.743,0.2162704,0.1882448
0.744,0.2165386,0.188475
0.745,0.2168244,0.1886846
0.746,0.217098,0.1888756
0.747,0.2173582,0.1890972
0.748,0.2176344,0.1893116
0.749,0.217927,0.1895334
0.75,0.2181992,0.1897526
0.751,0.218479,0.1899816
0.752,0.2187606,0.1901898
0.753,0.219067,0.1904012
0.754,0.2193634,0.190611
0.755,0.2196402,0.1908302
0.756,0.2199192,0.1910372
0.757,0.220221,0.1912472
0.758,0.2205056,0.1914598
0.759,0.2207842,0.1916712
0.76,0.2210618,0.1918726
0.761,0.221362,0.1920752
0.762,0.2216396,0.1922992
0.763,0.221918,0.192507
0.764,0.222179,0.1927278
0.765,0.2224588,0.192935
0.766,0.2227502,0.1931406
0.767,0.2230442,0.193344
0.768,0.2233294,0.1935342
0.769,0.223614,0.193743
0.77,0.2239168,0.1939458
0.771,0.2241866,0.1941518
0.772,0.2244604,0.1943502
0.773,0.2247532,0.1945652
0.774,0.2250252,0.194765
0.775,0.2253062,0.1949656
0.776,0.22558,0.195169
0.777,0.2258552,0.1953756
0.778,0.2261442,0.1955792
0.779,0.22643,0.1957934
0.78,0.2267014,0.1959794
0.781,0.2269784,0.1961856
0.782,0.2272514,0.1963954
0.783,0.2275266,0.196602
0.784,0.2278288,0.1967892
0.785,0.2281098,0.1970054
0.786,0.228397,0.1972154
0.787,0.228695,0.1974248
0.788,0.228974,0.1976262
0.789,0.22924,0.1978374
0.79,0.229523,0.1980346
0.791,0.2298302,0.1982578
0.792,0.230131,0.1984752
0.793,0.230409,0.1986744
0.794,0.2306932,0.1988832
0.795,0.2309792,0.1990866
0.796,0.2312506,0.199288
0.797,0.2315448,0.1994832
0.798,0.2318226,0.199687
0.799,0.2320962,0.1998992
0.8,0.2323792,0.2001072
0.801,0.2326516,0.2003046
0.802,0.2329388,0.200519
0.803,0.2332272,0.2007328
0.804,0.2334892,0.2009322
0.805,0.2337714,0.201137
0.806,0.234062,0.2013422
0.807,0.234344,0.2015574
0.808,0.2346338,0.2017466
0.809,0.2349082,0.201951
0.81,0.2351972,0.202157
0.811,0.2354658,0.2023618
0.812,0.2357548,0.2025694
0.813,0.2360438,0.2027766
0.814,0.2363354,0.2029796
0.815,0.2366168,0.2031762
0.816,0.236882,0.2034148
0.817,0.2371642,0.2036088
0.818,0.2374152,0.2038078
0.819,0.2377032,0.204018
0.82,0.2379714,0.204225
0.821,0.238234,0.204438
0.822,0.238528,0.204642
0.823,0.238796,0.204856
0.824,0.239085,0.2050432
0.825,0.2393882,0.2052528
0.826,0.2396862,0.2054626
0.827,0.2399524,0.2056734
0.828,0.2402184,0.2058678
0.829,0.2404882,0.206074
0.83,0.2407706,0.2062786
0.831,0.2410724,0.2064902
0.832,0.2413558,0.2066972
0.833,0.2416526,0.206895
0.834,0.2419362,0.2070946
0.835,0.2422118,0.2072922
0.836,0.2425,0.2074876
0.837,0.2427796,0.207691
0.838,0.2430404,0.207896
0.839,0.2433188,0.208107
0.84,0.2436178,0.2083076
0.841,0.243879,0.208508
0.842,0.244144,0.208701
0.843,0.2444174,0.2088928
0.844,0.2446904,0.2090722
0.845,0.2449638,0.2092736
0.846,0.2452312,0.2094916
0.847,0.245523,0.2096874
0.848,0.2457844,0.2098862
0.849,0.246069,0.2100984
0.85,0.2463466,0.2102964
0.851,0.246618,0.2104864
0.852,0.2468822,0.210672
0.853,0.2471646,0.210885
0.854,0.24746,0.2110918
0.855,0.2477452,0.2112998
0.856,0.2480208,0.2115164
0.857,0.2483046,0.211705
0.858,0.248575,0.2118948
0.859,0.2488778,0.2120886
0.86,0.249155,0.212279
0.861,0.2494296,0.2124868
0.862,0.249701,0.2126918
0.863,0.2499856,0.2128864
0.864,0.2502638,0.21308
0.865,0.2505512,0.213277
0.866,0.2508262,0.2134716
0.867,0.251104,0.2136704
0.868,0.251387,0.2138704
0.869,0.2516684,0.2140824
0.87,0.251955,0.2142632
0.871,0.2522158,0.2144672
0.872,0.2524874,0.2146612
0.873,0.2527672,0.2148478
0.874,0.253056,0.215058
0.875,0.253341,0.2152614
0.876,0.2536248,0.2154568
0.877,0.2539158,0.2156472
0.878,0.2541924,0.2158394
0.879,0.2544638,0.2160418
0.88,0.2547358,0.2162432
0.881,0.255028,0.216436
0.882,0.2553116,0.216641
0.883,0.2555854,0.2168302
0.884,0.2558488,0.2170138
0.885,0.2561434,0.2172296
0.886,0.2564284,0.2174258
0.887,0.2566902,0.2176216
0.888,0.256972,0.2178156
0.889,0.2572586,0.2180158
0.89,0.2575332,0.2182128
0.891,0.2578106,0.2183988
0.892,0.258085,0.218595
0.893,0.2583512,0.2187924
0.894,0.2586376,0.2189972
0.895,0.2589188,0.2191934
