x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002838,0.0002908
0.002,0.0005838,0.0005844
0.003,0.0008798,0.0008668
0.004,0.0011506,0.0011622
0.005,0.0014504,0.001451
0.006,0.001753,0.0017238
0.007,0.0020406,0.0020322
0.008,0.0023356,0.0023362
0.009,0.0026354,0.0026542
0.01,0.002932,0.0029582
0.011,0.0032266,0.0032422
0.012,0.0034954,0.0035266
0.013,0.003777,0.0038334
0.014,0.0040746,0.0041146
0.015,0.004351,0.004388
0.016,0.0046388,0.004677
0.017,0.0049236,0.0049536
0.018,0.0052016,0.0052496
0.019,0.0054836,0.0055344
0.02,0.0057566,0.005812
0.021,0.0060396,0.0060938
0.022,0.006321,0.006377
0.023,0.0065952,0.0066596
0.024,0.0068794,0.0069468
0.025,0.0071842,0.0072348
0.026,0.007469,0.007519
0.027,0.007766,0.0078098
0.028,0.0080644,0.0081018
0.029,0.0083508,0.0083742
0.03,0.0086384,0.0086392
0.031,0.0089192,0.0089432
0.032,0.009203,0.0092458
0.033,0.009483,0.0095182
0.034,0.009764,0.0098004
0.035,0.010055,0.0100818
0.036,0.010354,0.0103656
0.037,0.010654,0.0106546
0.038,0.0109382,0.0109452
0.039,0.0112328,0.0112434
0.04,0.011529,0.0115134
0.041,0.0118168,0.0118024
0.042,0.0121186,0.012112
0.043,0.0124096,0.012403
0.044,0.0126944,0.0126724
0.045,0.0129712,0.0129736
0.046,0.0132596,0.0132666
0.047,0.013563,0.0135404
0.048,0.0138488,0.0138386
0.049,0.01413,0.0141162
0.05,0.014417,0.0144096
0.051,0.0147016,0.0146908
0.052,0.0150062,0.014982
0.053,0.0153042,0.01526
0.054,0.0155984,0.0155348
0.055,0.0158942,0.0158256
0.056,0.01619,0.0161018
0.057,0.0164666,0.016378
0.058,0.0167512,0.0166526
0.059,0.0170526,0.016933
0.06,0.0173434,0.017205
0.061,0.0176358,0.0174908
0.062,0.0179444,0.0177716
0.063,0.0182426,0.018056
0.064,0.0185206,0.0183326
0.065,0.018814,0.0186102
0.066,0.019088,0.0188944
0.067,0.019377,0.0191828
0.068,0.019661,0.0194724
0.069,0.0199432,0.0197634
0.07,0.0202466,0.020039
0.071,0.0205364,0.0203226
0.072,0.0208036,0.0205948
0.073,0.0210858,0.0208812
0.074,0.0213866,0.02117
0.075,0.0216692,0.0214644
0.076,0.0219492,0.021744
0.077,0.0222352,0.0220462
0.078,0.0225214,0.0223354
0.079,0.0228304,0.0226154
0.08,0.0231118,0.022913
0.081,0.023406,0.0232034
0.082,0.0236988,0.023489
0.083,0.0239928,0.0237876
0.084,0.024255,0.0240678
0.085,0.024572,0.0243376
0.086,0.0248686,0.024626
0.087,0.0251622,0.024912
0.088,0.0254586,0.025187
0.089,0.0257576,0.0254526
0.09,0.026023,0.0257238
0.091,0.026315,0.0260028
0.092,0.0266096,0.0262822
0.093,0.0269072,0.026556
0.094,0.0271998,0.0268446
0.095,0.0274964,0.0271294
0.096,0.0277854,0.0273932
0.097,0.0280694,0.0276818
0.098,0.0283552,0.0279572
0.099,0.028647,0.028232
0.1,0.028954,0.0285332
0.101,0.0292506,0.0288294
0.102,0.0295504,0.0291118
