x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0002892
0.002,0.0005886,0.0005742
0.003,0.000873,0.0008588
0.004,0.0011592,0.0011556
0.005,0.0014604,0.0014394
0.006,0.0017638,0.0017082
0.007,0.0020542,0.0020224
0.008,0.002344,0.0023088
0.009,0.0026288,0.002627
0.01,0.0029082,0.0029266
0.011,0.0032086,0.0032172
0.012,0.003507,0.0035056
0.013,0.0038028,0.0037986
0.014,0.004094,0.004104
0.015,0.004393,0.0043944
0.016,0.0046868,0.0046736
0.017,0.004977,0.004968
0.018,0.0052602,0.0052594
0.019,0.0055504,0.005543
0.02,0.0058348,0.0058394
0.021,0.0061522,0.0061008
0.022,0.0064434,0.0063868
0.023,0.0067378,0.0066674
0.024,0.0070242,0.0069624
0.025,0.007318,0.0072572
0.026,0.0076044,0.0075474
0.027,0.007905,0.0078388
0.028,0.0082026,0.0081238
0.029,0.0085002,0.0084106
0.03,0.0088004,0.008677
0.031,0.009092,0.0089778
0.032,0.0093758,0.0092854
0.033,0.0096602,0.0095634
0.034,0.0099416,0.0098542
0.035,0.010255,0.0101442
0.036,0.0105352,0.010436
0.037,0.0108398,0.0107286
0.038,0.011123,0.0110158
0.039,0.0114086,0.0113106
0.04,0.0117054,0.0115874
0.041,0.0120064,0.011865
0.042,0.0123086,0.0121648
0.043,0.0125852,0.0124704
0.044,0.0128768,0.0127418
0.045,0.0131734,0.0130406
0.046,0.0134624,0.0133296
0.047,0.013779,0.0136316
0.048,0.014061,0.0139146
0.049,0.0143314,0.0141818
0.05,0.0146272,0.0144706
0.051,0.0149024,0.0147456
0.052,0.0152164,0.015052
0.053,0.0155092,0.0153406
0.054,0.015807,0.0156198
0.055,0.0161106,0.0159194
0.056,0.016399,0.0162082
0.057,0.0166824,0.0164796
0.058,0.0169532,0.0167796
0.059,0.0172448,0.0170694
0.06,0.0175512,0.0173584
0.061,0.0178188,0.0176394
0.062,0.0181096,0.0179252
0.063,0.0184138,0.0181922
0.064,0.0186902,0.0184812
0.065,0.0189782,0.018767
0.066,0.0192564,0.0190394
0.067,0.0195552,0.019319
0.068,0.0198418,0.019615
0.069,0.0201124,0.0199028
0.07,0.0204062,0.0201882
0.071,0.020703,0.0204778
0.072,0.0209886,0.020749
0.073,0.02128,0.0210268
0.074,0.0215824,0.0213206
0.075,0.0218766,0.021605
0.076,0.0221736,0.021886
0.077,0.0224656,0.0221574
0.078,0.0227574,0.0224434
0.079,0.0230666,0.0227256
0.08,0.0233522,0.023018
0.081,0.0236404,0.0233078
0.082,0.0239338,0.0235894
0.083,0.0242342,0.0238798
0.084,0.0245064,0.024154
0.085,0.024804,0.0244392
0.086,0.0251186,0.0247238
0.087,0.0253952,0.0249984
0.088,0.0256952,0.025266
0.089,0.0259884,0.0255474
0.09,0.0262766,0.0258106
0.091,0.0265756,0.0260916
0.092,0.026872,0.0263612
0.093,0.0271696,0.026638
0.094,0.0274564,0.0269128
0.095,0.0277702,0.0271906
0.096,0.0280578,0.0274734
0.097,0.0283486,0.0277468
0.098,0.0286394,0.0280218
0.099,0.0289404,0.028288
0.1,0.0292262,0.0285758
0.101,0.0295138,0.0288654
0.102,0.0298,0.0291448
0.103,0.0301136,0.0294212
0.104,0.0304012,0.029693
0.105,0.0306844,0.0299874
0.106,0.030955,0.030261
0.107,0.031248,0.0305668
0.108,0.0315476,0.03082
0.109,0.0318254,0.031095
0.11,0.0321266,0.0313626
0.111,0.0324098,0.0316384
0.112,0.032698,0.0318998
0.113,0.0330014,0.0321732
0.114,0.0332874,0.0324576
0.115,0.0335768,0.0327314
