x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002802,0.0003
0.002,0.000578,0.0005948
0.003,0.0008714,0.0008742
0.004,0.0011548,0.0011648
0.005,0.0014606,0.0014552
0.006,0.001756,0.0017382
0.007,0.0020536,0.002036
0.008,0.002346,0.0023394
0.009,0.0026318,0.0026374
0.01,0.0029244,0.002944
0.011,0.0032216,0.003234
0.012,0.0035202,0.0035254
0.013,0.0038048,0.003824
0.014,0.0041022,0.0041216
0.015,0.0043978,0.0044074
0.016,0.0047006,0.004703
0.017,0.0049868,0.004976
0.018,0.0052608,0.0052648
0.019,0.0055458,0.0055554
0.02,0.0058118,0.0058278
0.021,0.006097,0.0061078
0.022,0.006385,0.0063878
0.023,0.0066568,0.0066764
0.024,0.0069306,0.0069638
0.025,0.0072262,0.0072352
0.026,0.0075076,0.00754
0.027,0.007813,0.007829
0.028,0.0081068,0.0081196
0.029,0.0083778,0.0084144
0.03,0.0086748,0.008707
0.031,0.0089562,0.0090026
0.032,0.0092376,0.0093046
0.033,0.0095176,0.0096028
0.034,0.0098034,0.0098834
0.035,0.0100986,0.0101778
0.036,0.0103798,0.0104526
0.037,0.0106698,0.0107428
0.038,0.0109638,0.011035
0.039,0.0112492,0.0113258
0.04,0.0115334,0.0116136
0.041,0.0118356,0.0118994
0.042,0.0121424,0.0121828
0.043,0.012433,0.012493
0.044,0.0127344,0.0127652
0.045,0.0130028,0.0130496
0.046,0.0132788,0.0133402
0.047,0.0135886,0.0136392
0.048,0.0138652,0.0139204
0.049,0.0141302,0.0141958
0.05,0.0144244,0.0144684
0.051,0.0147296,0.0147358
0.052,0.0150308,0.0150338
0.053,0.0153238,0.0153218
0.054,0.0156244,0.0155892
0.055,0.0159034,0.0158946
0.056,0.0161902,0.016174
0.057,0.016471,0.0164388
0.058,0.0167694,0.0167212
0.059,0.0170696,0.0169934
0.06,0.0173506,0.0172762
0.061,0.0176366,0.0175692
0.062,0.0179324,0.0178478
0.063,0.0182196,0.0181496
0.064,0.0185186,0.018442
0.065,0.0188062,0.0187256
0.066,0.0190852,0.0190026
0.067,0.0193734,0.0192876
0.068,0.0196534,0.0195904
0.069,0.0199402,0.019882
0.07,0.0202334,0.0201578
0.071,0.020523,0.020445
0.072,0.0208014,0.0207132
0.073,0.0210792,0.0209912
0.074,0.0213694,0.0212818
0.075,0.0216638,0.021575
0.076,0.0219582,0.0218476
0.077,0.022245,0.0221432
0.078,0.0225306,0.022432
0.079,0.022842,0.0227034
0.08,0.0231264,0.0230018
0.081,0.0234112,0.0232838
0.082,0.0237088,0.0235694
0.083,0.0240054,0.0238584
0.084,0.0242742,0.024125
0.085,0.0245588,0.0244154
0.086,0.0248696,0.0246908
0.087,0.0251478,0.024971
0.088,0.0254442,0.0252444
0.089,0.0257364,0.0255234
0.09,0.0260164,0.0258016
0.091,0.0263196,0.0260586
0.092,0.0266226,0.0263364
0.093,0.0269066,0.0266112
0.094,0.0271936,0.026895
0.095,0.0275,0.027188
0.096,0.0277856,0.027464
0.097,0.0280894,0.0277376
0.098,0.0283786,0.0279998
0.099,0.02867,0.0282778
0.1,0.0289608,0.0285736
0.101,0.029244,0.0288554
0.102,0.0295294,0.0291484
