x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0002906
0.002,0.0005942,0.0005732
0.003,0.000882,0.0008474
0.004,0.0011682,0.0011274
0.005,0.0014634,0.0014218
0.006,0.0017898,0.0016904
0.007,0.0020726,0.0019866
0.008,0.0023732,0.0022952
0.009,0.0026662,0.0025914
0.01,0.0029492,0.0028924
0.011,0.003243,0.0031776
0.012,0.0035254,0.0034674
0.013,0.0038228,0.0037604
0.014,0.0041158,0.0040448
0.015,0.0043994,0.0043272
0.016,0.0046852,0.0046014
0.017,0.0049692,0.0048918
0.018,0.0052586,0.0051764
0.019,0.0055428,0.005455
0.02,0.0058176,0.005729
0.021,0.006102,0.0060084
0.022,0.0063916,0.006272
0.023,0.0066792,0.0065736
0.024,0.0069538,0.0068482
0.025,0.0072596,0.0071308
0.026,0.007551,0.0074276
0.027,0.007846,0.007706
0.028,0.0081428,0.0080072
0.029,0.008431,0.008276
0.03,0.0087322,0.0085462
0.031,0.0090242,0.0088474
0.032,0.009315,0.0091542
0.033,0.0095958,0.0094286
0.034,0.0098726,0.009701
0.035,0.010167,0.0099892
0.036,0.0104634,0.0102698
0.037,0.0107468,0.0105588
0.038,0.0110314,0.0108466
0.039,0.0113286,0.011138
0.04,0.0116222,0.0114258
0.041,0.0119292,0.0117062
0.042,0.012234,0.0120184
0.043,0.0125216,0.0123216
0.044,0.0127976,0.0125824
0.045,0.0130906,0.0128836
0.046,0.0133832,0.0131728
0.047,0.013699,0.0134578
0.048,0.0139624,0.0137552
0.049,0.0142438,0.014046
0.05,0.0145476,0.0143238
0.051,0.0148206,0.0145968
0.052,0.0151238,0.0148828
0.053,0.0153972,0.0151646
0.054,0.0156762,0.0154466
0.055,0.01597,0.0157434
0.056,0.0162688,0.0160258
0.057,0.0165598,0.0162952
0.058,0.0168578,0.0165756
0.059,0.0171592,0.0168558
0.06,0.017433,0.017142
0.061,0.0177078,0.0174264
0.062,0.018005,0.0177112
0.063,0.0183058,0.018005
0.064,0.0185736,0.0182964
0.065,0.0188664,0.018584
0.066,0.0191484,0.018856
0.067,0.0194366,0.0191436
0.068,0.0197386,0.0194204
0.069,0.0200174,0.0196912
0.07,0.0203108,0.0199728
0.071,0.020597,0.0202702
0.072,0.0208744,0.0205366
0.073,0.021162,0.0208236
0.074,0.0214614,0.021107
0.075,0.021742,0.0213922
0.076,0.0220294,0.0216702
0.077,0.0223232,0.0219758
0.078,0.022612,0.0222534
0.079,0.0229006,0.022531
0.08,0.0231922,0.0228324
0.081,0.023487,0.0231158
0.082,0.023781,0.0234016
0.083,0.0240872,0.023693
0.084,0.0243548,0.023962
0.085,0.0246424,0.0242406
0.086,0.024933,0.0245412
0.087,0.0252166,0.0248128
0.088,0.0254964,0.0250892
0.089,0.0257974,0.0253584
0.09,0.0260696,0.025634
0.091,0.0263644,0.0259046
0.092,0.0266494,0.0261844
0.093,0.0269306,0.0264668
0.094,0.0272094,0.02674
0.095,0.027507,0.027024
0.096,0.0278048,0.027303
0.097,0.028097,0.0275756
0.098,0.028394,0.0278376
0.099,0.028695,0.0281158
0.1,0.0289862,0.0284048
0.101,0.0292732,0.0287036
0.102,0.0295618,0.0289856
0.103,0.0298714,0.0292432
0.104,0.0301688,0.0295246
0.105,0.030468,0.0298238
0.106,0.0307558,0.0301066
0.107,0.0310576,0.030412
0.108,0.0313532,0.030678
0.109,0.031647,0.0309532
0.11,0.0319284,0.0312308
0.111,0.0322072,0.0315114
0.112,0.0325,0.0317796
0.113,0.0328034,0.0320516
0.114,0.0330988,0.0323454
0.115,0.0333762,0.0326054
0.116,0.0336614,0.0328862
0.117,0.0339636,0.033165
0.118,0.0342566,0.0334512
0.119,0.0345388,0.0337378
0.12,0.0348274,0.0340052
0.121,0.0351234,0.0342828
0.122,0.0353996,0.0345796
0.123,0.035689,0.0348662
0.124,0.0359888,0.035128
0.125,0.0362904,0.035395
0.126,0.036583,0.0356798
0.127,0.0368796,0.0359566
0.128,0.037164,0.0362328
0.129,0.037448,0.0365154
0.13,0.0377278,0.0367952
0.131,0.0380318,0.0370778
0.132,0.0383214,0.0373598
0.133,0.0386116,0.0376416
0.134,0.0389166,0.0379142
0.135,0.0391936,0.0381846
0.136,0.0394788,0.0384666
0.137,0.0397506,0.0387666
0.138,0.0400726,0.0390414
0.139,0.0403664,0.0393186
0.14,0.040654,0.0396172
0.141,0.040961,0.0398986
0.142,0.0412578,0.0401762
0.143,0.041561,0.0404532
0.144,0.0418578,0.0407326
0.145,0.0421636,0.0410156
0.146,0.0424684,0.0412902
0.147,0.042777,0.041571
0.148,0.043077,0.041863
0.149,0.043366,0.0421328
0.15,0.0436656,0.0424096
0.151,0.0439414,0.0427008
0.152,0.0442502,0.043001
0.153,0.044542,0.043275
0.154,0.0448402,0.0435624
0.155,0.0451654,0.043828
0.156,0.0454614,0.0441068
0.157,0.0457492,0.0443834
0.158,0.046045,0.0446488
0.159,0.0463498,0.0449132
0.16,0.0466564,0.0451964
0.161,0.0469502,0.0454772
0.162,0.0472296,0.0457632
0.163,0.0475292,0.046038
0.164,0.047818,0.0463204
0.165,0.0480966,0.0466012
0.166,0.0483898,0.046881
0.167,0.0486874,0.047154
0.168,0.0489768,0.0474266
0.169,0.0492606,0.0477086
0.17,0.049535,0.0479802
0.171,0.049833,0.048262
0.172,0.0501188,0.0485306
0.173,0.0504164,0.0488222
0.174,0.0507108,0.0490948
0.175,0.0509912,0.049363
0.176,0.0512962,0.0496222
0.177,0.0515902,0.0499016
0.178,0.0518914,0.0501798
0.179,0.0521844,0.0504484
0.18,0.0524734,0.0507284
0.181,0.0527846,0.0509936
0.182,0.053067,0.0512604
0.183,0.0533574,0.0515432
0.184,0.053644,0.0518292
0.185,0.0539378,0.0520944
0.186,0.0542112,0.052367
0.187,0.0545094,0.05264
0.188,0.0548054,0.0529178
0.189,0.0550956,0.0531974
0.19,0.0553966,0.0534638
0.191,0.0556966,0.05374
0.192,0.055985,0.0540062
0.193,0.056255,0.0542704
0.194,0.0565338,0.0545482
0.195,0.0568232,0.054831
0.196,0.0571206,0.0551064
0.197,0.0574182,0.0553738
0.198,0.0577042,0.0556418
0.199,0.0579932,0.055917
0.2,0.0582876,0.0561888
0.201,0.0585862,0.0564448
0.202,0.0588906,0.0567224
0.203,0.0591796,0.056992
0.204,0.059465,0.0572668
0.205,0.0597458,0.057549
0.206,0.060043,0.057833
0.207,0.060337,0.0581104
0.208,0.0606346,0.0583834
0.209,0.060927,0.0586426
0.21,0.0612454,0.0589188
0.211,0.0615372,0.059187
0.212,0.0618238,0.0594336
0.213,0.0621306,0.0597046
0.214,0.0624148,0.0599636
0.215,0.0626964,0.0602362
0.216,0.0629636,0.0605034
0.217,0.0632554,0.0607784
0.218,0.0635432,0.0610526
0.219,0.0638512,0.0613356
0.22,0.0641462,0.061611
0.221,0.0644616,0.0618904
0.222,0.0647628,0.0621736
0.223,0.0650912,0.0624478
0.224,0.0653856,0.0627208
0.225,0.0656806,0.0629824
0.226,0.065968,0.0632486
0.227,0.066251,0.0635354
0.228,0.0665666,0.0637838
0.229,0.066863,0.0640508
0.23,0.0671482,0.0643124
0.231,0.067431,0.0645746
0.232,0.0677332,0.0648384
0.233,0.068013,0.0651114
0.234,0.0683042,0.0653692
0.235,0.0686194,0.0656366
0.236,0.0688908,0.0658898
0.237,0.0691926,0.0661496
0.238,0.0694894,0.0664178
0.239,0.0697622,0.0666812
0.24,0.070054,0.066951
0.241,0.0703424,0.0672418
0.242,0.0706416,0.067509
0.243,0.0709312,0.0677824
0.244,0.0712144,0.0680286
0.245,0.0715118,0.0682964
0.246,0.0718036,0.0685716
0.247,0.0720928,0.0688382
0.248,0.072384,0.069112
0.249,0.0726742,0.0693678
0.25,0.0729552,0.0696174
0.251,0.0732586,0.0698976
0.252,0.0735508,0.0701612
0.253,0.0738456,0.0704062
0.254,0.0741336,0.0706926
0.255,0.0744018,0.0709656
0.256,0.0746764,0.071221
0.257,0.0749636,0.0714878
0.258,0.0752668,0.0717646
0.259,0.07558,0.0720322
0.26,0.0758774,0.072296
0.261,0.0761678,0.072564
0.262,0.0764634,0.0728356
0.263,0.0767604,0.0730974
0.264,0.0770762,0.0733698
0.265,0.0773658,0.0736396
0.266,0.0776672,0.0738922
0.267,0.077965,0.0741444
0.268,0.0782552,0.0744006
0.269,0.0785472,0.074648
0.27,0.0788308,0.0749248
0.271,0.0791074,0.0751714
0.272,0.0794068,0.0754504
0.273,0.0796984,0.075718
0.274,0.0799848,0.0759704
0.275,0.0802734,0.0762326
0.276,0.0805856,0.076507
0.277,0.0808744,0.0767636
0.278,0.0811704,0.07703
0.279,0.0814606,0.077273
0.28,0.0817642,0.0775388
0.281,0.0820788,0.0777806
0.282,0.0823788,0.078048
0.283,0.0826798,0.0782884
0.284,0.0829654,0.0785456
0.285,0.0832524,0.0788148
0.286,0.0835522,0.0790744
0.287,0.0838276,0.0793456
0.288,0.084119,0.079598
0.289,0.084413,0.0798696
0.29,0.0846812,0.0801162
0.291,0.0849652,0.0803832
0.292,0.0852764,0.0806624
0.293,0.0855722,0.0809236
0.294,0.0858624,0.0811988
0.295,0.0861676,0.0814612
0.296,0.0864612,0.0817136
0.297,0.0867542,0.0819732
0.298,0.0870432,0.0822216
0.299,0.0873376,0.0824838
0.3,0.0876056,0.0827494
0.301,0.0878958,0.0830096
0.302,0.0881926,0.0832938
0.303,0.088479,0.083541
0.304,0.0887742,0.083812
0.305,0.08907,0.0840758
0.306,0.0893608,0.084356
0.307,0.0896528,0.084617
0.308,0.0899356,0.0848636
0.309,0.090223,0.0851378
0.31,0.0905252,0.0853916
0.311,0.090826,0.0856372
0.312,0.0911248,0.085877
0.313,0.0914168,0.0861454
0.314,0.091708,0.0864042
0.315,0.0920018,0.086669
0.316,0.0922816,0.0869318
0.317,0.092571,0.087171
0.318,0.0928698,0.0874254
0.319,0.0931588,0.0876742
0.32,0.093459,0.0879408
0.321,0.0937474,0.0881958
0.322,0.0940228,0.0884476
0.323,0.0943158,0.0887138
0.324,0.0946056,0.0889844
0.325,0.0949156,0.0892292
0.326,0.0951914,0.0894894
0.327,0.0954814,0.0897398
0.328,0.0957756,0.09001
0.329,0.0960832,0.0902612
0.33,0.0963586,0.0905112
0.331,0.0966548,0.0907598
0.332,0.0969408,0.0910364
0.333,0.0972348,0.0912862
0.334,0.097515,0.0915424
0.335,0.0978256,0.0918062
0.336,0.0981184,0.092053
0.337,0.0984294,0.092312
0.338,0.0987196,0.092568
0.339,0.0990106,0.0928312
0.34,0.0993148,0.0930798
0.341,0.0996046,0.0933166
0.342,0.0999034,0.0935764
0.343,0.1001838,0.0938498
0.344,0.1004784,0.0941276
0.345,0.1007662,0.0943742
0.346,0.1010424,0.0946292
0.347,0.1013446,0.0948954
0.348,0.1016442,0.0951566
0.349,0.1019568,0.0954066
0.35,0.102256,0.0956538
0.351,0.1025472,0.0959032
0.352,0.1028412,0.0961548
0.353,0.1031472,0.0964136
0.354,0.103431,0.0966828
0.355,0.1037238,0.0969452
0.356,0.10402,0.0971824
0.357,0.1043136,0.0974438
0.358,0.1045948,0.0977084
0.359,0.1048902,0.0979704
0.36,0.1051792,0.098242
0.361,0.1054738,0.0985048
0.362,0.1057684,0.0987588
0.363,0.106054,0.0990296
0.364,0.1063502,0.099286
0.365,0.1066498,0.0995378
0.366,0.106939,0.0997982
0.367,0.1072232,0.100056
0.368,0.1075252,0.100309
0.369,0.107821,0.1005756
0.37,0.1081108,0.1008278
0.371,0.1084,0.1010908
0.372,0.1086738,0.1013302
0.373,0.1089578,0.101577
0.374,0.1092458,0.1018272
0.375,0.1095426,0.1020816
0.376,0.1098438,0.102337
0.377,0.1101246,0.1025674
0.378,0.1104356,0.1028456
0.379,0.1107176,0.103096
0.38,0.11101,0.1033564
0.381,0.1113132,0.1036064
0.382,0.1116154,0.1038618
0.383,0.1119206,0.104126
0.384,0.1122034,0.1043866
0.385,0.1125064,0.1046444
0.386,0.1127876,0.1048932
0.387,0.113069,0.1051418
0.388,0.1133708,0.1054036
0.389,0.1136548,0.1056728
0.39,0.1139478,0.1059246
0.391,0.114248,0.1061898
0.392,0.1145504,0.1064404
0.393,0.1148588,0.1067114
0.394,0.1151634,0.1069556
0.395,0.1154622,0.1072096
0.396,0.1157486,0.1074556
0.397,0.116038,0.1077038
0.398,0.1163486,0.1079554
0.399,0.1166462,0.1082188
0.4,0.1169418,0.1084816
0.401,0.1172512,0.1087518
0.402,0.1175454,0.108998
0.403,0.1178292,0.1092458
0.404,0.118122,0.1095162
0.405,0.1184006,0.109776
0.406,0.1186834,0.1100312
0.407,0.1189868,0.1102838
0.408,0.1192812,0.1105434
0.409,0.119568,0.110789
0.41,0.11985,0.1110462
0.411,0.1201384,0.1113058
0.412,0.1204172,0.1115384
0.413,0.1206978,0.1117974
0.414,0.120995,0.112045
0.415,0.1212826,0.1122986
0.416,0.1215678,0.1125528
0.417,0.1218814,0.1127904
0.418,0.1221514,0.1130382
0.419,0.1224332,0.1132602
0.42,0.1227418,0.1135068
0.421,0.123033,0.1137504
0.422,0.1233276,0.1139896
0.423,0.1236166,0.1142162
0.424,0.1239044,0.114457
0.425,0.1241962,0.1147144
0.426,0.1244932,0.1149622
0.427,0.124789,0.1152016
0.428,0.1250728,0.1154586
0.429,0.1253714,0.1157104
0.43,0.125652,0.1159646
0.431,0.1259482,0.1162224
0.432,0.1262392,0.1164722
