x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0002974
0.002,0.0005802,0.000589
0.003,0.0008752,0.0008732
0.004,0.0011516,0.0011796
0.005,0.0014494,0.0014712
0.006,0.0017574,0.0017544
0.007,0.0020326,0.0020364
0.008,0.002323,0.0023246
0.009,0.0026172,0.0026302
0.01,0.0029058,0.0029302
0.011,0.0032076,0.0032266
0.012,0.0034898,0.0035178
0.013,0.003797,0.0038114
0.014,0.0040828,0.0040966
0.015,0.0043686,0.004369
0.016,0.0046526,0.0046418
0.017,0.0049484,0.0049264
0.018,0.0052208,0.0052104
0.019,0.0055168,0.0055002
0.02,0.0057956,0.0057784
0.021,0.0060722,0.0060488
0.022,0.0063646,0.006333
0.023,0.0066564,0.0066132
0.024,0.0069394,0.0068922
0.025,0.0072444,0.007176
0.026,0.0075344,0.0074646
0.027,0.0078266,0.0077432
0.028,0.0081216,0.008036
0.029,0.0084206,0.0083228
0.03,0.0087162,0.0085992
0.031,0.0090034,0.0088884
0.032,0.0092896,0.0091968
0.033,0.0095736,0.0094802
0.034,0.0098546,0.0097542
0.035,0.0101512,0.0100442
0.036,0.0104332,0.010322
0.037,0.010728,0.0106154
0.038,0.0109968,0.010895
0.039,0.0112982,0.011197
0.04,0.0115804,0.0114814
0.041,0.0118656,0.0117722
0.042,0.0121782,0.0120596
0.043,0.0124642,0.0123662
0.044,0.0127388,0.012637
0.045,0.0130268,0.0129222
0.046,0.0133174,0.013207
0.047,0.0136072,0.0134818
0.048,0.0138836,0.0137754
0.049,0.01417,0.0140568
0.05,0.014491,0.0143318
0.051,0.014778,0.0146118
0.052,0.0150828,0.014911
0.053,0.015384,0.0151994
0.054,0.0156796,0.015489
0.055,0.0159694,0.0157784
0.056,0.0162732,0.0160622
0.057,0.0165524,0.0163376
0.058,0.016834,0.016619
0.059,0.017134,0.0168832
0.06,0.0174168,0.017169
0.061,0.017695,0.0174404
0.062,0.0179948,0.0177256
0.063,0.018283,0.0180154
0.064,0.018575,0.0183048
0.065,0.0188682,0.0185806
0.066,0.0191464,0.0188696
0.067,0.0194436,0.019162
0.068,0.0197318,0.0194444
0.069,0.0200312,0.0197314
0.07,0.0203306,0.020006
0.071,0.0206282,0.0203026
0.072,0.0209006,0.0205774
0.073,0.021186,0.0208532
0.074,0.0214956,0.021148
0.075,0.0217858,0.0214328
0.076,0.0220748,0.0217138
0.077,0.0223744,0.022021
0.078,0.0226782,0.0223146
0.079,0.0229818,0.0226126
0.08,0.0232722,0.0229116
0.081,0.0235556,0.0231988
0.082,0.023856,0.0234926
0.083,0.0241454,0.023792
