x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002788,0.0002844
0.002,0.0005742,0.000588
0.003,0.0008682,0.0008676
0.004,0.0011528,0.0011604
0.005,0.0014364,0.001451
0.006,0.0017296,0.0017412
0.007,0.0020192,0.0020394
0.008,0.0023034,0.0023324
0.009,0.0025898,0.0026364
0.01,0.0028756,0.0029238
0.011,0.0031654,0.0032176
0.012,0.0034534,0.0035074
0.013,0.0037496,0.0038148
0.014,0.0040376,0.0041052
0.015,0.0043362,0.004394
0.016,0.004618,0.0046768
0.017,0.0049044,0.0049802
0.018,0.005182,0.0052736
0.019,0.0054694,0.0055622
0.02,0.0057596,0.0058394
0.021,0.00605,0.0061286
0.022,0.0063276,0.0064092
0.023,0.0066228,0.0066838
0.024,0.006894,0.0069556
0.025,0.0071884,0.007258
0.026,0.007466,0.0075516
0.027,0.0077666,0.0078312
0.028,0.0080568,0.0081098
0.029,0.0083464,0.0083914
0.03,0.0086454,0.0086708
0.031,0.0089244,0.008963
0.032,0.0092062,0.0092612
0.033,0.0094918,0.009542
0.034,0.0097614,0.0098314
0.035,0.0100464,0.0101048
0.036,0.0103324,0.0103846
0.037,0.0106164,0.0106586
0.038,0.010888,0.0109388
0.039,0.0111752,0.0112326
0.04,0.0114802,0.0115106
0.041,0.0117842,0.0117864
0.042,0.0120988,0.0120828
0.043,0.0123968,0.012361
0.044,0.0126814,0.012627
0.045,0.0129792,0.012907
0.046,0.0132712,0.0131872
0.047,0.0136004,0.0134696
0.048,0.013876,0.0137664
0.049,0.0141508,0.0140342
0.05,0.0144414,0.0143268
0.051,0.0147116,0.0146062
0.052,0.015011,0.0149006
0.053,0.0152922,0.015189
0.054,0.0155812,0.0154694
0.055,0.015852,0.0157626
0.056,0.0161414,0.016037
0.057,0.016433,0.0162976
0.058,0.0167234,0.0165846
0.059,0.0170262,0.016859
0.06,0.0173206,0.0171346
0.061,0.0175962,0.017431
0.062,0.0178938,0.0177012
0.063,0.0182008,0.0179888
0.064,0.0184922,0.0182872
0.065,0.0187836,0.018567
0.066,0.0190642,0.0188346
0.067,0.0193568,0.0191192
0.068,0.0196576,0.0194056
0.069,0.0199324,0.0196864
0.07,0.020236,0.0199778
0.071,0.0205362,0.0202624
0.072,0.0208136,0.0205314
0.073,0.0211072,0.0208176
0.074,0.0214118,0.0210882
0.075,0.021691,0.0213716
0.076,0.0219798,0.0216554
0.077,0.0222626,0.021955
0.078,0.0225582,0.0222348
0.079,0.0228522,0.0225192
0.08,0.0231374,0.0228046
0.081,0.0234446,0.0231028
0.082,0.0237384,0.0233748
0.083,0.024034,0.023658
0.084,0.0242952,0.0239368
0.085,0.0245982,0.024227
0.086,0.024891,0.0245128
0.087,0.0251916,0.024782
0.088,0.025482,0.0250526
0.089,0.0257658,0.025332
0.09,0.026049,0.0256214
0.091,0.026359,0.025902
0.092,0.0266478,0.0261834
0.093,0.026935,0.0264674
0.094,0.0272072,0.0267442
0.095,0.0275088,0.0270246
0.096,0.0278104,0.027308
0.097,0.0281022,0.0275882
0.098,0.028398,0.0278526
0.099,0.0286964,0.0281186
0.1,0.0290014,0.0284082
0.101,0.0292888,0.0286868
0.102,0.0295866,0.0289658
0.103,0.029898,0.0292412
0.104,0.0301896,0.0295328
0.105,0.0304822,0.0298194
0.106,0.0307596,0.030076
0.107,0.0310536,0.0303528
0.108,0.0313512,0.0306136
0.109,0.0316386,0.0308824
0.11,0.0319208,0.0311522
0.111,0.0322126,0.0314444
0.112,0.0324972,0.0317188
0.113,0.0328006,0.0319804
0.114,0.0330914,0.0322738
0.115,0.0333822,0.0325536
0.116,0.0336688,0.0328536
0.117,0.0339672,0.0331362
0.118,0.0342648,0.0334118
0.119,0.034547,0.0336874
0.12,0.0348266,0.033969
0.121,0.0351176,0.034255
0.122,0.0354028,0.0345368
0.123,0.035672,0.0347992
0.124,0.0359812,0.035069
0.125,0.0362744,0.0353368
0.126,0.0365754,0.035632
0.127,0.0368758,0.0359146
0.128,0.03717,0.0361984
0.129,0.0374632,0.0364682
0.13,0.0377636,0.036735
0.131,0.0380668,0.0370302
0.132,0.0383664,0.0372844
0.133,0.0386696,0.0375738
0.134,0.0389666,0.0378332
0.135,0.0392408,0.038109
0.136,0.039526,0.038394
0.137,0.0397948,0.0386944
0.138,0.0400938,0.038977
0.139,0.040391,0.0392694
0.14,0.0406954,0.039553
0.141,0.0409886,0.0398388
0.142,0.0412866,0.0401154
0.143,0.0415802,0.040402
0.144,0.041885,0.040683
0.145,0.0421914,0.0409832
0.146,0.0424802,0.0412672
0.147,0.0427702,0.041559
0.148,0.043071,0.041842
0.149,0.0433608,0.0421056
0.15,0.0436584,0.042385
0.151,0.043925,0.0426684
0.152,0.0442194,0.0429424
0.153,0.044514,0.0432244
0.154,0.0448048,0.0435118
0.155,0.0451206,0.0438024
0.156,0.0454236,0.0440674
0.157,0.0457132,0.044343
0.158,0.046007,0.044618
0.159,0.046285,0.044887
0.16,0.0465768,0.045161
0.161,0.0468722,0.0454602
0.162,0.0471544,0.0457478
0.163,0.0474596,0.046023
0.164,0.0477526,0.0462914
0.165,0.0480246,0.0465536
0.166,0.0483312,0.0468314
0.167,0.0486236,0.0471012
0.168,0.0489308,0.0473756
0.169,0.0492272,0.0476388
0.17,0.0495014,0.0479126
0.171,0.0497878,0.0482092
0.172,0.0500826,0.0484772
0.173,0.050381,0.0487598
0.174,0.0506786,0.049034
0.175,0.0509626,0.0492982
0.176,0.0512636,0.0495914
0.177,0.0515416,0.049861
0.178,0.051834,0.0501334
0.179,0.0521254,0.05041
0.18,0.0524146,0.0506916
0.181,0.0527204,0.0509776
0.182,0.0530034,0.0512548
0.183,0.0532998,0.051529
0.184,0.053582,0.051817
0.185,0.053873,0.0520784
0.186,0.0541778,0.0523472
0.187,0.0544638,0.052635
0.188,0.05477,0.0529096
0.189,0.0550694,0.0531772
0.19,0.0553582,0.0534424
0.191,0.0556556,0.05371
0.192,0.0559296,0.053962
0.193,0.0562116,0.0542264
0.194,0.0565004,0.0544898
0.195,0.056789,0.0547698
0.196,0.0570698,0.055039
0.197,0.0573594,0.0553204
0.198,0.0576304,0.0555968
0.199,0.057914,0.055858
0.2,0.0582118,0.0561226
0.201,0.0585164,0.056379
0.202,0.0588176,0.056649
0.203,0.0591064,0.056911
0.204,0.0593944,0.0571846
0.205,0.0596824,0.057458
0.206,0.06,0.057741
0.207,0.0603004,0.0580212
0.208,0.0605866,0.0582922
0.209,0.0609044,0.0585516
0.21,0.061204,0.058811
0.211,0.0615066,0.059075
0.212,0.0618012,0.059334
0.213,0.0620818,0.0596256
0.214,0.0623742,0.0598864
0.215,0.0626736,0.060153
0.216,0.0629546,0.0604142
0.217,0.0632536,0.060684
0.218,0.063551,0.0609446
0.219,0.0638286,0.0612462
0.22,0.0641032,0.0615112
0.221,0.0644034,0.0617884
0.222,0.0646888,0.062071
0.223,0.0649828,0.0623358
0.224,0.0652738,0.062611
0.225,0.0655738,0.0628738
0.226,0.0658542,0.0631392
0.227,0.0661466,0.063401
0.228,0.0664528,0.0636608
0.229,0.066733,0.063929
0.23,0.067015,0.0641856
0.231,0.0672944,0.0644578
0.232,0.0675866,0.0647284
0.233,0.0678786,0.06499
0.234,0.0681684,0.0652464
0.235,0.0684756,0.0655062
0.236,0.068763,0.0657626
0.237,0.0690624,0.066033
0.238,0.069376,0.0663056
0.239,0.0696558,0.0665656
0.24,0.0699312,0.0668224
0.241,0.070218,0.0671054
0.242,0.070523,0.0673634
0.243,0.0707934,0.067618
0.244,0.0710736,0.067873
0.245,0.0713846,0.0681294
0.246,0.0716818,0.0684076
0.247,0.0719558,0.068684
0.248,0.0722424,0.068947
0.249,0.0725322,0.0692142
0.25,0.0728156,0.0694728
0.251,0.0731248,0.0697526
0.252,0.0734266,0.0700328
0.253,0.073725,0.070308
0.254,0.0740084,0.0705844
0.255,0.074287,0.0708618
0.256,0.0745564,0.071132
0.257,0.0748504,0.0713976
0.258,0.0751492,0.071683
0.259,0.0754492,0.0719686
0.26,0.0757442,0.0722214
0.261,0.0760354,0.0724834
0.262,0.0763118,0.0727548
0.263,0.0765952,0.0730314
0.264,0.0769046,0.0733146
0.265,0.0771998,0.0735764
0.266,0.0774996,0.073835
0.267,0.077796,0.07412
0.268,0.0780936,0.0743738
0.269,0.07837,0.0746408
0.27,0.0786598,0.0749136
0.271,0.0789538,0.0751752
0.272,0.0792482,0.0754656
0.273,0.0795314,0.0757398
0.274,0.0798272,0.075994
0.275,0.080125,0.0762738
0.276,0.0804426,0.07654
0.277,0.0807402,0.076804
0.278,0.0810332,0.0770768
0.279,0.0813338,0.0773222
0.28,0.0816542,0.0775756
0.281,0.081967,0.0778132
0.282,0.0822782,0.0780716
0.283,0.0825924,0.078322
0.284,0.0828998,0.0785888
0.285,0.0831868,0.0788432
0.286,0.0834684,0.0791126
0.287,0.083758,0.0793976
0.288,0.0840476,0.0796292
0.289,0.0843346,0.079895
0.29,0.0846026,0.0801518
0.291,0.0848982,0.0804064
0.292,0.085198,0.0806812
0.293,0.0855012,0.080938
0.294,0.0857928,0.0812144
0.295,0.0860814,0.0814864
0.296,0.086367,0.0817484
0.297,0.0866548,0.0820028
0.298,0.0869512,0.0822566
0.299,0.0872546,0.082505
0.3,0.0875284,0.0827654
0.301,0.0878068,0.0830276
0.302,0.0880902,0.083306
0.303,0.0884,0.0835678
0.304,0.0886926,0.0838294
0.305,0.0889868,0.0840684
0.306,0.0892754,0.0843504
0.307,0.0895556,0.0846144
0.308,0.0898386,0.0848496
0.309,0.0901374,0.0851284
0.31,0.0904324,0.0853916
0.311,0.090715,0.0856334
0.312,0.091021,0.0858784
0.313,0.0913222,0.0861418
0.314,0.0916012,0.0864
0.315,0.0918878,0.0866666
0.316,0.09218,0.0869274
0.317,0.0924854,0.0871816
0.318,0.092789,0.0874428
0.319,0.0930564,0.0877072
0.32,0.093362,0.0879882
0.321,0.0936536,0.0882496
0.322,0.0939294,0.0885066
0.323,0.0942286,0.0887756
0.324,0.0945298,0.089036
0.325,0.0948496,0.0892886
0.326,0.0951344,0.0895474
0.327,0.095423,0.089808
0.328,0.095703,0.0900744
0.329,0.0960086,0.0903394
0.33,0.0962854,0.0906026
0.331,0.0965836,0.090854
0.332,0.0968744,0.0911232
0.333,0.0971468,0.0913726
0.334,0.0974426,0.0916244
0.335,0.0977456,0.0918782
0.336,0.0980348,0.0921286
0.337,0.0983374,0.0923842
0.338,0.0986284,0.0926388
0.339,0.0989218,0.0929012
0.34,0.0992206,0.0931562
0.341,0.0995082,0.0934014
0.342,0.0998068,0.0936572
0.343,0.1000838,0.0939082
0.344,0.100376,0.0941656
0.345,0.1006972,0.0944248
0.346,0.1009788,0.0946734
0.347,0.101272,0.0949406
0.348,0.1015662,0.0952006
0.349,0.1018632,0.0954468
0.35,0.1021708,0.0956986
0.351,0.1024446,0.0959534
