x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002924
0.002,0.0005918,0.0005876
0.003,0.0008776,0.0008544
0.004,0.0011568,0.0011412
0.005,0.0014522,0.0014404
0.006,0.001764,0.001725
0.007,0.0020616,0.0020278
0.008,0.002357,0.002328
0.009,0.002645,0.0026396
0.01,0.0029502,0.002952
0.011,0.003241,0.0032352
0.012,0.0035386,0.0035368
0.013,0.0038144,0.0038412
0.014,0.0041122,0.0041174
0.015,0.0043928,0.0044054
0.016,0.0046802,0.0046916
0.017,0.0049538,0.0049844
0.018,0.0052336,0.0052676
0.019,0.0055186,0.005553
0.02,0.0058056,0.0058284
0.021,0.0060946,0.0061024
0.022,0.0063878,0.006377
0.023,0.0066958,0.0066608
0.024,0.0069786,0.0069592
0.025,0.007269,0.0072536
0.026,0.0075552,0.0075478
0.027,0.0078378,0.0078338
0.028,0.0081344,0.0081164
0.029,0.0084176,0.0084036
0.03,0.008715,0.00868
0.031,0.0090118,0.0089804
0.032,0.0093082,0.0092812
0.033,0.0095804,0.0095538
0.034,0.0098508,0.0098378
0.035,0.0101448,0.010106
0.036,0.0104282,0.0103962
0.037,0.0107304,0.0106906
0.038,0.0110074,0.0109728
0.039,0.0112894,0.0112762
0.04,0.0115824,0.0115692
0.041,0.011873,0.0118536
0.042,0.0121804,0.0121486
0.043,0.012464,0.012459
0.044,0.0127692,0.0127208
0.045,0.0130518,0.013016
0.046,0.01334,0.0132898
0.047,0.0136496,0.0135664
0.048,0.0139306,0.0138626
0.049,0.014207,0.0141442
0.05,0.0144876,0.014444
0.051,0.014791,0.0147218
0.052,0.0151,0.0150242
0.053,0.0153906,0.015315
0.054,0.0156756,0.015601
0.055,0.0159672,0.0158926
0.056,0.016273,0.0161756
0.057,0.0165576,0.0164538
0.058,0.016833,0.0167366
0.059,0.0171276,0.0170286
0.06,0.0174174,0.0173152
0.061,0.0177194,0.0175976
0.062,0.0180194,0.0178784
0.063,0.0183248,0.0181476
0.064,0.0186132,0.0184408
0.065,0.0189018,0.0187258
0.066,0.019187,0.0190116
0.067,0.0194744,0.0193038
0.068,0.0197502,0.0196006
0.069,0.020019,0.019881
0.07,0.0203068,0.0201556
0.071,0.0205974,0.0204278
0.072,0.0208738,0.020699
0.073,0.0211678,0.0209862
0.074,0.0214562,0.0212632
0.075,0.0217642,0.0215488
0.076,0.0220562,0.0218248
0.077,0.0223438,0.0221016
0.078,0.0226628,0.0223984
0.079,0.0229656,0.0226834
0.08,0.0232314,0.022989
0.081,0.0235044,0.0232936
0.082,0.023802,0.0235792
0.083,0.0240774,0.0238666
0.084,0.0243438,0.0241346
0.085,0.0246326,0.0244052
0.086,0.024935,0.0246978
0.087,0.0252258,0.0249798
0.088,0.0255014,0.0252562
0.089,0.0257962,0.0255346
0.09,0.0260788,0.0258076
0.091,0.0263876,0.0260778
0.092,0.026678,0.0263494
0.093,0.0269452,0.0266214
0.094,0.0272222,0.0269056
0.095,0.0275072,0.0271894
0.096,0.0277996,0.027477
0.097,0.0280942,0.0277432
0.098,0.0283964,0.0280184
0.099,0.0286986,0.0282898
0.1,0.0289842,0.0285858
0.101,0.0292604,0.028883
0.102,0.0295532,0.0291804
0.103,0.0298562,0.0294582
0.104,0.0301454,0.0297326
0.105,0.030442,0.0300284
0.106,0.0307292,0.0303042
0.107,0.0310386,0.0305936
0.108,0.0313386,0.030857
0.109,0.031617,0.0311312
0.11,0.0319168,0.0313994
0.111,0.032208,0.0316786
0.112,0.0325004,0.0319436
0.113,0.0328066,0.0322058
0.114,0.0330874,0.0325028
