x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.0002892
0.002,0.000583,0.0005742
0.003,0.0008704,0.0008554
0.004,0.0011482,0.0011594
0.005,0.0014398,0.0014396
0.006,0.0017442,0.0017392
0.007,0.0020346,0.0020408
0.008,0.0023212,0.002335
0.009,0.0026088,0.0026378
0.01,0.0029126,0.0029516
0.011,0.003216,0.0032392
0.012,0.0034984,0.0035406
0.013,0.0037978,0.0038478
0.014,0.0040968,0.0041326
0.015,0.0043874,0.0044206
0.016,0.004691,0.0047016
0.017,0.0049858,0.0049836
0.018,0.0052718,0.0052658
0.019,0.005556,0.0055468
0.02,0.005837,0.0058362
0.021,0.0061194,0.006115
0.022,0.0064026,0.0064054
0.023,0.0066932,0.0067034
0.024,0.0069634,0.0069868
0.025,0.0072576,0.0072716
0.026,0.0075404,0.0075684
0.027,0.0078256,0.0078608
0.028,0.0081174,0.0081388
0.029,0.0083996,0.0084128
0.03,0.0086992,0.0086962
0.031,0.0089986,0.0089888
0.032,0.00928,0.0092996
0.033,0.0095618,0.0095698
0.034,0.0098356,0.009845
0.035,0.0101294,0.0101436
0.036,0.0104172,0.0104252
0.037,0.0107142,0.0107056
0.038,0.011,0.011002
0.039,0.0113022,0.011281
0.04,0.0116078,0.0115586
0.041,0.0119122,0.0118462
0.042,0.0122072,0.0121484
0.043,0.0124888,0.0124534
0.044,0.01278,0.0127176
0.045,0.0130712,0.0130124
0.046,0.0133682,0.0132894
0.047,0.0136726,0.0135784
0.048,0.0139478,0.0138734
0.049,0.014236,0.0141522
0.05,0.0145288,0.014446
0.051,0.0148042,0.0147274
0.052,0.0151212,0.0150284
0.053,0.0153934,0.0153098
0.054,0.0156866,0.0156038
0.055,0.0159602,0.0159086
0.056,0.0162502,0.016187
0.057,0.0165334,0.0164524
0.058,0.0168384,0.016729
0.059,0.017136,0.0169912
0.06,0.0174104,0.017278
0.061,0.0176798,0.017559
0.062,0.0179764,0.0178428
0.063,0.0182772,0.0181402
0.064,0.0185538,0.0184312
0.065,0.018837,0.0187118
0.066,0.0191092,0.0189932
0.067,0.0193936,0.0192834
0.068,0.0196774,0.0195756
0.069,0.0199602,0.0198556
0.07,0.0202576,0.0201212
0.071,0.0205468,0.020408
0.072,0.0208164,0.020675
0.073,0.0210926,0.0209608
0.074,0.0214046,0.021247
0.075,0.0216938,0.0215334
0.076,0.0219858,0.0218128
0.077,0.022267,0.0221014
0.078,0.0225588,0.0223864
0.079,0.0228696,0.022676
0.08,0.0231578,0.022974
0.081,0.0234326,0.0232552
0.082,0.0237336,0.0235292
0.083,0.02403,0.0238142
0.084,0.0243102,0.0241088
0.085,0.0246014,0.0243738
0.086,0.0249126,0.0246672
0.087,0.0252058,0.0249434
0.088,0.025508,0.0252248
0.089,0.0258052,0.0255032
0.09,0.0261026,0.0257808
0.091,0.0264088,0.0260438
0.092,0.0267086,0.0263318
0.093,0.0270034,0.0266194
0.094,0.0272892,0.0269058
0.095,0.0275892,0.0271876
0.096,0.0278878,0.027469
0.097,0.0281758,0.0277386
0.098,0.0284644,0.0280078
0.099,0.0287694,0.0282828
0.1,0.0290562,0.0285738
0.101,0.0293438,0.028875
0.102,0.0296222,0.029158
0.103,0.029927,0.0294316
0.104,0.0302194,0.0297102
0.105,0.0305064,0.0300034
0.106,0.0308006,0.0302656
0.107,0.0310996,0.0305648
0.108,0.0313826,0.0308318
0.109,0.0316876,0.0311054
0.11,0.0319728,0.031382
0.111,0.0322646,0.031669
0.112,0.032555,0.031952
0.113,0.0328584,0.0322282
0.114,0.0331544,0.032524
0.115,0.0334506,0.0327968
0.116,0.0337338,0.0330802
0.117,0.0340414,0.0333512
0.118,0.0343474,0.03363
0.119,0.0346294,0.0339034
0.12,0.0349188,0.0341838
0.121,0.035217,0.0344696
0.122,0.035494,0.0347588
0.123,0.0357754,0.035041
0.124,0.0360832,0.035314
0.125,0.0363934,0.0355956
0.126,0.0366866,0.0358886
0.127,0.0369686,0.0361696
0.128,0.037253,0.0364602
0.129,0.0375354,0.0367288
0.13,0.0378276,0.0370034
0.131,0.0381078,0.0373022
0.132,0.0384044,0.0375856
0.133,0.0386914,0.0378712
0.134,0.0389984,0.0381288
0.135,0.0392782,0.0383978
0.136,0.039563,0.0386838
0.137,0.0398496,0.0389672
0.138,0.0401436,0.0392306
0.139,0.0404322,0.0395122
0.14,0.0407228,0.0398002
0.141,0.0410242,0.0400736
0.142,0.0413128,0.0403494
0.143,0.041595,0.04063
0.144,0.041886,0.0409036
0.145,0.042188,0.0412004
0.146,0.042477,0.041477
0.147,0.042768,0.0417546
0.148,0.0430638,0.0420466
0.149,0.0433404,0.0423078
0.15,0.0436342,0.042573
0.151,0.0439348,0.042848
0.152,0.0442192,0.0431328
0.153,0.0445032,0.043402
0.154,0.0447964,0.043679
0.155,0.0451072,0.0439672
0.156,0.0453906,0.0442394
0.157,0.0456862,0.0445036
0.158,0.04597,0.044789
0.159,0.04626,0.045064
0.16,0.0465488,0.0453418
0.161,0.0468342,0.0456288
0.162,0.0471042,0.0459194
0.163,0.0474108,0.0461904
0.164,0.0477206,0.0464688
0.165,0.047994,0.0467234
0.166,0.048281,0.0469964
0.167,0.0485794,0.0472836
0.168,0.048873,0.0475758
0.169,0.0491564,0.0478658
0.17,0.0494434,0.0481314
0.171,0.0497354,0.0483966
0.172,0.050038,0.0486642
0.173,0.0503296,0.0489378
0.174,0.0506252,0.0491914
0.175,0.050905,0.0494494
0.176,0.0512054,0.0497336
0.177,0.0514778,0.0500112
0.178,0.0517762,0.0502714
0.179,0.052068,0.0505454
0.18,0.0523674,0.0508284
0.181,0.0526768,0.0511024
0.182,0.0529508,0.0513738
0.183,0.0532434,0.0516442
0.184,0.0535426,0.0519272
0.185,0.053822,0.0521986
0.186,0.0541194,0.052465
0.187,0.0544174,0.0527418
0.188,0.0547072,0.0530064
0.189,0.0550046,0.053278
0.19,0.055294,0.0535382
0.191,0.0555928,0.0538156
0.192,0.0558906,0.054079
0.193,0.0561674,0.0543576
0.194,0.0564558,0.0546234
0.195,0.0567562,0.0549008
0.196,0.0570566,0.0551726
0.197,0.0573428,0.0554514
0.198,0.057636,0.0557246
0.199,0.0579182,0.0560158
0.2,0.0582092,0.056254
0.201,0.058502,0.0565042
0.202,0.05879,0.0567774
0.203,0.0590898,0.0570648
0.204,0.0593794,0.0573446
0.205,0.0596652,0.0576166
0.206,0.059954,0.0578942
0.207,0.0602552,0.058182
0.208,0.060542,0.0584312
0.209,0.0608444,0.0587068
0.21,0.0611448,0.0589846
0.211,0.0614316,0.0592496
0.212,0.0617174,0.0595158
0.213,0.062014,0.0597848
0.214,0.0623054,0.0600544
0.215,0.0625802,0.0603234
0.216,0.062863,0.0605796
0.217,0.0631572,0.0608534
0.218,0.0634564,0.0611264
0.219,0.0637536,0.0613958
0.22,0.0640478,0.061663
0.221,0.0643432,0.0619314
0.222,0.0646378,0.0622126
0.223,0.064959,0.062474
0.224,0.0652532,0.062754
0.225,0.0655442,0.0630082
0.226,0.0658422,0.0632594
0.227,0.0661178,0.063546
0.228,0.066436,0.0638142
0.229,0.066728,0.0640772
0.23,0.0670126,0.0643428
0.231,0.067294,0.0646062
0.232,0.0675668,0.0648698
0.233,0.067873,0.0651424
0.234,0.0681514,0.0654046
0.235,0.068452,0.0656624
0.236,0.0687312,0.0659308
0.237,0.069026,0.0662128
0.238,0.0693256,0.0664858
0.239,0.0696198,0.0667354
0.24,0.0699234,0.0669922
0.241,0.0702144,0.067266
0.242,0.0705018,0.067522
0.243,0.0707854,0.0677874
0.244,0.0710676,0.0680374
0.245,0.0713618,0.0682978
0.246,0.0716604,0.0685624
0.247,0.0719496,0.0688338
0.248,0.0722592,0.069105
0.249,0.0725488,0.0693626
0.25,0.072841,0.0696162
0.251,0.07316,0.0698834
0.252,0.0734468,0.0701626
0.253,0.0737428,0.0704194
0.254,0.0740292,0.0706834
0.255,0.0743078,0.0709574
0.256,0.0745938,0.0712326
0.257,0.0748846,0.0715006
0.258,0.0751936,0.0717752
0.259,0.0755092,0.0720504
0.26,0.0757978,0.0723086
0.261,0.0761018,0.072585
0.262,0.0763924,0.072855
0.263,0.0766846,0.0731314
0.264,0.0769912,0.0733978
0.265,0.0772742,0.0736616
0.266,0.0775642,0.0739246
0.267,0.0778624,0.074205
0.268,0.0781572,0.0744472
0.269,0.0784434,0.0746894
0.27,0.0787258,0.0749632
0.271,0.0790032,0.0752238
0.272,0.0792872,0.075498
0.273,0.0795784,0.0757748
0.274,0.0798656,0.076029
0.275,0.0801658,0.0762998
0.276,0.080467,0.0765702
0.277,0.0807668,0.0768408
0.278,0.0810512,0.0771148
0.279,0.0813478,0.077369
0.28,0.0816602,0.0776294
0.281,0.0819592,0.0778842
0.282,0.0822774,0.0781476
0.283,0.0825902,0.0783978
0.284,0.0828868,0.078661
0.285,0.083179,0.0789264
0.286,0.0834776,0.0791858
0.287,0.083759,0.0794568
0.288,0.0840624,0.0796978
0.289,0.084347,0.0799646
0.29,0.084624,0.080208
0.291,0.0849078,0.0804656
0.292,0.085203,0.080737
0.293,0.0855094,0.0809916
0.294,0.0857952,0.0812584
0.295,0.0861014,0.0815416
0.296,0.0863894,0.0817984
0.297,0.0866956,0.0820636
0.298,0.0869924,0.082323
0.299,0.0873126,0.0825742
0.3,0.0875902,0.0828404
0.301,0.087869,0.0831106
0.302,0.0881648,0.0833982
0.303,0.088464,0.0836584
0.304,0.0887572,0.0839258
0.305,0.0890412,0.0841898
0.306,0.0893432,0.084469
0.307,0.0896368,0.0847232
0.308,0.0899326,0.084964
0.309,0.0902322,0.0852246
0.31,0.0905286,0.0855016
0.311,0.090812,0.0857506
0.312,0.0911096,0.0859944
0.313,0.0914118,0.0862522
0.314,0.091702,0.0865236
