x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002744,0.0002908
0.002,0.0005638,0.0005864
0.003,0.0008538,0.000865
0.004,0.0011286,0.0011538
0.005,0.0014264,0.0014374
0.006,0.0017406,0.001721
0.007,0.0020282,0.0020124
0.008,0.0023058,0.0023206
0.009,0.0026006,0.0026274
0.01,0.0028884,0.0029328
0.011,0.003189,0.0032204
0.012,0.0034688,0.0035246
0.013,0.0037706,0.003842
0.014,0.0040636,0.0041298
0.015,0.0043558,0.0044056
0.016,0.0046542,0.004693
0.017,0.0049412,0.0049708
0.018,0.0052286,0.0052608
0.019,0.0055248,0.0055412
0.02,0.0058072,0.0058344
0.021,0.006093,0.0061058
0.022,0.0063622,0.006398
0.023,0.0066586,0.006676
0.024,0.0069432,0.0069574
0.025,0.007249,0.0072446
0.026,0.0075212,0.0075304
0.027,0.0078128,0.0078284
0.028,0.0081082,0.0081098
0.029,0.008406,0.0084082
0.03,0.0087012,0.0086856
0.031,0.0090012,0.0089996
0.032,0.0092782,0.0092998
0.033,0.0095632,0.0095858
0.034,0.0098484,0.0098672
0.035,0.0101542,0.0101522
0.036,0.0104342,0.0104304
0.037,0.0107276,0.0107244
0.038,0.0110132,0.0110248
0.039,0.011302,0.0113168
0.04,0.0115898,0.011602
0.041,0.0119004,0.0118922
0.042,0.012213,0.0121884
0.043,0.0124994,0.012494
0.044,0.012787,0.0127624
0.045,0.0130762,0.0130634
0.046,0.013374,0.013351
0.047,0.013691,0.0136322
0.048,0.0139914,0.0139246
0.049,0.014277,0.0142034
0.05,0.0145746,0.0144808
0.051,0.0148414,0.0147528
0.052,0.015157,0.0150586
0.053,0.0154306,0.0153424
0.054,0.0157082,0.0156188
0.055,0.0159946,0.0159186
0.056,0.0162888,0.0162154
0.057,0.0165804,0.0165064
0.058,0.016858,0.016786
0.059,0.0171624,0.0170714
0.06,0.017444,0.0173558
0.061,0.0177328,0.0176344
0.062,0.0180448,0.0179116
0.063,0.0183382,0.0181974
0.064,0.018615,0.0184814
0.065,0.0189066,0.018768
0.066,0.0191896,0.0190482
0.067,0.0194918,0.0193456
0.068,0.019774,0.0196358
0.069,0.0200462,0.0199292
0.07,0.0203238,0.0202172
0.071,0.0206032,0.0204972
0.072,0.020889,0.0207724
0.073,0.0211658,0.0210572
0.074,0.0214658,0.0213422
0.075,0.0217422,0.0216436
0.076,0.022013,0.0219212
0.077,0.02231,0.022204
0.078,0.0226126,0.0224948
0.079,0.0229138,0.0227818
0.08,0.0231986,0.0230852
0.081,0.0234802,0.0233714
0.082,0.023777,0.0236454
0.083,0.0240748,0.023933
0.084,0.0243626,0.0242134
0.085,0.0246578,0.024494
0.086,0.0249426,0.0247768
0.087,0.0252338,0.0250602
0.088,0.0255376,0.0253332
0.089,0.0258264,0.025615
0.09,0.0261146,0.0258942
0.091,0.0264006,0.0261818
0.092,0.0266958,0.0264616
0.093,0.0269732,0.0267358
0.094,0.027254,0.0270088
0.095,0.0275466,0.027301
0.096,0.0278392,0.0275876
0.097,0.0281296,0.027861
0.098,0.0284314,0.0281266
0.099,0.028732,0.0283992
0.1,0.029016,0.0286906
0.101,0.0292944,0.0289932
0.102,0.029586,0.0292802
0.103,0.0298984,0.029538
0.104,0.0302052,0.0298262
0.105,0.0304866,0.030095
0.106,0.0307668,0.030352
0.107,0.0310552,0.0306488
0.108,0.0313436,0.0309062
0.109,0.0316386,0.0311756
0.11,0.0319396,0.0314428
0.111,0.03222,0.0317358
0.112,0.0325048,0.0319936
0.113,0.0327968,0.0322618
0.114,0.0330828,0.0325614
0.115,0.0333838,0.0328372
0.116,0.033671,0.033117
0.117,0.033958,0.0333894
0.118,0.0342444,0.033678
0.119,0.0345316,0.0339348
0.12,0.0348136,0.0342234
0.121,0.0351144,0.0345182
0.122,0.0353914,0.03479
0.123,0.0356896,0.035061
0.124,0.0360014,0.035338
0.125,0.0363136,0.0356072
0.126,0.036607,0.0359074
0.127,0.0368936,0.036191
0.128,0.037184,0.0364676
0.129,0.0374644,0.0367396
0.13,0.0377424,0.037011
0.131,0.0380622,0.037296
0.132,0.0383602,0.0375668
0.133,0.038657,0.037842
0.134,0.0389482,0.0381106
0.135,0.0392208,0.0383792
0.136,0.03951,0.0386704
0.137,0.0397876,0.0389664
0.138,0.0400884,0.0392414
0.139,0.040388,0.039516
0.14,0.040663,0.0398068
0.141,0.0409654,0.0400942
0.142,0.0412502,0.0403594
0.143,0.0415424,0.040649
0.144,0.0418258,0.0409362
0.145,0.0421364,0.0412122
0.146,0.0424296,0.0414948
0.147,0.0427198,0.0417824
0.148,0.0430038,0.0420734
0.149,0.043305,0.0423336
0.15,0.0435898,0.0426016
0.151,0.043871,0.0428758
0.152,0.0441714,0.043153
0.153,0.0444638,0.0434336
0.154,0.0447602,0.0437142
0.155,0.045077,0.0439812
0.156,0.0453814,0.044254
0.157,0.0456796,0.044527
0.158,0.0459812,0.0448052
0.159,0.0462604,0.045098
0.16,0.0465722,0.0453612
0.161,0.0468712,0.0456436
0.162,0.047149,0.0459282
0.163,0.0474474,0.0462054
0.164,0.047752,0.0464962
0.165,0.0480414,0.0467562
0.166,0.0483324,0.0470312
0.167,0.048621,0.047294
0.168,0.048914,0.0475838
0.169,0.0491988,0.0478584
0.17,0.0494948,0.0481316
0.171,0.0497722,0.0484118
0.172,0.0500736,0.048678
0.173,0.0503564,0.0489804
0.174,0.0506414,0.049243
0.175,0.0509256,0.049516
0.176,0.051222,0.0497944
0.177,0.0515002,0.0500706
0.178,0.0518006,0.0503332
0.179,0.0520926,0.0505972
0.18,0.0523898,0.0508878
0.181,0.0527014,0.0511502
0.182,0.052999,0.0514366
0.183,0.053294,0.051724
0.184,0.0535794,0.052016
0.185,0.05386,0.0522872
0.186,0.054166,0.0525548
0.187,0.054474,0.0528326
0.188,0.0547692,0.0531016
0.189,0.0550548,0.0533788
0.19,0.0553298,0.0536452
0.191,0.0556342,0.0539272
0.192,0.0559204,0.0541906
0.193,0.0561918,0.0544578
0.194,0.056477,0.054736
0.195,0.0567746,0.054999
0.196,0.0570706,0.0552742
0.197,0.057353,0.0555412
0.198,0.0576324,0.0558198
0.199,0.0579172,0.0561074
0.2,0.05821,0.056377
0.201,0.0585012,0.0566392
0.202,0.0587968,0.0569142
0.203,0.0590834,0.0572004
0.204,0.0593652,0.0574702
0.205,0.0596496,0.0577464
0.206,0.0599542,0.0580262
0.207,0.0602476,0.058303
0.208,0.0605298,0.0585644
0.209,0.0608352,0.0588388
0.21,0.061133,0.0591066
0.211,0.061422,0.0593674
0.212,0.0616988,0.0596306
0.213,0.061986,0.0599042
0.214,0.0622892,0.0601744
0.215,0.062561,0.0604496
0.216,0.0628404,0.0607216
0.217,0.0631332,0.0609786
0.218,0.0634246,0.0612504
0.219,0.0637172,0.0615472
0.22,0.0640002,0.0618322
0.221,0.0643098,0.0621142
0.222,0.0646126,0.0623826
0.223,0.0649152,0.0626482
0.224,0.0652026,0.0629176
0.225,0.0654996,0.063166
0.226,0.0657866,0.063433
0.227,0.0660706,0.0637092
0.228,0.0663776,0.0639718
0.229,0.0666746,0.0642354
0.23,0.06695,0.0645126
0.231,0.0672264,0.06478
0.232,0.0675,0.0650478
0.233,0.0677824,0.065312
0.234,0.0680702,0.0655768
0.235,0.0683634,0.065831
0.236,0.0686338,0.0660988
0.237,0.0689192,0.0663766
0.238,0.0692174,0.0666684
0.239,0.0695072,0.0669236
0.24,0.0697966,0.067205
0.241,0.0700984,0.0674896
0.242,0.0703884,0.0677528
0.243,0.0706764,0.0680172
0.244,0.0709764,0.0682664
0.245,0.0712818,0.0685216
0.246,0.0715844,0.0687898
0.247,0.0718758,0.0690714
0.248,0.0721646,0.0693248
0.249,0.0724572,0.0695842
0.25,0.0727354,0.0698452
0.251,0.0730542,0.0701162
0.252,0.0733592,0.070397
0.253,0.0736702,0.0706488
0.254,0.0739366,0.070925
0.255,0.0742222,0.0712042
0.256,0.07449,0.071472
0.257,0.074785,0.0717292
0.258,0.0750784,0.0720106
0.259,0.0753774,0.0722926
0.26,0.0756634,0.07254
0.261,0.0759572,0.0727912
0.262,0.076265,0.0730464
0.263,0.0765542,0.0733016
0.264,0.0768662,0.0735692
0.265,0.0771508,0.0738232
0.266,0.0774492,0.0741014
0.267,0.0777422,0.0743724
0.268,0.0780442,0.0746474
0.269,0.0783302,0.0749084
0.27,0.0786168,0.0751852
0.271,0.0789092,0.0754386
0.272,0.0792102,0.075712
0.273,0.0795054,0.0759762
0.274,0.079802,0.0762308
0.275,0.0801062,0.0764866
0.276,0.0804186,0.0767718
0.277,0.0807166,0.0770472
0.278,0.0810138,0.077317
0.279,0.081311,0.0775786
0.28,0.081609,0.0778384
0.281,0.08192,0.0780976
0.282,0.0822228,0.0783542
0.283,0.0825238,0.0786008
0.284,0.0828188,0.0788604
0.285,0.0831086,0.0791246
0.286,0.0834008,0.0793926
0.287,0.0836744,0.0796662
0.288,0.0839752,0.0799242
0.289,0.084253,0.0801948
0.29,0.0845478,0.0804626
0.291,0.0848294,0.0807268
0.292,0.0851206,0.0809954
0.293,0.0854244,0.0812546
0.294,0.0857064,0.0815348
0.295,0.0860004,0.0818124
0.296,0.0862914,0.0820844
0.297,0.086581,0.0823442
0.298,0.0868762,0.0825818
0.299,0.0871886,0.082846
0.3,0.0874732,0.083097
0.301,0.0877548,0.0833632
0.302,0.0880334,0.0836444
0.303,0.0883358,0.0838928
0.304,0.0886292,0.084154
0.305,0.0889232,0.0844186
0.306,0.0892034,0.084698
0.307,0.089513,0.0849666
0.308,0.0897944,0.085203
0.309,0.0900944,0.0854772
0.31,0.0903876,0.0857458
0.311,0.0906864,0.086
0.312,0.0909706,0.086248
0.313,0.0912662,0.086518
0.314,0.0915478,0.0867744
0.315,0.0918408,0.087054
0.316,0.0921312,0.0873204
0.317,0.0924272,0.0875584
0.318,0.0927246,0.0878222
0.319,0.0930026,0.0880988
0.32,0.0933062,0.0883612
0.321,0.0935868,0.0886268
0.322,0.0938864,0.0888796
0.323,0.0941758,0.0891458
0.324,0.0944832,0.089412
0.325,0.0948046,0.0896656
0.326,0.095098,0.0899272
0.327,0.0953972,0.0901864
0.328,0.0956894,0.090455
0.329,0.0959834,0.0907284
0.33,0.0962788,0.0909738
0.331,0.0965902,0.0912256
0.332,0.0968822,0.0914944
0.333,0.0971658,0.0917504
0.334,0.0974672,0.0920048
0.335,0.0977564,0.0922656
0.336,0.098052,0.092527
0.337,0.0983548,0.0927794
0.338,0.098641,0.093046
0.339,0.0989302,0.0933076
0.34,0.0992252,0.0935724
0.341,0.0995104,0.0938026
0.342,0.0998122,0.094061
0.343,0.1000942,0.0943304
0.344,0.1003852,0.0945894
0.345,0.1006986,0.0948284
0.346,0.1009782,0.0950848
0.347,0.1012992,0.0953548
0.348,0.1015968,0.0956146
0.349,0.1019042,0.0958562
0.35,0.102203,0.0961084
0.351,0.102494,0.096382
0.352,0.102793,0.0966306
0.353,0.1031086,0.0968852
0.354,0.1034004,0.0971374
0.355,0.1037176,0.097407
0.356,0.1040112,0.0976524
0.357,0.1043178,0.0979126
0.358,0.1046076,0.0981724
0.359,0.1048782,0.098447
0.36,0.1051684,0.0987126
0.361,0.1054526,0.0989668
0.362,0.1057488,0.0992108
0.363,0.1060398,0.0994732
0.364,0.1063454,0.0997292
0.365,0.1066322,0.0999908
0.366,0.1069186,0.1002398
0.367,0.107218,0.1004892
0.368,0.107524,0.100744
0.369,0.1078224,0.1010014
0.37,0.1081108,0.1012476
0.371,0.1083936,0.1015182
0.372,0.1086848,0.1017766
0.373,0.1089824,0.1020294
0.374,0.1092622,0.1022824
0.375,0.1095456,0.102534
0.376,0.109836,0.1027948
0.377,0.1101008,0.1030302
0.378,0.1103952,0.1032706
0.379,0.110667,0.1035274
0.38,0.1109684,0.1037752
0.381,0.1112788,0.1040178
0.382,0.1115896,0.1042772
0.383,0.1118682,0.1045366
0.384,0.1121656,0.1048038
0.385,0.1124716,0.1050606
0.386,0.1127404,0.1053132
0.387,0.113028,0.1055744
0.388,0.113325,0.1058434
0.389,0.1136142,0.1061002
0.39,0.1139024,0.1063618
0.391,0.1141968,0.1066208
0.392,0.1144788,0.1068666
0.393,0.1147804,0.1071276
0.394,0.115071,0.107372
0.395,0.1153588,0.1076272
0.396,0.115645,0.1078838
0.397,0.1159478,0.1081412
0.398,0.1162546,0.1083838
0.399,0.1165352,0.1086458
0.4,0.1168196,0.108916
0.401,0.1171048,0.1091694
0.402,0.1174066,0.1094188
0.403,0.1176818,0.1096586
0.404,0.117988,0.1099268
0.405,0.1182842,0.1101776
0.406,0.1185764,0.1104366
0.407,0.1188612,0.1106916
0.408,0.1191522,0.1109478
0.409,0.119423,0.1112044
0.41,0.119697,0.1114464
0.411,0.1199942,0.1116964
0.412,0.1202866,0.1119286
0.413,0.1205674,0.1121922
0.414,0.1208578,0.112443
0.415,0.1211486,0.1126986
0.416,0.1214454,0.1129454
0.417,0.1217438,0.113185
0.418,0.1220228,0.1134418
0.419,0.1222992,0.1136822
0.42,0.1226122,0.1139222
0.421,0.1229058,0.1141856
0.422,0.1232046,0.1144158
0.423,0.1234916,0.1146734
0.424,0.1237896,0.1149054
0.425,0.1240856,0.1151554
0.426,0.1243914,0.1154204
0.427,0.1246888,0.115683
0.428,0.124968,0.1159396
0.429,0.1252624,0.1161846
0.43,0.1255342,0.1164298
0.431,0.1258458,0.1166724
0.432,0.1261364,0.116923
0.433,0.1264518,0.1171542
0.434,0.1267392,0.1173932
0.435,0.1270218,0.1176472
0.436,0.1273154,0.117921
0.437,0.1275948,0.1181796
0.438,0.127885,0.1184348
0.439,0.1281768,0.118679
0.44,0.1284876,0.1189306
0.441,0.1287836,0.1191612
0.442,0.1290754,0.119403
0.443,0.1293642,0.1196662
0.444,0.129662,0.1199226
0.445,0.1299514,0.1201758
0.446,0.1302556,0.1204262
0.447,0.1305232,0.1206582
0.448,0.13081,0.120899
0.449,0.1311044,0.1211524
0.45,0.1313962,0.121394
0.451,0.1316892,0.1216388
0.452,0.131984,0.1218878
0.453,0.132278,0.1221338
0.454,0.1325458,0.1223752
0.455,0.132846,0.1226146
0.456,0.133152,0.122859
0.457,0.1334274,0.1231078
0.458,0.1337296,0.1233498
0.459,0.1340094,0.1236038
0.46,0.1343238,0.1238754
0.461,0.1346278,0.1241248
0.462,0.1349212,0.1243828
0.463,0.135233,0.1246222
0.464,0.1355146,0.124862
0.465,0.1358194,0.1251076
0.466,0.1361082,0.1253614
0.467,0.1364116,0.1256134
0.468,0.1367158,0.1258558
0.469,0.1370164,0.1261016
0.47,0.1373056,0.1263374
0.471,0.13761,0.1265914
0.472,0.1379252,0.1268376
0.473,0.1382216,0.1270892
0.474,0.1385064,0.127328
0.475,0.1388066,0.127567
0.476,0.1390952,0.12779
0.477,0.1393802,0.128037
0.478,0.1396696,0.128283
0.479,0.1399828,0.1285334
0.48,0.1402894,0.1287834
0.481,0.1405846,0.1290134
0.482,0.1408704,0.1292584
0.483,0.1411742,0.1295142
0.484,0.141458,0.1297558
0.485,0.1417624,0.1299922
0.486,0.1420572,0.1302356
0.487,0.1423406,0.1304772
0.488,0.14263,0.1307034
0.489,0.14292,0.1309478
0.49,0.1432078,0.1312068
0.491,0.143506,0.1314506
0.492,0.1438036,0.1316836
0.493,0.1440842,0.1319552
0.494,0.1443768,0.1321936
0.495,0.1446572,0.1324412
0.496,0.1449586,0.132676
0.497,0.145248,0.1329042
0.498,0.1455408,0.1331386
0.499,0.1458436,0.1333862
0.5,0.1461136,0.1336122
0.501,0.1463994,0.1338472
0.502,0.1466878,0.1340942
0.503,0.1469734,0.1343388
0.504,0.1472822,0.1345828
0.505,0.1475922,0.134821
0.506,0.1478942,0.135047
0.507,0.1481776,0.1352936
0.508,0.148458,0.1355304
0.509,0.1487446,0.1357594
0.51,0.1490422,0.1359844
0.511,0.1493348,0.1362246
0.512,0.1496288,0.1364534
0.513,0.1499198,0.1366792
0.514,0.1501972,0.136918
0.515,0.150489,0.1371512
0.516,0.1507808,0.137382
0.517,0.151074,0.13761
0.518,0.151374,0.1378468
0.519,0.1516644,0.1380784
0.52,0.1519704,0.1383164
0.521,0.1522664,0.1385556
0.522,0.1525726,0.138803
0.523,0.1528762,0.1390348
0.524,0.1531666,0.139264
0.525,0.1534564,0.1395078
0.526,0.1537348,0.1397412
0.527,0.1540374,0.1399648
0.528,0.1543346,0.140204
0.529,0.154636,0.1404352
0.53,0.1549314,0.1406634
0.531,0.1552306,0.1409038
0.532,0.1555256,0.1411346
0.533,0.1558164,0.141366
0.534,0.156102,0.1416022
0.535,0.156394,0.1418358
0.536,0.1566998,0.1420724
0.537,0.1569818,0.1423076
0.538,0.1572618,0.1425352
0.539,0.157555,0.1427844
0.54,0.1578466,0.1430254
0.541,0.1581146,0.1432656
0.542,0.1584042,0.1434958
0.543,0.1586902,0.143727
0.544,0.158993,0.1439508
0.545,0.1592748,0.1441912
0.546,0.1595526,0.1444332
0.547,0.1598298,0.144675
0.548,0.160098,0.1449076
0.549,0.1603756,0.145142
0.55,0.1606566,0.1453802
0.551,0.1609338,0.1456184
0.552,0.1612156,0.1458598
0.553,0.1615018,0.1460772
0.554,0.1618042,0.14631
0.555,0.162093,0.14653
0.556,0.162393,0.14677
0.557,0.1626808,0.1470112
0.558,0.1629544,0.1472528
0.559,0.1632498,0.1474952
0.56,0.1635186,0.1477142
0.561,0.1638008,0.1479382
0.562,0.164097,0.1481672
0.563,0.1643882,0.1483872
0.564,0.1646698,0.1486192
0.565,0.1649584,0.148851
0.566,0.1652572,0.1490768
0.567,0.1655554,0.1493072
0.568,0.1658668,0.149543
0.569,0.166172,0.149773
0.57,0.1664712,0.1500032
0.571,0.1667468,0.150235
0.572,0.1670436,0.150472
0.573,0.1673274,0.1507094
0.574,0.1676146,0.1509508
0.575,0.1679014,0.1511822
0.576,0.1681778,0.1514132
0.577,0.168465,0.1516496
0.578,0.1687596,0.151886
0.579,0.1690512,0.1521228
0.58,0.1693372,0.1523542
0.581,0.1696248,0.1525832
0.582,0.1699234,0.1527998
0.583,0.1701834,0.1530252
0.584,0.1704718,0.1532802
0.585,0.1707644,0.1535112
0.586,0.1710668,0.1537412
0.587,0.1713572,0.1539614
0.588,0.1716482,0.1542036
0.589,0.1719472,0.1544252
0.59,0.1722438,0.1546584
0.591,0.1725326,0.1548904
0.592,0.1728298,0.1551192
0.593,0.1731134,0.1553516
0.594,0.1733926,0.1555892
0.595,0.1736784,0.1558152
0.596,0.1739736,0.1560336
0.597,0.1742586,0.1562818
0.598,0.1745388,0.1565022
0.599,0.174811,0.156742
