x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.0002912
0.002,0.0005942,0.0005902
0.003,0.0008862,0.000874
0.004,0.0011824,0.0011862
0.005,0.0014728,0.00146
0.006,0.0017706,0.0017326
0.007,0.0020462,0.0020324
0.008,0.0023374,0.0023206
0.009,0.0026238,0.0026332
0.01,0.0028984,0.0029458
0.011,0.0031922,0.0032286
0.012,0.0034854,0.0035186
0.013,0.00378,0.0038106
0.014,0.0040802,0.0040762
0.015,0.0043808,0.0043542
0.016,0.0046792,0.004639
0.017,0.004968,0.0049306
0.018,0.0052534,0.0052214
0.019,0.0055196,0.0054938
0.02,0.0058052,0.0057846
0.021,0.0060976,0.006057
0.022,0.0063824,0.006349
0.023,0.0066592,0.006641
0.024,0.0069278,0.006924
0.025,0.0072286,0.007204
0.026,0.0075084,0.0075056
0.027,0.0077964,0.0077908
0.028,0.0080884,0.0080818
0.029,0.0083752,0.0083616
0.03,0.008663,0.008641
0.031,0.0089324,0.0089416
0.032,0.009218,0.0092378
0.033,0.0095028,0.0095192
0.034,0.00977,0.0097986
0.035,0.0100626,0.0100934
0.036,0.0103446,0.0103726
0.037,0.0106462,0.010657
0.038,0.0109236,0.0109574
0.039,0.0112186,0.0112518
0.04,0.0115156,0.0115318
0.041,0.0118244,0.0118208
0.042,0.0121212,0.0121154
0.043,0.0124168,0.0124374
0.044,0.0127034,0.0127022
0.045,0.013,0.0129944
0.046,0.0132834,0.0132732
0.047,0.0135864,0.0135636
0.048,0.0138528,0.0138474
0.049,0.0141264,0.0141212
0.05,0.0144308,0.0144088
0.051,0.014698,0.0146808
0.052,0.015007,0.014978
0.053,0.0153094,0.0152548
0.054,0.0156,0.0155394
0.055,0.0158892,0.0158336
0.056,0.0161794,0.0161272
0.057,0.0164526,0.0163984
0.058,0.0167296,0.0166694
0.059,0.0170324,0.0169552
0.06,0.017321,0.017231
0.061,0.017604,0.017525
0.062,0.0178926,0.0178116
0.063,0.0181982,0.018092
0.064,0.0184834,0.0183788
0.065,0.0187732,0.0186762
0.066,0.0190718,0.0189518
0.067,0.019354,0.0192318
0.068,0.0196574,0.01952
0.069,0.019939,0.0198086
0.07,0.0202266,0.020084
0.071,0.0205218,0.0203764
0.072,0.0207916,0.0206518
0.073,0.0210868,0.0209244
0.074,0.0214036,0.0212142
0.075,0.0216914,0.021499
0.076,0.0219736,0.0217914
0.077,0.0222658,0.0220882
0.078,0.0225664,0.022386
0.079,0.0228636,0.02266
0.08,0.0231396,0.0229556
0.081,0.0234416,0.0232424
0.082,0.02373,0.0235242
0.083,0.0240354,0.0238104
0.084,0.024313,0.0240842
0.085,0.024603,0.0243684
0.086,0.0249024,0.024661
0.087,0.0251924,0.0249442
0.088,0.0254848,0.025219
0.089,0.025768,0.0254974
0.09,0.0260614,0.02576
0.091,0.02638,0.0260398
0.092,0.0266682,0.0263214
0.093,0.0269608,0.0265926
0.094,0.0272564,0.0268814
0.095,0.0275534,0.0271648
0.096,0.0278374,0.0274416
0.097,0.0281328,0.027714
0.098,0.0284252,0.0279852
0.099,0.0287106,0.028262
0.1,0.0290098,0.0285598
0.101,0.0292934,0.0288502
0.102,0.0295892,0.0291468
0.103,0.0299036,0.02941
0.104,0.0302014,0.0296844
0.105,0.0305016,0.029971
0.106,0.0307898,0.0302262
0.107,0.0310886,0.0305156
0.108,0.031368,0.030776
0.109,0.0316518,0.031051
0.11,0.0319516,0.0313198
