x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0002854
0.002,0.0005836,0.0005862
0.003,0.000881,0.0008714
0.004,0.001161,0.001171
0.005,0.0014586,0.0014616
0.006,0.001758,0.0017352
0.007,0.0020444,0.002029
0.008,0.0023434,0.0023328
0.009,0.0026334,0.0026428
0.01,0.0029352,0.002926
0.011,0.0032328,0.0032176
0.012,0.003519,0.0035224
0.013,0.0038038,0.0038278
0.014,0.0040936,0.004112
0.015,0.0043736,0.0043946
0.016,0.0046686,0.0046802
0.017,0.0049552,0.0049604
0.018,0.0052442,0.0052552
0.019,0.0055316,0.0055484
0.02,0.005816,0.005834
0.021,0.0061078,0.0061082
0.022,0.006386,0.0063934
0.023,0.0066814,0.0066742
0.024,0.006968,0.0069566
0.025,0.0072578,0.0072582
0.026,0.0075508,0.0075454
0.027,0.0078604,0.0078278
0.028,0.0081626,0.0081204
0.029,0.0084438,0.0083954
0.03,0.0087308,0.008673
0.031,0.0090322,0.0089754
0.032,0.009321,0.0092896
0.033,0.0095958,0.0095618
0.034,0.0098632,0.0098522
0.035,0.010153,0.0101466
0.036,0.0104322,0.0104274
0.037,0.0107244,0.0107166
0.038,0.0110108,0.0109974
0.039,0.0113098,0.0112996
0.04,0.0116028,0.0115902
0.041,0.0118922,0.0118644
0.042,0.0121938,0.0121586
0.043,0.0124918,0.0124688
0.044,0.0127768,0.0127442
0.045,0.0130656,0.0130526
0.046,0.0133462,0.0133362
0.047,0.0136528,0.01362
0.048,0.013922,0.0139052
0.049,0.0141918,0.0141886
0.05,0.0144906,0.014479
0.051,0.014774,0.014763
0.052,0.01508,0.0150616
0.053,0.0153734,0.0153504
0.054,0.0156596,0.0156262
0.055,0.015957,0.01592
0.056,0.0162456,0.0162154
0.057,0.016522,0.016499
0.058,0.0168032,0.016774
0.059,0.0170878,0.017049
0.06,0.0173752,0.0173426
0.061,0.0176558,0.0176338
0.062,0.017968,0.0179002
0.063,0.0182694,0.0181836
0.064,0.0185512,0.0184644
0.065,0.0188444,0.0187556
0.066,0.0191324,0.0190346
0.067,0.0194118,0.0193218
0.068,0.0196994,0.0196038
0.069,0.019974,0.019904
0.07,0.0202772,0.0201844
0.071,0.0205814,0.020459
0.072,0.0208554,0.0207222
0.073,0.0211344,0.0210028
0.074,0.0214166,0.0212918
0.075,0.0217078,0.0215812
0.076,0.0219942,0.0218498
0.077,0.0222864,0.0221344
0.078,0.0225898,0.022426
0.079,0.0228936,0.0227122
0.08,0.0231676,0.023005
0.081,0.0234492,0.0232848
0.082,0.0237346,0.0235754
0.083,0.0240328,0.0238632
0.084,0.024316,0.0241328
0.085,0.0246138,0.0244148
0.086,0.0249122,0.0247004
0.087,0.0252004,0.0249786
0.088,0.0254768,0.0252478
0.089,0.025778,0.0255408
0.09,0.026063,0.0258198
0.091,0.026357,0.0261092
0.092,0.026636,0.0263892
0.093,0.0269244,0.0266524
0.094,0.027211,0.0269194
0.095,0.0275086,0.027187
0.096,0.0277954,0.0274642
0.097,0.028098,0.0277314
0.098,0.0283942,0.0280044
0.099,0.0286788,0.0282778
0.1,0.0289666,0.0285658
0.101,0.0292522,0.0288474
0.102,0.029551,0.0291262
0.103,0.0298724,0.0293936
0.104,0.0301674,0.0296838
0.105,0.0304528,0.0299682
0.106,0.0307426,0.030241
0.107,0.0310486,0.0305458
0.108,0.03134,0.030809
0.109,0.0316306,0.031091
0.11,0.0319294,0.0313618
0.111,0.032208,0.0316512
0.112,0.0324996,0.0319156
0.113,0.0327822,0.0321832
0.114,0.0330736,0.0324736
0.115,0.0333732,0.0327376
0.116,0.033665,0.033011
0.117,0.0339516,0.033291
0.118,0.0342588,0.0335678
0.119,0.0345334,0.0338458
0.12,0.0348094,0.0341204
0.121,0.0351024,0.0344054
0.122,0.0353892,0.0346838
0.123,0.035664,0.0349626
0.124,0.0359704,0.0352272
0.125,0.0362568,0.0354998
0.126,0.0365318,0.0357912
0.127,0.036827,0.0360702
0.128,0.037118,0.0363504
0.129,0.037409,0.0366328
0.13,0.0376882,0.0369184
0.131,0.0380052,0.037201
0.132,0.0383056,0.0374776
0.133,0.03861,0.0377478
0.134,0.0389054,0.0379936
0.135,0.0391962,0.038256
0.136,0.0394942,0.0385476
0.137,0.0397658,0.0388544
0.138,0.0400726,0.0391286
0.139,0.0403742,0.0393974
0.14,0.0406642,0.0396896
0.141,0.0409642,0.039973
0.142,0.041246,0.0402608
0.143,0.0415334,0.0405418
0.144,0.041843,0.0408234
0.145,0.0421494,0.0411058
0.146,0.0424336,0.0413814
0.147,0.0427284,0.041679
0.148,0.0430326,0.0419654
0.149,0.0433208,0.0422412
0.15,0.0436196,0.0425118
0.151,0.043916,0.0427976
0.152,0.0442272,0.043075
0.153,0.0445184,0.0433544
0.154,0.0448038,0.0436316
0.155,0.0451024,0.043904
0.156,0.045391,0.0441708
0.157,0.045682,0.0444532
0.158,0.045981,0.0447228
0.159,0.0462686,0.0449844
0.16,0.0465714,0.0452446
0.161,0.0468798,0.0455402
0.162,0.0471626,0.0458278
0.163,0.0474554,0.0460986
0.164,0.0477652,0.0464
0.165,0.048049,0.0466718
0.166,0.0483378,0.0469476
0.167,0.0486258,0.0472246
0.168,0.0489176,0.0475022
0.169,0.0492084,0.0477752
0.17,0.0495098,0.0480462
0.171,0.0498042,0.04832
0.172,0.050104,0.0485832
0.173,0.0503994,0.0488644
0.174,0.0507038,0.049135
0.175,0.050997,0.0493988
0.176,0.0513002,0.0496726
0.177,0.051577,0.0499544
0.178,0.0518774,0.0502052
0.179,0.0521736,0.0504744
0.18,0.0524674,0.050757
0.181,0.0527804,0.0510248
0.182,0.053067,0.0512954
0.183,0.0533518,0.051576
0.184,0.0536434,0.0518586
0.185,0.0539336,0.0521232
0.186,0.0542356,0.0523838
0.187,0.0545342,0.0526604
0.188,0.0548304,0.0529314
0.189,0.0551228,0.0531946
0.19,0.0554044,0.0534622
0.191,0.0557228,0.0537278
0.192,0.0560042,0.053988
0.193,0.0562948,0.054262
0.194,0.0565858,0.0545328
0.195,0.056884,0.0548128
0.196,0.057191,0.0550818
0.197,0.0574904,0.0553688
0.198,0.0577848,0.0556338
0.199,0.0580824,0.0558968
0.2,0.0583818,0.0561552
0.201,0.058675,0.0564036
0.202,0.0589572,0.056684
0.203,0.0592556,0.0569648
0.204,0.0595452,0.0572402
0.205,0.0598264,0.0575084
0.206,0.060137,0.0577868
0.207,0.060421,0.0580486
0.208,0.0607194,0.0583082
0.209,0.0610204,0.0585732
0.21,0.0613234,0.058845
0.211,0.0616044,0.0591106
0.212,0.0618854,0.059367
0.213,0.0621714,0.0596528
0.214,0.0624696,0.0599232
0.215,0.0627646,0.060188
0.216,0.0630456,0.06047
0.217,0.0633436,0.060731
0.218,0.0636264,0.0609988
0.219,0.0639232,0.0612678
0.22,0.0642046,0.061515
0.221,0.064522,0.0617834
0.222,0.0648208,0.0620606
0.223,0.0651282,0.0623248
0.224,0.0654178,0.0625978
0.225,0.0656988,0.0628444
0.226,0.065987,0.0631086
0.227,0.0662686,0.0633846
0.228,0.0665852,0.0636518
0.229,0.0668694,0.063902
0.23,0.0671638,0.0641594
0.231,0.0674474,0.0644364
0.232,0.0677266,0.0647014
0.233,0.06802,0.064978
0.234,0.0683084,0.065228
0.235,0.0686038,0.0654924
0.236,0.0689068,0.065759
0.237,0.0691884,0.0660322
0.238,0.0694866,0.066307
0.239,0.069767,0.06657
0.24,0.0700758,0.0668374
0.241,0.0703684,0.0671114
0.242,0.0706658,0.0673696
0.243,0.070945,0.0676372
0.244,0.0712314,0.0678894
0.245,0.0715244,0.0681528
0.246,0.0718086,0.0684206
0.247,0.0720902,0.0686856
0.248,0.0723806,0.0689512
0.249,0.0726774,0.0692126
0.25,0.0729664,0.0694726
0.251,0.0732698,0.069744
0.252,0.073571,0.0700136
0.253,0.0738688,0.0702704
0.254,0.074146,0.0705394
0.255,0.0744104,0.0708084
0.256,0.0746924,0.0710904
0.257,0.0749914,0.0713506
0.258,0.0753062,0.0716278
0.259,0.0756238,0.0719032
0.26,0.075926,0.0721568
0.261,0.0762122,0.0724316
0.262,0.076492,0.0726914
0.263,0.0767722,0.0729556
0.264,0.0770882,0.0732254
0.265,0.0773696,0.0734894
0.266,0.077668,0.0737482
0.267,0.0779478,0.074017
0.268,0.0782568,0.0742776
0.269,0.0785398,0.0745382
0.27,0.078833,0.0748158
0.271,0.07914,0.0750634
0.272,0.079445,0.075343
0.273,0.0797322,0.0756068
0.274,0.0800114,0.0758644
0.275,0.0803136,0.0761342
0.276,0.080634,0.0764218
0.277,0.0809202,0.0766976
0.278,0.0812164,0.0769666
0.279,0.0815108,0.077204
0.28,0.081822,0.0774654
0.281,0.0821338,0.0777152
0.282,0.0824326,0.0779698
0.283,0.0827206,0.0782122
0.284,0.0830156,0.0784864
0.285,0.0833098,0.078757
0.286,0.0836028,0.0790176
0.287,0.0839006,0.0792668
0.288,0.0841968,0.0795072
0.289,0.0844858,0.0797716
0.29,0.0847718,0.080019
0.291,0.0850682,0.0802844
0.292,0.0853658,0.0805548
0.293,0.085673,0.0808146
0.294,0.085955,0.0810834
0.295,0.0862398,0.0813484
0.296,0.086529,0.0816118
0.297,0.086822,0.0818628
0.298,0.0871124,0.082108
0.299,0.0874112,0.0823694
0.3,0.0876954,0.0826336
0.301,0.0879696,0.0829012
0.302,0.0882606,0.0831706
0.303,0.0885406,0.0834142
0.304,0.0888376,0.08368
0.305,0.0891306,0.0839226
0.306,0.0894242,0.0842016
0.307,0.0897316,0.084458
0.308,0.0900148,0.0847014
0.309,0.090321,0.0849626
0.31,0.090614,0.0852396
0.311,0.0909178,0.085481
0.312,0.091208,0.0857366
0.313,0.0915038,0.0859918
0.314,0.091785,0.0862504
0.315,0.0920684,0.086518
0.316,0.0923544,0.0867916
0.317,0.0926644,0.0870566
0.318,0.0929654,0.0873202
0.319,0.093243,0.0876104
0.32,0.093538,0.0878804
0.321,0.0938248,0.0881418
0.322,0.0941204,0.0884026
0.323,0.094396,0.0886674
0.324,0.0946928,0.088959
0.325,0.0949966,0.0891994
0.326,0.0952848,0.0894536
0.327,0.0955854,0.0897156
0.328,0.0958772,0.0899872
0.329,0.0961716,0.0902536
0.33,0.0964382,0.0905196
0.331,0.0967346,0.0907732
0.332,0.0970326,0.091036
0.333,0.097329,0.0912816
0.334,0.0976176,0.0915438
0.335,0.0979214,0.0917962
0.336,0.0982286,0.0920488
0.337,0.0985248,0.092303
0.338,0.0988208,0.0925546
0.339,0.0991108,0.0928116
0.34,0.0994122,0.0930716
0.341,0.0996976,0.0933018
0.342,0.1000144,0.0935602
0.343,0.1002978,0.0938066
0.344,0.1005884,0.094073
0.345,0.1008898,0.094325
0.346,0.101168,0.0945744
0.347,0.1014686,0.0948418
0.348,0.1017716,0.0951056
0.349,0.1020982,0.0953536
0.35,0.1023924,0.0956274
0.351,0.1026828,0.0958844
0.352,0.10298,0.0961472
0.353,0.1032766,0.0963944
0.354,0.103581,0.0966578
0.355,0.1038914,0.0969166
0.356,0.1041984,0.0971714
0.357,0.1044932,0.0974406
0.358,0.1047864,0.0977196
0.359,0.105085,0.0979818
0.36,0.105377,0.0982364
0.361,0.1056846,0.0984878
0.362,0.1060012,0.098721
0.363,0.1063014,0.0989858
0.364,0.10661,0.099243
0.365,0.1069072,0.0994924
0.366,0.1072032,0.0997552
0.367,0.107515,0.1000076
0.368,0.1078108,0.1002684
0.369,0.1080936,0.1005238
0.37,0.1083884,0.1007812
0.371,0.1086784,0.1010452
0.372,0.1089578,0.101296
0.373,0.1092536,0.1015512
0.374,0.109552,0.1018028
0.375,0.10984,0.1020484
0.376,0.1101344,0.1023096
0.377,0.1104126,0.1025558
0.378,0.1107058,0.1028122
0.379,0.110987,0.1030498
0.38,0.111287,0.1033012
0.381,0.111601,0.103555
0.382,0.1118976,0.1038088
0.383,0.112193,0.104071
0.384,0.1124846,0.1043264
0.385,0.1127928,0.1045944
0.386,0.1130704,0.104845
0.387,0.1133664,0.1050972
0.388,0.1136524,0.1053648
0.389,0.1139478,0.1056222
0.39,0.1142362,0.105879
0.391,0.1145486,0.106132
0.392,0.1148306,0.1063812
0.393,0.1151398,0.1066538
0.394,0.1154302,0.1068962
0.395,0.115736,0.1071544
0.396,0.1160138,0.107402
0.397,0.1163016,0.1076648
0.398,0.1166082,0.107913
0.399,0.116903,0.1081666
0.4,0.1172004,0.1084408
0.401,0.1174926,0.1087004
0.402,0.117796,0.1089668
0.403,0.1180724,0.1092176
0.404,0.1183768,0.1094838
0.405,0.1186756,0.109732
0.406,0.1189722,0.1099876
0.407,0.1192628,0.110231
0.408,0.1195556,0.110482
0.409,0.1198352,0.1107286
0.41,0.1201298,0.1109774
0.411,0.1204348,0.1112172
0.412,0.1207158,0.1114476
0.413,0.120975,0.1116902
0.414,0.1212556,0.111931
0.415,0.1215452,0.1121816
0.416,0.1218322,0.112438
0.417,0.1221452,0.1126844
0.418,0.122429,0.1129454
0.419,0.1226944,0.1131894
0.42,0.1230002,0.1134504
0.421,0.1233054,0.1137034
0.422,0.1235952,0.1139388
0.423,0.123882,0.1141874
0.424,0.124184,0.114409
0.425,0.1244656,0.1146642
0.426,0.1247598,0.1149098
0.427,0.1250574,0.1151698
0.428,0.1253292,0.115428
0.429,0.1256102,0.1156804
0.43,0.1258916,0.1159384
0.431,0.1261758,0.1161798
0.432,0.126467,0.1164306
0.433,0.1267776,0.1166744
0.434,0.1270772,0.1169182
0.435,0.1273682,0.1171664
0.436,0.1276512,0.117425
0.437,0.1279416,0.1176808
0.438,0.1282444,0.1179274
0.439,0.1285294,0.1181744
0.44,0.1288344,0.1184308
0.441,0.1291328,0.1186864
0.442,0.1294172,0.1189354
0.443,0.1297082,0.1192022
0.444,0.1300076,0.1194616
0.445,0.1302918,0.1197124
0.446,0.1305934,0.1199626
0.447,0.130873,0.1201948
0.448,0.1311606,0.1204214
0.449,0.1314632,0.1206704
0.45,0.1317554,0.1209096
0.451,0.1320424,0.1211546
0.452,0.1323338,0.121394
0.453,0.1326436,0.121633
0.454,0.13292,0.121866
0.455,0.1332152,0.1221156
0.456,0.1335088,0.1223724
0.457,0.1338036,0.1226144
0.458,0.1341116,0.1228654
0.459,0.134404,0.1231238
0.46,0.1347078,0.123389
0.461,0.1349894,0.1236352
0.462,0.1352716,0.123876
0.463,0.1355786,0.1241142
0.464,0.1358656,0.1243624
0.465,0.136172,0.1245956
0.466,0.1364572,0.1248292
0.467,0.136754,0.1250776
0.468,0.137049,0.1253134
0.469,0.1373342,0.1255624
0.47,0.1376244,0.125802
0.471,0.1379204,0.1260466
0.472,0.1382288,0.1262918
0.473,0.1385258,0.1265516
0.474,0.1388212,0.1267808
0.475,0.1391162,0.1270174
0.476,0.1394082,0.1272476
0.477,0.1396808,0.1275012
0.478,0.1399702,0.1277526
0.479,0.1402746,0.1280036
0.48,0.14058,0.1282578
0.481,0.140876,0.1284812
0.482,0.1411856,0.1287318
0.483,0.1414858,0.1289782
0.484,0.141764,0.129224
0.485,0.1420694,0.1294732
0.486,0.1423524,0.1297122
0.487,0.1426482,0.129959
0.488,0.1429372,0.1301862
0.489,0.1432354,0.1304056
0.49,0.1435338,0.130654
0.491,0.143831,0.1308862
0.492,0.1441254,0.1311152
0.493,0.1444004,0.131373
0.494,0.1446862,0.1316034
0.495,0.1449718,0.1318426
0.496,0.1452822,0.1321002
0.497,0.1455772,0.1323242
0.498,0.1458696,0.1325558
0.499,0.146168,0.1328074
0.5,0.1464472,0.1330408
0.501,0.1467286,0.133271
0.502,0.147011,0.1335166
0.503,0.1473008,0.1337696
0.504,0.147608,0.1340152
0.505,0.1479096,0.1342456
0.506,0.1481964,0.1344662
0.507,0.1484824,0.134711
0.508,0.148773,0.1349486
0.509,0.1490658,0.1351802
0.51,0.1493558,0.135421
0.511,0.149645,0.1356668
0.512,0.149935,0.1359036
0.513,0.1502296,0.1361382
0.514,0.1505044,0.1363662
0.515,0.1507904,0.136596
0.516,0.1510844,0.1368108
0.517,0.151377,0.137043
0.518,0.1516628,0.137264
0.519,0.1519546,0.137489
