x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002966,0.000295
0.002,0.0006104,0.0005968
0.003,0.0008848,0.0008822
0.004,0.001162,0.0011804
0.005,0.0014582,0.0014724
0.006,0.0017672,0.0017596
0.007,0.0020544,0.0020566
0.008,0.0023512,0.0023538
0.009,0.0026336,0.00267
0.01,0.0029334,0.0029886
0.011,0.003219,0.0032674
0.012,0.003495,0.003561
0.013,0.0037828,0.0038606
0.014,0.0040834,0.0041484
0.015,0.004382,0.0044328
0.016,0.0046686,0.0047246
0.017,0.0049552,0.005004
0.018,0.0052406,0.005282
0.019,0.0055274,0.0055642
0.02,0.0058,0.0058428
0.021,0.006086,0.0061078
0.022,0.0063664,0.0063928
0.023,0.0066558,0.0066792
0.024,0.0069418,0.006964
0.025,0.0072488,0.0072364
0.026,0.0075292,0.007521
0.027,0.0078142,0.0077964
0.028,0.008109,0.00808
0.029,0.0083932,0.0083666
0.03,0.0086868,0.008648
0.031,0.0089718,0.0089566
0.032,0.0092508,0.0092634
0.033,0.009528,0.009546
0.034,0.0097926,0.0098318
0.035,0.010081,0.010136
0.036,0.010357,0.0104134
0.037,0.0106638,0.0107046
0.038,0.0109498,0.011
0.039,0.0112322,0.0112984
0.04,0.0115144,0.0115776
0.041,0.01182,0.0118578
0.042,0.0121298,0.0121548
0.043,0.0124238,0.0124716
0.044,0.0127014,0.0127416
0.045,0.0129876,0.013039
0.046,0.0132724,0.013313
0.047,0.0135748,0.0136082
0.048,0.013853,0.0139038
0.049,0.0141314,0.0141714
0.05,0.0144264,0.0144522
0.051,0.0146984,0.0147316
0.052,0.015013,0.0150354
0.053,0.015302,0.015311
0.054,0.0155914,0.0155992
0.055,0.0158802,0.0158906
0.056,0.0161874,0.0161714
0.057,0.0164706,0.0164652
0.058,0.016751,0.0167438
0.059,0.0170556,0.0170214
0.06,0.0173476,0.017304
0.061,0.0176298,0.0176048
0.062,0.0179364,0.0178844
0.063,0.0182336,0.0181696
0.064,0.0185162,0.0184464
0.065,0.0188038,0.0187346
0.066,0.0190918,0.0190062
0.067,0.01938,0.0193016
0.068,0.0196618,0.0195886
0.069,0.0199468,0.0198676
0.07,0.0202456,0.0201462
0.071,0.0205234,0.0204206
0.072,0.0208132,0.0206842
0.073,0.021097,0.020972
0.074,0.0213874,0.0212676
0.075,0.021669,0.0215562
0.076,0.021958,0.021834
0.077,0.022251,0.0221188
0.078,0.022551,0.0224098
0.079,0.0228492,0.022683
0.08,0.023132,0.0229904
0.081,0.023421,0.0232714
0.082,0.0237218,0.023557
0.083,0.0240116,0.0238346
0.084,0.0242874,0.024109
0.085,0.0245782,0.0243884
0.086,0.0248704,0.0246832
0.087,0.0251534,0.0249724
0.088,0.0254358,0.0252476
0.089,0.0257286,0.0255154
0.09,0.026004,0.0257922
0.091,0.026291,0.026061
0.092,0.0265874,0.0263252
0.093,0.0268798,0.0266044
0.094,0.0271802,0.026891
0.095,0.0274786,0.0271622
0.096,0.027763,0.0274474
0.097,0.028062,0.0277252
0.098,0.0283492,0.0279882
0.099,0.0286402,0.0282744
0.1,0.0289308,0.028568
0.101,0.0292214,0.0288662
0.102,0.0295132,0.0291464
0.103,0.0298198,0.0294264
0.104,0.0301138,0.0296932
0.105,0.030411,0.0299714
0.106,0.0306912,0.0302276
0.107,0.0309908,0.0305198
0.108,0.0312992,0.0307828
0.109,0.0315952,0.0310632
0.11,0.031894,0.0313276
0.111,0.0321824,0.031594
0.112,0.0324672,0.0318642
0.113,0.0327392,0.032142
0.114,0.0330316,0.0324354
0.115,0.0333112,0.0327062
0.116,0.0335886,0.0329906
0.117,0.0338776,0.0332494
0.118,0.0341838,0.0335324
0.119,0.0344644,0.0337854
0.12,0.0347414,0.034054
0.121,0.0350334,0.0343226
0.122,0.0353168,0.0346086
0.123,0.0355882,0.0348776
0.124,0.0358852,0.0351508
0.125,0.0361822,0.0354358
0.126,0.0364856,0.0357362
0.127,0.0367846,0.036022
0.128,0.0370654,0.0363104
0.129,0.0373534,0.0365964
0.13,0.0376408,0.0368672
0.131,0.0379612,0.0371618
0.132,0.0382518,0.037442
0.133,0.038557,0.0377226
0.134,0.0388674,0.0379774
0.135,0.0391474,0.038256
0.136,0.039442,0.0385336
0.137,0.0397192,0.038837
0.138,0.0400298,0.0391116
0.139,0.040334,0.0394132
0.14,0.0406284,0.039702
0.141,0.0409424,0.0399814
0.142,0.0412284,0.0402514
0.143,0.04153,0.0405266
0.144,0.0418252,0.0408064
0.145,0.0421356,0.0410854
0.146,0.0424258,0.0413694
0.147,0.0427022,0.0416506
0.148,0.0429966,0.0419448
0.149,0.0433006,0.0422136
0.15,0.043585,0.0425014
0.151,0.0438556,0.042777
0.152,0.0441624,0.04306
0.153,0.0444472,0.0433422
0.154,0.0447346,0.043606
0.155,0.0450544,0.0438704
0.156,0.0453346,0.044151
0.157,0.0456358,0.0444208
0.158,0.0459332,0.044698
0.159,0.046226,0.0449668
0.16,0.0465244,0.0452456
0.161,0.0468144,0.0455316
0.162,0.0470872,0.0458006
0.163,0.0473874,0.0460844
0.164,0.047686,0.0463658
0.165,0.0479572,0.0466246
0.166,0.0482446,0.0468946
0.167,0.0485428,0.0471616
0.168,0.0488554,0.0474464
0.169,0.049139,0.0477234
0.17,0.0494346,0.048001
0.171,0.0497116,0.0482722
0.172,0.0500202,0.0485446
0.173,0.0503052,0.0488292
0.174,0.0506002,0.0490896
0.175,0.050889,0.0493614
0.176,0.0511848,0.0496368
0.177,0.0514734,0.0499144
0.178,0.0517808,0.0501854
0.179,0.0520782,0.0504632
0.18,0.0523546,0.0507352
0.181,0.0526562,0.0510146
0.182,0.0529506,0.0513018
0.183,0.0532504,0.0515874
0.184,0.0535352,0.0518658
0.185,0.053807,0.0521344
0.186,0.0541108,0.052407
0.187,0.0544052,0.052675
0.188,0.0547118,0.0529604
0.189,0.0550058,0.0532414
0.19,0.0552824,0.0535122
0.191,0.0555874,0.053776
0.192,0.0558852,0.0540286
0.193,0.0561822,0.054293
0.194,0.0564682,0.0545618
0.195,0.0567534,0.0548358
0.196,0.0570398,0.0550864
0.197,0.057327,0.0553552
0.198,0.0576166,0.0556176
0.199,0.057909,0.0558978
0.2,0.0582034,0.056157
0.201,0.0584914,0.0564106
0.202,0.0587908,0.056682
0.203,0.059091,0.0569504
0.204,0.059376,0.0572292
0.205,0.0596702,0.0574994
0.206,0.059965,0.0577752
0.207,0.0602552,0.0580488
0.208,0.060542,0.0583252
0.209,0.0608308,0.058581
0.21,0.0611498,0.0588448
0.211,0.0614542,0.0591054
0.212,0.0617376,0.0593658
0.213,0.0620332,0.0596512
0.214,0.0623286,0.0599224
0.215,0.0626186,0.0601834
0.216,0.0629044,0.060452
0.217,0.0632002,0.0607258
0.218,0.0634874,0.0609816
0.219,0.063781,0.0612698
0.22,0.0640574,0.0615376
0.221,0.0643692,0.0617986
0.222,0.0646582,0.0620598
0.223,0.064966,0.0623048
0.224,0.0652442,0.0625788
0.225,0.0655338,0.0628398
0.226,0.0658308,0.063115
0.227,0.0661284,0.0633942
0.228,0.0664442,0.0636554
0.229,0.066729,0.0639192
0.23,0.0670204,0.064187
0.231,0.0672958,0.0644526
0.232,0.0675702,0.0647228
0.233,0.0678642,0.0649918
0.234,0.0681524,0.065243
0.235,0.06843,0.0655148
0.236,0.068708,0.0657856
0.237,0.0690084,0.0660582
0.238,0.0692958,0.0663188
0.239,0.06958,0.0665642
0.24,0.0698876,0.066828
0.241,0.0701746,0.0671132
0.242,0.0704716,0.0673774
0.243,0.0707518,0.0676418
0.244,0.0710422,0.0678832
0.245,0.071347,0.0681422
0.246,0.0716356,0.0684082
0.247,0.071913,0.0686842
0.248,0.0721956,0.0689338
0.249,0.0724936,0.0691992
0.25,0.0727948,0.0694602
0.251,0.0731152,0.0697272
0.252,0.0734208,0.0700026
0.253,0.0737406,0.070259
0.254,0.0740338,0.0705314
0.255,0.0743132,0.0707982
0.256,0.0745966,0.0710744
0.257,0.074898,0.071327
0.258,0.0752026,0.0716006
0.259,0.075496,0.0718836
0.26,0.075786,0.0721454
0.261,0.0760696,0.0724178
0.262,0.0763578,0.0726892
0.263,0.0766578,0.0729506
0.264,0.0769802,0.073217
0.265,0.0772596,0.0734788
0.266,0.077558,0.0737424
0.267,0.0778486,0.0740106
0.268,0.0781572,0.074269
0.269,0.0784594,0.0745252
0.27,0.0787238,0.0747998
0.271,0.0790276,0.0750534
0.272,0.079335,0.0753358
0.273,0.0796226,0.0756004
0.274,0.079893,0.0758528
0.275,0.080188,0.0761182
0.276,0.0804902,0.0764018
0.277,0.0807732,0.076669
0.278,0.0810602,0.076935
0.279,0.0813512,0.0771892
0.28,0.0816534,0.0774518
0.281,0.0819666,0.0777134
0.282,0.0822904,0.077962
0.283,0.0825922,0.0781986
0.284,0.0829044,0.0784504
0.285,0.0831952,0.078735
0.286,0.0834936,0.0790128
0.287,0.0837838,0.0792886
0.288,0.0840644,0.079535
0.289,0.0843492,0.0798102
0.29,0.084637,0.0800472
0.291,0.084925,0.0803148
0.292,0.0852146,0.0805902
0.293,0.0855056,0.0808328
0.294,0.0858046,0.0810996
0.295,0.0860894,0.0813856
0.296,0.0863802,0.0816288
0.297,0.086667,0.081879
0.298,0.0869582,0.082121
0.299,0.087274,0.0823752
0.3,0.0875436,0.082638
0.301,0.0878234,0.0828948
0.302,0.0881274,0.0831804
0.303,0.0884282,0.0834322
0.304,0.0887252,0.083703
0.305,0.089027,0.0839546
0.306,0.089304,0.0842284
0.307,0.0896112,0.0844852
0.308,0.0898978,0.0847198
0.309,0.0902016,0.0849854
0.31,0.0905016,0.0852476
0.311,0.0907978,0.0854952
0.312,0.0910878,0.0857384
0.313,0.091373,0.0860012
0.314,0.0916516,0.0862554
0.315,0.09195,0.0865328
0.316,0.0922444,0.086799
