x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.000277
0.002,0.0005818,0.0005752
0.003,0.0008764,0.0008618
0.004,0.0011724,0.0011556
0.005,0.0014676,0.0014424
0.006,0.0017842,0.0017334
0.007,0.0020732,0.0020168
0.008,0.0023628,0.0023188
0.009,0.0026504,0.0026328
0.01,0.0029396,0.0029192
0.011,0.0032344,0.003208
0.012,0.003516,0.0035074
0.013,0.0038136,0.0038116
0.014,0.004101,0.0040938
0.015,0.0044106,0.0043838
0.016,0.0046986,0.004666
0.017,0.0049996,0.0049534
0.018,0.0052974,0.0052554
0.019,0.0055882,0.0055416
0.02,0.0058596,0.005818
0.021,0.0061464,0.006099
0.022,0.0064248,0.0063962
0.023,0.0067224,0.0066728
0.024,0.0070004,0.0069672
0.025,0.0073102,0.0072592
0.026,0.0075894,0.0075342
0.027,0.0078784,0.0078302
0.028,0.0081858,0.008108
0.029,0.0084674,0.0083902
0.03,0.0087628,0.0086592
0.031,0.0090582,0.0089406
0.032,0.0093472,0.0092622
0.033,0.0096182,0.009543
0.034,0.0098862,0.0098238
0.035,0.0101676,0.0101082
0.036,0.0104602,0.0103842
0.037,0.0107656,0.0106762
0.038,0.0110442,0.0109704
0.039,0.0113412,0.0112708
0.04,0.0116374,0.0115576
0.041,0.0119308,0.0118422
0.042,0.0122438,0.0121352
0.043,0.0125374,0.0124306
0.044,0.0128228,0.0126978
0.045,0.0131108,0.012985
0.046,0.0134014,0.0132894
0.047,0.0137126,0.0135924
0.048,0.0139856,0.0138702
0.049,0.014251,0.0141468
0.05,0.0145504,0.0144232
0.051,0.0148278,0.0146858
0.052,0.015134,0.0149824
0.053,0.0154156,0.015276
0.054,0.0157092,0.0155518
0.055,0.0160014,0.0158522
0.056,0.016302,0.016137
0.057,0.0165754,0.0164164
0.058,0.0168662,0.0166954
0.059,0.0171798,0.016972
0.06,0.0174802,0.0172592
0.061,0.0177548,0.0175422
0.062,0.0180576,0.0178264
0.063,0.0183668,0.0181038
0.064,0.0186494,0.018397
0.065,0.018936,0.0186894
0.066,0.0192156,0.0189778
0.067,0.0195154,0.0192804
0.068,0.0198012,0.019583
0.069,0.0200902,0.019869
0.07,0.0203832,0.0201424
0.071,0.0206668,0.0204172
0.072,0.0209462,0.0206802
0.073,0.0212248,0.020969
0.074,0.0215306,0.0212728
0.075,0.021822,0.021551
0.076,0.0221142,0.0218294
0.077,0.0224092,0.0221402
0.078,0.0227162,0.0224394
0.079,0.0230248,0.022729
0.08,0.0232946,0.0230314
0.081,0.0235836,0.023326
0.082,0.0238738,0.0236118
0.083,0.0241782,0.0239
0.084,0.0244584,0.0241654
0.085,0.0247492,0.0244542
0.086,0.025038,0.024739
0.087,0.0253248,0.0250058
0.088,0.0256182,0.0252816
0.089,0.0259192,0.025565
0.09,0.0262062,0.0258508
0.091,0.0265044,0.0261304
0.092,0.0267846,0.0264042
0.093,0.0270716,0.026691
0.094,0.0273662,0.026979
0.095,0.0276684,0.0272668
0.096,0.027961,0.0275448
0.097,0.0282414,0.0278248
0.098,0.0285472,0.0280912
0.099,0.0288424,0.0283704
0.1,0.0291378,0.0286578
0.101,0.0294264,0.028947
0.102,0.0297226,0.0292414
0.103,0.0300326,0.0295136
0.104,0.0303362,0.0298094
0.105,0.0306306,0.030097
0.106,0.0309094,0.0303694
0.107,0.0312058,0.0306592
0.108,0.0314944,0.0309188
0.109,0.031773,0.0311856
0.11,0.0320742,0.031468
0.111,0.0323614,0.0317602
0.112,0.0326456,0.032033
0.113,0.032938,0.0322956
0.114,0.0332294,0.0325844
0.115,0.0335132,0.032865
0.116,0.0338048,0.0331388
0.117,0.0340894,0.0334014
0.118,0.0343862,0.0336946
0.119,0.0346622,0.0339642
0.12,0.0349336,0.0342396
0.121,0.0352326,0.0345206
0.122,0.035519,0.0347816
0.123,0.0358028,0.0350596
0.124,0.0361066,0.0353268
0.125,0.0364098,0.0355992
0.126,0.0367,0.0358956
0.127,0.0370002,0.036168
0.128,0.0372916,0.0364432
0.129,0.0375792,0.036717
0.13,0.0378656,0.0370124
0.131,0.0381756,0.0372968
0.132,0.0384622,0.0375998
0.133,0.0387618,0.0378866
0.134,0.0390702,0.0381426
0.135,0.0393496,0.0384164
0.136,0.0396436,0.0387
0.137,0.0399222,0.038989
0.138,0.040209,0.0392578
0.139,0.0405276,0.0395436
0.14,0.0408198,0.0398342
0.141,0.0411098,0.0401184
0.142,0.0414028,0.040397
0.143,0.0416966,0.040666
0.144,0.0420162,0.0409624
0.145,0.0423286,0.041244
0.146,0.0426034,0.0415236
0.147,0.0428938,0.041811
0.148,0.043212,0.0420846
0.149,0.043498,0.0423562
0.15,0.0437904,0.0426346
0.151,0.0440798,0.0429126
0.152,0.0443852,0.0431794
0.153,0.0446716,0.0434558
0.154,0.0449628,0.0437188
0.155,0.0452784,0.0439904
0.156,0.0455774,0.0442684
0.157,0.0458674,0.0445468
0.158,0.0461724,0.0448202
0.159,0.0464694,0.0450888
0.16,0.0467774,0.045371
0.161,0.0470948,0.0456522
0.162,0.047373,0.0459442
0.163,0.0476742,0.046235
0.164,0.0479578,0.0465022
0.165,0.0482486,0.0467536
0.166,0.048525,0.0470392
0.167,0.048816,0.047308
0.168,0.0491124,0.0475902
0.169,0.0493934,0.0478742
0.17,0.0496826,0.0481522
0.171,0.0499848,0.048439
0.172,0.0502956,0.0486972
0.173,0.0505878,0.0489732
0.174,0.0508768,0.0492418
0.175,0.0511742,0.0495032
0.176,0.0514618,0.0497868
0.177,0.0517546,0.0500698
0.178,0.05206,0.0503388
0.179,0.0523686,0.0506116
0.18,0.0526694,0.0508906
0.181,0.0529796,0.0511546
0.182,0.0532646,0.0514164
0.183,0.0535566,0.0516978
0.184,0.0538428,0.0519842
0.185,0.054142,0.0522516
0.186,0.0544404,0.0525166
0.187,0.0547372,0.052795
0.188,0.055035,0.0530716
0.189,0.0553352,0.0533276
0.19,0.0556356,0.0535974
0.191,0.055947,0.0538734
0.192,0.0562482,0.054131
0.193,0.0565198,0.0544022
0.194,0.056803,0.0546744
0.195,0.0570946,0.0549638
0.196,0.0573762,0.0552294
0.197,0.0576712,0.0554968
0.198,0.0579684,0.0557798
0.199,0.0582476,0.056049
0.2,0.0585432,0.0563078
0.201,0.0588388,0.0565552
0.202,0.0591192,0.0568294
0.203,0.0594058,0.0570784
0.204,0.0596824,0.0573588
0.205,0.059963,0.0576332
0.206,0.0602612,0.0579026
0.207,0.0605504,0.0581748
0.208,0.0608432,0.0584416
0.209,0.0611494,0.058701
0.21,0.0614624,0.0589638
0.211,0.0617526,0.0592384
0.212,0.062045,0.0594932
0.213,0.0623404,0.0597644
0.214,0.0626188,0.0600356
0.215,0.0629114,0.060298
0.216,0.0632036,0.0605706
0.217,0.063484,0.0608286
0.218,0.0637798,0.0610906
0.219,0.0640838,0.061378
0.22,0.064379,0.0616446
0.221,0.0646764,0.0619138
0.222,0.0649794,0.062191
0.223,0.0652828,0.0624538
0.224,0.0655678,0.06273
0.225,0.06588,0.0629798
0.226,0.0661742,0.0632468
0.227,0.066461,0.0635386
0.228,0.066783,0.0638154
0.229,0.0670736,0.06408
0.23,0.0673676,0.0643514
0.231,0.0676564,0.064618
0.232,0.0679428,0.0648742
0.233,0.0682396,0.0651474
0.234,0.068513,0.0654122
0.235,0.0688178,0.0656756
0.236,0.0691028,0.0659296
0.237,0.069393,0.0662166
0.238,0.069687,0.066497
0.239,0.0699676,0.0667502
0.24,0.070264,0.067016
0.241,0.0705564,0.067291
0.242,0.0708476,0.0675516
0.243,0.0711364,0.067816
0.244,0.0714262,0.0680588
0.245,0.0717212,0.068314
0.246,0.0720068,0.0685794
0.247,0.0722832,0.0688598
0.248,0.072575,0.0691304
0.249,0.0728692,0.0693946
0.25,0.0731672,0.0696528
0.251,0.0734764,0.0699336
