x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000294,0.0002984
0.002,0.0005968,0.0005792
0.003,0.0008972,0.0008604
0.004,0.0011792,0.0011532
0.005,0.0014752,0.0014486
0.006,0.0017752,0.0017488
0.007,0.00207,0.002049
0.008,0.002365,0.0023502
0.009,0.0026482,0.0026558
0.01,0.002948,0.0029508
0.011,0.0032532,0.0032478
0.012,0.0035406,0.0035524
0.013,0.0038304,0.0038414
0.014,0.0041274,0.0041242
0.015,0.0044104,0.004418
0.016,0.0047144,0.0047164
0.017,0.0050108,0.00501
0.018,0.0052882,0.0052932
0.019,0.0055632,0.005577
0.02,0.0058368,0.0058546
0.021,0.0061274,0.0061204
0.022,0.0064302,0.0064056
0.023,0.0067244,0.0066856
0.024,0.0070086,0.0069722
0.025,0.0073092,0.0072688
0.026,0.0075902,0.0075572
0.027,0.007878,0.0078414
0.028,0.0081752,0.0081296
0.029,0.0084584,0.0084234
0.03,0.0087578,0.0086928
0.031,0.0090378,0.0089894
0.032,0.00933,0.0092876
0.033,0.0096168,0.0095748
0.034,0.0099,0.009854
0.035,0.0101906,0.0101616
0.036,0.0104796,0.0104516
0.037,0.0107882,0.0107446
0.038,0.0110688,0.0110354
0.039,0.0113636,0.0113352
0.04,0.0116622,0.011621
0.041,0.0119694,0.0119038
0.042,0.012274,0.0122104
0.043,0.0125698,0.0125164
0.044,0.0128624,0.012794
0.045,0.0131498,0.0130782
0.046,0.0134416,0.0133576
0.047,0.0137442,0.0136452
0.048,0.0140176,0.013945
0.049,0.0142912,0.0142244
0.05,0.0145838,0.0145082
0.051,0.0148698,0.0147946
0.052,0.0151814,0.0150834
0.053,0.0154592,0.015383
0.054,0.0157402,0.0156684
0.055,0.0160264,0.0159632
0.056,0.01632,0.0162326
0.057,0.0165952,0.0165174
0.058,0.0168822,0.0168078
0.059,0.017179,0.0170792
0.06,0.017463,0.0173538
0.061,0.0177482,0.0176314
0.062,0.018046,0.0179124
0.063,0.0183518,0.0182054
0.064,0.0186354,0.0185072
0.065,0.018931,0.0187942
0.066,0.0192006,0.0190754
0.067,0.0195,0.0193688
0.068,0.0197904,0.019654
0.069,0.0200694,0.0199472
0.07,0.0203486,0.0202202
0.071,0.0206294,0.0204982
0.072,0.0209132,0.0207634
0.073,0.021192,0.0210472
0.074,0.0214926,0.0213464
0.075,0.0217752,0.0216292
0.076,0.0220534,0.021928
0.077,0.0223488,0.0222274
0.078,0.0226384,0.0225266
0.079,0.0229352,0.0228086
0.08,0.023202,0.0231096
0.081,0.0235018,0.023375
0.082,0.0237928,0.0236554
0.083,0.0240724,0.0239406
0.084,0.0243478,0.0242166
0.085,0.0246396,0.024503
0.086,0.0249442,0.0247926
0.087,0.025226,0.025059
0.088,0.0255254,0.0253256
0.089,0.025831,0.0256128
0.09,0.0261182,0.0258896
0.091,0.0263938,0.026169
0.092,0.0266894,0.026445
0.093,0.0269774,0.0267326
0.094,0.02726,0.0270258
0.095,0.0275746,0.0273216
0.096,0.0278576,0.0276058
0.097,0.0281582,0.0278774
0.098,0.0284416,0.028159
0.099,0.0287308,0.0284332
0.1,0.0290186,0.0287252
0.101,0.029305,0.0290036
0.102,0.0295976,0.0292928
0.103,0.0299024,0.0295476
0.104,0.0301894,0.0298306
0.105,0.0304954,0.0301292
0.106,0.0307668,0.0304068
0.107,0.031067,0.030712
0.108,0.0313684,0.0309632
0.109,0.0316762,0.0312226
0.11,0.0319816,0.0314914
0.111,0.0322666,0.0317704
0.112,0.0325534,0.0320446
0.113,0.0328542,0.0323228
0.114,0.0331416,0.0326166
0.115,0.0334368,0.0328934
0.116,0.0337276,0.0331732
0.117,0.0340218,0.0334436
0.118,0.0343292,0.0337248
0.119,0.0346148,0.0339888
0.12,0.0348988,0.0342676
0.121,0.0351952,0.0345378
0.122,0.0354886,0.0348178
0.123,0.0357822,0.0350912
0.124,0.0360728,0.0353646
0.125,0.0363852,0.035639
0.126,0.0366734,0.0359314
0.127,0.036965,0.0362176
0.128,0.0372592,0.0364868
0.129,0.0375394,0.0367602
0.13,0.0378234,0.0370392
0.131,0.0381234,0.037327
0.132,0.0384196,0.0376004
0.133,0.0387104,0.0378804
0.134,0.039006,0.038138
0.135,0.0392832,0.0384136
0.136,0.0395756,0.0386984
0.137,0.0398652,0.038984
0.138,0.0401718,0.03925
0.139,0.0404714,0.0395234
0.14,0.0407656,0.0398126
0.141,0.041062,0.0400926
0.142,0.0413626,0.0403706
0.143,0.0416666,0.0406444
0.144,0.0419732,0.0409292
0.145,0.0422838,0.0412038
0.146,0.0425672,0.0414876
0.147,0.042866,0.041781
0.148,0.0431656,0.04206
0.149,0.0434666,0.042337
0.15,0.0437538,0.0426194
0.151,0.0440386,0.0429022
0.152,0.0443414,0.0431934
0.153,0.0446282,0.0434576
0.154,0.0449214,0.0437408
0.155,0.0452404,0.0440196
0.156,0.045529,0.0443194
0.157,0.0458168,0.0445846
0.158,0.046099,0.0448534
0.159,0.0463908,0.0451172
0.16,0.0466756,0.045391
0.161,0.0469784,0.0456822
0.162,0.0472586,0.045968
0.163,0.04755,0.0462366
0.164,0.0478434,0.0465108
0.165,0.0481356,0.046778
0.166,0.0484344,0.0470564
0.167,0.048729,0.0473238
0.168,0.049035,0.0475994
0.169,0.049334,0.047867
0.17,0.0496374,0.048128
0.171,0.0499428,0.0484142
0.172,0.0502478,0.048682
0.173,0.0505408,0.0489642
0.174,0.0508374,0.0492422
0.175,0.0511386,0.0495042
0.176,0.0514466,0.04979
0.177,0.0517374,0.0500632
0.178,0.0520216,0.0503298
0.179,0.0523128,0.0506006
0.18,0.0526144,0.050883
0.181,0.05292,0.0511546
0.182,0.0531994,0.051426
