x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002746,0.0003086
0.002,0.00057,0.0006062
0.003,0.0008634,0.0008878
0.004,0.0011508,0.0011738
0.005,0.0014558,0.0014564
0.006,0.0017576,0.0017494
0.007,0.002042,0.0020444
0.008,0.0023566,0.002344
0.009,0.0026342,0.0026428
0.01,0.002913,0.0029364
0.011,0.00322,0.0032086
0.012,0.0035166,0.0035216
0.013,0.0037902,0.0038192
0.014,0.0040908,0.0040978
0.015,0.004385,0.0043796
0.016,0.0046776,0.004668
0.017,0.0049684,0.004951
0.018,0.0052486,0.0052276
0.019,0.0055326,0.0055176
0.02,0.005811,0.0057972
0.021,0.0061008,0.0060768
0.022,0.0063788,0.0063552
0.023,0.0066968,0.0066336
0.024,0.0069644,0.0069138
0.025,0.007267,0.0072018
0.026,0.0075474,0.007513
0.027,0.0078232,0.0077996
0.028,0.0081232,0.0080906
0.029,0.0084084,0.0083966
0.03,0.0086976,0.0086678
0.031,0.0089928,0.0089578
0.032,0.0092748,0.009266
0.033,0.0095586,0.0095514
0.034,0.0098198,0.009826
0.035,0.0101034,0.010106
0.036,0.0103844,0.0103786
0.037,0.0106906,0.0106744
0.038,0.0109718,0.0109742
0.039,0.0112568,0.0112536
0.04,0.0115488,0.0115352
0.041,0.0118574,0.011834
0.042,0.0121664,0.0121388
0.043,0.0124612,0.0124588
0.044,0.0127508,0.0127212
0.045,0.0130284,0.013012
0.046,0.0133388,0.0133018
0.047,0.0136714,0.0135928
0.048,0.013948,0.0138768
0.049,0.0142326,0.0141474
0.05,0.0145372,0.0144318
0.051,0.014826,0.0147038
0.052,0.0151164,0.015
0.053,0.0154058,0.0152808
0.054,0.0157056,0.0155694
0.055,0.0159844,0.0158748
0.056,0.0162784,0.016154
0.057,0.0165638,0.0164314
0.058,0.0168642,0.0167228
0.059,0.0171754,0.0170082
0.06,0.0174624,0.0172756
0.061,0.017748,0.0175686
0.062,0.0180554,0.0178458
0.063,0.0183686,0.0181246
0.064,0.0186642,0.0184044
0.065,0.018951,0.0186964
0.066,0.0192362,0.0189674
