x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002974,0.0003002
0.002,0.000598,0.0005866
0.003,0.0008906,0.000863
0.004,0.001176,0.0011564
0.005,0.0014628,0.0014388
0.006,0.0017866,0.0017152
0.007,0.0020754,0.002003
0.008,0.0023708,0.0023078
0.009,0.0026578,0.0026126
0.01,0.002955,0.0029086
0.011,0.0032492,0.0031944
0.012,0.0035394,0.00349
0.013,0.003843,0.003812
0.014,0.004139,0.0040936
0.015,0.0044406,0.0043716
0.016,0.0047294,0.004656
0.017,0.0050252,0.0049462
0.018,0.005323,0.0052208
0.019,0.0056078,0.0055122
0.02,0.0058882,0.0058038
0.021,0.0061718,0.0060842
0.022,0.0064558,0.0063748
0.023,0.0067496,0.0066358
0.024,0.0070256,0.0069264
0.025,0.0073378,0.0072032
0.026,0.0076194,0.0074852
0.027,0.0079132,0.0077694
0.028,0.0082098,0.0080586
0.029,0.0084936,0.0083402
0.03,0.00878,0.0086134
0.031,0.0090636,0.0089172
0.032,0.0093442,0.0092256
0.033,0.0096268,0.0095022
0.034,0.0099124,0.0097782
0.035,0.0102154,0.0100686
0.036,0.010504,0.010355
0.037,0.0107996,0.0106462
0.038,0.0110748,0.0109348
0.039,0.0113766,0.0112162
0.04,0.0116714,0.0114936
0.041,0.0119776,0.0117692
0.042,0.01229,0.0120616
0.043,0.0125928,0.0123744
0.044,0.0128912,0.0126432
0.045,0.0131838,0.0129344
0.046,0.0134834,0.0132152
0.047,0.013797,0.013506
0.048,0.014085,0.0137898
0.049,0.0143646,0.014065
0.05,0.0146578,0.014336
0.051,0.0149342,0.0146086
0.052,0.0152354,0.0149106
0.053,0.0155156,0.015198
0.054,0.0158208,0.0154756
0.055,0.016105,0.0157614
0.056,0.0164002,0.0160436
0.057,0.0166822,0.0163066
0.058,0.0169636,0.016571
0.059,0.0172828,0.0168552
0.06,0.0175654,0.0171374
0.061,0.0178626,0.0174424
0.062,0.018153,0.0177334
0.063,0.0184434,0.0180232
0.064,0.0187246,0.0182984
0.065,0.0190162,0.0185872
0.066,0.0192982,0.0188728
0.067,0.0195806,0.0191688
0.068,0.0198614,0.0194504
0.069,0.0201414,0.0197394
0.07,0.0204346,0.0200248
0.071,0.020711,0.020296
0.072,0.0209838,0.0205804
0.073,0.0212754,0.0208594
0.074,0.0215924,0.021151
0.075,0.021889,0.0214476
0.076,0.0221746,0.0217284
0.077,0.0224712,0.0220048
0.078,0.0227868,0.0223118
0.079,0.0231022,0.022596
