x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0002928
0.002,0.0005874,0.0005966
0.003,0.0008846,0.000874
0.004,0.0011684,0.001168
0.005,0.0014586,0.001454
0.006,0.0017598,0.0017408
0.007,0.0020472,0.0020318
0.008,0.0023404,0.0023314
0.009,0.002635,0.002624
0.01,0.0029174,0.0029152
0.011,0.0032008,0.0031972
0.012,0.0035086,0.0034922
0.013,0.003801,0.0037858
0.014,0.0040968,0.0040732
0.015,0.0043856,0.004354
0.016,0.004687,0.004628
0.017,0.0049728,0.0049228
0.018,0.0052572,0.0052148
0.019,0.005546,0.0055046
0.02,0.0058236,0.0057826
0.021,0.0061024,0.0060662
0.022,0.006395,0.0063396
0.023,0.0066814,0.0066198
0.024,0.006953,0.0069088
0.025,0.0072564,0.0071994
0.026,0.007547,0.0074864
0.027,0.0078474,0.0077768
0.028,0.0081572,0.0080684
0.029,0.008454,0.0083528
0.03,0.0087518,0.0086286
0.031,0.0090514,0.0089312
0.032,0.0093278,0.0092302
0.033,0.009601,0.0095074
0.034,0.0098868,0.0098002
0.035,0.010187,0.0101042
0.036,0.0104768,0.010404
0.037,0.010776,0.010688
0.038,0.011055,0.0109792
0.039,0.0113356,0.0112646
0.04,0.0116402,0.0115444
0.041,0.0119364,0.0118296
0.042,0.0122388,0.0121264
0.043,0.012522,0.0124398
0.044,0.0128084,0.0127206
0.045,0.0130956,0.012991
0.046,0.0133868,0.0132786
0.047,0.0136994,0.0135592
0.048,0.0139846,0.0138368
0.049,0.0142636,0.0141142
0.05,0.0145604,0.0144084
0.051,0.0148486,0.0146966
0.052,0.0151634,0.0149902
0.053,0.0154476,0.015273
0.054,0.0157344,0.0155604
0.055,0.0160246,0.0158562
0.056,0.0163168,0.0161402
0.057,0.016603,0.0164184
0.058,0.0168912,0.0166966
0.059,0.0171852,0.0169786
0.06,0.0174626,0.0172536
0.061,0.0177426,0.0175422
0.062,0.018035,0.0178286
0.063,0.0183174,0.0181284
0.064,0.018599,0.0184252
0.065,0.0189004,0.0187146
0.066,0.0191876,0.018987
0.067,0.0194846,0.0192718
0.068,0.0197724,0.0195598
0.069,0.0200434,0.0198478
0.07,0.0203238,0.0201316
0.071,0.0206,0.020422
0.072,0.0208886,0.0206892
0.073,0.0211906,0.0209738
0.074,0.0214898,0.0212688
0.075,0.0217794,0.0215482
0.076,0.0220598,0.0218318
0.077,0.022365,0.0221208
0.078,0.0226664,0.0224052
0.079,0.0229722,0.0226784
0.08,0.0232624,0.0229814
0.081,0.0235558,0.0232514
0.082,0.0238436,0.0235292
0.083,0.0241182,0.0238
0.084,0.0243782,0.0240822
0.085,0.024668,0.0243454
0.086,0.0249634,0.0246388
0.087,0.025258,0.0249126
0.088,0.02554,0.0251984
0.089,0.0258386,0.0254764
0.09,0.0261228,0.0257498
0.091,0.026422,0.0260252
0.092,0.0267038,0.0263042
0.093,0.026983,0.0265804
0.094,0.0272656,0.0268688
0.095,0.0275644,0.0271412
0.096,0.0278552,0.0274192
0.097,0.0281428,0.0276872
0.098,0.0284412,0.0279558
0.099,0.0287298,0.0282378
0.1,0.0290216,0.0285132
0.101,0.0293028,0.0288142
0.102,0.0295916,0.0291048
0.103,0.0299126,0.0293768
0.104,0.0302076,0.0296592
