x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002894,0.0002934
0.002,0.0005968,0.0006002
0.003,0.0008986,0.000874
0.004,0.0011898,0.001161
0.005,0.0014856,0.0014416
0.006,0.0017856,0.0017088
0.007,0.0020818,0.0020116
0.008,0.0023824,0.0022994
0.009,0.0026758,0.002603
0.01,0.002959,0.0029108
0.011,0.003252,0.0031978
0.012,0.0035428,0.0034988
0.013,0.00384,0.0038104
0.014,0.0041274,0.0040904
0.015,0.0044284,0.0043764
0.016,0.0047266,0.004666
0.017,0.0050148,0.0049506
0.018,0.0052988,0.0052318
0.019,0.0055908,0.0055134
0.02,0.005885,0.0057912
0.021,0.0061716,0.0060714
0.022,0.006462,0.006357
0.023,0.0067568,0.0066344
0.024,0.0070432,0.0069172
0.025,0.0073518,0.0072118
0.026,0.0076458,0.0075052
0.027,0.0079338,0.007786
0.028,0.008216,0.0080688
0.029,0.0084978,0.0083616
0.03,0.0087928,0.0086386
0.031,0.0090948,0.0089462
0.032,0.0093792,0.0092374
0.033,0.009654,0.009515
0.034,0.0099234,0.0097848
0.035,0.0102188,0.0100722
0.036,0.0104904,0.010351
0.037,0.0107886,0.010648
0.038,0.0110658,0.0109378
0.039,0.0113598,0.0112472
0.04,0.011646,0.011524
0.041,0.0119414,0.011797
0.042,0.0122366,0.0120812
0.043,0.0125286,0.0123858
0.044,0.0128072,0.0126564
0.045,0.0130956,0.01294
0.046,0.0133802,0.013233
0.047,0.0136852,0.0135246
0.048,0.01396,0.0138152
0.049,0.014237,0.0140994
0.05,0.0145174,0.0143824
0.051,0.0148054,0.0146704
0.052,0.0151182,0.0149686
0.053,0.0154196,0.0152552
0.054,0.0157056,0.0155356
0.055,0.0159954,0.0158224
0.056,0.0162898,0.0161046
0.057,0.016569,0.016382
0.058,0.0168642,0.0166564
0.059,0.017161,0.0169422
0.06,0.0174442,0.0172372
0.061,0.0177424,0.0175198
0.062,0.0180388,0.0178
0.063,0.0183328,0.0180848
0.064,0.0186138,0.0183692
0.065,0.0189166,0.0186428
0.066,0.0191992,0.0189124
0.067,0.0194892,0.0191916
0.068,0.0197782,0.0194802
0.069,0.0200604,0.0197642
0.07,0.0203588,0.0200436
0.071,0.020651,0.0203282
0.072,0.0209298,0.020603
0.073,0.0212154,0.0208854
0.074,0.0215198,0.021178
0.075,0.0218158,0.0214572
0.076,0.0221182,0.0217326
0.077,0.0223976,0.0220176
0.078,0.0226904,0.022288
0.079,0.0230006,0.0225788
0.08,0.0232828,0.0228778
0.081,0.0235662,0.0231644
0.082,0.0238438,0.023443
0.083,0.0241378,0.023737
0.084,0.0244078,0.0240098
0.085,0.0247088,0.0242922
0.086,0.0250194,0.024583
0.087,0.0253148,0.0248674
0.088,0.025609,0.0251468
0.089,0.025894,0.0254252
0.09,0.0261806,0.0257032
0.091,0.02648,0.0259872
0.092,0.0267532,0.0262766
0.093,0.0270574,0.0265602
0.094,0.0273466,0.0268352
0.095,0.0276448,0.0271186
0.096,0.0279382,0.0273946
0.097,0.0282186,0.0276698
0.098,0.0285176,0.0279346
0.099,0.0288228,0.02822
0.1,0.0291178,0.0285086
0.101,0.0293908,0.0288032
0.102,0.0296786,0.0290898
0.103,0.02998,0.0293608
0.104,0.0302722,0.0296386
0.105,0.0305632,0.0299216
0.106,0.030851,0.0301946
0.107,0.0311642,0.0304896
0.108,0.0314474,0.0307382
0.109,0.0317394,0.0309972
0.11,0.0320308,0.0312638
0.111,0.032308,0.0315334
0.112,0.0326052,0.0318132
0.113,0.0329004,0.0320714
0.114,0.033189,0.0323618
0.115,0.033478,0.0326342
0.116,0.03377,0.0329166
0.117,0.0340788,0.033175
0.118,0.0343802,0.0334526
0.119,0.0346638,0.0337214
0.12,0.0349316,0.0340058
0.121,0.0352198,0.0342812
0.122,0.0355022,0.034559
0.123,0.0357912,0.0348404
0.124,0.0360954,0.0351184
0.125,0.0364012,0.035405
0.126,0.0366918,0.035707
0.127,0.0369932,0.0359806
0.128,0.0372938,0.036257
0.129,0.0375886,0.036534
0.13,0.0378782,0.0368224
0.131,0.0381776,0.0370948
0.132,0.038464,0.0373528
0.133,0.0387492,0.0376398
0.134,0.0390338,0.0379012
0.135,0.0393074,0.0381706
