x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002984,0.0003086
0.002,0.0006078,0.0006134
0.003,0.0008936,0.000897
0.004,0.0011694,0.001199
0.005,0.001463,0.0014936
0.006,0.0017582,0.0017704
0.007,0.002044,0.0020648
0.008,0.0023498,0.0023712
0.009,0.00264,0.0026858
0.01,0.0029254,0.0029848
0.011,0.0032212,0.0032674
0.012,0.003517,0.0035546
0.013,0.003803,0.0038494
0.014,0.0041054,0.0041292
0.015,0.004408,0.0044188
0.016,0.0047004,0.0046824
0.017,0.004999,0.004955
0.018,0.0052798,0.0052416
0.019,0.0055752,0.0055184
0.02,0.0058636,0.0058132
0.021,0.0061424,0.006076
0.022,0.0064242,0.0063666
0.023,0.0067142,0.0066396
0.024,0.0070048,0.006916
0.025,0.007303,0.0072042
0.026,0.0075856,0.007473
0.027,0.0078706,0.0077686
0.028,0.0081612,0.0080434
0.029,0.008432,0.0083306
0.03,0.0087316,0.0086094
0.031,0.009024,0.008912
0.032,0.009302,0.0092374
0.033,0.0095836,0.0095258
0.034,0.0098612,0.0098126
0.035,0.0101576,0.010114
0.036,0.0104328,0.0103928
0.037,0.0107402,0.0106772
0.038,0.0110278,0.0109838
0.039,0.0113014,0.0112722
0.04,0.0116068,0.0115494
0.041,0.0119156,0.0118266
0.042,0.0122198,0.0121192
0.043,0.0125006,0.0124366
0.044,0.0128166,0.0127058
0.045,0.0131128,0.01301
0.046,0.013398,0.0132906
0.047,0.0136988,0.0135752
0.048,0.0139762,0.0138658
0.049,0.014268,0.014144
0.05,0.0145602,0.0144334
0.051,0.014837,0.014711
0.052,0.015143,0.0149966
0.053,0.0154284,0.0152734
0.054,0.0157072,0.0155442
0.055,0.0160018,0.0158348
0.056,0.0162924,0.0161216
0.057,0.0165794,0.0164064
0.058,0.0168644,0.0166824
0.059,0.017171,0.0169628
0.06,0.0174656,0.0172372
0.061,0.0177502,0.017518
0.062,0.0180496,0.0178012
0.063,0.0183702,0.018082
0.064,0.0186576,0.01837
0.065,0.0189534,0.0186568
0.066,0.0192446,0.0189278
0.067,0.019548,0.0192372
0.068,0.0198278,0.0195146
0.069,0.0201016,0.0197976
0.07,0.0204022,0.0200862
0.071,0.0206764,0.0203598
0.072,0.020959,0.0206344
0.073,0.0212514,0.0209036
0.074,0.0215612,0.0211936
0.075,0.0218614,0.0214826
0.076,0.0221462,0.0217508
0.077,0.0224308,0.0220458
0.078,0.0227278,0.022336
0.079,0.023033,0.0226212
0.08,0.0233248,0.022915
0.081,0.0236112,0.0231988
0.082,0.023904,0.023489
0.083,0.0241846,0.0237732
0.084,0.0244508,0.0240384
0.085,0.0247426,0.0243326
