x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0003026
0.002,0.0005832,0.00059
0.003,0.000885,0.0008758
0.004,0.001149,0.0011668
0.005,0.0014526,0.0014552
0.006,0.0017538,0.0017404
0.007,0.0020452,0.0020388
0.008,0.0023562,0.0023244
0.009,0.0026482,0.002619
0.01,0.0029394,0.00292
0.011,0.0032392,0.0031998
0.012,0.0035164,0.0034878
0.013,0.0038164,0.0037968
0.014,0.0041044,0.004075
0.015,0.0043892,0.0043556
0.016,0.004676,0.004622
0.017,0.0049646,0.0049106
0.018,0.005255,0.0051904
0.019,0.0055436,0.0054826
0.02,0.0058394,0.0057602
0.021,0.0061238,0.0060382
0.022,0.0064002,0.0063176
0.023,0.0066866,0.0065888
0.024,0.0069544,0.0068702
0.025,0.0072514,0.007159
0.026,0.007529,0.007452
0.027,0.0078248,0.007741
0.028,0.0081226,0.0080158
0.029,0.0083996,0.0083096
0.03,0.0087032,0.0085958
0.031,0.0089882,0.0089226
0.032,0.0092768,0.009225
0.033,0.0095496,0.009517
0.034,0.0098262,0.0098
0.035,0.0101152,0.0100848
0.036,0.0103958,0.0103676
0.037,0.010692,0.0106592
0.038,0.0109774,0.0109622
0.039,0.0112664,0.0112352
0.04,0.0115668,0.0115062
0.041,0.0118634,0.0117816
0.042,0.0121682,0.0120708
0.043,0.0124654,0.0123852
0.044,0.0127564,0.012656
0.045,0.0130406,0.0129608
0.046,0.0133398,0.013243
0.047,0.0136414,0.0135244
0.048,0.0139214,0.0138218
0.049,0.0141924,0.0140956
0.05,0.0144806,0.0143796
0.051,0.0147732,0.0146536
0.052,0.0150842,0.0149494
0.053,0.0153566,0.0152276
0.054,0.0156504,0.0155042
0.055,0.0159414,0.0157972
0.056,0.0162404,0.0161
0.057,0.0165172,0.016377
0.058,0.016803,0.0166588
0.059,0.0171126,0.0169448
0.06,0.0173998,0.0172322
0.061,0.017687,0.017512
0.062,0.0180038,0.017801
0.063,0.0183018,0.0180796
0.064,0.018587,0.0183694
0.065,0.0188908,0.018658
0.066,0.0191654,0.0189376
0.067,0.0194514,0.019228
0.068,0.0197466,0.0195072
0.069,0.0200218,0.019787
0.07,0.0203174,0.0200648
0.071,0.020604,0.020361
0.072,0.0208856,0.0206276
0.073,0.021159,0.0209118
0.074,0.0214516,0.021213
0.075,0.021731,0.0214994
0.076,0.0220178,0.0217792
0.077,0.022309,0.0220574
0.078,0.0225926,0.0223552
0.079,0.022905,0.0226282
0.08,0.023192,0.022936
0.081,0.0234782,0.0232116
0.082,0.023783,0.023496
0.083,0.0240814,0.0237796
0.084,0.0243586,0.0240496
0.085,0.0246588,0.0243316
0.086,0.0249542,0.024613
0.087,0.0252354,0.0248848
0.088,0.0255196,0.02517
0.089,0.0258212,0.025448
0.09,0.0260844,0.0257254
0.091,0.0263876,0.0260086
0.092,0.02667,0.026298
0.093,0.0269518,0.0265726
0.094,0.0272382,0.0268594
0.095,0.0275438,0.0271406
0.096,0.027838,0.027425
0.097,0.0281288,0.027704
0.098,0.0284252,0.0279742
0.099,0.0287196,0.0282552
0.1,0.0290098,0.0285508
0.101,0.029308,0.028849
0.102,0.029606,0.0291368
0.103,0.029917,0.0294044
0.104,0.0302092,0.0296832
0.105,0.0304968,0.029957
0.106,0.0307772,0.030226
0.107,0.031071,0.030527
0.108,0.031361,0.0307946
0.109,0.0316522,0.0310608
0.11,0.0319506,0.0313366
0.111,0.0322304,0.0316124
0.112,0.032515,0.0318868
0.113,0.0328148,0.0321448
0.114,0.0331096,0.0324446
0.115,0.0333802,0.0327296
0.116,0.0336796,0.033013
0.117,0.033978,0.0332922
0.118,0.0342804,0.0335814
0.119,0.034555,0.0338396
0.12,0.0348422,0.0341162
0.121,0.0351332,0.0343864
0.122,0.035417,0.0346822
0.123,0.0356942,0.034971
0.124,0.0359986,0.035259
0.125,0.0363018,0.0355478
0.126,0.0366058,0.0358394
0.127,0.0368908,0.0361056
0.128,0.0371908,0.0363812
0.129,0.0374892,0.036663
0.13,0.0377782,0.0369346
0.131,0.0380804,0.0372214
0.132,0.0383714,0.0374986
0.133,0.0386654,0.0377798
0.134,0.038959,0.038041
0.135,0.0392414,0.0383082
0.136,0.039515,0.0386072
0.137,0.0397958,0.0388906
0.138,0.0400938,0.0391652
0.139,0.04039,0.0394406
0.14,0.04068,0.039724
0.141,0.0409744,0.0399956
0.142,0.0412694,0.0402732
0.143,0.0415672,0.040551
0.144,0.0418622,0.0408258
0.145,0.042156,0.0411182
0.146,0.0424178,0.041393
0.147,0.0427126,0.041673
0.148,0.0430254,0.0419514
0.149,0.0433204,0.0422104
0.15,0.0436134,0.0424718
0.151,0.0438884,0.0427494
0.152,0.0441852,0.043019
0.153,0.0444924,0.0432888
0.154,0.0447782,0.0435656
0.155,0.0450808,0.0438372
0.156,0.0453722,0.0441046
0.157,0.0456676,0.0443652
0.158,0.0459636,0.044635
0.159,0.0462596,0.0449018
0.16,0.046579,0.0451824
0.161,0.0468682,0.0454656
0.162,0.0471542,0.045761
0.163,0.0474528,0.0460454
0.164,0.047741,0.046336
0.165,0.0480174,0.0466032
0.166,0.0483136,0.0468812
0.167,0.0485904,0.0471492
0.168,0.048869,0.0474362
0.169,0.0491538,0.0477156
0.17,0.049448,0.0479704
0.171,0.0497344,0.0482508
0.172,0.0500206,0.04851
0.173,0.0503106,0.0487932
0.174,0.05062,0.049053
0.175,0.0509208,0.0493288
0.176,0.0512212,0.049609
0.177,0.0515018,0.0498874
0.178,0.051815,0.0501522
0.179,0.0521118,0.0504272
0.18,0.0524124,0.0507
0.181,0.052712,0.0509714
0.182,0.0530088,0.0512616
0.183,0.0532954,0.0515464
0.184,0.0535976,0.0518328
0.185,0.0538856,0.0521102
0.186,0.0541764,0.0523808
0.187,0.0544718,0.0526594
0.188,0.054781,0.0529334
0.189,0.0550798,0.0532086
0.19,0.0553832,0.053476
0.191,0.0556954,0.053738
0.192,0.055976,0.0539994
0.193,0.0562462,0.0542742
0.194,0.0565372,0.0545478
0.195,0.0568492,0.0548176
0.196,0.0571456,0.0550956
0.197,0.0574412,0.0553698
0.198,0.0577448,0.0556336
0.199,0.0580348,0.055904
0.2,0.0583438,0.0561566
0.201,0.058649,0.056405
0.202,0.0589356,0.0566874
0.203,0.0592262,0.056952
0.204,0.0595062,0.0572232
0.205,0.0597936,0.0575016
0.206,0.060089,0.0577542
0.207,0.0603882,0.0580154
0.208,0.060681,0.0582808
0.209,0.0609936,0.0585446
0.21,0.061302,0.05881
0.211,0.0615818,0.0590696
0.212,0.061874,0.0593334
0.213,0.0621822,0.0596148
0.214,0.0624658,0.0598858
0.215,0.0627454,0.0601608
0.216,0.0630224,0.0604238
0.217,0.0633048,0.0606926
0.218,0.0636084,0.060963
0.219,0.063915,0.0612568
0.22,0.064202,0.061528
0.221,0.0645102,0.061801
0.222,0.064798,0.0620638
0.223,0.065097,0.062327
0.224,0.0653788,0.0625976
0.225,0.0656734,0.0628594
0.226,0.0659584,0.063137
0.227,0.066251,0.0634178
0.228,0.0665746,0.0636666
0.229,0.066861,0.0639292
0.23,0.0671516,0.0641938
0.231,0.0674264,0.064457
0.232,0.0677098,0.0647252
0.233,0.0680126,0.0649928
0.234,0.0682912,0.0652424
0.235,0.068597,0.0655174
0.236,0.0688754,0.0657738
0.237,0.069157,0.0660474
0.238,0.069449,0.0663264
0.239,0.0697392,0.066586
0.24,0.0700272,0.066867
0.241,0.0703054,0.0671368
0.242,0.0706024,0.067408
0.243,0.0708956,0.067664
0.244,0.0711836,0.067907
0.245,0.0714712,0.0681606
0.246,0.0717618,0.068442
0.247,0.0720366,0.0687098
0.248,0.0723266,0.0689824
0.249,0.072612,0.0692312
0.25,0.0729036,0.0694854
0.251,0.0732286,0.069766
0.252,0.0735242,0.0700376
0.253,0.073824,0.0702892
0.254,0.0741024,0.0705762
0.255,0.0743808,0.0708418
0.256,0.0746646,0.071113
0.257,0.074957,0.0713796
0.258,0.0752594,0.0716584
0.259,0.0755556,0.0719292
0.26,0.0758426,0.0721768
0.261,0.0761448,0.0724498
0.262,0.0764308,0.0727182
0.263,0.0767196,0.0729798
0.264,0.0770198,0.0732516
0.265,0.0772986,0.073513
0.266,0.0775958,0.0737872
0.267,0.0778956,0.0740672
0.268,0.0782054,0.0743242
0.269,0.0784906,0.0745858
0.27,0.078772,0.074881
0.271,0.0790672,0.07514
0.272,0.0793592,0.0754168
0.273,0.0796318,0.0756902
0.274,0.0799086,0.0759468
0.275,0.0802068,0.0762238
0.276,0.0805136,0.0764936
0.277,0.0808092,0.0767624
0.278,0.0810874,0.0770412
0.279,0.0813784,0.077288
0.28,0.0816914,0.077553
0.281,0.0820064,0.0778028
0.282,0.082302,0.0780542
0.283,0.08261,0.0782926
0.284,0.0828902,0.0785506
0.285,0.08317,0.0788112
0.286,0.0834742,0.079084
0.287,0.0837612,0.0793456
0.288,0.0840468,0.0795882
0.289,0.0843214,0.079867
0.29,0.0846096,0.0801132
0.291,0.084892,0.080382
0.292,0.0851814,0.0806518
0.293,0.0854762,0.080905
0.294,0.085767,0.0811784
0.295,0.0860614,0.0814522
0.296,0.0863566,0.0817002
0.297,0.086657,0.0819502
0.298,0.0869408,0.0821976
0.299,0.0872464,0.0824722
0.3,0.0875194,0.0827188
0.301,0.0878054,0.0829694
0.302,0.0881006,0.0832394
0.303,0.0884002,0.0834964
0.304,0.0886946,0.0837582
0.305,0.0889964,0.084013
0.306,0.0892848,0.084294
0.307,0.0895818,0.0845696
0.308,0.0898748,0.08482
0.309,0.0901732,0.0850896
0.31,0.0904506,0.085356
0.311,0.0907418,0.0856206
0.312,0.0910104,0.085858
0.313,0.091309,0.0861198
0.314,0.0915892,0.0863774
0.315,0.0918916,0.0866684
0.316,0.0921746,0.0869316
0.317,0.0924824,0.0871754
0.318,0.0927852,0.08744
0.319,0.0930708,0.087705
0.32,0.0933692,0.0879732
