x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.0003004
0.002,0.0005658,0.000589
0.003,0.0008642,0.0008772
0.004,0.0011428,0.0011642
0.005,0.0014318,0.001437
0.006,0.0017514,0.0017176
0.007,0.0020458,0.0020066
0.008,0.002349,0.0023058
0.009,0.0026292,0.002615
0.01,0.002912,0.0029284
0.011,0.0032112,0.003217
0.012,0.0034978,0.0035208
0.013,0.0037934,0.003825
0.014,0.0041088,0.0041172
0.015,0.0044064,0.004397
0.016,0.004691,0.0046926
0.017,0.004976,0.0049768
0.018,0.0052474,0.0052672
0.019,0.0055304,0.0055586
0.02,0.0058204,0.0058434
0.021,0.0061068,0.0061342
0.022,0.00638,0.006414
0.023,0.0066656,0.0066984
0.024,0.006944,0.0069832
0.025,0.0072378,0.0072554
0.026,0.0075224,0.0075524
0.027,0.0078166,0.0078342
0.028,0.0080938,0.0081226
0.029,0.0083722,0.0084122
0.03,0.0086634,0.0086926
0.031,0.0089498,0.0089794
0.032,0.0092394,0.0092708
0.033,0.0095232,0.0095612
0.034,0.009791,0.009859
0.035,0.0100906,0.0101514
0.036,0.0103594,0.0104244
0.037,0.0106454,0.0107186
0.038,0.0109404,0.0110204
0.039,0.011237,0.011316
0.04,0.0115252,0.0116124
0.041,0.0118326,0.0118942
0.042,0.0121462,0.0121992
0.043,0.0124266,0.0125114
0.044,0.0127294,0.0127818
0.045,0.0130142,0.0130858
0.046,0.0133038,0.0133648
0.047,0.013608,0.0136502
0.048,0.0138904,0.0139444
0.049,0.0141762,0.0142202
0.05,0.0144764,0.014503
0.051,0.0147424,0.014777
0.052,0.0150504,0.0150682
0.053,0.0153368,0.0153592
0.054,0.0156324,0.0156388
0.055,0.0159192,0.0159432
0.056,0.0162002,0.01622
0.057,0.0164838,0.016506
0.058,0.0167676,0.0167816
0.059,0.0170718,0.0170554
0.06,0.017358,0.0173482
0.061,0.0176254,0.0176336
0.062,0.0179316,0.0179138
0.063,0.0182328,0.0182008
0.064,0.0185086,0.0184638
0.065,0.0187982,0.018748
0.066,0.0190748,0.0190186
0.067,0.0193588,0.0193088
0.068,0.0196502,0.0196066
0.069,0.019923,0.0198906
0.07,0.020229,0.0201626
0.071,0.0205202,0.0204264
0.072,0.020816,0.020697
0.073,0.0211034,0.0209722
0.074,0.021393,0.0212724
0.075,0.02168,0.0215532
0.076,0.0219678,0.021823
0.077,0.0222628,0.0221204
0.078,0.022554,0.0224278
0.079,0.0228532,0.0227094
0.08,0.0231488,0.023024
0.081,0.023438,0.0233046
0.082,0.0237396,0.0235762
0.083,0.0240274,0.0238584
0.084,0.0243004,0.024137
0.085,0.0246048,0.0244152
0.086,0.0249168,0.0247112
0.087,0.0252072,0.02498
0.088,0.0255136,0.0252492
0.089,0.0258106,0.025533
0.09,0.0260976,0.0258148
0.091,0.0264038,0.0260962
0.092,0.0266822,0.0263852
0.093,0.0269722,0.0266598
0.094,0.0272594,0.0269328
0.095,0.0275756,0.0272146
0.096,0.0278616,0.0274992
0.097,0.0281654,0.0277682
0.098,0.0284468,0.0280454
0.099,0.0287372,0.0283314
0.1,0.0290312,0.0286216
0.101,0.029323,0.0288998
0.102,0.0296162,0.0291894
0.103,0.0299368,0.029455
0.104,0.0302348,0.0297442
0.105,0.0305304,0.030028
0.106,0.0308178,0.0303044
0.107,0.0311148,0.0306054
0.108,0.0314088,0.0308766
0.109,0.0316846,0.0311382
0.11,0.0319802,0.0314212
0.111,0.0322814,0.031702
0.112,0.0325822,0.0319854
0.113,0.0328716,0.0322452
0.114,0.0331566,0.0325288
0.115,0.0334514,0.0328036
0.116,0.033737,0.0330654
0.117,0.0340342,0.0333514
0.118,0.0343438,0.0336444
0.119,0.0346248,0.033902
0.12,0.0348944,0.0341694
0.121,0.035188,0.0344424
0.122,0.0354772,0.0347168
0.123,0.0357598,0.0349978
0.124,0.0360662,0.0352854
0.125,0.036377,0.0355526
0.126,0.0366628,0.035835
0.127,0.0369634,0.0361176
0.128,0.0372666,0.0363992
0.129,0.0375564,0.0366918
0.13,0.037856,0.0369712
0.131,0.0381684,0.0372484
0.132,0.0384518,0.0375134
0.133,0.0387424,0.0378106
0.134,0.039032,0.038069
0.135,0.0393128,0.0383274
0.136,0.0395948,0.0386072
0.137,0.0398748,0.0389084
0.138,0.0401688,0.0391922
0.139,0.0404568,0.0394678
0.14,0.0407492,0.0397342
0.141,0.0410352,0.0400206
0.142,0.0413192,0.0402838
0.143,0.0416156,0.0405594
0.144,0.041909,0.0408428
0.145,0.0422136,0.04112
0.146,0.0425028,0.0413998
0.147,0.0428006,0.0416772
0.148,0.0431008,0.0419588
0.149,0.0434034,0.0422076
0.15,0.0436938,0.0424846
0.151,0.0439714,0.0427594
0.152,0.0442576,0.0430472
0.153,0.0445478,0.0433106
0.154,0.0448404,0.0435858
0.155,0.0451438,0.0438648
