x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002818,0.0003094
0.002,0.0005758,0.0005992
0.003,0.0008586,0.000869
0.004,0.0011416,0.0011668
0.005,0.0014368,0.0014598
0.006,0.001745,0.0017402
0.007,0.002036,0.0020376
0.008,0.002334,0.0023348
0.009,0.0026188,0.0026466
0.01,0.0029034,0.002948
0.011,0.0032094,0.0032322
0.012,0.0034958,0.0035284
0.013,0.0037856,0.0038366
0.014,0.0040674,0.004124
0.015,0.0043532,0.0043998
0.016,0.0046416,0.0046818
0.017,0.0049412,0.0049738
0.018,0.0052218,0.0052672
0.019,0.0055078,0.0055524
0.02,0.0057758,0.0058278
0.021,0.006077,0.0060978
0.022,0.0063618,0.006382
0.023,0.0066606,0.0066648
0.024,0.006929,0.0069602
0.025,0.0072158,0.0072496
0.026,0.0075032,0.007544
0.027,0.0077988,0.0078204
0.028,0.0081002,0.0080978
0.029,0.0083874,0.0083932
0.03,0.008664,0.0086718
0.031,0.0089532,0.0089568
0.032,0.00926,0.0092512
0.033,0.0095328,0.0095346
0.034,0.0097962,0.0098138
0.035,0.0100974,0.0101012
0.036,0.0103848,0.0103718
0.037,0.0106978,0.010662
0.038,0.0109634,0.0109474
0.039,0.0112648,0.0112346
0.04,0.0115676,0.0115256
0.041,0.011859,0.0118126
0.042,0.0121596,0.0121212
0.043,0.01246,0.0124268
0.044,0.0127528,0.0126982
0.045,0.0130398,0.0129844
0.046,0.0133348,0.0132726
0.047,0.0136474,0.0135678
0.048,0.0139188,0.0138576
0.049,0.0142008,0.0141418
0.05,0.0145046,0.0144338
0.051,0.014791,0.0147244
0.052,0.0151026,0.0150214
0.053,0.0153816,0.015313
0.054,0.015674,0.015605
0.055,0.0159644,0.0158726
0.056,0.016263,0.0161626
0.057,0.0165492,0.0164466
0.058,0.0168248,0.0167206
0.059,0.017129,0.0170118
0.06,0.0174142,0.017298
0.061,0.0176974,0.0175824
0.062,0.0180134,0.017866
0.063,0.0183102,0.0181504
0.064,0.0185948,0.018441
0.065,0.01888,0.0187366
0.066,0.0191564,0.0190064
0.067,0.0194492,0.0192902
0.068,0.0197602,0.0195752
0.069,0.0200234,0.0198626
0.07,0.0203178,0.0201378
0.071,0.020602,0.020427
0.072,0.0208876,0.0207026
0.073,0.0211848,0.020994
0.074,0.0214868,0.021289
0.075,0.0217762,0.0215798
0.076,0.0220474,0.021864
0.077,0.02234,0.0221502
0.078,0.0226284,0.0224398
0.079,0.0229246,0.0227116
0.08,0.0232076,0.0229986
0.081,0.0234808,0.0232798
0.082,0.0237832,0.0235532
0.083,0.02407,0.0238404
0.084,0.0243506,0.02411
0.085,0.0246418,0.0243996
0.086,0.0249546,0.0246848
0.087,0.0252304,0.0249668
0.088,0.025525,0.0252378
0.089,0.0258332,0.0255244
0.09,0.0261088,0.0258028
0.091,0.0264202,0.0260844
0.092,0.0267008,0.0263676
0.093,0.0269806,0.0266444
0.094,0.0272632,0.026927
0.095,0.027556,0.0272188
0.096,0.02785,0.0275134
0.097,0.028153,0.027792
0.098,0.028441,0.0280676
0.099,0.0287424,0.0283372
0.1,0.0290316,0.0286276
0.101,0.0293178,0.0289292
0.102,0.0296086,0.0292186
0.103,0.0299116,0.0294852
0.104,0.0302072,0.0297796
0.105,0.0305102,0.0300686
0.106,0.0307986,0.030353
0.107,0.0310946,0.0306422
0.108,0.031373,0.030906
0.109,0.0316622,0.0311836
0.11,0.0319634,0.0314586
0.111,0.0322508,0.0317468
0.112,0.0325362,0.0320038
0.113,0.0328322,0.0322784
0.114,0.0331232,0.0325806
0.115,0.0333864,0.0328546
0.116,0.0336588,0.0331338
0.117,0.0339626,0.033412
0.118,0.0342652,0.0336956
0.119,0.0345522,0.0339596
0.12,0.03483,0.0342426
0.121,0.035117,0.0345074
0.122,0.0354006,0.0347932
0.123,0.0356918,0.0350748
