x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0003052
0.002,0.00059,0.0006054
0.003,0.0008946,0.0008794
0.004,0.0011772,0.00118
0.005,0.0014772,0.0014612
0.006,0.0017882,0.0017344
0.007,0.0020772,0.0020312
0.008,0.0023776,0.0023326
0.009,0.0026526,0.0026314
0.01,0.0029408,0.0029288
0.011,0.0032316,0.003212
0.012,0.003528,0.0035
0.013,0.0038174,0.0038012
0.014,0.0041362,0.0040844
0.015,0.004439,0.0043612
0.016,0.0047296,0.0046356
0.017,0.0050202,0.0049272
0.018,0.0053138,0.0052158
0.019,0.0056148,0.0055062
0.02,0.0058986,0.0058094
0.021,0.0062044,0.0060872
0.022,0.0064844,0.0063782
0.023,0.0067844,0.006661
0.024,0.0070736,0.0069472
0.025,0.0073782,0.0072236
0.026,0.0076636,0.0075182
0.027,0.0079524,0.0078072
0.028,0.0082414,0.0080802
0.029,0.0085172,0.0083734
0.03,0.0088132,0.0086514
0.031,0.0091094,0.0089406
0.032,0.0093918,0.0092496
0.033,0.0096732,0.0095192
0.034,0.0099558,0.0097896
0.035,0.0102562,0.0100886
0.036,0.0105408,0.0103748
0.037,0.010836,0.0106764
0.038,0.0111236,0.0109782
0.039,0.0114098,0.0112766
0.04,0.0116944,0.0115542
0.041,0.0120072,0.0118552
0.042,0.0123234,0.0121584
0.043,0.0126162,0.0124646
0.044,0.0129144,0.0127226
0.045,0.0131964,0.0130192
0.046,0.0134982,0.013311
0.047,0.013825,0.013591
0.048,0.0141018,0.0138682
0.049,0.014388,0.0141476
0.05,0.0146776,0.0144308
0.051,0.0149534,0.0146998
0.052,0.0152582,0.0150032
0.053,0.0155356,0.0152874
0.054,0.015832,0.0155806
0.055,0.0161212,0.0158684
0.056,0.0164086,0.0161438
0.057,0.016686,0.016419
0.058,0.0169704,0.0166816
0.059,0.0172662,0.0169742
0.06,0.0175462,0.0172508
0.061,0.01782,0.017535
0.062,0.0181226,0.017821
0.063,0.0184372,0.0181196
0.064,0.0187164,0.0184096
0.065,0.0190196,0.0187088
0.066,0.0192968,0.0189828
0.067,0.019586,0.0192634
0.068,0.0198808,0.0195578
0.069,0.0201622,0.0198424
0.07,0.0204624,0.0201206
0.071,0.020771,0.0203916
0.072,0.0210654,0.020667
0.073,0.0213626,0.0209462
0.074,0.0216736,0.0212476
0.075,0.021971,0.021529
0.076,0.0222588,0.02181
0.077,0.0225534,0.0220966
0.078,0.0228668,0.0223886
0.079,0.0231714,0.0226862
0.08,0.0234558,0.022991
0.081,0.0237406,0.0232864
0.082,0.024034,0.0235496
0.083,0.024335,0.023837
0.084,0.0246102,0.0241048
0.085,0.0249116,0.0243876
0.086,0.025195,0.0246732
0.087,0.0254794,0.024943
0.088,0.0257794,0.0252178
0.089,0.026097,0.0254902
0.09,0.0263814,0.0257644
0.091,0.0266682,0.0260368
0.092,0.0269678,0.0263148
0.093,0.0272414,0.0265896
0.094,0.027529,0.026869
0.095,0.0278394,0.0271642
0.096,0.0281294,0.027452
0.097,0.0284318,0.027728
0.098,0.0287274,0.0279876
0.099,0.0290244,0.0282582
0.1,0.0293172,0.0285476
0.101,0.0296008,0.0288304
0.102,0.0298984,0.029105
0.103,0.0302036,0.0293764
0.104,0.0304912,0.0296642
0.105,0.0307916,0.0299534
0.106,0.0310774,0.0302158
0.107,0.0313778,0.0304996
0.108,0.0316662,0.0307636
0.109,0.031962,0.0310278
0.11,0.0322626,0.0312978
0.111,0.0325408,0.0315832
0.112,0.0328134,0.0318486
0.113,0.0331148,0.0321164
0.114,0.0334006,0.0324136
0.115,0.0336892,0.0326896
0.116,0.0339682,0.032962
0.117,0.034256,0.0332264
0.118,0.0345568,0.0335014
0.119,0.03484,0.0337778
0.12,0.035112,0.034061
0.121,0.0353956,0.0343366
0.122,0.0356584,0.034618
0.123,0.0359386,0.0348984
0.124,0.0362386,0.0351702
0.125,0.0365458,0.0354376
0.126,0.0368388,0.0357288
0.127,0.0371322,0.036007
0.128,0.0374258,0.0362932
0.129,0.0377244,0.0365652
0.13,0.0380182,0.0368482
0.131,0.0383346,0.0371282
0.132,0.038633,0.037402
0.133,0.038926,0.0376886
0.134,0.039223,0.037944
0.135,0.0395052,0.0382112
0.136,0.0397844,0.0385014
0.137,0.0400462,0.0387894
0.138,0.0403408,0.0390596
0.139,0.0406262,0.039338
0.14,0.0409238,0.0396258
0.141,0.0412252,0.0399248
0.142,0.041525,0.0401972
0.143,0.0418194,0.040482
0.144,0.0421198,0.0407652
0.145,0.0424226,0.0410584
0.146,0.0426954,0.0413336
0.147,0.042976,0.0416176
0.148,0.0432772,0.0419094
0.149,0.0435706,0.0421668
0.15,0.0438652,0.0424516
0.151,0.0441286,0.0427328
0.152,0.044412,0.0430038
0.153,0.0447084,0.043273
0.154,0.0449916,0.0435398
0.155,0.0453006,0.0438284
0.156,0.0455912,0.0440746
0.157,0.045879,0.0443598
0.158,0.0461704,0.0446242
0.159,0.0464758,0.0448968
0.16,0.0467904,0.0451742
0.161,0.0471024,0.04545
0.162,0.047385,0.04573
0.163,0.0476808,0.0460038
0.164,0.0479624,0.0462916
0.165,0.0482354,0.0465568
0.166,0.0485198,0.0468252
0.167,0.0488198,0.0470992
0.168,0.0491222,0.0473776
0.169,0.0494202,0.0476432
0.17,0.0497038,0.0479128
0.171,0.0500014,0.0482042
0.172,0.0503082,0.0484674
0.173,0.0505928,0.0487434
0.174,0.0509016,0.049005
0.175,0.051192,0.0492592
0.176,0.0515016,0.0495264
0.177,0.0517838,0.049812
0.178,0.0520662,0.0500634
0.179,0.0523724,0.050331
0.18,0.0526562,0.0506076
0.181,0.0529462,0.0508834
0.182,0.0532298,0.05116
0.183,0.0535338,0.0514404
0.184,0.0538316,0.0517326
0.185,0.0541196,0.0520152
0.186,0.0544068,0.0522832
0.187,0.0547024,0.0525684
0.188,0.0549996,0.052836
0.189,0.0552894,0.0531104
0.19,0.0555796,0.0533704
0.191,0.055875,0.0536416
0.192,0.0561678,0.0538812
0.193,0.056441,0.054154
0.194,0.0567178,0.0544314
0.195,0.057005,0.0547048
0.196,0.057301,0.054975
0.197,0.0576022,0.055259
0.198,0.0578814,0.0555248
0.199,0.0581808,0.0557952
0.2,0.0584854,0.05606
0.201,0.0587928,0.0563208
0.202,0.059078,0.0566012
0.203,0.0593778,0.056871
0.204,0.0596716,0.057153
0.205,0.0599526,0.057439
0.206,0.0602824,0.0577138
0.207,0.0605604,0.0579844
0.208,0.0608484,0.0582364
0.209,0.0611502,0.0584928
0.21,0.061461,0.0587586
0.211,0.0617456,0.0590218
0.212,0.0620226,0.0592772
0.213,0.0623122,0.059552
0.214,0.0625938,0.0598252
0.215,0.0628802,0.060109
0.216,0.063174,0.0603824
0.217,0.063466,0.0606486
0.218,0.0637624,0.0609064
0.219,0.0640688,0.061193
0.22,0.064355,0.0614674
0.221,0.0646744,0.0617352
0.222,0.0649652,0.0620114
0.223,0.0652878,0.0622778
0.224,0.0655784,0.0625472
0.225,0.0658854,0.0627996
0.226,0.066173,0.0630618
0.227,0.066467,0.0633428
0.228,0.0667696,0.063611
0.229,0.067054,0.0638736
0.23,0.0673294,0.0641452
0.231,0.067616,0.064412
0.232,0.067894,0.064664
0.233,0.0681774,0.064929
0.234,0.068453,0.0651934
0.235,0.0687546,0.0654528
0.236,0.0690278,0.0657106
0.237,0.0693138,0.065983
0.238,0.069608,0.0662444
0.239,0.0698894,0.0665016
0.24,0.0701966,0.0667684
0.241,0.070486,0.0670406
0.242,0.0707834,0.0673014
0.243,0.0710768,0.0675704
0.244,0.071338,0.0678174
0.245,0.0716408,0.0680882
0.246,0.071934,0.068347
