x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002754,0.0002946
0.002,0.000581,0.0005948
0.003,0.0008798,0.0008554
0.004,0.0011542,0.0011548
0.005,0.0014368,0.0014484
0.006,0.0017574,0.001728
0.007,0.0020412,0.0020308
0.008,0.0023358,0.0023148
0.009,0.0026174,0.002616
0.01,0.002913,0.0029228
0.011,0.0032038,0.0032182
0.012,0.0035026,0.003512
0.013,0.0037864,0.0037976
0.014,0.0040734,0.0040912
0.015,0.004362,0.004382
0.016,0.0046498,0.0046704
0.017,0.0049376,0.0049682
0.018,0.0052004,0.0052544
0.019,0.005506,0.0055318
0.02,0.005796,0.0058182
0.021,0.0060758,0.0060868
0.022,0.0063684,0.0063746
0.023,0.0066696,0.0066568
0.024,0.0069524,0.006948
0.025,0.00725,0.0072358
0.026,0.00754,0.007523
0.027,0.0078352,0.0078206
0.028,0.0081334,0.0081012
0.029,0.0084206,0.008397
0.03,0.0087214,0.0086814
0.031,0.009002,0.0089722
0.032,0.0092858,0.009274
0.033,0.0095626,0.0095596
0.034,0.0098484,0.0098344
0.035,0.0101348,0.0101174
0.036,0.010416,0.0104024
0.037,0.010716,0.0106984
0.038,0.0109968,0.0109894
0.039,0.0112738,0.0112864
0.04,0.011575,0.011563
0.041,0.01187,0.0118408
0.042,0.012173,0.0121478
0.043,0.0124676,0.012451
0.044,0.0127662,0.012712
0.045,0.013074,0.0129996
0.046,0.01336,0.0132826
0.047,0.0136766,0.0135796
0.048,0.0139576,0.0138608
0.049,0.014241,0.0141574
0.05,0.0145466,0.0144352
0.051,0.0148248,0.0147002
0.052,0.0151474,0.015005
0.053,0.0154346,0.0152942
0.054,0.0157358,0.0155838
0.055,0.016017,0.0158762
0.056,0.0163064,0.016163
0.057,0.016576,0.0164452
0.058,0.0168622,0.0167244
0.059,0.0171734,0.0169998
0.06,0.017453,0.0172924
0.061,0.0177306,0.0175746
0.062,0.018033,0.017859
0.063,0.0183176,0.0181388
0.064,0.0186044,0.0184176
0.065,0.0189018,0.0187102
0.066,0.0191674,0.0189788
0.067,0.0194654,0.019276
0.068,0.0197586,0.0195574
0.069,0.0200522,0.0198488
0.07,0.02036,0.020142
0.071,0.0206502,0.0204242
0.072,0.020936,0.0206946
0.073,0.0212434,0.020973
0.074,0.0215428,0.0212626
0.075,0.0218258,0.0215436
0.076,0.0221156,0.0218352
0.077,0.022407,0.0221242
0.078,0.022691,0.0224108
0.079,0.0229994,0.0226804
0.08,0.023277,0.022979
0.081,0.0235728,0.0232652
0.082,0.0238598,0.023536
0.083,0.0241416,0.0238214
0.084,0.0243986,0.0241132
0.085,0.0246942,0.0243972
0.086,0.0249944,0.0246804
0.087,0.0252768,0.0249534
0.088,0.0255676,0.025216
0.089,0.025871,0.025512
0.09,0.026158,0.0257808
0.091,0.0264716,0.026066
0.092,0.0267648,0.0263516
0.093,0.0270372,0.0266168
0.094,0.0273168,0.0268954
0.095,0.0275982,0.0271834
0.096,0.0278814,0.0274658
0.097,0.0281736,0.0277532
0.098,0.0284574,0.0280234
0.099,0.0287548,0.0282956
0.1,0.0290462,0.028589
0.101,0.0293232,0.0288932
0.102,0.0296112,0.0291942
0.103,0.0299144,0.0294642
0.104,0.0302238,0.0297296
0.105,0.0305058,0.03001
0.106,0.030792,0.0302836
0.107,0.031086,0.0305808
0.108,0.0313878,0.030845
0.109,0.0316852,0.0311206
0.11,0.031984,0.0314028
0.111,0.0322728,0.0316714
0.112,0.0325544,0.0319408
0.113,0.0328468,0.032206
0.114,0.0331482,0.032498
0.115,0.033437,0.032768
0.116,0.0337238,0.0330444
0.117,0.0340238,0.0333092
0.118,0.034321,0.0335978
0.119,0.0345974,0.033867
0.12,0.0348774,0.0341516
0.121,0.0351704,0.0344324
0.122,0.0354536,0.0347188
0.123,0.0357468,0.035012
0.124,0.0360538,0.0352814
0.125,0.0363622,0.0355454
0.126,0.036658,0.0358426
0.127,0.0369564,0.0361176
0.128,0.037247,0.0363828
0.129,0.0375368,0.0366604
0.13,0.0378406,0.0369386
0.131,0.0381508,0.0372306
0.132,0.0384484,0.0375128
0.133,0.0387604,0.0377832
0.134,0.0390512,0.0380376
0.135,0.0393102,0.038304
0.136,0.0395992,0.0385814
0.137,0.0398886,0.038878
0.138,0.040203,0.0391546
0.139,0.0405044,0.039429
0.14,0.0407994,0.0397186
0.141,0.041107,0.0400052
0.142,0.0414046,0.0402824
0.143,0.0416986,0.0405608
0.144,0.0419972,0.0408538
0.145,0.042282,0.0411358
0.146,0.0425752,0.0414204
0.147,0.0428568,0.0417036
0.148,0.0431682,0.0419926
0.149,0.043454,0.042248
0.15,0.0437478,0.042518
0.151,0.0440284,0.042791
0.152,0.0443278,0.043059
0.153,0.0446178,0.04331
0.154,0.044915,0.0435816
0.155,0.0452404,0.0438512
0.156,0.0455344,0.0441236
0.157,0.0458212,0.0444046
0.158,0.0461268,0.044671
0.159,0.0464076,0.0449302
0.16,0.0467012,0.0452156
0.161,0.0469992,0.0455024
0.162,0.047286,0.0457712
0.163,0.047577,0.046042
0.164,0.0478698,0.0463226
0.165,0.0481494,0.0465988
0.166,0.0484394,0.0468644
0.167,0.0487352,0.0471494
0.168,0.0490348,0.0474332
0.169,0.0493222,0.047707
0.17,0.0496226,0.047979
0.171,0.0499082,0.0482686
0.172,0.0501936,0.0485428
0.173,0.0504832,0.0488278
0.174,0.0507746,0.0490834
0.175,0.0510528,0.049358
0.176,0.0513474,0.049632
0.177,0.0516236,0.0499136
0.178,0.0519116,0.050173
0.179,0.0522092,0.050445
0.18,0.052499,0.0507276
0.181,0.052798,0.0509836
0.182,0.0530758,0.0512566
0.183,0.05337,0.0515526
0.184,0.0536596,0.0518316
0.185,0.05394,0.0521028
0.186,0.0542216,0.0523624
0.187,0.054516,0.0526532
0.188,0.0548096,0.052918
0.189,0.0551188,0.0531992
0.19,0.0554302,0.0534662
0.191,0.0557302,0.0537458
0.192,0.0560218,0.0540088
0.193,0.0563042,0.0542708
0.194,0.0565926,0.054529
0.195,0.0568958,0.0548194
0.196,0.0571796,0.0550976
0.197,0.0574702,0.0553722
0.198,0.057767,0.0556488
0.199,0.0580574,0.0559308
0.2,0.0583454,0.0561956
0.201,0.0586534,0.0564552
0.202,0.0589508,0.0567336
0.203,0.0592488,0.0570022
0.204,0.059534,0.057278
0.205,0.0598062,0.057544
0.206,0.0601264,0.0578158
0.207,0.0604162,0.0581052
0.208,0.0606882,0.0583716
0.209,0.0609918,0.0586316
0.21,0.0613048,0.0589086
0.211,0.061593,0.059174
0.212,0.061875,0.0594418
0.213,0.0621774,0.0597212
0.214,0.06245,0.0599888
0.215,0.0627318,0.0602614
0.216,0.0630136,0.060528
0.217,0.063301,0.0607998
0.218,0.0635808,0.0610624
0.219,0.0638828,0.0613426
0.22,0.0641746,0.0616054
0.221,0.0644694,0.0618634
0.222,0.0647482,0.0621244
0.223,0.0650616,0.0623782
0.224,0.0653508,0.0626396
0.225,0.0656242,0.062903
0.226,0.065906,0.0631766
0.227,0.0661856,0.0634648
0.228,0.0665018,0.0637254
0.229,0.0667768,0.0639638
0.23,0.0670602,0.0642296
0.231,0.0673504,0.0644874
0.232,0.0676466,0.0647446
0.233,0.067942,0.0650094
0.234,0.0682246,0.065252
0.235,0.06853,0.0655134
0.236,0.0688136,0.0657674
0.237,0.0691052,0.0660388
0.238,0.0693932,0.0663168
0.239,0.0696828,0.0665692
0.24,0.0699924,0.0668396
0.241,0.0702904,0.067124
0.242,0.0705866,0.067381
0.243,0.0708692,0.0676484
0.244,0.0711532,0.0679054
0.245,0.0714438,0.0681748
0.246,0.0717504,0.0684306
0.247,0.0720478,0.068698
0.248,0.0723412,0.068976
0.249,0.072626,0.0692354
0.25,0.072917,0.0695076
0.251,0.0732354,0.0697774
