x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002832,0.00029
0.002,0.0005828,0.0005756
0.003,0.000881,0.0008634
0.004,0.0011558,0.0011626
0.005,0.0014496,0.0014442
0.006,0.001751,0.001727
0.007,0.0020424,0.002011
0.008,0.0023386,0.0023132
0.009,0.0026318,0.002622
0.01,0.0029248,0.002936
0.011,0.0032184,0.00323
0.012,0.0035004,0.0035304
0.013,0.003782,0.0038356
0.014,0.0040672,0.004127
0.015,0.0043614,0.0044198
0.016,0.0046606,0.0047178
0.017,0.0049468,0.0050114
0.018,0.0052252,0.0053032
0.019,0.0055132,0.0055906
0.02,0.0057966,0.0058704
0.021,0.0060886,0.006152
0.022,0.006375,0.0064364
0.023,0.0066692,0.0067122
0.024,0.0069466,0.0070018
0.025,0.0072544,0.0072922
0.026,0.007556,0.0075926
0.027,0.0078574,0.0078714
0.028,0.0081484,0.0081616
0.029,0.0084436,0.008447
0.03,0.00874,0.0087212
0.031,0.009026,0.0090186
0.032,0.0093114,0.0093164
0.033,0.0095846,0.0095864
0.034,0.0098554,0.0098668
0.035,0.010156,0.0101396
0.036,0.0104494,0.0104294
0.037,0.0107364,0.010725
0.038,0.0110076,0.0110188
0.039,0.011311,0.0113114
0.04,0.0116006,0.0115854
0.041,0.0118856,0.0118604
0.042,0.0122018,0.0121644
0.043,0.0124904,0.0124716
0.044,0.0127902,0.0127342
0.045,0.0130774,0.0130228
0.046,0.0133766,0.013307
0.047,0.0136698,0.0136072
0.048,0.0139458,0.0138932
0.049,0.0142232,0.0141744
0.05,0.0145192,0.014451
0.051,0.014803,0.0147282
0.052,0.0151092,0.015022
0.053,0.0154006,0.0152982
0.054,0.0156888,0.0155756
0.055,0.015973,0.01586
0.056,0.0162622,0.0161422
0.057,0.0165512,0.0164392
0.058,0.0168384,0.0167248
0.059,0.0171378,0.0170074
0.06,0.0174222,0.0172726
0.061,0.017714,0.0175514
0.062,0.0180112,0.0178354
0.063,0.0182996,0.0181136
0.064,0.0185884,0.0183952
0.065,0.0188844,0.0186882
0.066,0.0191704,0.018964
0.067,0.0194596,0.0192564
0.068,0.0197586,0.019549
0.069,0.0200456,0.0198496
0.07,0.0203392,0.0201308
0.071,0.0206332,0.020403
0.072,0.020924,0.0206712
0.073,0.021223,0.020959
0.074,0.0215268,0.0212418
0.075,0.0218214,0.0215358
0.076,0.0221146,0.0218122
0.077,0.022395,0.0221072
0.078,0.0226846,0.0223912
0.079,0.022997,0.0226812
0.08,0.0232718,0.0229752
0.081,0.0235602,0.0232752
0.082,0.0238488,0.0235452
0.083,0.0241286,0.0238442
0.084,0.0244016,0.0241036
0.085,0.0247006,0.0243956
0.086,0.025018,0.0246784
0.087,0.025315,0.0249366
0.088,0.0256066,0.0252102
0.089,0.025903,0.0254938
0.09,0.0261902,0.0257618
0.091,0.0265028,0.02605
0.092,0.026784,0.026331
0.093,0.0270642,0.0266068
0.094,0.0273426,0.0268942
0.095,0.0276612,0.0271702
0.096,0.027945,0.0274556
0.097,0.0282382,0.0277392
0.098,0.0285196,0.0280076
0.099,0.0288194,0.0282888
0.1,0.0291088,0.0285776
0.101,0.0293936,0.0288814
0.102,0.0296934,0.0291614
0.103,0.0299968,0.029422
0.104,0.0302978,0.0297018
0.105,0.0306058,0.0299856
0.106,0.0308976,0.0302488
0.107,0.0312036,0.0305564
0.108,0.0315092,0.0308176
0.109,0.0318014,0.0310902
0.11,0.0321022,0.0313702
0.111,0.0323752,0.0316428
0.112,0.0326614,0.0319202
0.113,0.0329524,0.0321792
0.114,0.033236,0.0324634
0.115,0.033542,0.0327198
0.116,0.0338314,0.0330106
0.117,0.0341284,0.0332818
0.118,0.0344372,0.0335562
0.119,0.0347142,0.0338132
0.12,0.0349922,0.0340932
0.121,0.035286,0.034377
0.122,0.0355714,0.0346682
0.123,0.0358578,0.0349486
0.124,0.0361446,0.035231
0.125,0.0364478,0.035498
0.126,0.0367462,0.035785
0.127,0.0370438,0.0360636
0.128,0.0373252,0.0363396
0.129,0.0376256,0.0366034
0.13,0.0379134,0.03689
0.131,0.0382166,0.0371746
0.132,0.038508,0.0374472
0.133,0.0388056,0.037725
0.134,0.0391108,0.0379958
0.135,0.0393808,0.0382718
0.136,0.039661,0.0385462
0.137,0.0399284,0.0388436
0.138,0.0402252,0.039118
0.139,0.0405192,0.039393
0.14,0.040809,0.0396746
0.141,0.0410972,0.039963
0.142,0.0413906,0.040235
0.143,0.0416784,0.040511
0.144,0.0419698,0.040791
