x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002894,0.0003076
0.002,0.0005946,0.0005976
0.003,0.0008998,0.000874
0.004,0.0011998,0.0011678
0.005,0.0014792,0.001458
0.006,0.001778,0.0017406
0.007,0.002065,0.0020444
0.008,0.0023626,0.002345
0.009,0.0026434,0.002648
0.01,0.0029384,0.0029544
0.011,0.00323,0.0032278
0.012,0.003513,0.0035304
0.013,0.0038102,0.0038364
0.014,0.0041022,0.004118
0.015,0.0043814,0.00439
0.016,0.0046674,0.004652
0.017,0.0049502,0.0049304
0.018,0.0052342,0.005203
0.019,0.0055168,0.0054816
0.02,0.0058058,0.0057732
0.021,0.0061006,0.006046
0.022,0.0063898,0.0063276
0.023,0.0066786,0.0065968
0.024,0.0069558,0.0068768
0.025,0.0072436,0.0071522
0.026,0.0075332,0.0074454
0.027,0.0078232,0.0077222
0.028,0.0081,0.0079988
0.029,0.0083844,0.0082772
0.03,0.00868,0.0085494
0.031,0.0089754,0.0088492
0.032,0.009266,0.0091588
0.033,0.0095404,0.0094304
0.034,0.0098186,0.0097222
0.035,0.010113,0.0100106
0.036,0.0103878,0.010296
0.037,0.0106958,0.0105876
0.038,0.010982,0.0108684
0.039,0.0112706,0.0111646
0.04,0.0115692,0.0114316
0.041,0.0118688,0.0117178
0.042,0.0121686,0.0120134
0.043,0.012452,0.0123214
0.044,0.0127384,0.012581
0.045,0.0130332,0.012889
0.046,0.0133322,0.0131802
0.047,0.013661,0.0134756
0.048,0.0139438,0.0137616
0.049,0.0142178,0.0140388
0.05,0.0145096,0.0143284
0.051,0.0147884,0.014601
0.052,0.0151056,0.0148954
0.053,0.0153966,0.0151884
0.054,0.0156966,0.0154732
0.055,0.0159914,0.015764
0.056,0.0162892,0.016054
0.057,0.016588,0.0163324
0.058,0.0168882,0.016608
0.059,0.0171794,0.0168982
0.06,0.0174668,0.017187
0.061,0.0177488,0.0174614
0.062,0.0180548,0.0177426
0.063,0.0183622,0.0180338
0.064,0.0186496,0.018317
0.065,0.018949,0.0185916
0.066,0.019214,0.0188642
0.067,0.0195096,0.0191434
0.068,0.0197876,0.019416
0.069,0.020076,0.0196944
0.07,0.0203692,0.019968
0.071,0.0206654,0.0202502
0.072,0.0209218,0.020516
0.073,0.0212036,0.020796
0.074,0.0215078,0.0210838
0.075,0.0218186,0.021373
0.076,0.0221124,0.021656
0.077,0.0223944,0.021953
0.078,0.0226926,0.0222418
0.079,0.0230112,0.0225272
0.08,0.0232986,0.022832
0.081,0.023574,0.02312
0.082,0.023883,0.0234094
0.083,0.0241712,0.0236886
0.084,0.0244434,0.0239578
0.085,0.0247364,0.0242438
0.086,0.0250344,0.0245356
0.087,0.0253254,0.0248166
0.088,0.0256226,0.0250726
0.089,0.025924,0.0253442
0.09,0.026206,0.0256146
0.091,0.0265028,0.0258882
0.092,0.0267964,0.026173
0.093,0.0270844,0.026453
0.094,0.0273676,0.0267378
0.095,0.0276658,0.0270192
0.096,0.0279522,0.0272962
0.097,0.0282406,0.0275712
0.098,0.0285338,0.0278416
0.099,0.0288378,0.0281114
0.1,0.0291494,0.0284038
0.101,0.0294316,0.0286858
0.102,0.0297258,0.0289744
0.103,0.030028,0.0292436
0.104,0.0303258,0.0295214
0.105,0.0306068,0.0298048
0.106,0.0308912,0.0300758
0.107,0.0311974,0.030373
0.108,0.0315016,0.0306292
0.109,0.031793,0.030903
0.11,0.0321072,0.0311766
0.111,0.0324012,0.0314558
0.112,0.0326944,0.0317262
0.113,0.032978,0.0319992
0.114,0.0332628,0.032292
0.115,0.0335518,0.0325662
0.116,0.0338526,0.032838
0.117,0.034147,0.0331216
0.118,0.0344578,0.0334
0.119,0.034741,0.0336718
0.12,0.0350142,0.0339456
0.121,0.0353002,0.0342044
0.122,0.035592,0.0344804
0.123,0.035868,0.0347588
0.124,0.0361728,0.0350396
0.125,0.0364824,0.035323
0.126,0.0367786,0.0356218
0.127,0.0370702,0.035902
0.128,0.037363,0.0361826
0.129,0.037654,0.036473
0.13,0.0379472,0.036756
0.131,0.0382558,0.037036
0.132,0.0385524,0.0373178
0.133,0.0388546,0.0376002
0.134,0.0391362,0.0378614
0.135,0.039416,0.038139
0.136,0.0396994,0.0384228
0.137,0.0399786,0.0387034
0.138,0.0402764,0.0389886
0.139,0.0405722,0.0392654
0.14,0.0408634,0.0395424
0.141,0.0411634,0.0398316
0.142,0.0414636,0.0401282
0.143,0.0417784,0.0404038
0.144,0.042082,0.0406836
0.145,0.0423886,0.0409614
0.146,0.0426676,0.0412316
0.147,0.0429558,0.0415314
0.148,0.0432564,0.041819
0.149,0.0435404,0.0420792
0.15,0.0438404,0.0423508
0.151,0.0441106,0.0426244
0.152,0.0444064,0.0428984
0.153,0.0447126,0.0431626
0.154,0.0450044,0.0434264
0.155,0.0453158,0.0436922
0.156,0.0456198,0.0439662
0.157,0.0459174,0.0442528
0.158,0.0462266,0.0445208
0.159,0.0465118,0.044778
0.16,0.0468144,0.0450522
0.161,0.0471032,0.0453352
0.162,0.0473848,0.045616
0.163,0.0476836,0.0458954
0.164,0.0479718,0.0461628
0.165,0.0482504,0.0464298
0.166,0.0485392,0.046721
0.167,0.0488304,0.0469932
0.168,0.0491304,0.0472822
0.169,0.049418,0.0475668
0.17,0.0497094,0.047846
0.171,0.0499974,0.048138
0.172,0.0502934,0.048403
0.173,0.0505888,0.0487
0.174,0.0508998,0.0489608
0.175,0.0511924,0.049224
0.176,0.0514942,0.0495
0.177,0.0517894,0.0497896
0.178,0.0520854,0.0500608
0.179,0.0523842,0.0503266
0.18,0.0526802,0.050618
0.181,0.052974,0.0508892
0.182,0.0532574,0.0511642
0.183,0.053558,0.0514426
0.184,0.0538404,0.051723
0.185,0.0541276,0.0519868
0.186,0.054436,0.05225
0.187,0.0547342,0.0525288
0.188,0.0550256,0.0528018
0.189,0.0553222,0.053084
0.19,0.0556176,0.0533506
0.191,0.055926,0.05362
0.192,0.0562238,0.0538704
0.193,0.056495,0.0541342
0.194,0.0567856,0.0544012
0.195,0.0570858,0.0546826
0.196,0.0573784,0.0549632
0.197,0.0576776,0.0552378
0.198,0.0579646,0.0555176
0.199,0.0582568,0.055788
0.2,0.0585634,0.0560522
0.201,0.0588634,0.056325
0.202,0.059151,0.0565854
0.203,0.0594498,0.0568612
0.204,0.0597324,0.0571434
0.205,0.0600262,0.0574114
0.206,0.0603364,0.0576934
0.207,0.0606344,0.0579748
0.208,0.060924,0.0582414
0.209,0.0612224,0.0584994
0.21,0.061514,0.0587676
0.211,0.0618068,0.0590414
0.212,0.0620878,0.0593036
0.213,0.0623916,0.0595806
0.214,0.0626732,0.059852
0.215,0.062941,0.0601198
0.216,0.063216,0.060382
0.217,0.0635024,0.0606422
0.218,0.0637866,0.0609156
0.219,0.0640876,0.061204
0.22,0.0643644,0.0614834
0.221,0.0646638,0.0617412
0.222,0.064964,0.0620094
0.223,0.0652566,0.062273
0.224,0.0655568,0.0625458
0.225,0.0658478,0.0627908
0.226,0.0661268,0.0630604
0.227,0.0664088,0.0633292
0.228,0.0667244,0.063599
0.229,0.0670156,0.063856
0.23,0.0673,0.0641278
0.231,0.0675822,0.0643852
0.232,0.0678734,0.0646528
0.233,0.0681626,0.064912
0.234,0.0684418,0.0651744
0.235,0.0687386,0.0654326
0.236,0.0690214,0.065699
0.237,0.069315,0.0659816
0.238,0.0696288,0.0662636
0.239,0.0699252,0.0665126
0.24,0.0702218,0.0667794
0.241,0.070508,0.0670542
0.242,0.0707858,0.067322
0.243,0.071061,0.0675858
0.244,0.071352,0.067847
0.245,0.0716556,0.0681022
0.246,0.0719694,0.0683722
0.247,0.0722646,0.068637
0.248,0.0725636,0.0689134
0.249,0.0728458,0.069175
0.25,0.0731314,0.0694272
0.251,0.0734436,0.0696936
0.252,0.0737464,0.0699624
0.253,0.0740352,0.0702196
0.254,0.0743216,0.0704974
0.255,0.0745916,0.0707716
0.256,0.074862,0.0710534
0.257,0.075154,0.0713094
0.258,0.0754672,0.0716026
0.259,0.075772,0.0718878
0.26,0.0760652,0.0721634
0.261,0.076372,0.0724162
0.262,0.0766522,0.0726964
0.263,0.0769306,0.0729626
0.264,0.077235,0.0732326
0.265,0.0775198,0.0735
0.266,0.0778204,0.0737582
0.267,0.0781124,0.0740168
0.268,0.0784096,0.0742768
0.269,0.0786904,0.0745328
0.27,0.0789702,0.0747984
0.271,0.079266,0.0750604
0.272,0.079556,0.0753334
0.273,0.0798394,0.0756014
0.274,0.0801238,0.0758614
0.275,0.0804264,0.0761246
0.276,0.0807374,0.0764062
0.277,0.0810218,0.0766704
0.278,0.0812906,0.0769276
0.279,0.081582,0.0771798
0.28,0.081904,0.0774358
0.281,0.0821982,0.0776988
0.282,0.0825024,0.0779522
0.283,0.0828106,0.078195
0.284,0.083109,0.0784544
0.285,0.0833978,0.0787374
0.286,0.0836878,0.0790068
0.287,0.0839682,0.079259
0.288,0.0842634,0.0795224
0.289,0.0845524,0.0797958
0.29,0.0848262,0.08004
0.291,0.0851032,0.0803018
0.292,0.0853968,0.0805746
0.293,0.0856988,0.08083
0.294,0.0860008,0.0811124
0.295,0.086289,0.081391
0.296,0.0865906,0.081644
0.297,0.0868884,0.0818956
0.298,0.0871712,0.0821454
0.299,0.087484,0.082392
0.3,0.0877594,0.0826506
0.301,0.0880576,0.0829158
0.302,0.0883454,0.0831924
0.303,0.0886276,0.0834436
0.304,0.0889264,0.0837222
0.305,0.0892324,0.083978
0.306,0.0895224,0.0842494
0.307,0.0898248,0.0845242
0.308,0.0901036,0.0847714
0.309,0.0903994,0.0850228
0.31,0.0906894,0.0852814
0.311,0.0909944,0.0855412
0.312,0.0912882,0.0857834
0.313,0.0915916,0.086044
0.314,0.0918698,0.0863062
0.315,0.0921664,0.086572
0.316,0.0924486,0.0868458
0.317,0.0927504,0.0871042
0.318,0.093049,0.087371
0.319,0.0933296,0.0876258
0.32,0.093629,0.087887
0.321,0.0939236,0.088143
0.322,0.0942316,0.088393
0.323,0.0945094,0.0886564
0.324,0.0948188,0.0889346
0.325,0.0951414,0.089186
0.326,0.0954298,0.08944
0.327,0.0957236,0.0897106
0.328,0.0960106,0.0899816
0.329,0.0962974,0.0902416
0.33,0.096577,0.0904844
0.331,0.0968612,0.0907184
0.332,0.097145,0.090973
0.333,0.0974382,0.091223
0.334,0.097725,0.091487
0.335,0.098032,0.0917426
0.336,0.0983246,0.0920048
0.337,0.0986328,0.0922482
0.338,0.098915,0.0924992
0.339,0.0992046,0.0927544
0.34,0.099512,0.0930122
0.341,0.0998096,0.0932346
0.342,0.1001138,0.0934972
0.343,0.100389,0.0937522
0.344,0.1006838,0.0940048
0.345,0.1009948,0.094242
0.346,0.1012644,0.0944944
0.347,0.1015598,0.0947644
0.348,0.101861,0.095027
0.349,0.1021718,0.0952712
0.35,0.1024706,0.0955268
0.351,0.1027602,0.0957734
0.352,0.1030568,0.096046
0.353,0.1033748,0.096301
0.354,0.1036662,0.096557
0.355,0.1039674,0.0968036
0.356,0.1042616,0.0970518
0.357,0.1045492,0.0973118
0.358,0.1048406,0.0975546
0.359,0.1051412,0.097808
0.36,0.1054338,0.0980618
0.361,0.105726,0.0983188
0.362,0.106014,0.0985676
0.363,0.106293,0.0988274
0.364,0.1065922,0.0990934
0.365,0.106894,0.0993634
0.366,0.1071662,0.0996226
0.367,0.1074812,0.0998964
0.368,0.1077908,0.1001578
0.369,0.1080708,0.1004128
0.37,0.1083686,0.1006734
0.371,0.1086582,0.1009426
0.372,0.1089452,0.1011958
0.373,0.1092374,0.10144
0.374,0.1095266,0.101688
0.375,0.1098156,0.1019452
0.376,0.1101064,0.10221
0.377,0.1103756,0.1024512
0.378,0.1106728,0.1027042
0.379,0.1109426,0.1029578
0.38,0.1112462,0.1032176
0.381,0.1115468,0.1034614
0.382,0.1118428,0.1037142
0.383,0.112137,0.1039808
0.384,0.1124244,0.1042436
