x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002862
0.002,0.0005924,0.000589
0.003,0.0008784,0.0008698
0.004,0.0011692,0.0011612
0.005,0.0014634,0.0014416
0.006,0.0017806,0.001719
0.007,0.0020644,0.0020096
0.008,0.00236,0.0023126
0.009,0.0026346,0.0026244
0.01,0.0029242,0.0029502
0.011,0.003223,0.0032424
0.012,0.003507,0.003539
0.013,0.0038076,0.003838
0.014,0.0041118,0.0041274
0.015,0.004388,0.0044044
0.016,0.0047006,0.0046802
0.017,0.0050026,0.004963
0.018,0.0052886,0.0052598
0.019,0.0055744,0.0055496
0.02,0.005837,0.0058398
0.021,0.006133,0.0061118
0.022,0.006417,0.0063816
0.023,0.0067052,0.0066578
0.024,0.0069728,0.0069492
0.025,0.0072774,0.0072328
0.026,0.0075778,0.0075202
0.027,0.007858,0.007804
0.028,0.0081602,0.0081034
0.029,0.0084494,0.0083886
0.03,0.0087276,0.0086588
0.031,0.0090172,0.0089428
0.032,0.0093008,0.009258
0.033,0.0095854,0.0095464
0.034,0.0098702,0.0098186
0.035,0.0101838,0.0100958
0.036,0.010452,0.0103764
0.037,0.0107456,0.01067
0.038,0.0110366,0.0109636
0.039,0.0113192,0.011261
0.04,0.011616,0.0115512
0.041,0.0119138,0.0118426
0.042,0.0122174,0.0121484
0.043,0.0125062,0.0124582
0.044,0.012801,0.0127226
0.045,0.0130826,0.0130124
0.046,0.013366,0.0133024
0.047,0.0136814,0.0135976
0.048,0.0139558,0.0138972
0.049,0.0142504,0.0141726
0.05,0.0145502,0.0144462
0.051,0.0148272,0.0147164
0.052,0.0151308,0.015019
0.053,0.015409,0.0152972
0.054,0.0156942,0.0155732
0.055,0.0159906,0.0158744
0.056,0.0162852,0.0161628
0.057,0.0165702,0.0164462
0.058,0.0168634,0.0167236
0.059,0.0171544,0.0170038
0.06,0.0174474,0.0172758
0.061,0.0177322,0.0175576
0.062,0.0180406,0.0178514
0.063,0.0183442,0.018131
0.064,0.0186318,0.0184136
0.065,0.018928,0.0186816
0.066,0.0191996,0.0189472
0.067,0.0194904,0.0192246
0.068,0.019774,0.0195236
0.069,0.0200562,0.0197922
0.07,0.0203376,0.0200524
0.071,0.0206318,0.0203386
0.072,0.0209064,0.020598
0.073,0.0212054,0.0208776
0.074,0.0215144,0.0211786
0.075,0.0218076,0.0214704
0.076,0.02209,0.0217384
0.077,0.0223784,0.0220314
0.078,0.0226672,0.0223118
0.079,0.0229718,0.022598
0.08,0.0232466,0.0228906
0.081,0.0235314,0.0231686
0.082,0.0238316,0.0234544
0.083,0.0241296,0.0237456
0.084,0.0243988,0.0240072
0.085,0.024701,0.024294
0.086,0.0250002,0.0245842
0.087,0.0252802,0.0248604
0.088,0.0255834,0.0251264
0.089,0.0258624,0.0254208
0.09,0.0261372,0.0257004
0.091,0.0264272,0.0259722
0.092,0.0267182,0.0262478
0.093,0.0270074,0.026524
0.094,0.0272976,0.0267902
0.095,0.0276068,0.0270714
0.096,0.027881,0.0273624
0.097,0.0281906,0.0276344
0.098,0.0284794,0.027905
0.099,0.0287802,0.0281948
0.1,0.0290692,0.0284782
0.101,0.0293516,0.028773
0.102,0.0296424,0.0290696
0.103,0.0299516,0.0293424
0.104,0.0302468,0.0296292
0.105,0.0305346,0.0299208
0.106,0.030833,0.030182
0.107,0.0311328,0.0304758
0.108,0.0314204,0.0307322
0.109,0.0317034,0.031017
0.11,0.031994,0.0312972
0.111,0.0322756,0.031575
0.112,0.03255,0.0318448
0.113,0.0328638,0.032122
0.114,0.0331492,0.0324186
0.115,0.0334314,0.0326944
0.116,0.033707,0.0329866
0.117,0.0339938,0.0332554
0.118,0.034291,0.0335436
0.119,0.0345742,0.0338276
0.12,0.034848,0.0341054
0.121,0.0351386,0.0343818
0.122,0.0354368,0.0346634
0.123,0.0357208,0.0349452
0.124,0.0360282,0.0352326
0.125,0.036339,0.035523
0.126,0.0366348,0.03582
0.127,0.0369346,0.0360998
0.128,0.0372264,0.0363736
0.129,0.0375196,0.036646
0.13,0.0377992,0.036935
0.131,0.0381152,0.037225
0.132,0.038411,0.0375008
0.133,0.0387026,0.0377778
0.134,0.0390192,0.0380312
0.135,0.0392936,0.0383098
0.136,0.0395844,0.0386036
0.137,0.039862,0.0388908
0.138,0.040158,0.0391598
0.139,0.0404496,0.0394368
0.14,0.0407542,0.0397308
0.141,0.0410546,0.0400168
0.142,0.0413392,0.0402904
0.143,0.0416378,0.0405714
0.144,0.0419486,0.0408564
0.145,0.04226,0.0411354
0.146,0.0425438,0.0414016
0.147,0.0428262,0.0416892
0.148,0.0431198,0.0419666
0.149,0.043408,0.0422262
0.15,0.043704,0.042499
0.151,0.0439804,0.0427726
0.152,0.0442844,0.0430556
0.153,0.0445744,0.0433234
0.154,0.0448664,0.0436074
0.155,0.0451794,0.0438788
0.156,0.045472,0.044156
0.157,0.0457744,0.0444274
0.158,0.0460646,0.0447088
0.159,0.0463504,0.0449762
0.16,0.04666,0.0452462
0.161,0.0469538,0.0455238
0.162,0.047223,0.0458204
0.163,0.0475344,0.0460878
0.164,0.0478328,0.0463638
0.165,0.0481196,0.0466326
0.166,0.0484096,0.046912
0.167,0.0487082,0.0471872
0.168,0.0490058,0.0474938
0.169,0.049292,0.0477758
0.17,0.049594,0.0480526
0.171,0.0498884,0.0483208
0.172,0.050187,0.048584
0.173,0.0504694,0.0488598
0.174,0.050772,0.0491316
0.175,0.0510722,0.0493938
0.176,0.051372,0.049669
0.177,0.0516638,0.0499664
0.178,0.0519512,0.0502212
0.179,0.052247,0.0504972
0.18,0.0525554,0.0507744
0.181,0.0528638,0.0510438
0.182,0.0531438,0.0513196
0.183,0.053429,0.0516044
