x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0002908
0.002,0.0005834,0.0005838
0.003,0.000878,0.0008556
0.004,0.0011566,0.0011672
0.005,0.001437,0.0014552
0.006,0.0017442,0.00174
0.007,0.002032,0.0020376
0.008,0.0023284,0.0023352
0.009,0.0026172,0.0026386
0.01,0.0029092,0.0029514
0.011,0.0032074,0.0032362
0.012,0.0034778,0.0035314
0.013,0.0037774,0.0038256
0.014,0.0040738,0.0041122
0.015,0.0043816,0.0044012
0.016,0.004678,0.00469
0.017,0.0049682,0.0049814
0.018,0.0052624,0.0052734
0.019,0.0055482,0.0055506
0.02,0.0058354,0.005829
0.021,0.0061192,0.0061172
0.022,0.006407,0.0064088
0.023,0.006698,0.0066908
0.024,0.0069896,0.0069722
0.025,0.0072966,0.0072614
0.026,0.0075884,0.007553
0.027,0.0078802,0.0078488
0.028,0.008179,0.0081296
0.029,0.00847,0.0084196
0.03,0.0087732,0.0087108
0.031,0.0090588,0.0090004
0.032,0.0093352,0.0093082
0.033,0.0096284,0.0095846
0.034,0.0099112,0.0098788
0.035,0.0102002,0.0101696
0.036,0.0104824,0.0104482
0.037,0.0107748,0.0107336
0.038,0.011046,0.0110276
0.039,0.0113274,0.0113108
0.04,0.0116344,0.0115958
0.041,0.0119354,0.0118784
0.042,0.0122346,0.0121746
0.043,0.0125352,0.0124618
0.044,0.0128204,0.0127336
0.045,0.0131168,0.0130306
0.046,0.0133962,0.013315
0.047,0.0137092,0.01361
0.048,0.013981,0.0138948
0.049,0.0142552,0.0141792
0.05,0.0145524,0.014465
0.051,0.0148322,0.0147472
0.052,0.0151464,0.0150456
0.053,0.0154348,0.0153182
0.054,0.015721,0.0156034
0.055,0.0160094,0.0158984
0.056,0.0163014,0.0161728
0.057,0.0165814,0.0164594
0.058,0.0168752,0.016727
0.059,0.0171652,0.0170052
0.06,0.0174532,0.0172814
0.061,0.0177336,0.0175752
0.062,0.0180202,0.01785
0.063,0.0183234,0.01813
0.064,0.018608,0.0184118
0.065,0.0188994,0.0186874
0.066,0.0191786,0.0189678
0.067,0.0194832,0.0192586
0.068,0.0197674,0.0195402
0.069,0.0200506,0.0198384
0.07,0.020347,0.0201078
0.071,0.0206464,0.020375
0.072,0.0209126,0.0206384
0.073,0.0212086,0.020921
0.074,0.0215132,0.021212
0.075,0.0218026,0.0214966
0.076,0.022095,0.0217746
0.077,0.0223864,0.0220648
0.078,0.022673,0.0223648
0.079,0.0229736,0.0226416
0.08,0.0232672,0.0229478
0.081,0.0235586,0.0232342
0.082,0.0238484,0.0235168
0.083,0.0241452,0.0238014
0.084,0.0244058,0.0240738
0.085,0.0247132,0.024345
0.086,0.0250092,0.024633
0.087,0.025279,0.0249158
0.088,0.025563,0.0252034
0.089,0.0258616,0.0254902
0.09,0.0261414,0.0257614
0.091,0.0264278,0.0260366
0.092,0.0267252,0.0263064
0.093,0.027008,0.0265878
0.094,0.0272904,0.0268902
0.095,0.0275776,0.0271822
0.096,0.0278638,0.0274576
0.097,0.0281812,0.0277582
0.098,0.0284608,0.0280262
0.099,0.0287604,0.0283094
0.1,0.029055,0.0285842
0.101,0.0293392,0.0288674
0.102,0.0296332,0.0291672
0.103,0.0299466,0.0294364
0.104,0.030242,0.0297374
0.105,0.030539,0.0300312
0.106,0.0308322,0.0303056
0.107,0.0311326,0.0305998
0.108,0.031416,0.0308572
0.109,0.0316954,0.0311328
0.11,0.0319852,0.0313922
0.111,0.0322758,0.0316708
0.112,0.0325836,0.0319382
0.113,0.032879,0.0322036
0.114,0.033173,0.032492
0.115,0.033453,0.032764
0.116,0.0337412,0.03305
0.117,0.0340508,0.0333226
0.118,0.0343492,0.0336104
0.119,0.034637,0.0338694
0.12,0.0349086,0.034146
0.121,0.03519,0.0344196
0.122,0.035475,0.0347032
0.123,0.0357574,0.034989
0.124,0.036057,0.035263
0.125,0.0363616,0.0355448
0.126,0.0366582,0.0358328
0.127,0.0369518,0.0361228
0.128,0.0372532,0.0363904
0.129,0.0375478,0.0366654
0.13,0.0378314,0.0369328
0.131,0.0381376,0.0372166
0.132,0.038421,0.0374932
0.133,0.0387206,0.0377682
0.134,0.0390282,0.0380288
0.135,0.0392996,0.0383072
0.136,0.039581,0.0385814
0.137,0.0398752,0.038879
0.138,0.040168,0.0391524
0.139,0.0404614,0.0394362
0.14,0.04075,0.039714
0.141,0.0410602,0.040011
0.142,0.0413556,0.0402924
0.143,0.0416526,0.040575
0.144,0.0419502,0.0408676
0.145,0.0422476,0.0411432
0.146,0.0425348,0.0414242
0.147,0.0428254,0.0417192
0.148,0.0431368,0.0420082
0.149,0.0434322,0.0422734
0.15,0.0437288,0.0425404
0.151,0.0440116,0.0428132
0.152,0.044309,0.0430752
0.153,0.0445968,0.0433538
0.154,0.044887,0.043636
0.155,0.0451988,0.0439108
0.156,0.0454962,0.044188
0.157,0.0457932,0.0444506
0.158,0.0460796,0.0447188
0.159,0.0463798,0.0449948
0.16,0.0466768,0.0452684
0.161,0.0469646,0.0455388
0.162,0.0472362,0.0458186
0.163,0.0475252,0.0460956
0.164,0.0478268,0.0463764
0.165,0.0480928,0.0466444
0.166,0.0483778,0.0469142
0.167,0.0486902,0.0471824
0.168,0.0489906,0.047461
0.169,0.049278,0.0477496
0.17,0.0495814,0.04803
0.171,0.0498818,0.0483136
0.172,0.0501804,0.0485848
0.173,0.0504758,0.0488698
0.174,0.0507652,0.0491298
0.175,0.0510522,0.049404
0.176,0.051348,0.0496752
0.177,0.0516384,0.0499574
0.178,0.0519354,0.050215
0.179,0.0522336,0.0504854
0.18,0.0525394,0.050785
0.181,0.0528504,0.051057
0.182,0.0531242,0.0513338
0.183,0.0534206,0.0516152
0.184,0.0537048,0.0518992
0.185,0.0540148,0.0521742
0.186,0.0543086,0.0524392
0.187,0.0546082,0.0527062
0.188,0.054909,0.0529792
0.189,0.0552168,0.0532408
0.19,0.0555032,0.053508
0.191,0.0558104,0.0537836
0.192,0.0561024,0.0540312
0.193,0.0563718,0.0542966
0.194,0.0566804,0.0545668
0.195,0.056975,0.0548516
0.196,0.0572754,0.055129
0.197,0.0575702,0.0554094
0.198,0.0578552,0.0556748
0.199,0.0581426,0.0559504
0.2,0.058437,0.0562022
0.201,0.0587388,0.056467
0.202,0.0590406,0.0567428
0.203,0.0593348,0.0570152
0.204,0.059625,0.0572828
0.205,0.0599076,0.0575552
0.206,0.0602146,0.0578296
0.207,0.0605096,0.0580932
0.208,0.0608042,0.0583472
0.209,0.0611098,0.0586222
0.21,0.0614144,0.0589
0.211,0.0617134,0.059158
0.212,0.0620014,0.0594144
0.213,0.0623064,0.0596986
0.214,0.062601,0.0599644
0.215,0.0628842,0.0602332
0.216,0.0631582,0.060506
0.217,0.0634474,0.0607864
0.218,0.0637334,0.0610498
0.219,0.0640364,0.0613272
0.22,0.0643316,0.0615976
0.221,0.0646436,0.061867
0.222,0.064941,0.0621388
0.223,0.0652414,0.0624008
0.224,0.0655388,0.0626656
0.225,0.0658216,0.0629322
0.226,0.0661136,0.063198
0.227,0.0664104,0.0634688
0.228,0.0667176,0.0637356
0.229,0.0669866,0.0639848
0.23,0.0672622,0.064246
0.231,0.0675516,0.0645076
0.232,0.067826,0.0647594
0.233,0.0681162,0.0650202
0.234,0.0683992,0.0652898
0.235,0.0686942,0.0655614
0.236,0.068966,0.0658314
0.237,0.0692472,0.066109
0.238,0.06954,0.0663848
0.239,0.0698428,0.0666316
0.24,0.07014,0.0669032
0.241,0.0704322,0.0671852
0.242,0.0707274,0.06746
0.243,0.071018,0.0677202
0.244,0.0713232,0.0679678
0.245,0.0716088,0.0682178
0.246,0.0719026,0.0684802
0.247,0.0721842,0.0687436
0.248,0.0724858,0.0690136
0.249,0.0727806,0.0692806
0.25,0.0730718,0.0695406
0.251,0.073397,0.0698062
0.252,0.0737064,0.0700766
0.253,0.0740128,0.0703216
0.254,0.0743198,0.0705982
0.255,0.0745964,0.0708572
0.256,0.0748732,0.0711212
0.257,0.0751668,0.0713824
0.258,0.0754866,0.0716634
0.259,0.0757884,0.071932
0.26,0.0760726,0.072197
0.261,0.0763706,0.0724658
0.262,0.0766534,0.0727348
0.263,0.0769442,0.0730066
0.264,0.0772408,0.073274
0.265,0.0775352,0.073541
0.266,0.0778366,0.0738016
0.267,0.0781192,0.074089
0.268,0.0784282,0.0743456
0.269,0.0787228,0.0745986
0.27,0.0789974,0.0748784
0.271,0.0792982,0.0751254
0.272,0.0795928,0.0753862
0.273,0.0798856,0.075659
0.274,0.0801838,0.0759106
0.275,0.0804752,0.0761818
0.276,0.080771,0.0764504
0.277,0.081066,0.0767096
0.278,0.0813452,0.0769806
0.279,0.0816428,0.077221
0.28,0.081957,0.0774796
0.281,0.0822496,0.0777286
0.282,0.0825588,0.0779892
0.283,0.0828484,0.0782374
0.284,0.083138,0.0785044
0.285,0.0834262,0.0787766
0.286,0.0837244,0.0790286
0.287,0.0839952,0.0793026
0.288,0.0842916,0.0795518
0.289,0.084599,0.0798112
0.29,0.0848784,0.0800574
0.291,0.0851686,0.0803214
0.292,0.0854594,0.080583
0.293,0.0857484,0.0808458
0.294,0.0860362,0.081119
0.295,0.0863182,0.0813782
