x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.0002822
0.002,0.0005748,0.0005638
0.003,0.0008696,0.0008418
0.004,0.0011606,0.001144
0.005,0.0014538,0.0014336
0.006,0.0017682,0.0017038
0.007,0.0020548,0.0019934
0.008,0.0023532,0.0022868
0.009,0.0026458,0.0025882
0.01,0.0029406,0.0028888
0.011,0.003237,0.0031714
0.012,0.003522,0.0034692
0.013,0.0038192,0.0037646
0.014,0.0041112,0.0040498
0.015,0.004387,0.0043336
0.016,0.0046886,0.0046198
0.017,0.004988,0.0049122
0.018,0.0052834,0.0051976
0.019,0.005581,0.0054882
0.02,0.005855,0.0057632
0.021,0.0061506,0.00604
0.022,0.0064292,0.006338
0.023,0.006713,0.0066254
0.024,0.006994,0.0069198
0.025,0.0072996,0.0072064
0.026,0.0075932,0.0074978
0.027,0.0078906,0.007787
0.028,0.0081872,0.0080736
0.029,0.0084706,0.0083594
0.03,0.0087732,0.0086506
0.031,0.009061,0.0089462
0.032,0.0093414,0.0092524
0.033,0.0096144,0.0095418
0.034,0.0098748,0.0098206
0.035,0.0101666,0.010109
0.036,0.010458,0.0103876
0.037,0.0107576,0.010677
0.038,0.0110268,0.0109608
0.039,0.011327,0.0112512
0.04,0.011622,0.0115362
0.041,0.0119074,0.0118252
0.042,0.012204,0.0121234
0.043,0.012482,0.0124268
0.044,0.0127678,0.0127036
0.045,0.0130524,0.013002
0.046,0.0133502,0.0132846
0.047,0.0136554,0.013572
0.048,0.0139352,0.0138624
0.049,0.0142324,0.014139
0.05,0.014527,0.0144118
0.051,0.0147938,0.0146886
0.052,0.015088,0.0149946
0.053,0.015374,0.0152696
0.054,0.015659,0.0155482
0.055,0.0159526,0.0158372
0.056,0.016261,0.0161222
0.057,0.0165588,0.016398
0.058,0.0168526,0.0166782
0.059,0.0171522,0.0169498
0.06,0.0174412,0.0172252
0.061,0.0177148,0.0175082
0.062,0.0179992,0.017779
0.063,0.0182934,0.0180674
0.064,0.0185688,0.018351
0.065,0.0188686,0.018646
0.066,0.0191426,0.0189158
0.067,0.0194402,0.0192054
0.068,0.0197172,0.0194896
0.069,0.0199956,0.0197752
0.07,0.0202888,0.0200542
0.071,0.020577,0.0203382
0.072,0.0208638,0.0206162
0.073,0.021154,0.0209054
0.074,0.0214528,0.0212072
0.075,0.0217378,0.021493
0.076,0.0220378,0.0217788
0.077,0.022333,0.0220642
0.078,0.0226384,0.022347
0.079,0.0229348,0.0226064
0.08,0.0232184,0.0229064
0.081,0.0235292,0.0231956
0.082,0.0238236,0.0234708
0.083,0.0241086,0.0237598
0.084,0.0243728,0.0240494
0.085,0.0246752,0.0243278
0.086,0.0249678,0.0246288
0.087,0.0252534,0.0249136
0.088,0.02556,0.0251948
0.089,0.0258552,0.025468
0.09,0.0261354,0.0257512
0.091,0.0264294,0.0260422
0.092,0.026717,0.0263206
0.093,0.027005,0.02659
0.094,0.0272848,0.026876
0.095,0.0275704,0.0271542
0.096,0.0278534,0.027442
0.097,0.028152,0.0277166
0.098,0.0284496,0.0279778
0.099,0.0287466,0.028268
0.1,0.029049,0.0285526
0.101,0.0293256,0.0288454
0.102,0.0296098,0.0291366
0.103,0.0299102,0.0294104
0.104,0.0301976,0.0296904
0.105,0.030492,0.0299758
0.106,0.0307764,0.0302434
0.107,0.0310758,0.0305624
0.108,0.0313804,0.030816
0.109,0.0316484,0.031087
0.11,0.0319398,0.031359
0.111,0.0322284,0.0316452
0.112,0.0325166,0.0319124
0.113,0.0328114,0.0321656
0.114,0.033096,0.0324502
0.115,0.0333868,0.0327168
0.116,0.0336566,0.0330126
0.117,0.0339612,0.033284
0.118,0.034263,0.0335678
0.119,0.0345458,0.033841
0.12,0.0348362,0.03412
0.121,0.0351134,0.0344078
0.122,0.0353926,0.034696
0.123,0.0356836,0.0349784
0.124,0.0359864,0.0352528
0.125,0.0362706,0.0355286
0.126,0.0365622,0.0358198
0.127,0.0368516,0.0361232
0.128,0.03714,0.0364044
0.129,0.037429,0.0366872
0.13,0.0377252,0.0369586
0.131,0.0380272,0.0372552
0.132,0.0383348,0.037538
0.133,0.0386302,0.0378322
0.134,0.0389252,0.0380914
0.135,0.0391986,0.0383594
0.136,0.0394732,0.0386484
0.137,0.0397474,0.0389462
0.138,0.0400478,0.0392156
0.139,0.040345,0.039495
0.14,0.0406362,0.0397682
0.141,0.0409308,0.0400646
0.142,0.0412128,0.0403366
0.143,0.0415128,0.0406158
0.144,0.0418126,0.04089
0.145,0.0421026,0.0411802
0.146,0.0423934,0.041448
0.147,0.0426668,0.0417276
0.148,0.042963,0.0420152
0.149,0.0432602,0.0422824
0.15,0.043553,0.0425496
0.151,0.0438306,0.0428286
0.152,0.0441204,0.0431032
0.153,0.0444202,0.0433792
0.154,0.0447044,0.0436634
0.155,0.045028,0.0439284
0.156,0.0453186,0.044212
0.157,0.0456174,0.0444892
0.158,0.0459118,0.0447622
0.159,0.0461926,0.045027
0.16,0.0465036,0.0453072
0.161,0.0467914,0.0455862
0.162,0.0470658,0.0458798
0.163,0.0473744,0.0461472
0.164,0.0476806,0.0464346
0.165,0.0479618,0.0466952
0.166,0.0482578,0.046978
0.167,0.0485554,0.0472576
0.168,0.0488638,0.047549
0.169,0.0491596,0.0478242
0.17,0.0494534,0.0480878
0.171,0.0497472,0.048363
0.172,0.0500406,0.0486282
0.173,0.0503296,0.0489068
0.174,0.050646,0.0491826
0.175,0.0509398,0.049455
0.176,0.051244,0.0497354
0.177,0.0515316,0.0500184
0.178,0.0518334,0.0502728
0.179,0.0521254,0.0505348
0.18,0.0524298,0.0508234
0.181,0.0527272,0.0510912
0.182,0.0530172,0.0513622
0.183,0.0533174,0.051644
0.184,0.0536086,0.0519288
0.185,0.0538974,0.052208
0.186,0.0541854,0.052476
0.187,0.0544828,0.0527452
0.188,0.0547854,0.0530126
0.189,0.0550762,0.0532958
0.19,0.05537,0.0535606
0.191,0.05567,0.0538254
0.192,0.055967,0.0540782
0.193,0.056238,0.0543504
0.194,0.0565218,0.0546304
0.195,0.0568176,0.0549114
0.196,0.0570996,0.0551832
0.197,0.0573954,0.0554634
0.198,0.0576848,0.0557376
0.199,0.0579656,0.0560216
0.2,0.0582678,0.0562664
0.201,0.0585608,0.0565324
0.202,0.0588694,0.056812
0.203,0.059155,0.057084
0.204,0.0594356,0.0573508
0.205,0.059718,0.0576322
0.206,0.060025,0.0579294
0.207,0.0603134,0.0582088
0.208,0.0606092,0.0584682
0.209,0.0609066,0.0587292
0.21,0.0612036,0.0589824
0.211,0.0614982,0.0592554
0.212,0.0617736,0.0595162
0.213,0.0620598,0.0598114
0.214,0.0623472,0.0600786
0.215,0.062638,0.0603486
0.216,0.0629188,0.0606014
0.217,0.0632106,0.0608714
0.218,0.0634868,0.0611418
0.219,0.0637982,0.0614124
0.22,0.0640832,0.0616976
0.221,0.0643928,0.0619638
0.222,0.0646912,0.0622398
0.223,0.0650048,0.062502
0.224,0.0653094,0.0627812
0.225,0.0655934,0.0630592
0.226,0.0658772,0.0633234
0.227,0.0661796,0.0636036
0.228,0.0664956,0.0638628
0.229,0.0667906,0.0641188
0.23,0.0670768,0.0643786
0.231,0.0673686,0.0646434
0.232,0.0676536,0.0649082
0.233,0.0679476,0.0651582
0.234,0.0682342,0.0654208
0.235,0.0685282,0.0656916
0.236,0.0688124,0.0659584
0.237,0.0691052,0.0662314
0.238,0.0694008,0.0665088
0.239,0.069684,0.0667694
0.24,0.0699788,0.067035
0.241,0.070263,0.0673
0.242,0.0705608,0.0675538
0.243,0.0708436,0.0678258
0.244,0.0711388,0.068084
0.245,0.0714376,0.0683494
0.246,0.0717438,0.0686278
0.247,0.0720302,0.0688994
0.248,0.0723248,0.0691614
0.249,0.0726158,0.0694326
0.25,0.0729182,0.0696846
0.251,0.0732318,0.0699666
0.252,0.0735318,0.0702332
0.253,0.0738338,0.07048
0.254,0.0741206,0.0707448
0.255,0.0743912,0.0710044
0.256,0.0746494,0.0712786
0.257,0.0749416,0.0715402
0.258,0.0752482,0.0718176
0.259,0.0755588,0.072087
0.26,0.0758518,0.0723318
0.261,0.076158,0.072605
0.262,0.0764512,0.0728782
0.263,0.07673,0.0731586
0.264,0.0770498,0.0734318
0.265,0.0773348,0.0736986
0.266,0.0776338,0.0739662
0.267,0.077915,0.074221
0.268,0.0782196,0.074471
0.269,0.0785072,0.0747186
0.27,0.0787832,0.0750038
0.271,0.0790908,0.0752526
0.272,0.0793902,0.0755232
0.273,0.079675,0.0757876
0.274,0.0799728,0.0760238
0.275,0.0802684,0.0762886
0.276,0.080577,0.07657
0.277,0.0808618,0.0768498
0.278,0.0811614,0.0771294
0.279,0.0814418,0.0773814
0.28,0.0817684,0.0776568
0.281,0.0820688,0.0779014
0.282,0.082371,0.0781518
0.283,0.0826632,0.0783894
0.284,0.0829546,0.0786516
0.285,0.0832426,0.0789134
0.286,0.0835304,0.0791704
0.287,0.0838176,0.0794402
0.288,0.0840932,0.0796874
0.289,0.0843768,0.0799614
0.29,0.0846592,0.080198
0.291,0.0849408,0.0804634
0.292,0.0852348,0.0807348
0.293,0.0855548,0.0809974
0.294,0.0858274,0.0812674
0.295,0.0861176,0.0815408
0.296,0.0864024,0.0817886
0.297,0.0866872,0.0820442
0.298,0.0869888,0.0822948
0.299,0.087303,0.082558
0.3,0.0875804,0.0828236
0.301,0.0878706,0.0831016
0.302,0.0881604,0.0833808
0.303,0.088464,0.0836338
0.304,0.0887596,0.0838912
0.305,0.0890612,0.0841446
0.306,0.0893584,0.0844178
0.307,0.0896602,0.0847038
0.308,0.0899524,0.084938
0.309,0.0902596,0.0852048
0.31,0.0905532,0.0854814
0.311,0.0908492,0.0857406
0.312,0.0911368,0.0859794
0.313,0.0914324,0.0862392
0.314,0.0917256,0.0864948
0.315,0.0920206,0.086772
0.316,0.092315,0.0870372
0.317,0.0926186,0.0872964
0.318,0.0929164,0.0875674
0.319,0.0931852,0.087824
0.32,0.0935048,0.0880896
0.321,0.093793,0.0883554
0.322,0.094083,0.0886028
0.323,0.094377,0.0888716
0.324,0.0946794,0.0891404
0.325,0.0949954,0.0893936
0.326,0.0952954,0.0896454
0.327,0.095592,0.0898944
0.328,0.0958834,0.0901602
0.329,0.0961766,0.090448
0.33,0.096468,0.0906956
0.331,0.096766,0.0909514
0.332,0.0970468,0.0912158
0.333,0.0973446,0.0914596
0.334,0.0976474,0.091733
0.335,0.0979362,0.0919836
0.336,0.0982308,0.0922394
0.337,0.0985306,0.092476
0.338,0.0988112,0.0927422
0.339,0.0990982,0.0929902
0.34,0.0994106,0.0932444
0.341,0.0997114,0.0934772
0.342,0.1000212,0.093731
0.343,0.1003076,0.093991
0.344,0.1006138,0.0942588
0.345,0.1009152,0.0945004
0.346,0.1012072,0.0947534
0.347,0.1015004,0.0950156
0.348,0.1017912,0.0952766
0.349,0.1021054,0.0955418
0.35,0.1024054,0.0957996
0.351,0.1026924,0.0960504
0.352,0.102982,0.0963152
0.353,0.103286,0.096571
0.354,0.10358,0.0968228
0.355,0.1038918,0.097095
0.356,0.1041926,0.0973576
0.357,0.1044814,0.0976174
0.358,0.104782,0.097874
0.359,0.105081,0.0981214
0.36,0.1053666,0.0983758
0.361,0.1056608,0.0986314
0.362,0.1059534,0.0988848
0.363,0.106232,0.0991514
0.364,0.1065264,0.099408
0.365,0.1068238,0.0996632
0.366,0.1071182,0.0999304
0.367,0.1074344,0.1001738
0.368,0.1077364,0.10043
0.369,0.1080322,0.1006884
0.37,0.1083142,0.1009452
0.371,0.108588,0.1012092
0.372,0.1088954,0.1014474
0.373,0.1091862,0.101701
0.374,0.1094758,0.1019474
0.375,0.1097582,0.1022132
0.376,0.1100516,0.1024848
0.377,0.110332,0.1027394
0.378,0.1106208,0.1029916
0.379,0.1108948,0.1032302
0.38,0.1111896,0.103497
0.381,0.1114858,0.1037622
0.382,0.1117734,0.1040152
0.383,0.1120752,0.1042734
0.384,0.1123692,0.1045314
0.385,0.112665,0.1047882
0.386,0.112954,0.1050354
0.387,0.1132272,0.1052914
0.388,0.113533,0.105557
0.389,0.113817,0.1058112
0.39,0.114096,0.1060764
0.391,0.1143836,0.1063308
0.392,0.1146728,0.1065686
0.393,0.1149774,0.1068456
0.394,0.1152718,0.1070854
0.395,0.1155642,0.1073426
0.396,0.1158462,0.107591
0.397,0.1161418,0.107836
0.398,0.116436,0.1080794
0.399,0.116726,0.1083438
0.4,0.1170356,0.1085992
0.401,0.117347,0.108857
0.402,0.1176576,0.1091102
0.403,0.1179412,0.1093568
0.404,0.1182414,0.1096148
0.405,0.1185342,0.1098462
0.406,0.1188166,0.110093
0.407,0.1191022,0.1103384
0.408,0.1193946,0.110607
0.409,0.1196682,0.1108486
0.41,0.1199448,0.1110946
0.411,0.1202444,0.1113262
0.412,0.1205224,0.1115726
0.413,0.1208104,0.1118264
0.414,0.1211006,0.1120818
0.415,0.1214054,0.1123346
0.416,0.1216866,0.1125902
0.417,0.1220008,0.1128288
0.418,0.122286,0.1131012
0.419,0.1225514,0.1133308
0.42,0.1228636,0.1135878
0.421,0.1231444,0.1138412
0.422,0.1234318,0.1140932
0.423,0.1237124,0.114339
0.424,0.1240198,0.1145672
0.425,0.124313,0.1148226
0.426,0.1246182,0.1150622
0.427,0.1249126,0.1153204
0.428,0.1251932,0.1155808
0.429,0.12548,0.1158328
0.43,0.1257644,0.1160818
0.431,0.1260622,0.116323
0.432,0.1263496,0.1165714
0.433,0.1266528,0.1168068
0.434,0.1269374,0.117064
0.435,0.127239,0.117306
0.436,0.1275222,0.117565
0.437,0.1278062,0.1178166
0.438,0.1280984,0.1180638
0.439,0.1283776,0.1183078
0.44,0.128676,0.1185576
0.441,0.1289656,0.1188078
0.442,0.1292576,0.1190552
0.443,0.1295534,0.119305
0.444,0.1298462,0.119539
0.445,0.130134,0.1197824
0.446,0.1304374,0.1200318
0.447,0.1307264,0.1202612
0.448,0.1310086,0.120505
0.449,0.1312934,0.1207714
0.45,0.1315854,0.1210048
0.451,0.1318824,0.1212624
0.452,0.1321706,0.1215064
0.453,0.1324592,0.1217544
0.454,0.1327352,0.1219856
0.455,0.1330352,0.122224
0.456,0.1333328,0.1224706
0.457,0.133641,0.1227284
0.458,0.13394,0.1229778
0.459,0.1342182,0.1232328
0.46,0.1345282,0.1234886
0.461,0.1348122,0.1237398
