x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002856,0.0002854
0.002,0.0005872,0.0005822
0.003,0.0008668,0.0008612
0.004,0.0011466,0.0011614
0.005,0.001444,0.0014332
0.006,0.0017554,0.0017164
0.007,0.0020452,0.0020174
0.008,0.0023678,0.0023064
0.009,0.0026524,0.0026294
0.01,0.0029504,0.002937
0.011,0.003243,0.0032226
0.012,0.0035364,0.00351
0.013,0.0038358,0.0038
0.014,0.0041268,0.0040872
0.015,0.0044172,0.0043612
0.016,0.004718,0.0046536
0.017,0.0050196,0.0049294
0.018,0.0053074,0.005222
0.019,0.0055952,0.0055008
0.02,0.0058858,0.00579
0.021,0.0061796,0.0060742
0.022,0.0064622,0.0063668
0.023,0.0067584,0.0066574
0.024,0.0070212,0.0069406
0.025,0.0073226,0.0072214
0.026,0.007607,0.0075092
0.027,0.0079124,0.007803
0.028,0.0082118,0.0080912
0.029,0.0084876,0.0083904
0.03,0.0087718,0.0086652
0.031,0.009053,0.0089556
0.032,0.0093336,0.009281
0.033,0.0096098,0.0095704
0.034,0.0098868,0.0098356
0.035,0.0101748,0.010128
0.036,0.0104486,0.0104118
0.037,0.0107378,0.0107074
0.038,0.0110182,0.0109926
0.039,0.0113122,0.0112834
0.04,0.0116154,0.0115688
0.041,0.011921,0.0118532
0.042,0.0122176,0.0121502
0.043,0.0125014,0.0124456
0.044,0.0127988,0.0127146
0.045,0.0130826,0.0130154
0.046,0.013369,0.013302
0.047,0.0136922,0.0135864
0.048,0.0139704,0.0138856
0.049,0.0142612,0.0141592
0.05,0.0145594,0.0144424
0.051,0.014832,0.014713
0.052,0.015143,0.0150186
0.053,0.0154206,0.0152956
0.054,0.015701,0.0155796
0.055,0.0159956,0.0158728
0.056,0.0162858,0.0161618
0.057,0.0165572,0.0164408
0.058,0.0168362,0.0167196
0.059,0.017141,0.0170068
0.06,0.0174328,0.0172922
0.061,0.0177048,0.017588
0.062,0.0180072,0.0178652
0.063,0.018323,0.0181558
0.064,0.018614,0.018437
0.065,0.0189098,0.0187282
0.066,0.0191822,0.019009
0.067,0.0194982,0.0192982
0.068,0.019793,0.0195742
0.069,0.0200742,0.0198634
0.07,0.02037,0.0201354
0.071,0.0206674,0.0204174
0.072,0.0209514,0.020707
0.073,0.0212508,0.020988
0.074,0.0215532,0.0212852
0.075,0.0218438,0.0215724
0.076,0.0221254,0.0218538
0.077,0.0224194,0.0221508
0.078,0.022712,0.0224478
0.079,0.0230208,0.0227248
0.08,0.0232988,0.0230274
0.081,0.0235906,0.023315
0.082,0.0238938,0.0236046
0.083,0.0241776,0.0238968
0.084,0.0244528,0.024166
0.085,0.0247444,0.024449
0.086,0.0250214,0.0247372
0.087,0.0253246,0.025012
0.088,0.0256164,0.0252814
0.089,0.0259056,0.0255636
0.09,0.0261938,0.0258402
0.091,0.0264862,0.0261194
0.092,0.0267826,0.026389
0.093,0.0270674,0.0266758
0.094,0.0273516,0.0269674
0.095,0.0276582,0.0272494
0.096,0.0279438,0.0275346
0.097,0.0282434,0.027813
0.098,0.0285338,0.028083
0.099,0.0288428,0.0283584
0.1,0.029144,0.0286604
0.101,0.029444,0.0289478
0.102,0.0297382,0.0292328
0.103,0.0300398,0.0295136
0.104,0.0303292,0.0298106
0.105,0.0306266,0.0300998
0.106,0.0309022,0.0303712
0.107,0.0311918,0.030667
0.108,0.0314954,0.0309164
0.109,0.0317962,0.031192
0.11,0.0321108,0.0314556
0.111,0.0323938,0.0317284
0.112,0.0326992,0.0320016
0.113,0.033005,0.032267
0.114,0.0332922,0.0325616
0.115,0.0335888,0.0328266
0.116,0.0338724,0.0331152
0.117,0.034175,0.0333864
0.118,0.0344804,0.0336728
0.119,0.0347648,0.0339448
0.12,0.0350432,0.0342374
0.121,0.0353376,0.0345108
0.122,0.035625,0.0347924
0.123,0.0359082,0.035071
0.124,0.0362052,0.0353396
0.125,0.0365226,0.0356108
0.126,0.036817,0.0359056
0.127,0.0371024,0.0361896
0.128,0.0373896,0.036475
0.129,0.0376834,0.0367466
0.13,0.0379684,0.0370188
0.131,0.0382706,0.0372978
0.132,0.0385566,0.0375796
0.133,0.0388442,0.0378676
0.134,0.0391476,0.0381382
0.135,0.0394358,0.0384308
0.136,0.0396994,0.0387144
0.137,0.039974,0.0390072
0.138,0.0402724,0.0392922
0.139,0.0405874,0.0395766
0.14,0.0408674,0.0398576
0.141,0.0411768,0.0401326
0.142,0.041476,0.0404016
0.143,0.0417792,0.0406808
0.144,0.0420786,0.0409612
0.145,0.0423884,0.0412464
0.146,0.0426768,0.041529
0.147,0.0429752,0.0418156
0.148,0.043281,0.0421028
0.149,0.0435734,0.042371
0.15,0.0438732,0.0426432
0.151,0.0441614,0.0429062
0.152,0.044454,0.0431818
0.153,0.0447358,0.0434548
0.154,0.0450332,0.0437418
0.155,0.045352,0.0440144
0.156,0.0456444,0.0442854
0.157,0.0459392,0.0445614
0.158,0.0462406,0.0448378
0.159,0.0465324,0.0450958
0.16,0.0468308,0.045376
0.161,0.0471444,0.0456574
0.162,0.0474258,0.0459494
0.163,0.0477418,0.0462342
0.164,0.0480298,0.0465128
0.165,0.0483078,0.0467734
0.166,0.048593,0.0470474
0.167,0.0488674,0.0473098
0.168,0.0491852,0.0475918
0.169,0.0494714,0.0478614
0.17,0.0497494,0.0481418
0.171,0.0500318,0.0484244
0.172,0.0503188,0.0486954
0.173,0.05062,0.04898
0.174,0.0509156,0.049238
0.175,0.0511948,0.0495072
0.176,0.051497,0.0497936
0.177,0.0517746,0.0500796
0.178,0.052077,0.0503398
0.179,0.052373,0.0506102
0.18,0.052673,0.0509122
0.181,0.0529678,0.0511888
0.182,0.053252,0.0514504
0.183,0.0535476,0.0517432
0.184,0.053844,0.052035
0.185,0.054142,0.0523146
0.186,0.0544458,0.0525762
0.187,0.054741,0.052849
0.188,0.0550538,0.0531254
0.189,0.055334,0.053404
0.19,0.0556216,0.05367
0.191,0.055925,0.0539354
0.192,0.0562174,0.054186
0.193,0.0564882,0.054466
0.194,0.0567792,0.054732
0.195,0.0570774,0.0550028
0.196,0.057373,0.0552726
0.197,0.0576638,0.0555556
0.198,0.0579444,0.0558286
0.199,0.058244,0.056086
0.2,0.0585366,0.0563436
0.201,0.058836,0.0565998
0.202,0.0591302,0.056878
0.203,0.0594054,0.0571482
0.204,0.0596924,0.0574202
0.205,0.0599836,0.0577012
0.206,0.0602896,0.0579718
0.207,0.060588,0.0582548
0.208,0.0608746,0.0585276
0.209,0.0611798,0.0587952
0.21,0.0614774,0.0590636
0.211,0.0617606,0.0593272
0.212,0.0620294,0.059584
0.213,0.0623192,0.0598614
0.214,0.0626078,0.0601296
0.215,0.0628936,0.0603946
0.216,0.063169,0.0606672
0.217,0.0634694,0.0609438
0.218,0.0637544,0.061203
0.219,0.0640542,0.0614774
0.22,0.064357,0.0617408
0.221,0.0646514,0.0620112
0.222,0.064945,0.062283
0.223,0.0652692,0.0625396
0.224,0.0655596,0.0628238
0.225,0.0658448,0.0630842
0.226,0.0661524,0.0633492
0.227,0.0664352,0.0636232
0.228,0.0667528,0.0638858
0.229,0.0670362,0.0641544
0.23,0.0673154,0.0644286
0.231,0.0676064,0.0646988
0.232,0.0678866,0.0649658
0.233,0.068168,0.0652366
0.234,0.0684512,0.065504
0.235,0.0687536,0.065766
0.236,0.0690432,0.066026
0.237,0.069336,0.0662982
0.238,0.0696242,0.0665752
0.239,0.0698972,0.066828
0.24,0.0702044,0.0671018
0.241,0.0705012,0.0673932
0.242,0.0708086,0.0676576
0.243,0.0710804,0.0679152
0.244,0.0713648,0.0681678
0.245,0.0716566,0.068432
0.246,0.0719444,0.0687086
0.247,0.0722404,0.0689926
0.248,0.0725306,0.0692654
0.249,0.0728148,0.0695264
0.25,0.0731074,0.0697828
0.251,0.0734138,0.070062
0.252,0.0737144,0.07034
0.253,0.0740224,0.070594
0.254,0.0743112,0.0708698
0.255,0.074585,0.0711374
0.256,0.074867,0.0714118
0.257,0.0751598,0.071673
0.258,0.0754726,0.0719524
0.259,0.075777,0.0722242
0.26,0.0760648,0.0724808
0.261,0.0763542,0.0727466
0.262,0.076644,0.0730174
0.263,0.076922,0.0732928
0.264,0.077233,0.0735562
0.265,0.0774998,0.0738206
0.266,0.077796,0.0740766
0.267,0.0780744,0.0743318
0.268,0.0783782,0.0745886
0.269,0.078672,0.0748528
0.27,0.0789708,0.0751256
0.271,0.0792706,0.0753712
0.272,0.0795542,0.075637
0.273,0.079823,0.0759072
0.274,0.0801176,0.0761594
0.275,0.0804134,0.0764464
0.276,0.0807086,0.076711
0.277,0.08099,0.0769742
0.278,0.0812806,0.0772262
0.279,0.0815782,0.07747
0.28,0.081887,0.0777238
0.281,0.0821974,0.0779798
0.282,0.0825056,0.0782424
0.283,0.0828042,0.0784878
0.284,0.0830976,0.0787486
0.285,0.0833848,0.0790144
0.286,0.0836846,0.079283
0.287,0.083971,0.0795444
0.288,0.0842654,0.079797
0.289,0.0845666,0.0800638
0.29,0.0848432,0.0803078
0.291,0.0851532,0.080566
0.292,0.085448,0.0808432
0.293,0.0857434,0.0810998
0.294,0.086027,0.0813762
0.295,0.086324,0.0816406
0.296,0.0866072,0.0818856
0.297,0.0868798,0.0821368
0.298,0.0871614,0.0823916
0.299,0.087472,0.0826472
0.3,0.0877392,0.0828938
0.301,0.0880132,0.0831472
0.302,0.088302,0.0834122
0.303,0.0886024,0.083667
0.304,0.0889092,0.0839292
0.305,0.0891996,0.0841846
0.306,0.0894822,0.0844716
0.307,0.0897902,0.0847364
0.308,0.0900832,0.0849854
0.309,0.0903826,0.0852406
0.31,0.0906828,0.0855124
0.311,0.0909704,0.0857568
0.312,0.091275,0.086021
0.313,0.0915714,0.0862804
0.314,0.0918504,0.0865452
0.315,0.092147,0.0868072
0.316,0.0924392,0.0870754
0.317,0.092739,0.0873186
