x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.0002954
0.002,0.0005848,0.0005874
0.003,0.0008804,0.000877
0.004,0.0011602,0.0011786
0.005,0.0014626,0.0014638
0.006,0.001776,0.0017506
0.007,0.0020682,0.0020406
0.008,0.0023708,0.0023364
0.009,0.00265,0.0026548
0.01,0.0029404,0.0029502
0.011,0.0032322,0.0032274
0.012,0.0035114,0.0035196
0.013,0.0037938,0.0038076
0.014,0.0040966,0.0040986
0.015,0.0043822,0.0043854
0.016,0.0046694,0.004673
0.017,0.0049644,0.0049638
0.018,0.005247,0.0052564
0.019,0.0055354,0.0055476
0.02,0.0058122,0.0058402
0.021,0.0060976,0.0061138
0.022,0.0063934,0.0064032
0.023,0.0066936,0.0066812
0.024,0.006968,0.0069724
0.025,0.0072728,0.0072586
0.026,0.0075518,0.0075534
0.027,0.0078404,0.0078388
0.028,0.008149,0.0081336
0.029,0.0084256,0.0084296
0.03,0.008721,0.0086868
0.031,0.009013,0.0089798
0.032,0.009295,0.0092776
0.033,0.0095574,0.0095526
0.034,0.0098182,0.0098318
0.035,0.0101122,0.0101176
0.036,0.0103792,0.0104128
0.037,0.0106782,0.0107112
0.038,0.0109656,0.011016
0.039,0.0112612,0.0113166
0.04,0.0115448,0.0116112
0.041,0.0118374,0.0118934
0.042,0.0121494,0.0121982
0.043,0.0124352,0.0125064
0.044,0.0127286,0.0127814
0.045,0.0130252,0.013074
0.046,0.0133036,0.0133518
0.047,0.0136208,0.013629
0.048,0.013896,0.0139268
0.049,0.0141626,0.0142076
0.05,0.0144568,0.0144934
0.051,0.0147246,0.0147752
0.052,0.0150198,0.0150932
0.053,0.0153038,0.0153768
0.054,0.0156062,0.0156582
0.055,0.0159082,0.0159418
0.056,0.0162208,0.0162184
0.057,0.0164988,0.016504
0.058,0.0167904,0.0167826
0.059,0.0170832,0.017071
0.06,0.0173534,0.017354
0.061,0.0176248,0.0176314
0.062,0.0179244,0.0179216
0.063,0.0182192,0.0182112
0.064,0.0185042,0.0184986
0.065,0.0187968,0.0187702
0.066,0.019065,0.019043
0.067,0.0193582,0.0193338
0.068,0.0196432,0.0196272
0.069,0.0199086,0.019921
0.07,0.0202124,0.0201984
0.071,0.020506,0.0204828
0.072,0.0207766,0.020764
0.073,0.0210612,0.0210518
0.074,0.021351,0.021343
0.075,0.0216346,0.02163
0.076,0.0219236,0.021921
0.077,0.0222208,0.0222058
0.078,0.0225224,0.0224932
0.079,0.022828,0.022781
0.08,0.023116,0.0230748
0.081,0.0233954,0.0233714
0.082,0.0236772,0.0236466
0.083,0.0239728,0.023937
0.084,0.0242396,0.0242106
0.085,0.0245368,0.0244896
0.086,0.0248378,0.0247862
0.087,0.0251204,0.0250554
0.088,0.0254042,0.0253196
0.089,0.0256976,0.025593
0.09,0.025973,0.0258712
0.091,0.0262726,0.0261494
0.092,0.0265676,0.0264262
0.093,0.0268608,0.0266994
0.094,0.0271314,0.0269784
0.095,0.0274178,0.0272514
0.096,0.027711,0.0275358
0.097,0.0280014,0.027813
0.098,0.0283014,0.0280802
0.099,0.0285992,0.0283588
0.1,0.0289036,0.0286556
0.101,0.0291872,0.0289508
0.102,0.0294774,0.0292382
0.103,0.0297802,0.0295052
0.104,0.0300822,0.0297932
0.105,0.0303884,0.0300954
0.106,0.0306792,0.0303724
0.107,0.0309826,0.03066
0.108,0.0312724,0.0309154
0.109,0.0315574,0.0311942
0.11,0.0318614,0.0314704
0.111,0.0321498,0.0317394
0.112,0.0324276,0.0320218
0.113,0.0327228,0.0322964
0.114,0.0330052,0.032595
0.115,0.0332986,0.0328638
0.116,0.0335894,0.033153
0.117,0.0338912,0.0334178
0.118,0.0341932,0.0337122
0.119,0.0344772,0.033975
0.12,0.0347358,0.0342592
0.121,0.0350238,0.0345374
0.122,0.0353096,0.0348174
0.123,0.0355692,0.035106
0.124,0.035867,0.0353668
0.125,0.0361878,0.0356284
0.126,0.0364756,0.0359152
0.127,0.0367654,0.036183
0.128,0.0370514,0.036463
0.129,0.0373376,0.0367384
0.13,0.0376162,0.0370162
0.131,0.037912,0.0372994
0.132,0.038217,0.0375828
0.133,0.0385126,0.0378714
0.134,0.038803,0.0381284
0.135,0.0390846,0.0384032
0.136,0.0393788,0.0386906
0.137,0.0396454,0.0389826
0.138,0.039948,0.0392628
0.139,0.0402306,0.0395462
0.14,0.0405288,0.0398326
0.141,0.0408228,0.0401256
0.142,0.0411176,0.040407
0.143,0.0414196,0.0406914
0.144,0.0417224,0.0409784
0.145,0.04203,0.0412756
0.146,0.042311,0.041564
0.147,0.0425994,0.041871
0.148,0.0429072,0.0421612
0.149,0.0431978,0.042427
0.15,0.0434906,0.0426954
0.151,0.043771,0.0429708
0.152,0.0440636,0.043248
0.153,0.0443426,0.0435096
0.154,0.0446376,0.043794
0.155,0.0449562,0.044077
0.156,0.0452468,0.044355
0.157,0.0455466,0.0446398
0.158,0.045826,0.04491
0.159,0.0461012,0.0451868
0.16,0.0463928,0.0454462
0.161,0.046693,0.0457296
0.162,0.0469646,0.0460036
0.163,0.0472652,0.046286
0.164,0.0475466,0.0465758
0.165,0.047824,0.0468348
0.166,0.0481116,0.0471178
0.167,0.048387,0.0473888
0.168,0.0486892,0.047672
0.169,0.048972,0.0479534
0.17,0.0492546,0.0482282
0.171,0.049539,0.0485194
0.172,0.0498334,0.048787
0.173,0.0501364,0.0490566
0.174,0.0504478,0.0493116
0.175,0.0507246,0.0495884
0.176,0.0510088,0.0498696
0.177,0.051283,0.0501366
0.178,0.0515914,0.0503844
0.179,0.051877,0.0506564
0.18,0.0521786,0.0509366
0.181,0.0524846,0.0512088
0.182,0.0527618,0.0514904
0.183,0.0530594,0.0517744
0.184,0.053359,0.0520678
0.185,0.0536472,0.0523462
0.186,0.0539312,0.0526118
0.187,0.0542226,0.0528834
0.188,0.0545136,0.0531546
0.189,0.0548134,0.0534258
0.19,0.0551078,0.0537002
0.191,0.0554006,0.05397
0.192,0.0556746,0.0542234
0.193,0.0559488,0.0544902
0.194,0.056236,0.054776
