x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002948,0.000294
0.002,0.0005888,0.0005762
0.003,0.000875,0.0008502
0.004,0.0011662,0.0011542
0.005,0.001457,0.0014326
0.006,0.0017516,0.0017188
0.007,0.0020418,0.0020012
0.008,0.0023322,0.0022964
0.009,0.0026262,0.0025978
0.01,0.002906,0.0028828
0.011,0.0032154,0.0031678
0.012,0.003507,0.0034644
0.013,0.0037968,0.0037558
0.014,0.0041022,0.0040442
0.015,0.004394,0.0043146
0.016,0.0046888,0.004593
0.017,0.0049944,0.0048896
0.018,0.0052764,0.0051758
0.019,0.0055492,0.0054628
0.02,0.005844,0.005756
0.021,0.0061296,0.0060258
0.022,0.0064152,0.006323
0.023,0.0066916,0.0065964
0.024,0.0069696,0.0068908
0.025,0.0072568,0.0071706
0.026,0.0075498,0.0074534
0.027,0.0078498,0.0077384
0.028,0.0081394,0.0080226
0.029,0.0084316,0.008312
0.03,0.008737,0.0085962
0.031,0.0090174,0.008886
0.032,0.0093016,0.0091882
0.033,0.009572,0.0094724
0.034,0.0098408,0.0097572
0.035,0.0101232,0.0100478
0.036,0.0104066,0.0103196
0.037,0.010702,0.0106196
0.038,0.0109874,0.010921
0.039,0.0112756,0.0112114
0.04,0.0115764,0.0114954
0.041,0.0119008,0.0117858
0.042,0.0121978,0.012091
0.043,0.0124792,0.0123954
0.044,0.0127718,0.012669
0.045,0.013058,0.0129576
0.046,0.013347,0.0132434
0.047,0.013671,0.0135256
0.048,0.0139352,0.013801
0.049,0.014227,0.0140746
0.05,0.0145192,0.0143458
0.051,0.0148032,0.0146232
0.052,0.015105,0.0149348
0.053,0.0153902,0.0152168
0.054,0.0156718,0.0155036
0.055,0.0159706,0.0158088
0.056,0.016266,0.0161054
0.057,0.0165436,0.0163886
0.058,0.0168292,0.0166562
0.059,0.0171218,0.0169412
0.06,0.0174112,0.0172234
0.061,0.017704,0.0174964
0.062,0.0179972,0.0177778
0.063,0.0182946,0.0180598
0.064,0.018581,0.01835
0.065,0.0188792,0.0186344
0.066,0.0191544,0.0189036
0.067,0.0194336,0.019195
0.068,0.0197236,0.0194874
0.069,0.0199968,0.0197676
0.07,0.0202918,0.0200444
0.071,0.02059,0.0203322
0.072,0.0208686,0.0206006
0.073,0.02115,0.020886
0.074,0.0214498,0.0211744
0.075,0.0217538,0.0214522
0.076,0.0220442,0.0217326
0.077,0.02233,0.0220392
0.078,0.0226284,0.0223246
0.079,0.022933,0.0225978
0.08,0.023205,0.0228922
0.081,0.0235006,0.0231714
0.082,0.0237908,0.023437
0.083,0.0240786,0.0237336
0.084,0.0243586,0.0240052
0.085,0.0246514,0.024285
0.086,0.024952,0.0245814
0.087,0.0252626,0.0248524
0.088,0.0255558,0.0251198
0.089,0.0258534,0.0254078
0.09,0.0261402,0.0256776
0.091,0.026431,0.0259488
0.092,0.0267262,0.0262376
0.093,0.027002,0.0265148
0.094,0.0273098,0.0267882
0.095,0.0276182,0.027072
0.096,0.027914,0.0273596
0.097,0.028199,0.02763
0.098,0.028488,0.0278986
0.099,0.028779,0.028179
0.1,0.0290704,0.0284686
0.101,0.029348,0.0287528
0.102,0.0296458,0.0290454
0.103,0.0299652,0.0293178
0.104,0.0302584,0.0296072
0.105,0.0305444,0.029896
0.106,0.030834,0.0301752
0.107,0.0311474,0.0304644
0.108,0.0314372,0.0307364
0.109,0.0317314,0.0310166
0.11,0.0320264,0.0312956
0.111,0.0323056,0.0315562
0.112,0.0326002,0.0318288
0.113,0.0329012,0.0321042
0.114,0.033191,0.0323914
0.115,0.033471,0.0326474
0.116,0.0337506,0.032928
0.117,0.0340422,0.0332012
0.118,0.0343496,0.0334788
0.119,0.0346476,0.0337414
0.12,0.034928,0.0340152
0.121,0.0352308,0.0342856
0.122,0.035508,0.034578
0.123,0.035793,0.0348582
0.124,0.0361068,0.035133
0.125,0.0364122,0.0354174
0.126,0.0367044,0.0357128
0.127,0.0369906,0.0360014
0.128,0.0372922,0.0362822
0.129,0.0375838,0.036557
0.13,0.0378604,0.03684
0.131,0.038173,0.0371278
0.132,0.0384592,0.0374218
0.133,0.0387514,0.0377072
0.134,0.0390602,0.0379618
0.135,0.039336,0.0382406
0.136,0.0396172,0.0385158
0.137,0.039909,0.038809
0.138,0.0402046,0.0390916
0.139,0.0405052,0.0393698
0.14,0.0407978,0.039649
0.141,0.0411076,0.0399296
0.142,0.041399,0.0402048
0.143,0.041693,0.0404822
0.144,0.0419984,0.0407604
0.145,0.0422938,0.0410408
0.146,0.0425674,0.0413154
0.147,0.0428554,0.041607
0.148,0.0431486,0.0418842
0.149,0.0434376,0.0421562
0.15,0.0437364,0.0424188
0.151,0.044017,0.0426968
0.152,0.0443222,0.0429702
0.153,0.0446288,0.0432344
0.154,0.0449276,0.0435246
0.155,0.04524,0.0437982
0.156,0.0455388,0.0440576
0.157,0.04583,0.0443454
0.158,0.0461104,0.0446066
0.159,0.046401,0.0448706
0.16,0.0467094,0.0451424
0.161,0.046999,0.045436
0.162,0.047276,0.0457178
0.163,0.0475746,0.0460038
0.164,0.0478822,0.0462918
0.165,0.0481544,0.0465596
0.166,0.0484452,0.046833
0.167,0.0487378,0.0470954
0.168,0.0490386,0.0473778
0.169,0.0493378,0.0476446
0.17,0.049628,0.0479178
0.171,0.0499308,0.048203
0.172,0.0502378,0.0484762
0.173,0.0505378,0.0487676
0.174,0.05084,0.0490424
0.175,0.0511336,0.0493168
0.176,0.0514328,0.0495884
0.177,0.0517238,0.0498676
0.178,0.0520314,0.050133
0.179,0.0523236,0.0503982
0.18,0.0526182,0.0506758
0.181,0.052909,0.050952
0.182,0.0531834,0.051222
0.183,0.0534776,0.051509
0.184,0.0537586,0.0517976
0.185,0.054049,0.052059
0.186,0.0543404,0.0523272
0.187,0.0546274,0.0526008
0.188,0.0549214,0.0528814
0.189,0.0552154,0.0531344
0.19,0.0555194,0.0534036
0.191,0.0558336,0.0536888
0.192,0.056127,0.053956
0.193,0.056408,0.0542354
0.194,0.0566864,0.0545116
0.195,0.056993,0.0547964
0.196,0.0572894,0.0550682
0.197,0.0575772,0.0553488
0.198,0.0578664,0.055611
0.199,0.0581684,0.0558836
0.2,0.0584748,0.0561512
0.201,0.05878,0.0564144
0.202,0.0590726,0.05669
0.203,0.0593606,0.056959
0.204,0.0596506,0.0572334
0.205,0.0599474,0.0575026
0.206,0.0602394,0.0577938
0.207,0.0605282,0.058076
0.208,0.0608266,0.0583344
0.209,0.0611254,0.0585924
0.21,0.0614356,0.058858
0.211,0.0617162,0.0591382
0.212,0.061995,0.0593954
0.213,0.06228,0.0596698
0.214,0.0625556,0.0599354
0.215,0.0628324,0.0601996
0.216,0.0631162,0.060461
0.217,0.063416,0.0607204
0.218,0.0637062,0.0609868
0.219,0.0640046,0.0612842
0.22,0.0642892,0.0615558
0.221,0.0645824,0.0618264
0.222,0.0648808,0.0620934
0.223,0.065204,0.062346
0.224,0.0654918,0.062633
0.225,0.0657992,0.0628904
0.226,0.0661038,0.0631486
0.227,0.0664036,0.063424
0.228,0.0667116,0.063692
0.229,0.0670034,0.0639496
0.23,0.0672914,0.0642078
0.231,0.067566,0.0644718
0.232,0.067851,0.0647418
0.233,0.068149,0.0650206
0.234,0.0684326,0.0652742
0.235,0.0687168,0.0655392
0.236,0.069003,0.0658046
0.237,0.069284,0.0660774
0.238,0.0695846,0.0663482
0.239,0.0698726,0.0666096
0.24,0.0701684,0.0668756
0.241,0.070447,0.067158
0.242,0.0707576,0.0674268
0.243,0.0710402,0.0676964
0.244,0.0713268,0.0679432
0.245,0.0716118,0.0681954
0.246,0.0719154,0.068462
0.247,0.0721948,0.068728
0.248,0.072491,0.0689916
0.249,0.0727902,0.069251
0.25,0.0730722,0.0694968
0.251,0.0733962,0.0697758
0.252,0.0736822,0.0700606
0.253,0.073988,0.0703122
0.254,0.074259,0.070575
0.255,0.074541,0.0708374
0.256,0.0748144,0.0711002
0.257,0.0751166,0.0713568
0.258,0.0754254,0.071636
0.259,0.0757166,0.0719116
0.26,0.076021,0.0721672
0.261,0.0763182,0.0724302
0.262,0.0766042,0.0726998
0.263,0.0768896,0.0729568
0.264,0.077203,0.073222
0.265,0.077499,0.0734908
0.266,0.0778104,0.0737622
0.267,0.0780982,0.074034
0.268,0.0783986,0.0742836
0.269,0.0786942,0.0745464
0.27,0.078972,0.074815
0.271,0.079274,0.075064
0.272,0.0795738,0.0753346
0.273,0.0798596,0.0756132
0.274,0.0801486,0.0758654
0.275,0.0804358,0.076136
0.276,0.080754,0.076403
0.277,0.0810492,0.0766762
0.278,0.0813442,0.0769588
0.279,0.081635,0.0772022
0.28,0.0819496,0.0774816
0.281,0.082255,0.0777308
0.282,0.0825472,0.077989
0.283,0.0828536,0.0782472
0.284,0.083142,0.0785002
0.285,0.0834256,0.0787768
0.286,0.0837132,0.0790462
0.287,0.0839988,0.0793148
0.288,0.0842934,0.0795536
0.289,0.0845812,0.0798138
0.29,0.0848498,0.0800596
0.291,0.0851298,0.080317
0.292,0.0854192,0.0805862
0.293,0.0857242,0.080834
0.294,0.086021,0.0810992
0.295,0.0863148,0.0813786
0.296,0.0866052,0.0816258
0.297,0.0868914,0.0818786
0.298,0.0871814,0.0821208
0.299,0.0874904,0.0823796
0.3,0.0877654,0.0826442
0.301,0.0880442,0.0829108
0.302,0.088339,0.0831898
0.303,0.0886304,0.0834322
0.304,0.0889348,0.0837064
0.305,0.0892282,0.0839696
0.306,0.089518,0.0842342
0.307,0.0898018,0.08449
0.308,0.0900832,0.0847398
0.309,0.0903858,0.0850098
0.31,0.0906766,0.0852818
0.311,0.0909574,0.0855322
0.312,0.09125,0.0857744
0.313,0.0915352,0.086021
0.314,0.0918094,0.0862946
0.315,0.092106,0.0865608
0.316,0.0924044,0.0868426
0.317,0.0926936,0.08709
0.318,0.0929966,0.0873396
0.319,0.0932918,0.0876092
0.32,0.093599,0.0878822
0.321,0.0938796,0.0881442
0.322,0.0941732,0.0884108
0.323,0.094454,0.0886638
0.324,0.0947546,0.0889226
0.325,0.0950546,0.0891842
0.326,0.0953378,0.089438
0.327,0.095631,0.0896978
0.328,0.0959226,0.0899606
0.329,0.0962284,0.0902356
0.33,0.096492,0.090479
0.331,0.0968024,0.0907276
0.332,0.0970912,0.0909942
0.333,0.0973786,0.0912534
0.334,0.0976822,0.0914952
0.335,0.0979706,0.0917466
0.336,0.0982592,0.0920002
0.337,0.0985566,0.0922492
0.338,0.0988388,0.092494
0.339,0.0991288,0.0927468
0.34,0.0994132,0.0929994
0.341,0.0997002,0.093234
