x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0002828
0.002,0.0005876,0.0005714
0.003,0.000888,0.0008532
0.004,0.0011656,0.0011398
0.005,0.0014528,0.0014182
0.006,0.0017554,0.0017082
0.007,0.0020484,0.00203
0.008,0.002346,0.0023164
0.009,0.0026262,0.002623
0.01,0.0029252,0.0029306
0.011,0.003215,0.0032174
0.012,0.0035108,0.0035094
0.013,0.0037958,0.0038108
0.014,0.0040992,0.0040952
0.015,0.0043962,0.0043798
0.016,0.0046934,0.004659
0.017,0.004971,0.004947
0.018,0.0052602,0.005237
0.019,0.0055498,0.0055158
0.02,0.0058276,0.0058222
0.021,0.0061216,0.0061072
0.022,0.0063998,0.0063762
0.023,0.0066938,0.0066696
0.024,0.0069676,0.00696
0.025,0.0072652,0.0072524
0.026,0.0075536,0.007528
0.027,0.0078414,0.0078196
0.028,0.0081444,0.0081128
0.029,0.0084234,0.0084046
0.03,0.008718,0.0086866
0.031,0.0090042,0.0089808
0.032,0.009296,0.009281
0.033,0.009575,0.0095594
0.034,0.0098498,0.0098552
0.035,0.010138,0.010146
0.036,0.0104212,0.010435
0.037,0.0107214,0.0107402
0.038,0.0110012,0.0110284
0.039,0.0112866,0.0113118
0.04,0.0115822,0.0116034
0.041,0.0118666,0.0118866
0.042,0.0121746,0.0121848
0.043,0.0124712,0.0124954
0.044,0.0127614,0.0127662
0.045,0.0130572,0.013063
0.046,0.0133626,0.013357
0.047,0.0136644,0.0136446
0.048,0.0139482,0.0139368
0.049,0.0142146,0.014214
0.05,0.0145086,0.0144904
0.051,0.0147912,0.0147798
0.052,0.015097,0.0150742
0.053,0.015379,0.0153696
0.054,0.0156686,0.0156512
0.055,0.0159582,0.0159418
0.056,0.0162522,0.0162096
0.057,0.0165262,0.0165004
0.058,0.0168158,0.016782
0.059,0.017103,0.0170572
0.06,0.0173994,0.0173382
0.061,0.0176812,0.0176206
0.062,0.0179822,0.0178868
0.063,0.0182796,0.0181796
0.064,0.018571,0.0184664
0.065,0.0188634,0.018756
0.066,0.01914,0.0190148
0.067,0.0194242,0.0192944
0.068,0.0197026,0.0195794
0.069,0.0199874,0.0198626
0.07,0.0202846,0.020132
0.071,0.0205714,0.020416
0.072,0.0208448,0.0206942
0.073,0.0211294,0.0209812
0.074,0.0214232,0.0212726
0.075,0.0217088,0.0215502
0.076,0.0220036,0.021829
0.077,0.0222916,0.0221224
0.078,0.022591,0.0224316
0.079,0.0229018,0.0227096
0.08,0.0231798,0.023005
0.081,0.0234806,0.0232976
0.082,0.0237854,0.023583
0.083,0.0240698,0.0238742
0.084,0.0243468,0.0241466
0.085,0.0246372,0.0244146
0.086,0.0249276,0.0247
0.087,0.025215,0.02498
0.088,0.0255034,0.025253
0.089,0.0257946,0.0255422
0.09,0.0260788,0.025836
0.091,0.026374,0.0261106
0.092,0.0266532,0.026389
0.093,0.0269336,0.0266624
0.094,0.027212,0.026944
0.095,0.0275158,0.0272278
0.096,0.0278214,0.0274978
0.097,0.02812,0.0277578
0.098,0.0284142,0.0280272
0.099,0.0287086,0.0283052
0.1,0.0290066,0.0285974
0.101,0.0292966,0.0288988
0.102,0.0295982,0.0291804
0.103,0.029904,0.0294434
0.104,0.030205,0.0297266
0.105,0.0304974,0.0300132
0.106,0.0307812,0.030271
0.107,0.0310758,0.0305724
0.108,0.0313616,0.0308266
0.109,0.031637,0.0310936
0.11,0.0319292,0.0313778
0.111,0.0322188,0.0316616
0.112,0.0325088,0.031932
0.113,0.0328122,0.032194
0.114,0.033098,0.0324988
0.115,0.0333874,0.0327594
0.116,0.033656,0.0330304
0.117,0.0339434,0.033306
0.118,0.0342386,0.0335792
0.119,0.0345252,0.0338592
0.12,0.0347922,0.0341334
0.121,0.0350878,0.034412
0.122,0.0353792,0.0346958
0.123,0.0356546,0.0349738
0.124,0.035955,0.0352466
0.125,0.0362632,0.0355226
0.126,0.0365608,0.0358126
0.127,0.0368752,0.0361082
0.128,0.0371644,0.0363856
0.129,0.0374462,0.0366546
0.13,0.0377262,0.036935
0.131,0.038045,0.0372328
0.132,0.0383386,0.0375098
0.133,0.0386316,0.0377982
0.134,0.0389254,0.0380548
0.135,0.039206,0.0383318
0.136,0.0394878,0.0386154
0.137,0.0397596,0.0388898
0.138,0.040045,0.0391658
0.139,0.0403548,0.0394566
0.14,0.0406542,0.0397438
0.141,0.0409572,0.0400328
0.142,0.0412506,0.0403058
0.143,0.0415516,0.040587
0.144,0.0418394,0.0408602
0.145,0.042152,0.0411516
0.146,0.0424364,0.041441
0.147,0.0427264,0.0417452
0.148,0.04304,0.0420262
0.149,0.0433152,0.0422966
0.15,0.0436018,0.0425654
0.151,0.0438852,0.042833
0.152,0.0441924,0.0431172
0.153,0.0444832,0.0433826
0.154,0.044777,0.0436538
0.155,0.0450724,0.043946
0.156,0.0453696,0.0442144
0.157,0.045657,0.044499
0.158,0.045954,0.0447642
0.159,0.0462456,0.0450366
0.16,0.0465476,0.0452986
0.161,0.046846,0.0455876
0.162,0.0471206,0.0458778
0.163,0.0474096,0.0461396
0.164,0.047697,0.0464292
0.165,0.0479832,0.046694
0.166,0.048271,0.0469496
0.167,0.0485618,0.0472186
0.168,0.0488534,0.0475082
0.169,0.0491414,0.0477916
0.17,0.0494298,0.0480576
0.171,0.0497244,0.04834
0.172,0.0500248,0.0486054
0.173,0.0503224,0.0488844
0.174,0.050616,0.0491394
0.175,0.0509096,0.0494104
0.176,0.0511996,0.0496848
0.177,0.0514862,0.049961
0.178,0.0517928,0.0502174
0.179,0.0521028,0.050485
0.18,0.0524,0.0507802
0.181,0.0527092,0.0510636
0.182,0.0529986,0.0513432
0.183,0.0532922,0.0516228
0.184,0.0536024,0.051902
0.185,0.053906,0.052162
0.186,0.054198,0.0524382
0.187,0.0544944,0.0527132
0.188,0.0547862,0.0529958
0.189,0.055065,0.0532476
0.19,0.0553664,0.0535196
0.191,0.055673,0.0537928
0.192,0.0559592,0.0540578
0.193,0.0562434,0.0543038
0.194,0.0565424,0.0545808
0.195,0.0568454,0.0548642
0.196,0.0571458,0.055138
0.197,0.0574602,0.0554214
0.198,0.0577398,0.055691
0.199,0.0580334,0.0559634
0.2,0.0583408,0.0562296
0.201,0.0586288,0.0564916
0.202,0.0589042,0.0567784
0.203,0.0591984,0.0570474
0.204,0.0594888,0.0573298
0.205,0.0597788,0.0576122
0.206,0.0600876,0.0578862
0.207,0.0603988,0.0581612
0.208,0.0607012,0.0584304
0.209,0.061004,0.0586804
0.21,0.0613154,0.0589454
0.211,0.0616314,0.0592122
0.212,0.0619158,0.0594668
0.213,0.0622114,0.059751
0.214,0.0624948,0.0600152
0.215,0.0627752,0.0602758
0.216,0.0630548,0.060533
0.217,0.0633474,0.0608026
0.218,0.0636274,0.061056
0.219,0.0639208,0.061346
0.22,0.064197,0.0616142
0.221,0.0644992,0.0618914
0.222,0.0647842,0.0621624
0.223,0.0650928,0.0624366
0.224,0.0653864,0.0627088
0.225,0.0656864,0.06297
0.226,0.0659718,0.0632386
0.227,0.0662394,0.0635142
0.228,0.0665416,0.0637752
0.229,0.0668322,0.0640298
0.23,0.0671062,0.0643078
0.231,0.0673948,0.064575
0.232,0.0676832,0.0648312
0.233,0.067983,0.0650992
0.234,0.0682762,0.0653572
0.235,0.0685758,0.065617
0.236,0.068875,0.0658608
0.237,0.0691678,0.066135
0.238,0.0694682,0.066406
0.239,0.0697538,0.0666652
0.24,0.0700394,0.0669284
0.241,0.0703336,0.0672066
0.242,0.0706346,0.067471
0.243,0.0709138,0.0677348
0.244,0.0711982,0.0679954
0.245,0.0714974,0.0682568
0.246,0.0717978,0.0685178
0.247,0.0720804,0.0687904
0.248,0.072369,0.0690614
0.249,0.0726574,0.0693202
0.25,0.0729378,0.0695628
0.251,0.0732456,0.0698458
0.252,0.0735362,0.0701052
0.253,0.073849,0.0703744
0.254,0.0741238,0.0706524
0.255,0.0744008,0.0709284
0.256,0.0746958,0.0712042
0.257,0.0749902,0.0714664
0.258,0.0753054,0.0717342
0.259,0.0756098,0.0720238
0.26,0.075895,0.072279
0.261,0.0761954,0.0725448
0.262,0.0764846,0.0728094
0.263,0.0767818,0.0730864
0.264,0.0770838,0.0733544
0.265,0.0773634,0.0736166
0.266,0.0776588,0.0738676
0.267,0.0779486,0.074141
0.268,0.0782486,0.0744036
0.269,0.0785462,0.0746672
0.27,0.078826,0.0749474
0.271,0.0791306,0.075205
0.272,0.0794258,0.0754738
0.273,0.0797066,0.0757548
0.274,0.079992,0.0760242
0.275,0.0802862,0.0762902
0.276,0.0805976,0.0765536
0.277,0.0808924,0.07682
0.278,0.0811786,0.0770826
0.279,0.0814826,0.0773282
0.28,0.0817824,0.0775962
0.281,0.0820784,0.077844
0.282,0.0823818,0.0781026
0.283,0.0826828,0.0783626
0.284,0.0829724,0.0786168
0.285,0.0832634,0.078888
0.286,0.0835572,0.079154
0.287,0.083857,0.0794152
0.288,0.0841442,0.0796632
0.289,0.0844392,0.0799358
0.29,0.0847216,0.0801918
0.291,0.0850052,0.0804534
0.292,0.0852988,0.0807152
0.293,0.0856108,0.0809666
0.294,0.0858974,0.0812312
0.295,0.0861812,0.0815082
0.296,0.0864574,0.0817666
0.297,0.0867502,0.082033
0.298,0.0870432,0.0822762
0.299,0.0873542,0.0825384
0.3,0.0876356,0.0827888
0.301,0.0879166,0.0830482
0.302,0.0882118,0.0833312
0.303,0.0885092,0.083587
0.304,0.0887972,0.083858
0.305,0.0890988,0.084133
0.306,0.0893862,0.084403
0.307,0.0896818,0.084663
0.308,0.0899802,0.0849066
0.309,0.0902742,0.0851638
0.31,0.090579,0.0854246
0.311,0.0908902,0.0856742
0.312,0.0911704,0.0859152
0.313,0.0914688,0.0861804
0.314,0.0917512,0.086453
0.315,0.0920494,0.0867154
0.316,0.092343,0.0869856
0.317,0.0926432,0.0872352
0.318,0.0929518,0.0874972
0.319,0.0932266,0.0877606
0.32,0.09353,0.088008
0.321,0.093816,0.0882646
