x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000297,0.0002884
0.002,0.0005958,0.0005744
0.003,0.0008866,0.000854
0.004,0.0011768,0.0011484
0.005,0.0014632,0.0014272
0.006,0.0017756,0.001715
0.007,0.0020534,0.0020198
0.008,0.0023488,0.0023072
0.009,0.00263,0.0026198
0.01,0.002909,0.0029174
0.011,0.0032024,0.0032158
0.012,0.0034908,0.0035078
0.013,0.003787,0.0038186
0.014,0.0040826,0.0041014
0.015,0.0043748,0.004397
0.016,0.0046678,0.0046878
0.017,0.0049644,0.0049702
0.018,0.0052464,0.0052652
0.019,0.005533,0.0055516
0.02,0.0058084,0.0058422
0.021,0.006108,0.0061186
0.022,0.006393,0.0064042
0.023,0.0066844,0.0066676
0.024,0.0069706,0.006962
0.025,0.0072546,0.007238
0.026,0.0075422,0.007532
0.027,0.0078328,0.0078246
0.028,0.0081326,0.008105
0.029,0.0084174,0.0083974
0.03,0.008709,0.0086684
0.031,0.0089968,0.0089746
0.032,0.0092908,0.009285
0.033,0.0095708,0.0095726
0.034,0.009847,0.0098556
0.035,0.010145,0.0101368
0.036,0.0104296,0.0104092
0.037,0.0107382,0.0107126
0.038,0.0110224,0.0110114
0.039,0.0113268,0.0113008
0.04,0.0116226,0.0115776
0.041,0.0119338,0.0118634
0.042,0.0122382,0.0121586
0.043,0.012524,0.0124766
0.044,0.0128284,0.0127572
0.045,0.0131124,0.01305
0.046,0.0133978,0.0133468
0.047,0.0137116,0.0136366
0.048,0.0140002,0.0139292
0.049,0.014264,0.014209
0.05,0.0145456,0.0144968
0.051,0.01483,0.0147746
0.052,0.0151238,0.0150708
0.053,0.0154052,0.0153564
0.054,0.015696,0.0156356
0.055,0.0159864,0.0159414
0.056,0.0162776,0.0162274
0.057,0.016569,0.0165076
0.058,0.016864,0.0167816
0.059,0.0171736,0.0170466
0.06,0.0174608,0.0173258
0.061,0.0177294,0.0176068
0.062,0.0180254,0.0178952
0.063,0.0183178,0.0181742
0.064,0.0186068,0.0184568
0.065,0.0189032,0.018739
0.066,0.0191792,0.0190254
0.067,0.0194722,0.0193076
0.068,0.019764,0.0195922
0.069,0.0200396,0.019883
0.07,0.0203328,0.020169
0.071,0.020625,0.0204556
0.072,0.0209096,0.0207276
0.073,0.0211996,0.0210162
0.074,0.0214986,0.021306
0.075,0.021788,0.021588
0.076,0.0220704,0.0218704
0.077,0.0223676,0.022153
0.078,0.0226632,0.0224378
0.079,0.0229666,0.0227176
0.08,0.0232576,0.02302
0.081,0.0235494,0.0233154
0.082,0.0238362,0.0235952
0.083,0.0241372,0.0238716
0.084,0.024419,0.0241398
0.085,0.0247086,0.024432
0.086,0.0250086,0.0247196
0.087,0.025299,0.0249868
0.088,0.0255784,0.025256
0.089,0.0258686,0.0255338
0.09,0.0261604,0.0258174
0.091,0.0264578,0.0260974
0.092,0.026742,0.0263626
0.093,0.027032,0.026641
0.094,0.0273314,0.0269278
0.095,0.0276192,0.0272112
0.096,0.027908,0.0274846
