x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000289,0.0002884
0.002,0.0005818,0.0005806
0.003,0.0008798,0.0008602
0.004,0.0011484,0.0011636
0.005,0.0014354,0.0014568
0.006,0.0017442,0.0017372
0.007,0.0020452,0.0020358
0.008,0.002338,0.002333
0.009,0.0026382,0.0026568
0.01,0.002918,0.0029558
0.011,0.0032032,0.0032432
0.012,0.0034754,0.0035452
0.013,0.0037756,0.003837
0.014,0.004063,0.0041188
0.015,0.0043494,0.0044164
0.016,0.004652,0.0046974
0.017,0.0049436,0.004996
0.018,0.0052148,0.0052898
0.019,0.0055074,0.0055592
0.02,0.0057978,0.0058466
0.021,0.006082,0.0061154
0.022,0.0063714,0.0063984
0.023,0.0066716,0.0066806
0.024,0.0069392,0.0069854
0.025,0.007238,0.007261
0.026,0.0075278,0.0075514
0.027,0.007817,0.0078434
0.028,0.0081116,0.0081376
0.029,0.00839,0.0084288
0.03,0.0086716,0.0087054
0.031,0.0089556,0.0089958
0.032,0.0092404,0.0093018
0.033,0.0095262,0.0095754
0.034,0.0097964,0.0098618
0.035,0.0101034,0.010159
0.036,0.0103964,0.0104406
0.037,0.01068,0.0107204
0.038,0.0109574,0.0110144
0.039,0.0112526,0.0112992
0.04,0.0115578,0.011582
0.041,0.01184,0.0118622
0.042,0.0121372,0.012162
0.043,0.0124366,0.0124842
0.044,0.012733,0.0127384
0.045,0.013022,0.013024
0.046,0.0133138,0.0133026
0.047,0.0136236,0.0135762
0.048,0.0139028,0.0138756
0.049,0.0141868,0.0141518
0.05,0.0144874,0.0144322
0.051,0.014769,0.0147042
0.052,0.0150652,0.0150022
0.053,0.0153444,0.0152926
0.054,0.015631,0.0155804
0.055,0.0159248,0.0158776
0.056,0.016221,0.0161586
0.057,0.0165036,0.0164304
0.058,0.0167854,0.0167042
0.059,0.0170832,0.0169904
0.06,0.0173716,0.0172674
0.061,0.0176516,0.0175652
0.062,0.017947,0.0178424
0.063,0.01824,0.0181308
0.064,0.0185158,0.0184268
0.065,0.0188216,0.0187122
0.066,0.0191066,0.0189688
0.067,0.0194038,0.0192514
0.068,0.0196764,0.0195368
0.069,0.0199626,0.0198218
0.07,0.0202598,0.0200962
0.071,0.0205628,0.0203816
0.072,0.0208438,0.0206398
0.073,0.02113,0.0209256
0.074,0.0214284,0.021225
0.075,0.0217092,0.0215064
0.076,0.0219978,0.0217926
0.077,0.0222838,0.0220884
0.078,0.022579,0.0223698
0.079,0.022888,0.0226494
0.08,0.0231718,0.0229536
0.081,0.0234692,0.023238
0.082,0.023762,0.0235116
0.083,0.0240504,0.023789
0.084,0.0243278,0.0240634
0.085,0.0246214,0.024354
0.086,0.0249334,0.024631
0.087,0.0252088,0.0249018
0.088,0.0254988,0.0251846
0.089,0.0257876,0.0254682
0.09,0.026077,0.0257494
0.091,0.0263756,0.0260416
0.092,0.0266724,0.0263306
0.093,0.0269532,0.0266088
0.094,0.0272334,0.0268922
0.095,0.0275402,0.027182
0.096,0.027835,0.0274578
0.097,0.0281354,0.0277354
0.098,0.02843,0.028
0.099,0.028716,0.0282714
0.1,0.0290142,0.0285734
0.101,0.0293012,0.0288702
0.102,0.0295876,0.0291614
0.103,0.0299106,0.029426
0.104,0.0302092,0.0297122
