x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003024,0.0002868
0.002,0.0006066,0.0005786
0.003,0.0009,0.0008496
0.004,0.0011912,0.0011542
0.005,0.0014892,0.0014338
0.006,0.0017956,0.001715
0.007,0.0020954,0.0019912
0.008,0.0023816,0.0022866
0.009,0.002656,0.0025932
0.01,0.0029536,0.002903
0.011,0.0032486,0.0031908
0.012,0.0035392,0.0034864
0.013,0.0038386,0.0037902
0.014,0.004137,0.0040788
0.015,0.0044342,0.004367
0.016,0.0047332,0.0046456
0.017,0.005028,0.0049314
0.018,0.0053182,0.0052224
0.019,0.0056114,0.0055116
0.02,0.0058992,0.0057992
0.021,0.0061948,0.0060726
0.022,0.0064714,0.0063542
0.023,0.006769,0.0066326
0.024,0.0070522,0.006923
0.025,0.007352,0.0072132
0.026,0.0076338,0.0075092
0.027,0.0079242,0.007796
0.028,0.0082162,0.008074
0.029,0.0084958,0.0083722
0.03,0.0087788,0.0086372
0.031,0.0090682,0.008938
0.032,0.0093514,0.009245
0.033,0.0096294,0.009526
0.034,0.009887,0.009806
0.035,0.0101824,0.0101086
0.036,0.0104606,0.0103806
0.037,0.0107706,0.0106686
0.038,0.0110546,0.0109618
0.039,0.0113448,0.0112384
0.04,0.011635,0.0115202
0.041,0.0119376,0.0118098
0.042,0.0122394,0.0120944
0.043,0.012536,0.0123978
0.044,0.012822,0.0126612
0.045,0.0131124,0.0129548
0.046,0.013395,0.013249
0.047,0.0137122,0.0135382
0.048,0.0139724,0.0138258
0.049,0.0142572,0.0141104
0.05,0.014549,0.0143938
0.051,0.0148322,0.0146712
0.052,0.0151338,0.0149696
0.053,0.0154078,0.0152602
0.054,0.0156894,0.0155264
0.055,0.015965,0.0158222
0.056,0.0162598,0.016114
0.057,0.0165388,0.0163806
0.058,0.0168326,0.0166558
0.059,0.0171346,0.0169286
0.06,0.0174214,0.0171868
0.061,0.0177134,0.0174854
0.062,0.0180134,0.0177666
0.063,0.0183112,0.0180628
0.064,0.0185872,0.018347
0.065,0.0188806,0.0186304
0.066,0.019171,0.018906
0.067,0.0194606,0.0192026
0.068,0.0197424,0.0194784
0.069,0.0200216,0.0197586
0.07,0.0203086,0.02004
0.071,0.0205918,0.0203256
0.072,0.020883,0.020594
0.073,0.0211664,0.0208776
0.074,0.021476,0.0211648
0.075,0.0217602,0.0214444
0.076,0.022047,0.021717
0.077,0.0223498,0.0220096
0.078,0.0226464,0.0223016
0.079,0.022956,0.022594
0.08,0.023241,0.0229022
0.081,0.023529,0.0231916
0.082,0.0238178,0.0234764
0.083,0.0241194,0.0237814
0.084,0.0243864,0.0240614
0.085,0.0246794,0.0243498
0.086,0.024958,0.0246312
0.087,0.0252564,0.024906
0.088,0.0255614,0.0251794
0.089,0.0258598,0.0254618
0.09,0.0261462,0.025736
0.091,0.0264504,0.0260172
0.092,0.0267456,0.0263024
0.093,0.0270368,0.0265872
0.094,0.0273294,0.0268634
0.095,0.0276252,0.0271488
0.096,0.027913,0.0274392
0.097,0.0282088,0.0277192
0.098,0.0285014,0.0280002
0.099,0.0287958,0.0282886
0.1,0.0290826,0.0285732
0.101,0.0293542,0.0288594
0.102,0.029653,0.0291534
0.103,0.0299566,0.029421
0.104,0.0302532,0.0297086
