x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0002876
0.002,0.0005798,0.0005856
0.003,0.0008712,0.000873
0.004,0.00116,0.0011752
0.005,0.0014392,0.0014528
0.006,0.0017542,0.0017312
0.007,0.002044,0.002035
0.008,0.0023398,0.0023336
0.009,0.0026298,0.002634
0.01,0.002919,0.0029392
0.011,0.0032178,0.0032234
0.012,0.003509,0.0035184
0.013,0.003794,0.0038212
0.014,0.004087,0.0041036
0.015,0.0043756,0.0043918
0.016,0.0046654,0.0046718
0.017,0.0049496,0.0049612
0.018,0.0052424,0.0052506
0.019,0.0055266,0.0055418
0.02,0.0058128,0.0058266
0.021,0.0060944,0.00611
0.022,0.006381,0.0064042
0.023,0.006673,0.0066778
0.024,0.0069586,0.006975
0.025,0.0072474,0.0072554
0.026,0.0075352,0.0075532
0.027,0.0078284,0.0078312
0.028,0.0081122,0.008124
0.029,0.0083792,0.0084138
0.03,0.0086712,0.008694
0.031,0.0089594,0.0089788
0.032,0.0092416,0.0092846
0.033,0.0095108,0.0095534
0.034,0.0097844,0.0098452
0.035,0.0100824,0.0101356
0.036,0.0103706,0.010419
0.037,0.0106798,0.0107072
0.038,0.0109626,0.01099
0.039,0.011251,0.0112766
0.04,0.0115418,0.0115624
0.041,0.0118462,0.01185
0.042,0.0121442,0.012161
0.043,0.0124342,0.0124554
0.044,0.0127304,0.012724
0.045,0.0130196,0.0130118
0.046,0.0133174,0.0133018
0.047,0.0136262,0.0135932
0.048,0.0138956,0.0138796
0.049,0.0141816,0.014157
0.05,0.0144852,0.0144356
0.051,0.0147672,0.0147062
0.052,0.0150658,0.014998
0.053,0.0153666,0.0152698
0.054,0.015656,0.0155326
0.055,0.0159426,0.0158216
0.056,0.0162438,0.0161034
0.057,0.0165336,0.0163936
0.058,0.0168218,0.0166882
0.059,0.017118,0.0169674
0.06,0.017397,0.0172366
0.061,0.0176844,0.0175238
0.062,0.0179832,0.0178066
0.063,0.0182952,0.018091
0.064,0.0185848,0.018373
0.065,0.0188656,0.0186576
0.066,0.0191404,0.0189354
0.067,0.0194316,0.019219
0.068,0.0197222,0.0195124
0.069,0.0199928,0.0197896
0.07,0.020292,0.0200772
0.071,0.0205942,0.0203646
0.072,0.020887,0.0206378
0.073,0.021177,0.0209246
0.074,0.0214722,0.021214
0.075,0.0217668,0.0215066
0.076,0.0220568,0.0217928
0.077,0.0223536,0.0220786
0.078,0.0226434,0.0223676
0.079,0.0229556,0.0226434
0.08,0.023252,0.0229554
0.081,0.0235514,0.0232426
0.082,0.0238466,0.0235172
0.083,0.0241236,0.023815
0.084,0.024388,0.024105
0.085,0.0246932,0.0243876
0.086,0.0249988,0.0246738
0.087,0.0252774,0.024952
0.088,0.02556,0.0252318
0.089,0.0258636,0.0255072
0.09,0.0261562,0.0257802
0.091,0.0264496,0.0260578
0.092,0.0267302,0.0263496
0.093,0.0269948,0.0266288
0.094,0.0272868,0.026902
0.095,0.0275958,0.0271828
0.096,0.027887,0.027458
