x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002866,0.0003016
0.002,0.0005866,0.000596
0.003,0.0008798,0.0008758
0.004,0.0011672,0.0011674
0.005,0.0014462,0.0014568
0.006,0.0017476,0.001724
0.007,0.0020248,0.0020174
0.008,0.0023226,0.0023152
0.009,0.0026162,0.0026262
0.01,0.0029034,0.0029346
0.011,0.0032032,0.0032182
0.012,0.0034836,0.0035278
0.013,0.0037674,0.0038176
0.014,0.0040478,0.004097
0.015,0.004332,0.004376
0.016,0.004624,0.0046582
0.017,0.004911,0.0049498
0.018,0.0051992,0.0052392
0.019,0.0054796,0.0055234
0.02,0.005772,0.0058046
0.021,0.0060634,0.0060808
0.022,0.0063522,0.0063586
0.023,0.006647,0.0066268
0.024,0.0069336,0.0069044
0.025,0.0072426,0.0071872
0.026,0.0075356,0.0074794
0.027,0.007838,0.0077648
0.028,0.0081308,0.0080568
0.029,0.0084184,0.0083348
0.03,0.0087168,0.0086314
0.031,0.0090116,0.0089178
0.032,0.0092904,0.0092144
0.033,0.0095772,0.0094834
0.034,0.0098636,0.0097794
0.035,0.0101606,0.0100718
0.036,0.0104518,0.0103562
0.037,0.0107468,0.0106322
0.038,0.0110188,0.0109246
0.039,0.0112984,0.0111998
0.04,0.0115846,0.0114646
0.041,0.0118842,0.0117452
0.042,0.0121846,0.0120374
0.043,0.0124802,0.0123408
0.044,0.0127642,0.0126074
0.045,0.0130518,0.0128978
0.046,0.0133432,0.0131856
0.047,0.013665,0.0134762
0.048,0.0139474,0.0137652
0.049,0.0142284,0.0140344
0.05,0.0145164,0.0143154
0.051,0.0147958,0.01459
0.052,0.0150984,0.014907
0.053,0.015373,0.0151886
0.054,0.0156622,0.0154824
0.055,0.0159678,0.0157712
0.056,0.0162574,0.016061
0.057,0.0165452,0.0163422
0.058,0.0168278,0.0166172
0.059,0.017144,0.0169082
0.06,0.0174302,0.0171828
0.061,0.0177074,0.0174678
0.062,0.0179976,0.0177602
0.063,0.0182982,0.0180436
0.064,0.018594,0.0183166
0.065,0.0188924,0.0185996
0.066,0.019177,0.018876
0.067,0.019472,0.019158
0.068,0.0197554,0.019453
0.069,0.0200208,0.0197396
0.07,0.0203104,0.0200222
0.071,0.0205972,0.0203076
0.072,0.0208668,0.020569
0.073,0.021163,0.020868
0.074,0.0214656,0.0211652
0.075,0.0217576,0.0214498
0.076,0.0220606,0.0217248
0.077,0.0223474,0.022022
0.078,0.0226508,0.022315
0.079,0.0229614,0.0225988
0.08,0.0232414,0.0229088
0.081,0.0235246,0.0231862
0.082,0.0238098,0.0234576
0.083,0.0240968,0.023739
0.084,0.0243672,0.0240102
0.085,0.0246446,0.0242968
0.086,0.0249542,0.0245908
0.087,0.0252298,0.024854
0.088,0.025515,0.0251292
0.089,0.0258174,0.0254162
0.09,0.0260948,0.0256904
0.091,0.026388,0.0259722
0.092,0.0266684,0.0262548
0.093,0.0269548,0.026547
0.094,0.027256,0.0268464
0.095,0.0275456,0.027141
0.096,0.0278392,0.0274214
0.097,0.0281344,0.0276956
0.098,0.0284278,0.0279724
0.099,0.0287186,0.0282566
0.1,0.0290224,0.0285372
0.101,0.0293066,0.0288238
0.102,0.0296064,0.029113
0.103,0.0299152,0.0293834
0.104,0.0302216,0.0296748
0.105,0.0305148,0.0299694
0.106,0.0308112,0.0302334
0.107,0.0311162,0.0305412
0.108,0.0314132,0.0308006
0.109,0.031704,0.0310696
0.11,0.032,0.0313328
0.111,0.03228,0.0316136
0.112,0.0325588,0.0318852
0.113,0.0328462,0.032152
0.114,0.0331242,0.0324542
0.115,0.0334118,0.0327164
0.116,0.0337074,0.0330022
0.117,0.0340158,0.0332694
0.118,0.034336,0.0335448
0.119,0.0346246,0.033803
0.12,0.0349182,0.034073
0.121,0.0352136,0.0343572
0.122,0.0355068,0.0346572
0.123,0.0357822,0.0349362
0.124,0.0360856,0.0351994
0.125,0.0363922,0.0354662
0.126,0.0366986,0.0357514
0.127,0.0369902,0.036029
0.128,0.037289,0.036313
0.129,0.0375816,0.0365862
0.13,0.0378754,0.0368614
0.131,0.038176,0.0371624
0.132,0.0384652,0.037441
0.133,0.038764,0.0377244
0.134,0.0390472,0.0379864
0.135,0.039328,0.0382706
0.136,0.0396098,0.0385494
0.137,0.0398818,0.0388258
0.138,0.040176,0.0391082
0.139,0.0404726,0.0393874
0.14,0.0407686,0.039679
0.141,0.0410714,0.0399922
0.142,0.0413572,0.0402696
0.143,0.0416554,0.0405524
0.144,0.0419542,0.0408446
0.145,0.0422532,0.0411268
0.146,0.0425516,0.0414042
0.147,0.0428352,0.041689
0.148,0.0431256,0.041964
0.149,0.0434078,0.0422152
0.15,0.0437106,0.0424858
0.151,0.0439936,0.0427658
0.152,0.0442934,0.0430504
0.153,0.0445852,0.0433142
0.154,0.0448788,0.0436012
0.155,0.0451968,0.0438696
0.156,0.045498,0.044146
0.157,0.045794,0.0444272
0.158,0.0460848,0.0447046
0.159,0.0463754,0.0449824
0.16,0.046678,0.0452568
0.161,0.0469846,0.0455386
0.162,0.047261,0.04582
0.163,0.0475458,0.0460844
0.164,0.0478496,0.0463618
0.165,0.0481352,0.046615
0.166,0.0484344,0.0468796
0.167,0.048721,0.0471552
0.168,0.0490098,0.047439
0.169,0.0493044,0.0477128
0.17,0.0495898,0.0479862
0.171,0.049883,0.0482622
0.172,0.0501886,0.048522
0.173,0.0504818,0.048799
0.174,0.0507848,0.049055
0.175,0.0510576,0.0493322
0.176,0.0513548,0.0496078
0.177,0.0516454,0.0498834
0.178,0.051945,0.0501364
0.179,0.0522374,0.050402
0.18,0.052539,0.0506994
0.181,0.0528404,0.0509724
0.182,0.0531138,0.0512546
0.183,0.053415,0.0515504
0.184,0.053694,0.0518314
0.185,0.0539912,0.0520816
0.186,0.0542946,0.0523556
0.187,0.0545814,0.0526268
0.188,0.0548804,0.0529102
0.189,0.055175,0.0531998
0.19,0.0554568,0.0534734
0.191,0.055769,0.0537314
0.192,0.0560776,0.053994
0.193,0.0563418,0.0542656
0.194,0.0566266,0.0545252
0.195,0.0569324,0.0548156
0.196,0.0572276,0.0551042
0.197,0.0575288,0.0553732
0.198,0.0578128,0.0556432
0.199,0.0581004,0.055913
0.2,0.0584094,0.0561644
0.201,0.0587036,0.0564174
0.202,0.0589954,0.0566942
0.203,0.0592818,0.0569644
0.204,0.0595776,0.0572376
0.205,0.0598778,0.0575094
0.206,0.060182,0.0577966
0.207,0.0604692,0.058074
0.208,0.0607754,0.0583476
0.209,0.061072,0.0586142
0.21,0.0613678,0.0588812
0.211,0.0616692,0.0591504
0.212,0.0619568,0.0594074
0.213,0.0622522,0.0596924
0.214,0.0625368,0.0599622
0.215,0.0628282,0.060226
0.216,0.0631148,0.0604844
0.217,0.0634102,0.0607486
0.218,0.063697,0.0610162
0.219,0.0639982,0.0612836
0.22,0.0642826,0.061555
0.221,0.0645826,0.0618274
0.222,0.0648774,0.0621136
0.223,0.0652038,0.062383
0.224,0.0654956,0.0626496
0.225,0.0657908,0.0629048
0.226,0.0660934,0.063163
0.227,0.066384,0.0634508
0.228,0.0667028,0.0637106
0.229,0.0669922,0.0639794
0.23,0.0672766,0.0642456
0.231,0.0675556,0.0645126
0.232,0.0678514,0.0647728
0.233,0.0681606,0.0650412
0.234,0.0684448,0.0653064
0.235,0.0687478,0.0655672
0.236,0.0690274,0.0658404
