x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000296,0.0002916
0.002,0.0005942,0.0005904
0.003,0.000905,0.0008676
0.004,0.0011832,0.0011644
0.005,0.00146,0.0014424
0.006,0.0017526,0.0017306
0.007,0.0020606,0.002023
0.008,0.0023512,0.0023222
0.009,0.0026284,0.002625
0.01,0.0029066,0.0029294
0.011,0.0031908,0.0032256
0.012,0.0034926,0.0035082
0.013,0.0037898,0.0037966
0.014,0.0040828,0.004079
0.015,0.0043608,0.004373
0.016,0.004655,0.0046602
0.017,0.0049464,0.0049492
0.018,0.0052306,0.0052482
0.019,0.0055296,0.0055314
0.02,0.0058056,0.0058034
0.021,0.006089,0.0060822
0.022,0.0063712,0.0063666
0.023,0.0066494,0.006652
0.024,0.006928,0.006948
0.025,0.0072316,0.007236
0.026,0.0075084,0.007534
0.027,0.0077926,0.0078266
0.028,0.0080892,0.0081198
0.029,0.0083792,0.0084182
0.03,0.0086716,0.00871
0.031,0.0089638,0.0089916
0.032,0.0092654,0.0092884
0.033,0.0095314,0.0095682
0.034,0.00981,0.0098426
0.035,0.0100942,0.0101276
0.036,0.0103914,0.0104144
0.037,0.0106854,0.01071
0.038,0.0109716,0.0110068
0.039,0.0112578,0.0112958
0.04,0.0115568,0.0115846
0.041,0.0118406,0.011864
0.042,0.012141,0.0121558
0.043,0.0124404,0.012462
0.044,0.0127422,0.0127434
0.045,0.0130264,0.0130338
0.046,0.0133098,0.0133368
0.047,0.0136206,0.0136366
0.048,0.0139008,0.0139334
0.049,0.0141648,0.014198
0.05,0.0144794,0.0144806
0.051,0.014755,0.0147614
0.052,0.015076,0.0150584
0.053,0.0153656,0.0153384
0.054,0.0156588,0.015619
0.055,0.0159454,0.015912
0.056,0.0162396,0.0161882
0.057,0.0165114,0.0164494
0.058,0.0168134,0.0167376
0.059,0.017115,0.0170274
0.06,0.0174052,0.0173106
0.061,0.0176998,0.0175922
0.062,0.0179826,0.0178656
0.063,0.0182686,0.0181444
0.064,0.0185554,0.0184318
0.065,0.0188602,0.0187138
0.066,0.0191326,0.018987
0.067,0.0194286,0.0192684
0.068,0.019705,0.0195542
0.069,0.019972,0.0198402
0.07,0.0202494,0.0201106
0.071,0.0205472,0.0204048
0.072,0.0208256,0.0206732
0.073,0.0211212,0.0209534
0.074,0.0214294,0.0212536
0.075,0.0217172,0.0215506
0.076,0.022004,0.021826
0.077,0.0222948,0.022129
0.078,0.0225818,0.0224188
0.079,0.022879,0.022702
0.08,0.023164,0.022994
0.081,0.0234608,0.0232876
0.082,0.0237568,0.0235728
0.083,0.0240528,0.0238576
0.084,0.0243296,0.0241348
0.085,0.024622,0.0244198
0.086,0.0249238,0.0247024
0.087,0.0252258,0.024979
0.088,0.0255166,0.0252584
0.089,0.025815,0.0255408
0.09,0.0260936,0.025816
0.091,0.026394,0.0260974
0.092,0.0266808,0.0263844
0.093,0.0269594,0.0266698
0.094,0.0272356,0.0269432
0.095,0.027542,0.0272274
0.096,0.0278366,0.0275098
0.097,0.0281366,0.0277932
0.098,0.0284218,0.028045
0.099,0.0287224,0.028323
0.1,0.0290124,0.0285984
0.101,0.0292902,0.028889
0.102,0.0295944,0.029186
0.103,0.0299128,0.0294428
0.104,0.0302032,0.0297206
0.105,0.0304966,0.030012
0.106,0.0307814,0.0302724
0.107,0.0310898,0.0305632
0.108,0.0313874,0.0308188
0.109,0.0316726,0.0310786
0.11,0.0319706,0.0313522
0.111,0.0322478,0.031625
0.112,0.0325258,0.0318924
0.113,0.0328238,0.0321674
0.114,0.0331128,0.032457
0.115,0.0334064,0.0327306
0.116,0.0337006,0.0330248
0.117,0.0339972,0.0332922
0.118,0.0342956,0.0335586
0.119,0.0345746,0.0338252
0.12,0.0348528,0.0341096
0.121,0.0351394,0.0343822
0.122,0.0354358,0.0346624
0.123,0.0357216,0.0349392
0.124,0.0360144,0.0352006
0.125,0.0363112,0.0354896
0.126,0.036603,0.0357772
0.127,0.0369136,0.0360484
0.128,0.0372108,0.0363266
0.129,0.037505,0.0365928
0.13,0.0377916,0.0368704
0.131,0.0381092,0.0371576
0.132,0.0383956,0.037434
0.133,0.03869,0.037721
0.134,0.038977,0.0379946
0.135,0.0392642,0.038278
0.136,0.0395532,0.0385514
0.137,0.039839,0.0388526
0.138,0.0401338,0.0391144
0.139,0.040428,0.039394
0.14,0.0407206,0.039664
0.141,0.041007,0.0399524
0.142,0.041286,0.0402278
0.143,0.0415788,0.0405002
0.144,0.0418824,0.0407882
0.145,0.04221,0.0410706
0.146,0.042501,0.04136
0.147,0.0427796,0.041647
0.148,0.0430844,0.0419452
0.149,0.0433796,0.0422064
0.15,0.0436822,0.0424714
0.151,0.0439578,0.0427502
0.152,0.0442664,0.043039
0.153,0.0445534,0.0433158
0.154,0.0448408,0.0436044
0.155,0.0451478,0.0438822
0.156,0.0454358,0.0441556
0.157,0.0457224,0.0444314
0.158,0.0460146,0.0446966
0.159,0.0463116,0.0449598
0.16,0.0466022,0.0452198
0.161,0.0468982,0.0455088
0.162,0.0471614,0.045799
0.163,0.0474624,0.0460774
0.164,0.0477588,0.0463556
0.165,0.0480386,0.0466256
0.166,0.0483174,0.0468938
0.167,0.048619,0.0471682
0.168,0.0489276,0.047449
0.169,0.0492054,0.0477342
0.17,0.049501,0.048007
0.171,0.049787,0.048295
0.172,0.0500768,0.0485608
0.173,0.0503766,0.0488524
0.174,0.050684,0.049126
0.175,0.0509646,0.0494076
0.176,0.0512432,0.0496816
0.177,0.0515148,0.04995
0.178,0.0517974,0.0502
0.179,0.0520896,0.0504792
0.18,0.052394,0.0507644
0.181,0.0527012,0.0510242
0.182,0.0529668,0.0513056
0.183,0.053251,0.0515978
0.184,0.053549,0.0518716
0.185,0.0538428,0.0521432
0.186,0.0541292,0.0524088
0.187,0.0544208,0.0526746
0.188,0.05471,0.052947
0.189,0.055005,0.053214
0.19,0.0552936,0.0534726
0.191,0.0555986,0.0537444
0.192,0.0559058,0.0540106
0.193,0.0561758,0.0542694
0.194,0.0564698,0.0545478
0.195,0.0567634,0.054828
0.196,0.057063,0.0551068
0.197,0.057357,0.055381
0.198,0.0576524,0.055657
0.199,0.057949,0.0559344
0.2,0.058239,0.0561874
0.201,0.058543,0.056444
0.202,0.0588358,0.0567224
0.203,0.0591228,0.0570032
0.204,0.0594044,0.057281
0.205,0.0596974,0.0575604
0.206,0.0599994,0.057838
0.207,0.060286,0.058114
0.208,0.0605722,0.0583626
0.209,0.060866,0.058621
0.21,0.0611668,0.0588752
0.211,0.0614634,0.0591276
0.212,0.0617418,0.0593876
0.213,0.0620424,0.0596648
0.214,0.0623368,0.0599388
0.215,0.062617,0.0602214
0.216,0.0628812,0.0604912
0.217,0.0631742,0.0607586
0.218,0.0634764,0.0610194
0.219,0.0637774,0.0612964
0.22,0.0640594,0.0615576
0.221,0.0643656,0.061834
0.222,0.0646558,0.0621108
0.223,0.0649612,0.0623722
0.224,0.0652486,0.062643
0.225,0.0655434,0.0629108
0.226,0.0658384,0.0631758
0.227,0.0661262,0.0634536
0.228,0.066429,0.0637152
0.229,0.0667158,0.0639694
0.23,0.0669958,0.064229
0.231,0.0672726,0.0644958
0.232,0.0675496,0.0647648
0.233,0.0678336,0.065021
0.234,0.068103,0.065286
0.235,0.068388,0.0655428
0.236,0.068672,0.065801
0.237,0.068964,0.0660704
0.238,0.069257,0.0663434
0.239,0.069534,0.0665996
0.24,0.0698426,0.0668646
0.241,0.0701478,0.0671476
0.242,0.0704558,0.0674116
0.243,0.0707302,0.0676738
0.244,0.0710174,0.0679272
0.245,0.0713218,0.0681786
0.246,0.071605,0.0684532
0.247,0.071884,0.0687238
0.248,0.0721748,0.0690036
0.249,0.0724776,0.0692688
0.25,0.0727766,0.0695242
0.251,0.0730928,0.069791
0.252,0.0733806,0.0700636
0.253,0.0736786,0.0703304
0.254,0.0739678,0.0706196
0.255,0.0742462,0.0708766
0.256,0.0745258,0.0711576
0.257,0.0748228,0.0714208
0.258,0.075131,0.0716976
0.259,0.0754336,0.0719744
0.26,0.0757238,0.0722418
0.261,0.0760088,0.0725032
0.262,0.0763034,0.0727668
0.263,0.076583,0.0730314
0.264,0.0768984,0.0732968
0.265,0.0771904,0.0735748
0.266,0.0774914,0.0738394
0.267,0.0777866,0.0741178
0.268,0.0780868,0.0743862
0.269,0.0783752,0.074645
0.27,0.0786562,0.0749214
0.271,0.078951,0.0751706
0.272,0.0792376,0.0754508
0.273,0.079534,0.0757198
0.274,0.0798096,0.07597
0.275,0.0800934,0.0762352
0.276,0.0804068,0.0764996
0.277,0.0806872,0.076768
0.278,0.0809816,0.0770248
0.279,0.0812668,0.077272
0.28,0.08157,0.0775398
0.281,0.0818838,0.0777946
0.282,0.0821844,0.0780666
0.283,0.0824814,0.0783126
0.284,0.0827858,0.0785728
0.285,0.0830818,0.0788448
0.286,0.0833684,0.079104
0.287,0.08365,0.0793676
0.288,0.0839536,0.079616
0.289,0.0842538,0.0798848
0.29,0.0845422,0.0801366
0.291,0.0848328,0.080397
0.292,0.0851306,0.080665
0.293,0.0854258,0.080921
0.294,0.0857132,0.081205
0.295,0.0860114,0.0814768
0.296,0.0863052,0.0817412
0.297,0.0866032,0.081988
0.298,0.0868946,0.0822454
