x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0002924
0.002,0.0005958,0.0005944
0.003,0.0008962,0.0008806
0.004,0.0011794,0.0011838
0.005,0.0014838,0.0014802
0.006,0.0017936,0.0017508
0.007,0.0020808,0.0020408
0.008,0.0023796,0.002341
0.009,0.002663,0.0026446
0.01,0.0029456,0.0029538
0.011,0.0032398,0.0032384
0.012,0.0035354,0.003546
0.013,0.0038306,0.0038528
0.014,0.004138,0.0041374
0.015,0.0044282,0.0044238
0.016,0.0047324,0.0047084
0.017,0.0050304,0.004998
0.018,0.0053194,0.005287
0.019,0.005623,0.0055728
0.02,0.0059042,0.0058718
0.021,0.0061826,0.0061398
0.022,0.0064756,0.0064268
0.023,0.00677,0.0066992
0.024,0.007045,0.006987
0.025,0.0073358,0.0072778
0.026,0.007622,0.0075698
0.027,0.0079118,0.0078524
0.028,0.0082052,0.0081412
0.029,0.0084954,0.0084302
0.03,0.0087872,0.0087014
0.031,0.0090658,0.0090004
0.032,0.0093464,0.009299
0.033,0.0096256,0.0095844
0.034,0.009904,0.0098568
0.035,0.0102064,0.0101526
0.036,0.0104792,0.0104366
0.037,0.01077,0.0107336
0.038,0.0110574,0.0110312
0.039,0.0113508,0.0113258
0.04,0.0116478,0.011608
0.041,0.0119468,0.0118836
0.042,0.0122546,0.0121786
0.043,0.0125364,0.012489
0.044,0.0128398,0.0127574
0.045,0.0131468,0.0130582
0.046,0.0134322,0.0133452
0.047,0.0137372,0.0136248
0.048,0.0140128,0.0139118
0.049,0.0142842,0.0142078
0.05,0.0145774,0.0144862
0.051,0.0148644,0.0147586
0.052,0.0151808,0.0150456
0.053,0.0154686,0.0153368
0.054,0.0157612,0.0156176
0.055,0.0160496,0.0159078
0.056,0.0163378,0.0162056
0.057,0.0166136,0.0164608
0.058,0.0169094,0.016743
0.059,0.0172176,0.01703
0.06,0.0175058,0.0173016
0.061,0.0177936,0.0175874
0.062,0.0181094,0.0178696
0.063,0.0184066,0.0181688
0.064,0.0186898,0.0184522
0.065,0.0189804,0.0187304
0.066,0.0192544,0.0190072
0.067,0.0195442,0.0192968
0.068,0.0198348,0.019587
0.069,0.02013,0.019861
0.07,0.0204316,0.0201422
0.071,0.0207206,0.0204178
0.072,0.0209876,0.0206944
0.073,0.0212778,0.0209646
0.074,0.0215634,0.0212606
0.075,0.021845,0.021546
0.076,0.0221352,0.0218258
0.077,0.0224298,0.0221154
0.078,0.0227122,0.0224082
0.079,0.0230174,0.022697
0.08,0.0232932,0.0229892
0.081,0.0235712,0.023273
0.082,0.0238696,0.0235608
0.083,0.0241864,0.0238572
0.084,0.024458,0.024142
0.085,0.0247488,0.02442
0.086,0.0250512,0.0246992
0.087,0.0253336,0.0249662
0.088,0.0256306,0.0252438
0.089,0.0259214,0.0255256
0.09,0.0262056,0.0257994
0.091,0.0264994,0.0260728
0.092,0.0267878,0.0263488
0.093,0.0270686,0.0266382
0.094,0.0273458,0.026922
0.095,0.0276432,0.0272016
0.096,0.027942,0.0274796
0.097,0.0282346,0.0277626
0.098,0.0285192,0.0280314
0.099,0.0288238,0.028315
0.1,0.0291196,0.0286044
0.101,0.0294108,0.028893
0.102,0.029691,0.0291894
0.103,0.0299912,0.0294692
0.104,0.0302918,0.029741
0.105,0.0305848,0.030037
0.106,0.0308652,0.030307
0.107,0.03118,0.0306106
0.108,0.0314812,0.030872
0.109,0.0317666,0.031133
0.11,0.0320616,0.0314068
0.111,0.0323368,0.0316944
0.112,0.0326288,0.031965
0.113,0.0329128,0.032232
0.114,0.0332012,0.0325146
0.115,0.0334902,0.0327848
0.116,0.033762,0.0330786
0.117,0.0340514,0.0333476
0.118,0.0343666,0.0336334
0.119,0.0346484,0.033908
0.12,0.0349288,0.0341774
0.121,0.035228,0.0344438
0.122,0.0355038,0.0347132
0.123,0.0358044,0.0349708
0.124,0.0361084,0.0352558
0.125,0.0364116,0.0355308
0.126,0.0367054,0.0358228
0.127,0.037001,0.036092
0.128,0.0372982,0.036362
0.129,0.0376156,0.0366364
0.13,0.0378866,0.0369066
0.131,0.0381952,0.0371902
0.132,0.0384978,0.0374676
0.133,0.0387808,0.037757
0.134,0.0390732,0.038016
0.135,0.0393488,0.0382894
0.136,0.0396432,0.0385678
0.137,0.039928,0.0388668
0.138,0.0402288,0.039147
0.139,0.0405288,0.0394282
0.14,0.0408144,0.0397188
0.141,0.0411076,0.040002
0.142,0.0413952,0.0402688
0.143,0.0417008,0.040545
0.144,0.0420196,0.0408172
0.145,0.0423352,0.0410924
0.146,0.0426256,0.0413666
0.147,0.0429214,0.041653
0.148,0.0432256,0.041928
0.149,0.0435214,0.042181
0.15,0.0438112,0.0424416
0.151,0.044084,0.0427192
0.152,0.0443752,0.0429868
0.153,0.0446648,0.0432712
0.154,0.0449642,0.0435386
0.155,0.0452708,0.0438106
0.156,0.0455724,0.044087
0.157,0.0458672,0.044353
0.158,0.0461648,0.0446398
0.159,0.0464628,0.0449026
0.16,0.0467564,0.0451906
0.161,0.0470544,0.0454816
0.162,0.0473336,0.0457578
0.163,0.0476362,0.0460374
0.164,0.0479268,0.0463154
0.165,0.0482072,0.0465794
0.166,0.0485118,0.0468634
0.167,0.0487942,0.0471316
0.168,0.0490806,0.0474122
0.169,0.0493724,0.0476876
0.17,0.0496638,0.0479512
0.171,0.0499628,0.0482272
0.172,0.050263,0.0484942
0.173,0.0505488,0.048783
0.174,0.0508542,0.0490416
0.175,0.0511348,0.0493112
0.176,0.0514386,0.0495754
0.177,0.0517264,0.0498504
0.178,0.0520282,0.0501214
0.179,0.052348,0.0503886
0.18,0.0526464,0.0506848
0.181,0.052966,0.0509556
0.182,0.0532476,0.0512432
0.183,0.0535364,0.0515302
0.184,0.0538166,0.0518168
0.185,0.0541112,0.0520906
0.186,0.0544008,0.0523644
0.187,0.0546978,0.052632
0.188,0.054979,0.0528968
0.189,0.055272,0.0531834
0.19,0.055553,0.0534454
0.191,0.0558536,0.053719
0.192,0.056145,0.0539744
0.193,0.0564202,0.0542396
0.194,0.056714,0.054518
0.195,0.0570068,0.0548046
0.196,0.0573066,0.0550806
0.197,0.057609,0.0553482
0.198,0.0578996,0.0556206
0.199,0.0581786,0.0558934
0.2,0.0584716,0.0561468
0.201,0.0587548,0.0564016
0.202,0.05905,0.0566834
0.203,0.0593496,0.0569578
0.204,0.059638,0.0572218
0.205,0.0599304,0.0575016
0.206,0.0602374,0.0577954
0.207,0.0605212,0.0580736
0.208,0.060802,0.0583392
0.209,0.0610972,0.0586074
0.21,0.061401,0.0588814
0.211,0.0616752,0.0591432
0.212,0.0619612,0.0594004
0.213,0.0622468,0.0596618
0.214,0.062531,0.0599318
0.215,0.0628206,0.0602102
0.216,0.0631098,0.0604768
0.217,0.0633928,0.0607416
0.218,0.0636872,0.061008
0.219,0.0639912,0.0612892
0.22,0.064278,0.0615506
0.221,0.064595,0.0618242
0.222,0.0649018,0.0621002
0.223,0.0652048,0.0623702
0.224,0.0655044,0.0626354
0.225,0.0657968,0.0628872
0.226,0.066092,0.0631544
0.227,0.0663776,0.0634382
0.228,0.0666882,0.0637054
0.229,0.066989,0.0639732
0.23,0.067265,0.06425
0.231,0.0675462,0.064507
0.232,0.0678286,0.0647756
0.233,0.0681124,0.0650426
0.234,0.068398,0.0653072
0.235,0.0686974,0.0655662
0.236,0.068972,0.0658366
0.237,0.06925,0.0661094
0.238,0.0695446,0.0663798
0.239,0.06984,0.0666474
0.24,0.0701256,0.0669112
0.241,0.0704104,0.0671818
0.242,0.0707076,0.0674386
0.243,0.0710064,0.067706
0.244,0.0712938,0.0679588
0.245,0.0716008,0.068216
0.246,0.0719102,0.0684722
0.247,0.07218,0.0687436
0.248,0.0724824,0.0690084
0.249,0.0727588,0.0692706
0.25,0.073052,0.0695294
0.251,0.0733652,0.0698012
0.252,0.0736644,0.0700708
0.253,0.0739676,0.0703282
0.254,0.0742512,0.0705992
0.255,0.0745286,0.0708608
0.256,0.0748032,0.0711404
0.257,0.075094,0.0713966
0.258,0.0753914,0.071674
0.259,0.0756914,0.0719528
0.26,0.0759752,0.0722174
0.261,0.0762642,0.0724794
0.262,0.0765518,0.0727406
0.263,0.076824,0.0730142
0.264,0.0771354,0.0732764
0.265,0.0774194,0.0735418
0.266,0.0777172,0.0737918
0.267,0.078005,0.0740536
0.268,0.0783044,0.0743254
0.269,0.0785998,0.0745808
0.27,0.078888,0.0748722
0.271,0.0791748,0.0751362
0.272,0.0794682,0.0754044
0.273,0.0797634,0.0756752
0.274,0.0800526,0.0759374
0.275,0.0803552,0.076214
0.276,0.0806564,0.0764912
0.277,0.0809478,0.0767598
0.278,0.0812512,0.0770176
0.279,0.0815606,0.0772638
0.28,0.0818632,0.077519
0.281,0.0821634,0.077769
0.282,0.0824718,0.0780212
0.283,0.0827914,0.0782588
0.284,0.0830832,0.0785226
0.285,0.0833764,0.0787924
0.286,0.0836776,0.0790638
0.287,0.0839714,0.0793426
0.288,0.0842926,0.0795906
0.289,0.0845842,0.0798564
0.29,0.0848682,0.080095
0.291,0.0851578,0.080371
0.292,0.0854408,0.0806244
0.293,0.0857432,0.0808904
0.294,0.0860222,0.0811718
0.295,0.0863072,0.081463
0.296,0.086596,0.0817126
0.297,0.0868828,0.0819692
0.298,0.0871688,0.0822242
0.299,0.0874822,0.0825008
0.3,0.0877544,0.0827616
0.301,0.0880364,0.0830202
0.302,0.0883258,0.0833004
0.303,0.0886256,0.0835494
0.304,0.0889196,0.083819
0.305,0.0892026,0.084084
0.306,0.0894882,0.084359
0.307,0.0897834,0.0846222
0.308,0.090075,0.0848574
0.309,0.0903682,0.0851372
0.31,0.090663,0.0854038
0.311,0.0909626,0.085644
0.312,0.0912586,0.085885
0.313,0.0915456,0.0861386
0.314,0.0918218,0.0864004
0.315,0.092107,0.0866844
0.316,0.0923908,0.0869542
0.317,0.0926954,0.0872084
0.318,0.092997,0.0874722
0.319,0.0932712,0.087724
0.32,0.0935752,0.0879992
0.321,0.0938442,0.0882508
0.322,0.0941218,0.0885038
0.323,0.0944024,0.0887868
0.324,0.0946964,0.0890556
0.325,0.0950062,0.0893096
0.326,0.0952778,0.0895576
0.327,0.0955642,0.0898028
0.328,0.0958536,0.0900692
0.329,0.0961476,0.0903348
0.33,0.0964152,0.090591
0.331,0.0967314,0.0908482
0.332,0.0970188,0.091105
0.333,0.0973036,0.0913568
0.334,0.0976086,0.091621
0.335,0.0978898,0.0918774
0.336,0.0981692,0.0921252
0.337,0.0984728,0.0923722
0.338,0.098759,0.0926256
0.339,0.0990606,0.0928862
0.34,0.0993714,0.0931452
0.341,0.0996578,0.0933906
0.342,0.099961,0.0936596
0.343,0.100246,0.0939234
0.344,0.1005416,0.094179
0.345,0.1008426,0.0944346
0.346,0.1011136,0.094694
0.347,0.1014062,0.0949524
0.348,0.1017086,0.095212
0.349,0.1020128,0.0954586
0.35,0.1023242,0.095709
0.351,0.1025944,0.0959672
0.352,0.1028936,0.0962258
0.353,0.1032046,0.0964856
0.354,0.1035078,0.0967556
0.355,0.1038108,0.097012
0.356,0.104112,0.0972754
0.357,0.1044122,0.0975332
0.358,0.1047072,0.097792
0.359,0.104993,0.0980418
0.36,0.1052852,0.0982906
0.361,0.1055894,0.0985324
0.362,0.1058884,0.0987702
0.363,0.1061662,0.099033
0.364,0.106475,0.0992804
0.365,0.1067808,0.0995452
0.366,0.1070694,0.0998056
