x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002944,0.0003044
0.002,0.000581,0.0005884
0.003,0.0008826,0.0008732
0.004,0.0011614,0.0011744
0.005,0.001462,0.001456
0.006,0.0017688,0.001726
0.007,0.0020534,0.0020208
0.008,0.0023486,0.0023168
0.009,0.0026278,0.0026294
0.01,0.0029046,0.0029494
0.011,0.0032052,0.0032306
0.012,0.0034912,0.0035224
0.013,0.0037976,0.0038272
0.014,0.004081,0.004119
0.015,0.0043744,0.0044038
0.016,0.0046722,0.0046966
0.017,0.0049576,0.0049714
0.018,0.005231,0.0052464
0.019,0.0055184,0.005532
0.02,0.0057924,0.005823
0.021,0.0060872,0.0060976
0.022,0.0063438,0.0063812
0.023,0.006634,0.0066684
0.024,0.0069082,0.006962
0.025,0.0072102,0.007254
0.026,0.007506,0.0075376
0.027,0.0077904,0.0078224
0.028,0.0080866,0.0081172
0.029,0.0083648,0.0083908
0.03,0.0086566,0.0086626
0.031,0.0089506,0.008949
0.032,0.009231,0.0092378
0.033,0.0095092,0.009524
0.034,0.0097886,0.0098086
0.035,0.0100808,0.010106
0.036,0.0103682,0.0103888
0.037,0.0106734,0.0106766
0.038,0.010949,0.0109742
0.039,0.0112408,0.0112616
0.04,0.011532,0.0115394
0.041,0.0118354,0.0118184
0.042,0.0121506,0.0121182
0.043,0.0124524,0.012428
0.044,0.012751,0.0127028
0.045,0.0130448,0.0129912
0.046,0.013351,0.0132788
0.047,0.0136638,0.0135646
0.048,0.0139392,0.0138524
0.049,0.0142126,0.0141122
0.05,0.0145134,0.0144024
0.051,0.0147978,0.0146918
0.052,0.0151086,0.0149882
0.053,0.0153968,0.0152694
0.054,0.015688,0.0155684
0.055,0.0159746,0.0158642
0.056,0.0162664,0.0161576
0.057,0.0165492,0.0164416
0.058,0.0168368,0.0167176
0.059,0.0171344,0.0169934
0.06,0.0174212,0.0172772
0.061,0.0177032,0.0175544
0.062,0.0180184,0.0178544
0.063,0.0183218,0.0181306
0.064,0.0186,0.0184148
0.065,0.0189004,0.0187094
0.066,0.0191836,0.0189782
0.067,0.0194832,0.0192656
0.068,0.0197622,0.0195464
0.069,0.0200376,0.0198348
0.07,0.0203208,0.020109
0.071,0.0205962,0.0203776
0.072,0.0208666,0.0206482
0.073,0.0211492,0.020948
0.074,0.0214572,0.0212438
0.075,0.0217396,0.0215306
0.076,0.0220164,0.0218026
0.077,0.022304,0.0221038
0.078,0.0225978,0.0223986
0.079,0.0228944,0.0226808
0.08,0.0231872,0.0229746
0.081,0.023474,0.0232602
0.082,0.023753,0.0235392
0.083,0.0240438,0.0238368
0.084,0.0243356,0.0241086
0.085,0.0246238,0.024395
0.086,0.0249136,0.0246822
0.087,0.025198,0.0249576
0.088,0.0254986,0.0252388
0.089,0.0257882,0.0255196
0.09,0.0260828,0.0257906
0.091,0.0263822,0.0260802
0.092,0.0266772,0.0263714
0.093,0.0269486,0.026649
0.094,0.027245,0.0269222
0.095,0.0275404,0.0272012
0.096,0.0278348,0.0274854
0.097,0.0281158,0.0277556
0.098,0.0284048,0.0280202
0.099,0.028689,0.0283028
0.1,0.0289878,0.0286034
0.101,0.0292788,0.0288876
0.102,0.0295624,0.0291802
0.103,0.0298582,0.0294452
0.104,0.030152,0.0297442
0.105,0.0304452,0.0300384
0.106,0.030738,0.0303094
0.107,0.0310418,0.0305996
0.108,0.0313342,0.0308496
0.109,0.0316114,0.031132
0.11,0.0318942,0.0314022
0.111,0.0321712,0.0316816
0.112,0.0324702,0.0319618
0.113,0.0327736,0.0322272
0.114,0.0330542,0.0325254
0.115,0.033341,0.0327996
0.116,0.0336174,0.033085
0.117,0.0339022,0.0333606
0.118,0.0341888,0.0336406
0.119,0.0344766,0.0339074
0.12,0.034766,0.034186
0.121,0.0350508,0.034461
0.122,0.0353426,0.0347372
0.123,0.0356232,0.035026
0.124,0.0359246,0.0353056
0.125,0.0362292,0.0355862
0.126,0.036518,0.0358794
0.127,0.0368078,0.0361728
0.128,0.0371064,0.0364638
0.129,0.037394,0.0367474
0.13,0.037676,0.0370254
0.131,0.0379724,0.0373008
0.132,0.0382702,0.0375856
0.133,0.0385538,0.037877
0.134,0.0388418,0.0381484
0.135,0.0391242,0.038442
0.136,0.0394178,0.03872
0.137,0.0396902,0.0390136
0.138,0.0399958,0.0392924
0.139,0.0402892,0.039562
0.14,0.0405868,0.0398494
0.141,0.040882,0.0401376
0.142,0.0411698,0.0404134
0.143,0.0414466,0.0407036
0.144,0.0417464,0.0409804
0.145,0.0420482,0.0412594
0.146,0.0423322,0.0415326
0.147,0.0426216,0.041809
0.148,0.0429258,0.0420806
0.149,0.0432202,0.0423352
0.15,0.0435108,0.0425976
0.151,0.043812,0.0428732
0.152,0.0441018,0.0431492
0.153,0.0443888,0.0434224
0.154,0.0446742,0.0436912
0.155,0.044983,0.0439664
