x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002922
0.002,0.0005776,0.0005922
0.003,0.0008718,0.00087
0.004,0.0011594,0.0011634
0.005,0.0014682,0.0014438
0.006,0.001775,0.0017244
0.007,0.0020668,0.0020136
0.008,0.002365,0.0023058
0.009,0.0026644,0.0026114
0.01,0.0029588,0.0029196
0.011,0.0032484,0.0032088
0.012,0.0035354,0.0034938
0.013,0.0038362,0.0037964
0.014,0.0041376,0.0040728
0.015,0.004429,0.0043628
0.016,0.0047138,0.00465
0.017,0.0050082,0.004939
0.018,0.0052964,0.0052172
0.019,0.0055918,0.0055184
0.02,0.0058718,0.0058102
0.021,0.0061656,0.0060746
0.022,0.0064374,0.0063564
0.023,0.0067232,0.0066366
0.024,0.00699,0.006931
0.025,0.0072858,0.0072296
0.026,0.007575,0.007515
0.027,0.0078732,0.0078086
0.028,0.0081704,0.0080932
0.029,0.0084594,0.008377
0.03,0.0087454,0.00865
0.031,0.0090358,0.0089402
0.032,0.0093268,0.0092332
0.033,0.0096038,0.0095076
0.034,0.0098854,0.0097964
0.035,0.0101742,0.0100794
0.036,0.0104628,0.010357
0.037,0.0107516,0.0106528
0.038,0.0110346,0.0109384
0.039,0.0113248,0.011218
0.04,0.0116194,0.011503
0.041,0.0119264,0.0117864
0.042,0.0122368,0.0120892
0.043,0.0125248,0.0123896
0.044,0.0128202,0.0126652
0.045,0.0131056,0.0129478
0.046,0.0134024,0.0132412
0.047,0.013723,0.0135288
0.048,0.0140022,0.0138138
0.049,0.014294,0.0140956
0.05,0.0145832,0.0143826
0.051,0.0148554,0.014649
0.052,0.0151636,0.01495
0.053,0.0154502,0.0152294
0.054,0.0157304,0.0155042
0.055,0.016028,0.0157994
0.056,0.0163314,0.016089
0.057,0.0166178,0.0163822
0.058,0.0169144,0.016654
0.059,0.0172192,0.016941
0.06,0.017517,0.0172282
0.061,0.0178048,0.0175068
0.062,0.0181098,0.0178032
0.063,0.0184084,0.01809
0.064,0.0186852,0.018376
0.065,0.0189844,0.0186492
0.066,0.0192582,0.0189218
0.067,0.0195578,0.0192166
0.068,0.0198336,0.0195092
0.069,0.0201084,0.0197852
0.07,0.0203976,0.0200614
0.071,0.0206842,0.0203344
0.072,0.0209584,0.0205922
0.073,0.021242,0.0208828
0.074,0.0215412,0.0211786
0.075,0.0218248,0.0214634
0.076,0.0221234,0.0217496
0.077,0.022408,0.0220508
0.078,0.0227158,0.0223504
0.079,0.0230134,0.0226482
0.08,0.023296,0.0229458
0.081,0.0235984,0.0232298
0.082,0.0238924,0.0235204
0.083,0.0241822,0.0238074
0.084,0.024469,0.0240764
0.085,0.024763,0.0243512
0.086,0.0250556,0.0246422
0.087,0.0253408,0.0249132
0.088,0.0256402,0.0251874
0.089,0.025947,0.0254662
0.09,0.0262372,0.025732
0.091,0.0265372,0.0260214
0.092,0.026824,0.0263048
0.093,0.0271072,0.026586
0.094,0.0273978,0.0268588
0.095,0.027708,0.0271404
0.096,0.0280036,0.027417
0.097,0.0282938,0.0276966
0.098,0.0285836,0.027967
0.099,0.0288834,0.0282552
0.1,0.0291842,0.0285568
0.101,0.0294622,0.0288538
0.102,0.0297594,0.029136
0.103,0.0300748,0.0294106
0.104,0.0303826,0.029695
0.105,0.0306814,0.0299886
0.106,0.0309594,0.03025
0.107,0.0312662,0.0305464
0.108,0.031564,0.0307976
0.109,0.0318502,0.031066
0.11,0.0321372,0.031341
0.111,0.032427,0.031618
0.112,0.0327258,0.0318966
0.113,0.0330236,0.0321674
0.114,0.0333188,0.0324464
0.115,0.0335838,0.0327126
0.116,0.0338716,0.032995
0.117,0.034168,0.0332748
0.118,0.0344584,0.0335598
0.119,0.0347506,0.0338334
0.12,0.0350294,0.0341096
0.121,0.0353282,0.0343962
0.122,0.0356328,0.034689
0.123,0.0359148,0.0349806
0.124,0.036213,0.0352536
0.125,0.0365046,0.0355412
0.126,0.0368032,0.0358356
0.127,0.0370832,0.0361192
0.128,0.0373774,0.0363898
0.129,0.0376586,0.036649
0.13,0.0379358,0.0369346
0.131,0.0382482,0.0372178
0.132,0.0385404,0.037509
0.133,0.038818,0.0377784
0.134,0.0391022,0.038047
0.135,0.0393796,0.0383318
0.136,0.0396496,0.0386148
0.137,0.0399232,0.038905
0.138,0.0402208,0.0391814
0.139,0.0405256,0.039463
0.14,0.0408152,0.0397458
0.141,0.0411234,0.0400312
0.142,0.041403,0.0403084
0.143,0.0417054,0.0405898
0.144,0.041996,0.040875
0.145,0.0422866,0.0411602
0.146,0.0425742,0.0414448
0.147,0.0428728,0.041734
0.148,0.043174,0.0420264
0.149,0.0434656,0.0422794
0.15,0.0437706,0.0425458
