x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.000306
0.002,0.0005722,0.0006038
0.003,0.0008584,0.0008862
0.004,0.0011366,0.0011846
0.005,0.0014276,0.001478
0.006,0.0017404,0.001759
0.007,0.0020342,0.0020406
0.008,0.002332,0.0023442
0.009,0.0026098,0.002641
0.01,0.002901,0.0029492
0.011,0.0032002,0.0032416
0.012,0.0034942,0.0035366
0.013,0.0037904,0.0038246
0.014,0.0040802,0.0040976
0.015,0.0043876,0.0043854
0.016,0.0046802,0.0046614
0.017,0.0049638,0.004948
0.018,0.005239,0.005232
0.019,0.0055216,0.0055282
0.02,0.0058082,0.0058218
0.021,0.0061102,0.0060898
0.022,0.0063902,0.0063902
0.023,0.0066816,0.0066758
0.024,0.0069532,0.006954
0.025,0.0072488,0.0072242
0.026,0.0075422,0.0075222
0.027,0.007832,0.0078152
0.028,0.0081388,0.0080884
0.029,0.0084234,0.0083734
0.03,0.0087226,0.00866
0.031,0.009012,0.0089582
0.032,0.0092942,0.009258
0.033,0.009564,0.0095472
0.034,0.009841,0.0098322
0.035,0.010146,0.0101236
0.036,0.0104244,0.0104114
0.037,0.0107142,0.010694
0.038,0.0110022,0.0109834
0.039,0.0112904,0.0112838
0.04,0.011594,0.01157
0.041,0.0118884,0.0118572
0.042,0.0122012,0.0121648
0.043,0.0124904,0.0124588
0.044,0.0127856,0.0127306
0.045,0.0130544,0.013014
0.046,0.0133394,0.013317
0.047,0.0136376,0.013609
0.048,0.01392,0.013899
0.049,0.0141966,0.0141716
0.05,0.0144834,0.0144566
0.051,0.0147622,0.0147388
0.052,0.015068,0.0150292
0.053,0.0153614,0.0153274
0.054,0.0156442,0.0156142
0.055,0.0159254,0.0159152
0.056,0.0162176,0.0161814
0.057,0.0165022,0.0164752
0.058,0.0167838,0.0167502
0.059,0.0170698,0.0170242
0.06,0.0173556,0.0173096
0.061,0.0176434,0.0176024
0.062,0.0179378,0.0178814
0.063,0.0182288,0.0181614
0.064,0.0184958,0.0184388
0.065,0.0187728,0.0187088
0.066,0.0190542,0.018982
0.067,0.0193564,0.0192668
0.068,0.0196512,0.0195468
0.069,0.0199218,0.019836
0.07,0.0202088,0.020116
0.071,0.0204952,0.0204074
0.072,0.0207728,0.0206768
0.073,0.0210632,0.020953
0.074,0.0213712,0.0212358
0.075,0.0216632,0.021512
0.076,0.021942,0.0217904
0.077,0.0222404,0.0220896
0.078,0.0225342,0.0223782
0.079,0.022841,0.0226678
0.08,0.023124,0.0229748
0.081,0.0234082,0.0232758
0.082,0.0236948,0.0235458
0.083,0.0239724,0.0238478
0.084,0.0242462,0.024111
0.085,0.0245236,0.0243934
0.086,0.0248154,0.0246772
0.087,0.0250968,0.024942
0.088,0.0253902,0.0252184
0.089,0.0256792,0.0254928
0.09,0.025964,0.025767
0.091,0.026264,0.026049
0.092,0.0265618,0.026324
0.093,0.0268566,0.0266036
0.094,0.0271526,0.0268888
0.095,0.0274552,0.0271544
0.096,0.0277522,0.0274242
0.097,0.0280508,0.0276952
0.098,0.0283364,0.0279714
0.099,0.0286352,0.0282578
0.1,0.0289184,0.028547
0.101,0.0292132,0.0288432
0.102,0.029507,0.0291302
0.103,0.0298164,0.0294034
0.104,0.0300994,0.0296842
0.105,0.030398,0.0299766
0.106,0.0306904,0.0302358
0.107,0.0309968,0.0305326
0.108,0.0312942,0.030793
0.109,0.0315578,0.0310556
0.11,0.031859,0.0313366
0.111,0.0321586,0.031615
0.112,0.0324572,0.0318772
0.113,0.0327534,0.0321448
0.114,0.0330384,0.032438
0.115,0.03333,0.0326956
0.116,0.0336164,0.0329764
0.117,0.0339186,0.0332522
0.118,0.0342184,0.0335354
0.119,0.0344998,0.0338018
0.12,0.0347826,0.0340768
0.121,0.0350846,0.034351
0.122,0.0353852,0.0346256
0.123,0.0356716,0.0349026
0.124,0.0359616,0.0351766
0.125,0.036264,0.0354554
0.126,0.0365582,0.0357452
0.127,0.0368616,0.0360332
0.128,0.0371588,0.0363138
0.129,0.0374382,0.0365858
0.13,0.037728,0.0368596
0.131,0.0380334,0.0371516
0.132,0.0383182,0.0374188
0.133,0.0386138,0.0376952
0.134,0.0389166,0.037956
0.135,0.0391922,0.0382522
0.136,0.039479,0.038543
0.137,0.039764,0.0388348
0.138,0.0400648,0.0390948
0.139,0.0403546,0.039378
0.14,0.0406468,0.0396554
0.141,0.04096,0.039946
0.142,0.041242,0.040221
0.143,0.0415386,0.0404918
