x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0003016
0.002,0.000587,0.0006026
0.003,0.0008766,0.0008862
0.004,0.0011674,0.0011806
0.005,0.0014724,0.001468
0.006,0.0017744,0.0017398
0.007,0.0020546,0.0020306
0.008,0.0023552,0.0023296
0.009,0.0026342,0.0026416
0.01,0.0029136,0.0029452
0.011,0.0032096,0.0032386
0.012,0.0034944,0.0035232
0.013,0.0037848,0.0038288
0.014,0.0040724,0.0041092
0.015,0.0043694,0.0043996
0.016,0.0046574,0.0046844
0.017,0.0049468,0.0049742
0.018,0.0052288,0.0052734
0.019,0.0055256,0.0055512
0.02,0.0058158,0.0058428
0.021,0.0061138,0.0061254
0.022,0.0064008,0.0064104
0.023,0.0066896,0.0066968
0.024,0.006964,0.0069914
0.025,0.0072626,0.007276
0.026,0.007546,0.0075846
0.027,0.0078376,0.0078758
0.028,0.0081296,0.008169
0.029,0.008414,0.008459
0.03,0.0087062,0.0087382
0.031,0.0090052,0.0090356
0.032,0.0092918,0.0093338
0.033,0.0095798,0.0096206
0.034,0.0098602,0.0098966
0.035,0.0101612,0.0102062
0.036,0.0104376,0.0104926
0.037,0.0107392,0.0107812
0.038,0.0110104,0.0110778
0.039,0.0112878,0.0113798
0.04,0.0115758,0.0116732
0.041,0.0118754,0.0119528
0.042,0.0121684,0.012244
0.043,0.0124616,0.0125436
0.044,0.0127434,0.0128192
0.045,0.0130296,0.0131142
0.046,0.0133106,0.013394
0.047,0.0136178,0.013675
0.048,0.013889,0.013952
0.049,0.0141778,0.0142482
0.05,0.014469,0.014539
0.051,0.0147434,0.0148046
0.052,0.0150482,0.0150982
0.053,0.015327,0.0153746
0.054,0.0156078,0.0156634
0.055,0.0158964,0.0159572
0.056,0.016199,0.0162438
0.057,0.0164814,0.0165142
0.058,0.0167856,0.0167922
0.059,0.0170874,0.017076
0.06,0.017381,0.0173584
0.061,0.0176544,0.01765
0.062,0.017944,0.0179324
0.063,0.0182442,0.0182078
0.064,0.0185302,0.0184988
0.065,0.0188146,0.018799
0.066,0.0191008,0.0190756
0.067,0.0193804,0.0193616
0.068,0.019675,0.019642
0.069,0.0199502,0.019938
0.07,0.0202448,0.0202088
0.071,0.0205384,0.020494
0.072,0.0208012,0.0207588
0.073,0.0210894,0.0210462
0.074,0.0213854,0.0213404
0.075,0.021675,0.0216296
0.076,0.021957,0.0219102
0.077,0.0222368,0.0222106
0.078,0.0225388,0.022498
0.079,0.0228362,0.0227842
0.08,0.0231308,0.0230856
0.081,0.0234354,0.0233738
0.082,0.0237334,0.0236542
0.083,0.0240214,0.023941
0.084,0.024289,0.0242166
0.085,0.0245806,0.0245176
0.086,0.0248806,0.0248044
0.087,0.0251592,0.0250766
0.088,0.0254442,0.0253592
0.089,0.0257386,0.025639
0.09,0.0260264,0.0259194
0.091,0.0263168,0.0262042
0.092,0.0266048,0.0264916
0.093,0.0268882,0.026755
0.094,0.027184,0.0270232
0.095,0.0274786,0.0273046
0.096,0.0277662,0.0275796
0.097,0.0280556,0.0278568
0.098,0.0283564,0.028116
0.099,0.0286642,0.0283876
0.1,0.0289652,0.0286642
0.101,0.029227,0.0289708
0.102,0.0295174,0.0292702
0.103,0.0298332,0.0295488
0.104,0.0301356,0.0298336
0.105,0.0304196,0.0301258
0.106,0.030706,0.0303844
0.107,0.031003,0.030674
0.108,0.0312924,0.0309288
0.109,0.0315932,0.03121
0.11,0.0318778,0.0314728
0.111,0.0321622,0.0317506
0.112,0.0324484,0.0320166
0.113,0.0327438,0.0322944
0.114,0.0330278,0.0325922
0.115,0.0333126,0.0328588
0.116,0.0335988,0.0331426
0.117,0.0338912,0.0334154
0.118,0.0341936,0.0336924
0.119,0.0344686,0.0339612
0.12,0.0347462,0.0342286
0.121,0.0350394,0.0344986
0.122,0.0353312,0.0347834
0.123,0.0356206,0.0350704
0.124,0.0359278,0.0353392
0.125,0.036251,0.0356096
0.126,0.0365372,0.0359126
0.127,0.0368314,0.0361922
0.128,0.0371346,0.0364592
0.129,0.0374196,0.0367276
0.13,0.0377048,0.0370016
0.131,0.0380028,0.0372742
0.132,0.0383022,0.0375304
0.133,0.0385952,0.0378204
0.134,0.0388864,0.0380856
0.135,0.0391606,0.038361
0.136,0.0394538,0.0386456
0.137,0.0397268,0.0389326
0.138,0.0400248,0.039193
0.139,0.0403202,0.039462
0.14,0.040603,0.0397502
0.141,0.0409046,0.0400306
0.142,0.0412082,0.0402978
0.143,0.0415026,0.0405846
0.144,0.0418158,0.0408684
0.145,0.0421222,0.0411466
0.146,0.0424138,0.0414272
0.147,0.0426974,0.0417132
0.148,0.042988,0.0420038
0.149,0.0432722,0.0422598
0.15,0.0435728,0.042534
0.151,0.0438498,0.042805
0.152,0.0441556,0.043085
0.153,0.0444484,0.0433658
