x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002832,0.000293
0.002,0.0005838,0.0005906
0.003,0.000868,0.0008642
0.004,0.0011502,0.0011514
0.005,0.0014336,0.0014364
0.006,0.0017346,0.0017252
0.007,0.0020282,0.0020212
0.008,0.0023168,0.0023174
0.009,0.0026184,0.0026226
0.01,0.0029106,0.0029206
0.011,0.0032046,0.0032114
0.012,0.0034926,0.0035106
0.013,0.0037904,0.003816
0.014,0.0040676,0.0040936
0.015,0.0043644,0.0043826
0.016,0.0046584,0.0046568
0.017,0.0049584,0.004939
0.018,0.0052488,0.0052216
0.019,0.0055356,0.0055002
0.02,0.005828,0.0057962
0.021,0.0061102,0.0060718
0.022,0.0064006,0.0063586
0.023,0.0066964,0.0066284
0.024,0.006983,0.006914
0.025,0.0073052,0.0071998
0.026,0.0075946,0.007494
0.027,0.0078856,0.0077884
0.028,0.0081688,0.0080766
0.029,0.0084534,0.0083668
0.03,0.00875,0.0086564
0.031,0.0090296,0.0089536
0.032,0.0093098,0.0092562
0.033,0.009573,0.00954
0.034,0.0098514,0.009818
0.035,0.0101364,0.0101104
0.036,0.0104278,0.0104016
0.037,0.0107358,0.0106926
0.038,0.0110256,0.0109846
0.039,0.011308,0.011272
0.04,0.0115966,0.011559
0.041,0.011891,0.0118482
0.042,0.0122076,0.012151
0.043,0.0124984,0.0124386
0.044,0.0127854,0.012719
0.045,0.0130664,0.0130118
0.046,0.0133494,0.0132962
0.047,0.0136638,0.0135776
0.048,0.0139478,0.0138696
0.049,0.0142254,0.014142
0.05,0.0145168,0.0144326
0.051,0.0147968,0.014709
0.052,0.0151094,0.0150072
0.053,0.0153876,0.0152778
0.054,0.015665,0.0155544
0.055,0.0159636,0.0158518
0.056,0.0162672,0.0161362
0.057,0.016551,0.0164156
0.058,0.0168366,0.016697
0.059,0.017133,0.0169798
0.06,0.0174024,0.0172638
0.061,0.0177022,0.017552
0.062,0.0179888,0.0178458
0.063,0.0182954,0.0181362
0.064,0.01857,0.0184296
0.065,0.0188718,0.0187164
0.066,0.019142,0.018986
0.067,0.0194284,0.0192636
0.068,0.0197032,0.0195518
0.069,0.0199818,0.0198382
0.07,0.020281,0.0201124
0.071,0.0205762,0.020391
0.072,0.0208506,0.0206568
0.073,0.0211282,0.0209508
0.074,0.0214264,0.021239
0.075,0.0217078,0.0215364
0.076,0.0219926,0.0218142
0.077,0.0222818,0.0221082
0.078,0.0225706,0.0223856
0.079,0.0228734,0.0226618
0.08,0.0231514,0.0229626
0.081,0.0234474,0.0232656
0.082,0.0237414,0.0235378
0.083,0.024034,0.0238372
0.084,0.0243092,0.0241092
0.085,0.0246024,0.0243834
0.086,0.0249052,0.0246792
0.087,0.0251806,0.024944
0.088,0.0254764,0.0252182
0.089,0.0257728,0.0255004
0.09,0.0260468,0.0257878
0.091,0.0263254,0.0260578
0.092,0.0266096,0.026325
0.093,0.0269016,0.0266088
0.094,0.0271864,0.0268916
0.095,0.027486,0.0271842
0.096,0.027783,0.0274696
0.097,0.0280844,0.027754
0.098,0.0283682,0.0280228
0.099,0.0286754,0.0282876
0.1,0.0289752,0.0285886
0.101,0.0292546,0.0288754
0.102,0.0295322,0.029173
0.103,0.0298382,0.029442
0.104,0.0301446,0.0297336
0.105,0.0304206,0.0300312
0.106,0.0307044,0.0303078
0.107,0.0310074,0.030612
0.108,0.0312894,0.0308812
0.109,0.0315856,0.0311674
0.11,0.0318802,0.0314414
0.111,0.0321646,0.0317292
0.112,0.032462,0.0320082
0.113,0.0327674,0.0322738
0.114,0.0330586,0.0325774
0.115,0.033357,0.0328468
0.116,0.0336422,0.0331292
0.117,0.0339262,0.0334032
0.118,0.034229,0.0336736
0.119,0.0345156,0.033944
0.12,0.0347924,0.0342234
0.121,0.0350796,0.0344988
0.122,0.035373,0.03478
0.123,0.0356574,0.035054
0.124,0.0359672,0.0353376
0.125,0.0362634,0.0356202
0.126,0.0365474,0.0359158
0.127,0.0368386,0.0361942
0.128,0.0371414,0.0364802
0.129,0.0374322,0.0367534
0.13,0.037725,0.0370486
0.131,0.0380472,0.03733
0.132,0.0383364,0.0376132
0.133,0.0386192,0.0378994
0.134,0.0389042,0.0381636
0.135,0.0391882,0.038464
0.136,0.0394756,0.0387324
0.137,0.039758,0.039027
0.138,0.0400664,0.039317
0.139,0.0403766,0.0396132
0.14,0.0406596,0.0399042
0.141,0.0409566,0.0402014
0.142,0.0412414,0.0404932
0.143,0.0415544,0.0407788
0.144,0.0418558,0.0410524
0.145,0.0421612,0.0413602
0.146,0.0424538,0.041631
0.147,0.042737,0.041915
