x,phase_1,phase_2
0.063,0.0184104,0.018136
0.064,0.018688,0.0184124
0.065,0.0189718,0.0187058
0.066,0.0192426,0.0189776
0.067,0.0195324,0.0192648
0.068,0.019812,0.0195522
0.069,0.020096,0.0198274
0.07,0.020386,0.0201034
0.071,0.0206652,0.0203902
0.072,0.020939,0.0206458
0.073,0.0212342,0.0209422
0.074,0.0215294,0.0212434
0.075,0.0218172,0.0215308
0.076,0.022104,0.021806
0.077,0.0224052,0.0221024
0.078,0.0226994,0.0223968
0.079,0.023022,0.0226646
0.08,0.023312,0.0229686
0.081,0.0235952,0.0232616
0.082,0.0238914,0.0235504
0.083,0.0241898,0.0238456
0.084,0.0244666,0.0241118
0.085,0.0247632,0.0243902
0.086,0.0250522,0.0246868
0.087,0.0253478,0.024967
0.088,0.025645,0.0252282
0.089,0.0259494,0.025499
0.09,0.0262214,0.0257814
0.091,0.0265218,0.026072
0.092,0.0268048,0.0263524
0.093,0.0270818,0.0266436
0.094,0.02737,0.0269268
0.095,0.0276652,0.027198
0.096,0.0279442,0.0274926
0.097,0.0282502,0.0277718
0.098,0.0285416,0.0280394
0.099,0.0288338,0.028314
0.1,0.0291292,0.028616
0.101,0.029409,0.028907
0.102,0.0297062,0.0291982
0.103,0.0300216,0.0294684
0.104,0.0303154,0.0297478
0.105,0.0306198,0.030031
0.106,0.0308902,0.030299
0.107,0.0311926,0.0305886
0.108,0.0314818,0.0308556
0.109,0.031781,0.031125
0.11,0.032077,0.0314054
0.111,0.0323672,0.0316782
0.112,0.0326568,0.0319426
0.113,0.0329508,0.0322128
0.114,0.0332424,0.032496
0.115,0.0335268,0.0327544
0.116,0.0338106,0.0330336
0.117,0.034103,0.033301
0.118,0.034398,0.0335876
0.119,0.0346898,0.0338678
0.12,0.0349636,0.0341478
0.121,0.035267,0.0344286
0.122,0.0355788,0.0347114
0.123,0.0358546,0.0349844
0.124,0.0361632,0.0352528
0.125,0.0364496,0.0355124
0.126,0.036739,0.035812
0.127,0.0370374,0.0360802
0.128,0.0373202,0.0363558
0.129,0.0376028,0.0366308
0.13,0.0378798,0.0369056
0.131,0.0381894,0.0371844
0.132,0.0384884,0.0374634
0.133,0.0387954,0.0377596
0.134,0.0390874,0.038019
0.135,0.0393736,0.0383096
0.136,0.0396596,0.038606
0.137,0.0399274,0.0388944
0.138,0.0402146,0.0391644
0.139,0.0405134,0.039445
0.14,0.040796,0.0397304
0.141,0.0410952,0.0400076
0.142,0.041388,0.0402978
0.143,0.0416902,0.0405932
0.144,0.0419848,0.040876
0.145,0.0422796,0.04116
0.146,0.0425758,0.041452
0.147,0.04287,0.0417516
0.148,0.0431602,0.0420482
0.149,0.0434448,0.0423152
0.15,0.0437308,0.042579
0.151,0.044016,0.042854
0.152,0.044302,0.0431226
0.153,0.044598,0.0433912
0.154,0.0448836,0.0436598
0.155,0.0451974,0.0439424
0.156,0.0454994,0.0442012
0.157,0.045798,0.0444852
0.158,0.046087,0.044745
0.159,0.0463888,0.0450082
0.16,0.0466856,0.045283
0.161,0.0469822,0.0455648
0.162,0.0472702,0.0458534
0.163,0.0475666,0.0461264
0.164,0.0478506,0.0463996
0.165,0.0481336,0.0466706
0.166,0.0484322,0.0469404
0.167,0.0487194,0.047228
0.168,0.049025,0.0475176
0.169,0.0492982,0.0477968
0.17,0.0495822,0.048072
0.171,0.0498712,0.0483756
0.172,0.0501594,0.0486546
0.173,0.0504478,0.0489528
0.174,0.050746,0.0492216
0.175,0.0510472,0.0494784
0.176,0.051343,0.0497632
0.177,0.0516184,0.0500506
0.178,0.0519186,0.0503162
0.179,0.052212,0.0505804
0.18,0.0525072,0.0508686
0.181,0.0528074,0.0511336
0.182,0.0530824,0.051409
0.183,0.0533738,0.051685
0.184,0.0536626,0.0519638
0.185,0.0539612,0.0522188
0.186,0.0542774,0.0524998
0.187,0.054576,0.0527744
0.188,0.0548604,0.0530578
0.189,0.0551482,0.0533342
0.19,0.0554318,0.053597
0.191,0.0557334,0.053867
0.192,0.0560188,0.0541204
0.193,0.0562976,0.0543796
0.194,0.0565852,0.0546488
0.195,0.0568756,0.0549364
0.196,0.0571826,0.0552106
0.197,0.0574756,0.0554754
0.198,0.0577576,0.055735
0.199,0.0580646,0.0560148
0.2,0.0583548,0.0562758
0.201,0.0586464,0.0565496
0.202,0.058953,0.056831
0.203,0.0592492,0.0571084
0.204,0.0595462,0.0573842
0.205,0.0598314,0.0576568
0.206,0.0601394,0.0579424
0.207,0.0604272,0.0582164
0.208,0.0607052,0.0584894
0.209,0.0610154,0.0587426
0.21,0.0613184,0.0589976
0.211,0.0616034,0.0592674
0.212,0.06188,0.0595384
0.213,0.0621772,0.0598178
0.214,0.0624596,0.0600748
0.215,0.0627408,0.0603346
0.216,0.0630076,0.0606014
0.217,0.06329,0.060874
0.218,0.0635678,0.0611364
0.219,0.063858,0.061417
0.22,0.0641422,0.0616798
0.221,0.0644566,0.0619482
0.222,0.0647584,0.0622316
0.223,0.065085,0.0624984
0.224,0.0653694,0.062768
0.225,0.0656576,0.0630362
0.226,0.0659362,0.063296
0.227,0.066205,0.0635802
0.228,0.06651,0.063841
0.229,0.0667888,0.0640898
0.23,0.0670694,0.0643572
0.231,0.0673624,0.0646276
0.232,0.0676454,0.0648816
0.233,0.0679546,0.0651578
0.234,0.0682268,0.065421
0.235,0.0685314,0.0656848
0.236,0.0688104,0.065945
0.237,0.0691056,0.0662246
0.238,0.0694004,0.066493
0.239,0.069685,0.066769
0.24,0.0699918,0.0670256
0.241,0.0702804,0.0673054
0.242,0.070581,0.0675644
0.243,0.0708566,0.0678348
0.244,0.0711382,0.0680798
0.245,0.07143,0.068341
0.246,0.0717286,0.0686078
0.247,0.072001,0.0688858
0.248,0.0722934,0.0691604
0.249,0.0725922,0.0694158
0.25,0.0728894,0.0696726
0.251,0.073194,0.0699478
0.252,0.073485,0.0702098
0.253,0.0737846,0.0704816
0.254,0.074082,0.0707652
0.255,0.0743418,0.0710394
0.256,0.0746174,0.0713122
0.257,0.0749144,0.071577
0.258,0.075225,0.0718536
0.259,0.0755366,0.0721384
0.26,0.0758256,0.0723898
0.261,0.0761186,0.0726634
0.262,0.0764028,0.0729382
0.263,0.076697,0.0731946
0.264,0.0770064,0.0734666
0.265,0.0772978,0.0737256
0.266,0.077594,0.0739874
0.267,0.0778806,0.0742538
0.268,0.0781718,0.0745228
0.269,0.0784578,0.074774
0.27,0.078735,0.075057
0.271,0.0790282,0.0753206
0.272,0.0793176,0.075598
0.273,0.0796064,0.0758674
0.274,0.0799114,0.0761134
0.275,0.080205,0.0763918
0.276,0.0805226,0.0766762
0.277,0.0808218,0.0769436
0.278,0.0811016,0.0772086
0.279,0.0814112,0.0774526
0.28,0.081715,0.077723
0.281,0.0820184,0.0779708
0.282,0.082327,0.0782396
0.283,0.0826408,0.0784822
0.284,0.0829298,0.0787454
0.285,0.083217,0.0790202
0.286,0.0835086,0.0792964
0.287,0.0837894,0.0795628
0.288,0.0840784,0.0798176
0.289,0.0843712,0.0800898
0.29,0.0846598,0.0803278
0.291,0.084949,0.0805942
0.292,0.0852408,0.08086
0.293,0.0855274,0.08113
0.294,0.0858046,0.081415
0.295,0.0860982,0.0816792
0.296,0.0863896,0.0819382
0.297,0.0866788,0.0822004
0.298,0.086983,0.082463
0.299,0.087296,0.0827194
0.3,0.0875786,0.0829914
0.301,0.0878528,0.0832548
0.302,0.0881346,0.0835346
0.303,0.0884338,0.0837852
0.304,0.088724,0.0840504
0.305,0.0890284,0.084311
0.306,0.0893196,0.084595
0.307,0.0896184,0.0848696
0.308,0.0898978,0.085112
0.309,0.0901802,0.0853672
0.31,0.0904724,0.085629
0.311,0.0907644,0.085888
0.312,0.091062,0.086141
0.313,0.0913524,0.0864056
0.314,0.0916386,0.0866748
0.315,0.0919414,0.0869484
0.316,0.0922324,0.08723
0.317,0.0925352,0.087476
0.318,0.092843,0.0877444
0.319,0.0931296,0.0880238
0.32,0.0934348,0.0882926
0.321,0.0937264,0.0885554
0.322,0.0940092,0.0888126
0.323,0.0942972,0.089079
0.324,0.0945946,0.0893418
0.325,0.0949112,0.0895948
0.326,0.095193,0.089848
0.327,0.095494,0.0901022
0.328,0.0957908,0.090362
0.329,0.096092,0.0906396
0.33,0.0963708,0.0908896
0.331,0.0966822,0.0911384
0.332,0.096974,0.0914048
0.333,0.097242,0.0916564
0.334,0.0975366,0.0919192
0.335,0.0978322,0.0921718
0.336,0.0981254,0.0924374
0.337,0.098428,0.0926974
0.338,0.0987194,0.0929618
0.339,0.0990174,0.093207
0.34,0.0993038,0.0934634
0.341,0.0995928,0.0936992
0.342,0.099905,0.0939652
0.343,0.1001938,0.094221
0.344,0.1004836,0.0944866
0.345,0.1007944,0.094735
0.346,0.101083,0.0950046
0.347,0.1013722,0.0952596
0.348,0.1016798,0.0955312
0.349,0.1019746,0.0957772
0.35,0.1022834,0.0960318
0.351,0.1025604,0.0962958
0.352,0.102846,0.096562
0.353,0.1031502,0.0968088
0.354,0.1034516,0.097075
0.355,0.1037556,0.0973524
0.356,0.1040502,0.0976038
0.357,0.1043428,0.0978568
0.358,0.1046472,0.0981112
0.359,0.1049458,0.0983768
0.36,0.1052378,0.0986272
0.361,0.1055474,0.098869
0.362,0.105849,0.0991178
0.363,0.106144,0.0993764
0.364,0.1064386,0.0996286
0.365,0.1067436,0.0998896
0.366,0.1070336,0.1001444
0.367,0.10733,0.1003968
0.368,0.1076366,0.10065
0.369,0.1079186,0.1009088
0.37,0.1082234,0.101171
0.371,0.1085092,0.1014366
0.372,0.1088066,0.1016812
0.373,0.1091054,0.10194
0.374,0.1093992,0.1021848
0.375,0.1096784,0.1024496
0.376,0.1099656,0.10272
0.377,0.1102468,0.102967
0.378,0.1105428,0.1032264
0.379,0.110827,0.1034734
0.38,0.1111238,0.103726
0.381,0.1114314,0.1039714
0.382,0.1117326,0.1042324
0.383,0.1120214,0.1045014
0.384,0.1123248,0.104762
0.385,0.1126236,0.1050276
0.386,0.1129148,0.1052644
0.387,0.1132214,0.1055088
0.388,0.1135176,0.1057814
0.389,0.1138054,0.1060344
0.39,0.114091,0.1063014
0.391,0.1143976,0.1065466
0.392,0.1146692,0.1068006
0.393,0.1149684,0.1070658
0.394,0.1152688,0.1073098
0.395,0.115563,0.1075606
0.396,0.1158418,0.1077962
0.397,0.1161294,0.1080362
0.398,0.1164218,0.108278
0.399,0.1167056,0.1085352
0.4,0.1170036,0.1088132
0.401,0.117296,0.109064
0.402,0.1176018,0.1093214
0.403,0.1178748,0.109576
0.404,0.1181662,0.109837
0.405,0.1184626,0.1100714
0.406,0.1187476,0.1103256
0.407,0.1190366,0.1105712
0.408,0.1193276,0.1108346
0.409,0.1196086,0.1110724
0.41,0.119896,0.1113066
0.411,0.1201808,0.1115488
0.412,0.120479,0.1117806
0.413,0.1207524,0.1120396
0.414,0.121042,0.1122964
0.415,0.1213354,0.1125568
0.416,0.1216182,0.1127866
0.417,0.1219316,0.1130166
0.418,0.1222098,0.1132784
0.419,0.1224742,0.113516
0.42,0.1227832,0.1137682
0.421,0.123072,0.1140248
0.422,0.1233638,0.114284
0.423,0.1236466,0.1145398
0.424,0.1239358,0.1147702
0.425,0.124228,0.1150292
0.426,0.1245114,0.1152754
0.427,0.1248112,0.115515
0.428,0.125092,0.1157724
0.429,0.1253768,0.1160244
0.43,0.1256486,0.1162712
0.431,0.12596,0.116505
0.432,0.1262546,0.1167546
0.433,0.1265572,0.1169912
0.434,0.126848,0.117249
0.435,0.127127,0.1175108
0.436,0.1274298,0.1177598
0.437,0.127711,0.1180102
0.438,0.128002,0.1182808
0.439,0.128285,0.1185272
0.44,0.1285832,0.1187782
0.441,0.12888,0.1190188
0.442,0.1291768,0.1192716
0.443,0.1294746,0.1195396
0.444,0.129775,0.119798
0.445,0.130062,0.1200428
0.446,0.1303624,0.120288
0.447,0.130631,0.1205148
0.448,0.1309252,0.1207616
0.449,0.1312242,0.1210138
0.45,0.1315206,0.1212464
0.451,0.1318114,0.1215
0.452,0.1320956,0.1217598
0.453,0.1323948,0.122004
0.454,0.132677,0.1222384
0.455,0.1329796,0.1224642
0.456,0.1332798,0.122725
0.457,0.133572,0.1229864
0.458,0.1338744,0.1232258
0.459,0.1341638,0.1234698
0.46,0.134459,0.12373
0.461,0.134751,0.1239778
0.462,0.1350256,0.1242296
0.463,0.135323,0.1244702
0.464,0.1356088,0.1247276
0.465,0.135915,0.1249562
0.466,0.136207,0.125201
0.467,0.1364976,0.1254456
0.468,0.136787,0.125694
0.469,0.1370732,0.1259496
0.47,0.1373484,0.126189
0.471,0.137642,0.126447
0.472,0.137947,0.1266938
0.473,0.1382618,0.126955
0.474,0.1385606,0.1271872
0.475,0.1388456,0.1274282
0.476,0.1391272,0.1276486
0.477,0.1393956,0.127896
0.478,0.1396918,0.1281444
0.479,0.1399922,0.1284004
0.48,0.1402932,0.1286708
0.481,0.1405792,0.1289008
0.482,0.1408742,0.129152
0.483,0.1411592,0.1294036
0.484,0.141443,0.1296402
0.485,0.1417312,0.1298866
0.486,0.1420258,0.130135
0.487,0.1423204,0.130377
0.488,0.1426142,0.1306114
0.489,0.142903,0.1308496
0.49,0.1431924,0.1310938
0.491,0.1434964,0.1313298
0.492,0.1437994,0.1315588
0.493,0.1440856,0.1318164
0.494,0.1443724,0.132049
0.495,0.1446478,0.1322904
0.496,0.1449602,0.1325302
0.497,0.1452466,0.1327624
0.498,0.1455428,0.1329972
0.499,0.145835,0.1332324
0.5,0.1461162,0.13345
0.501,0.1464012,0.1336774
0.502,0.1466958,0.1339158
0.503,0.1469768,0.1341522
0.504,0.1472574,0.1344082
0.505,0.1475622,0.1346366
0.506,0.1478608,0.1348676
0.507,0.1481412,0.1351092
0.508,0.1484208,0.1353518
0.509,0.1486974,0.1355774
0.51,0.1489744,0.1358172
0.511,0.1492562,0.1360582
0.512,0.1495468,0.1362876
0.513,0.1498438,0.1365174
0.514,0.1501188,0.1367582
0.515,0.1504108,0.1369978
0.516,0.1507096,0.137235
0.517,0.1510022,0.1374822
0.518,0.1512878,0.1377242
0.519,0.151574,0.1379482
0.52,0.1518812,0.1381884
0.521,0.1521814,0.1384204
0.522,0.1524792,0.1386654
0.523,0.1527876,0.1389038
0.524,0.153069,0.1391432
0.525,0.1533632,0.139384
0.526,0.1536492,0.1396112
0.527,0.1539556,0.1398546
0.528,0.1542442,0.140093
0.529,0.1545358,0.1403288
0.53,0.154833,0.1405526
0.531,0.155129,0.1407894
0.532,0.1553932,0.1410284
0.533,0.1556762,0.1412612
0.534,0.1559574,0.1414974
0.535,0.1562364,0.1417328
0.536,0.156536,0.1419646
0.537,0.1568264,0.1421884
0.538,0.1571034,0.1424296
0.539,0.1573934,0.1426624
0.54,0.1576904,0.1429002
0.541,0.1579672,0.1431482
0.542,0.1582504,0.1433836
0.543,0.158527,0.1436202
0.544,0.1588168,0.1438552
0.545,0.1591184,0.1441018
0.546,0.1594124,0.14433
0.547,0.1596876,0.1445792
0.548,0.1599524,0.144819
0.549,0.1602514,0.1450632
0.55,0.1605398,0.1453006
0.551,0.1608346,0.1455276
0.552,0.1611184,0.145764
0.553,0.1614194,0.1459968
0.554,0.1617224,0.146234
0.555,0.1620202,0.146454
0.556,0.162307,0.1466834
0.557,0.1625882,0.146914
0.558,0.1628724,0.1471514
0.559,0.1631798,0.1473834
0.56,0.1634726,0.1476154
0.561,0.1637608,0.1478448
0.562,0.1640526,0.1480754
0.563,0.1643422,0.1482948
0.564,0.1646434,0.1485322
0.565,0.1649282,0.1487618
0.566,0.165208,0.1489836
0.567,0.165491,0.1492258
0.568,0.1657962,0.1494558
0.569,0.1661038,0.1496858
0.57,0.166398,0.1499216
0.571,0.1666864,0.1501538
0.572,0.166988,0.1503794
0.573,0.1672674,0.1505986
0.574,0.167567,0.1508432
0.575,0.1678628,0.1510634
0.576,0.16815,0.151302
0.577,0.1684466,0.151521
0.578,0.1687372,0.1517572
0.579,0.1690254,0.151983
0.58,0.1693138,0.152207
0.581,0.1696034,0.1524492
0.582,0.1698978,0.1526728
0.583,0.1701832,0.1529136
0.584,0.1704534,0.153161
0.585,0.1707352,0.1533986
0.586,0.171042,0.1536236
0.587,0.171321,0.1538422
0.588,0.1716214,0.15407
0.589,0.1719158,0.1542844
0.59,0.1721992,0.1545168
0.591,0.1725,0.1547474
0.592,0.1727906,0.1549666
0.593,0.1730742,0.1552006
0.594,0.1733456,0.1554468
0.595,0.1736444,0.155659
0.596,0.1739468,0.155897
0.597,0.1742264,0.1561356
0.598,0.1745028,0.1563734
0.599,0.1747826,0.1566158
0.6,0.1750574,0.1568426
0.601,0.1753432,0.1570736
0.602,0.1756204,0.1572962
0.603,0.1758964,0.1575244
0.604,0.1761816,0.1577448
0.605,0.1764694,0.1579804
0.606,0.1767456,0.1582184
0.607,0.1770224,0.1584572
0.608,0.177309,0.1586934
0.609,0.177593,0.1589126
0.61,0.1778846,0.159151
0.611,0.1781788,0.159388
0.612,0.17847,0.1596164
0.613,0.1787568,0.159837
0.614,0.179041,0.1600726
0.615,0.1793144,0.1602962
0.616,0.1795926,0.160529
0.617,0.1798938,0.1607676
0.618,0.180178,0.1610002
0.619,0.1804836,0.1612246
0.62,0.180779,0.161454
0.621,0.1810678,0.161685
0.622,0.181364,0.1619064
0.623,0.181661,0.1621194
0.624,0.1819412,0.1623408
0.625,0.1822202,0.1625522
0.626,0.182524,0.1627866
0.627,0.182788,0.1630016
0.628,0.1830714,0.1632414
0.629,0.1833656,0.1634676
0.63,0.1836522,0.1636984
0.631,0.183933,0.16393
0.632,0.184212,0.1641568
0.633,0.1845002,0.1643952
0.634,0.1848184,0.164619
0.635,0.1850862,0.1648394
0.636,0.1853726,0.1650604
0.637,0.1856466,0.165279
0.638,0.1859228,0.165507
0.639,0.1862146,0.1657178
0.64,0.1864928,0.1659178
0.641,0.1867896,0.1661554
0.642,0.1870836,0.1663662
0.643,0.1873602,0.1665856
0.644,0.1876512,0.166807
0.645,0.1879484,0.167028
0.646,0.1882608,0.167264
0.647,0.1885338,0.1675034
0.648,0.1888192,0.1677324
0.649,0.189102,0.167952
0.65,0.189393,0.1681664
0.651,0.1896972,0.1683922
0.652,0.18997,0.168634
0.653,0.1902788,0.1688604
0.654,0.1905628,0.1690766
0.655,0.1908678,0.1693008
0.656,0.1911638,0.1695178
0.657,0.191461,0.1697542
0.658,0.1917494,0.1699908
0.659,0.1920498,0.1702304
0.66,0.1923362,0.1704568
0.661,0.1926234,0.1706684
0.662,0.1929116,0.1708842
0.663,0.1932084,0.1710914
0.664,0.1935084,0.1713208
0.665,0.1937784,0.1715406
0.666,0.1940752,0.1717754
0.667,0.1943576,0.1720044
0.668,0.194647,0.1722418
0.669,0.1949178,0.1724774
0.67,0.1952002,0.1727004
0.671,0.1954766,0.1729304
0.672,0.1957796,0.1731422
0.673,0.1960542,0.1733726
0.674,0.1963318,0.1736002
0.675,0.1966354,0.1738234
0.676,0.196906,0.1740542
0.677,0.1971756,0.1742652
0.678,0.1974638,0.17449
0.679,0.197747,0.1746974
0.68,0.198015,0.174907
0.681,0.1983042,0.1751398
0.682,0.1985932,0.1753466
0.683,0.1988576,0.1755768
0.684,0.1991354,0.1757922
0.685,0.1994272,0.1760098
0.686,0.1997156,0.1762178
0.687,0.2000042,0.1764172
0.688,0.200302,0.1766394
0.689,0.200571,0.1768534
0.69,0.200847,0.1770708
0.691,0.2011256,0.1773058
0.692,0.2014196,0.1775306
0.693,0.2017066,0.1777488
0.694,0.2020002,0.1779642
0.695,0.2023058,0.1781878
0.696,0.2025896,0.1783978
0.697,0.2028672,0.1785932
0.698,0.2031568,0.1788266
0.699,0.2034446,0.1790516
0.7,0.2037322,0.1792666
0.701,0.2040282,0.1794878
0.702,0.2043146,0.1796928
0.703,0.2046126,0.1799188
0.704,0.2048876,0.180137
0.705,0.2051654,0.1803338
0.706,0.205452,0.1805696
0.707,0.205714,0.1808002
0.708,0.2059916,0.1810152
0.709,0.2062796,0.1812252
0.71,0.2065542,0.181453
0.711,0.2068372,0.1816724
0.712,0.2071078,0.1819032
0.713,0.2073978,0.1821162
0.714,0.2076688,0.1823336
0.715,0.2079522,0.1825672
0.716,0.208245,0.1828058
0.717,0.2085232,0.1830162
0.718,0.2087974,0.1832256
0.719,0.2090946,0.183439
0.72,0.2093854,0.183656
0.721,0.2096756,0.1838718
0.722,0.2099628,0.1840938
0.723,0.2102526,0.1843076
0.724,0.2105344,0.1845224
0.725,0.2108214,0.1847342
0.726,0.2110932,0.1849562
0.727,0.2113708,0.1851642
0.728,0.2116438,0.1853904
0.729,0.2119408,0.1856066
0.73,0.2122194,0.1858204
0.731,0.2124974,0.1860324
0.732,0.212779,0.1862422
0.733,0.2130648,0.1864602
0.734,0.2133466,0.1866668
0.735,0.2136288,0.1868838
0.736,0.213902,0.1870842
0.737,0.2141988,0.18729
0.738,0.21448,0.1874978
0.739,0.2147666,0.187707
0.74,0.21505,0.1879146
0.741,0.2153468,0.188122
0.742,0.2156238,0.1883372
0.743,0.2158842,0.188563
0.744,0.216143,0.1887872
0.745,0.2164126,0.1889964
0.746,0.2166918,0.1891938
0.747,0.2169646,0.1894016
0.748,0.2172504,0.1896126
0.749,0.2175312,0.189823
0.75,0.2178062,0.1900506
0.751,0.2180878,0.1902756
0.752,0.2183766,0.1904872
0.753,0.2186614,0.1906862
0.754,0.2189544,0.1908958
0.755,0.2192328,0.1910956
0.756,0.2195174,0.1913036
0.757,0.2198226,0.1915054
0.758,0.2201106,0.1917188
0.759,0.2203894,0.1919196
0.76,0.2206494,0.19212
0.761,0.2209368,0.1923284
0.762,0.2212066,0.1925444
0.763,0.221481,0.1927624
0.764,0.2217554,0.1929686
0.765,0.222046,0.1931864
0.766,0.2223344,0.1933956
0.767,0.2226288,0.1935978
0.768,0.2229098,0.193806
0.769,0.2232018,0.1940278
0.77,0.2234832,0.1942338
0.771,0.22376,0.1944466
0.772,0.2240238,0.1946324
0.773,0.2243022,0.1948374
0.774,0.2245714,0.1950386
0.775,0.2248566,0.1952404
0.776,0.2251278,0.1954298
0.777,0.2253984,0.1956288
0.778,0.2257006,0.1958388
0.779,0.2259646,0.1960548
0.78,0.2262478,0.196264
0.781,0.2265216,0.1964622
0.782,0.2267944,0.1966862
0.783,0.2270518,0.196898
0.784,0.2273326,0.197087
0.785,0.2276164,0.197301
0.786,0.2278918,0.197512
0.787,0.2281716,0.1977246
0.788,0.2284462,0.1979358
0.789,0.2287238,0.1981442
0.79,0.2290208,0.1983386
0.791,0.229313,0.1985484
0.792,0.2295954,0.1987676
0.793,0.2298802,0.1989634
0.794,0.2301602,0.1991594
0.795,0.2304382,0.1993584
0.796,0.2307062,0.1995646
0.797,0.2309994,0.1997652
0.798,0.2312864,0.1999658
0.799,0.2315558,0.200168
0.8,0.2318522,0.2003786
0.801,0.2321212,0.2005894
0.802,0.232406,0.2007898
0.803,0.2326852,0.2009984
0.804,0.2329558,0.2012076
0.805,0.2332532,0.2014184
0.806,0.2335384,0.2016354
0.807,0.2338164,0.2018346
0.808,0.2340956,0.2020186
0.809,0.234382,0.2022248
0.81,0.2346548,0.202435
0.811,0.2349306,0.2026484
0.812,0.2352136,0.202856
0.813,0.2355024,0.2030606
0.814,0.2357982,0.203255
0.815,0.2360894,0.2034568
0.816,0.2363666,0.2036922
0.817,0.2366496,0.2038864
0.818,0.2369032,0.2040854
0.819,0.2371914,0.2042986
0.82,0.2374844,0.2045062
0.821,0.2377574,0.2047222
0.822,0.2380486,0.2049324
0.823,0.2383186,0.2051406
0.824,0.2386086,0.2053322
0.825,0.2388998,0.2055396
0.826,0.2391954,0.2057502
0.827,0.2394852,0.2059484
0.828,0.2397456,0.2061466
0.829,0.2400204,0.2063442
0.83,0.2403064,0.206551
0.831,0.2405982,0.20677
0.832,0.2408678,0.206958
0.833,0.2411576,0.2071498
0.834,0.2414398,0.207353
0.835,0.2417052,0.2075454
0.836,0.2420058,0.2077446
0.837,0.2423014,0.2079388
0.838,0.242571,0.2081388
0.839,0.2428662,0.208338
0.84,0.243163,0.2085394
0.841,0.2434392,0.2087466
0.842,0.2437184,0.2089474
0.843,0.2440038,0.209145
0.844,0.2442934,0.209338
0.845,0.2445836,0.2095436
0.846,0.2448442,0.2097594
0.847,0.2451158,0.2099468
0.848,0.2453826,0.2101326
0.849,0.2456796,0.2103528
0.85,0.2459602,0.2105536
0.851,0.2462294,0.2107538
0.852,0.2464944,0.2109424
0.853,0.24679,0.2111494
0.854,0.2470802,0.211364
0.855,0.2473502,0.2115698
0.856,0.247639,0.2117852
0.857,0.2479334,0.2119906
0.858,0.2482142,0.2121794
0.859,0.2484936,0.21238
0.86,0.2487606,0.2125732
0.861,0.2490356,0.212757
0.862,0.2493136,0.2129672
0.863,0.2495792,0.2131712
0.864,0.2498696,0.2133684
0.865,0.2501548,0.213563
0.866,0.2504324,0.2137696
0.867,0.2507112,0.2139756
0.868,0.250995,0.2141776
0.869,0.2512712,0.2143904
0.87,0.2515432,0.2145714
0.871,0.251801,0.21478
0.872,0.2520822,0.2149776
0.873,0.2523544,0.215169
0.874,0.2526282,0.2153794
0.875,0.2529142,0.2155868
0.876,0.2531826,0.2157856
0.877,0.2534876,0.2159692
0.878,0.253779,0.216154
0.879,0.2540504,0.2163628
0.88,0.2543366,0.2165548
0.881,0.2546212,0.216767
0.882,0.2549004,0.2169632
0.883,0.2551662,0.2171622
0.884,0.2554454,0.2173376
0.885,0.2557004,0.217538
0.886,0.2559758,0.2177354
0.887,0.2562528,0.217927
0.888,0.256527,0.218111
0.889,0.2567872,0.2183034
0.89,0.2570706,0.2184912
0.891,0.2573422,0.2186738
0.892,0.2576118,0.2188734
0.893,0.257889,0.2190694
0.894,0.2581526,0.2192652
0.895,0.2584206,0.219455
