x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.000305
0.002,0.000583,0.000589
0.003,0.0008838,0.0008686
0.004,0.0011654,0.0011614
0.005,0.0014508,0.0014376
0.006,0.0017422,0.0017272
0.007,0.0020236,0.0020294
0.008,0.0023204,0.0023328
0.009,0.0026002,0.0026358
0.01,0.0028792,0.0029454
0.011,0.003175,0.003219
0.012,0.0034622,0.0035102
0.013,0.003768,0.0037998
0.014,0.0040522,0.004074
0.015,0.0043398,0.0043438
0.016,0.0046374,0.0046294
0.017,0.0049126,0.0049134
0.018,0.0052038,0.0052064
0.019,0.0055062,0.0054792
0.02,0.0057992,0.0057628
0.021,0.0060794,0.0060302
0.022,0.0063542,0.0063094
0.023,0.0066372,0.0065842
0.024,0.0069178,0.006868
0.025,0.0072134,0.0071552
0.026,0.0075046,0.0074596
0.027,0.007802,0.0077414
0.028,0.0081064,0.008036
0.029,0.0083988,0.0083218
0.03,0.0086772,0.0085994
0.031,0.0089598,0.0089012
0.032,0.0092344,0.0092058
0.033,0.009513,0.0094842
0.034,0.0097908,0.0097742
0.035,0.010076,0.0100612
0.036,0.0103506,0.0103478
0.037,0.0106474,0.010639
0.038,0.0109194,0.0109298
0.039,0.0112106,0.0112282
0.04,0.0115194,0.011519
0.041,0.0118196,0.0118022
0.042,0.0121314,0.0120922
0.043,0.0124218,0.0123966
0.044,0.0127182,0.012666
0.045,0.0130024,0.012974
0.046,0.0132932,0.0132656
0.047,0.0136058,0.0135576
0.048,0.0138858,0.0138514
0.049,0.0141622,0.0141332
0.05,0.0144584,0.0144276
0.051,0.0147394,0.0147146
0.052,0.0150438,0.0150286
0.053,0.0153408,0.015311
0.054,0.015625,0.0155994
0.055,0.0159268,0.0158988
0.056,0.0162018,0.0161758
0.057,0.0164844,0.0164522
0.058,0.0167872,0.0167376
0.059,0.0170874,0.0170186
0.06,0.0173746,0.0173012
0.061,0.0176526,0.0175808
0.062,0.017955,0.0178822
0.063,0.0182422,0.0181566
0.064,0.018521,0.0184432
0.065,0.018809,0.0187302
0.066,0.019093,0.0190014
0.067,0.0193852,0.0192812
0.068,0.0196624,0.019566
0.069,0.0199438,0.0198538
