x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002808,0.0002956
0.002,0.0005774,0.0005804
0.003,0.0008782,0.0008612
0.004,0.001172,0.001153
0.005,0.001463,0.001448
0.006,0.001756,0.0017254
0.007,0.0020546,0.0020172
0.008,0.00235,0.0023232
0.009,0.0026332,0.0026404
0.01,0.002923,0.0029332
0.011,0.0032048,0.0032194
0.012,0.0034796,0.0035102
0.013,0.0037834,0.0038184
0.014,0.0040716,0.0040914
0.015,0.0043568,0.0043656
0.016,0.0046422,0.0046412
0.017,0.0049352,0.0049172
0.018,0.0052178,0.0052116
0.019,0.005512,0.0055086
0.02,0.0057862,0.0057932
0.021,0.0060678,0.0060622
0.022,0.006346,0.0063434
0.023,0.0066442,0.0066286
0.024,0.0069274,0.0069198
0.025,0.0072278,0.0072106
0.026,0.0075172,0.0075052
0.027,0.0078202,0.0077818
0.028,0.0081254,0.0080586
0.029,0.0084084,0.0083518
0.03,0.0086994,0.0086386
0.031,0.0089894,0.0089324
0.032,0.0092702,0.0092248
0.033,0.0095554,0.0095176
0.034,0.0098334,0.0097954
0.035,0.0101302,0.010076
0.036,0.010417,0.010358
0.037,0.0107114,0.0106362
0.038,0.0109916,0.0109256
0.039,0.011278,0.0112286
0.04,0.0115688,0.0115178
0.041,0.011872,0.011806
0.042,0.0121836,0.0121042
0.043,0.0124666,0.0124178
0.044,0.0127652,0.0126942
0.045,0.0130594,0.012997
0.046,0.0133558,0.0132888
0.047,0.0136648,0.0135802
0.048,0.0139486,0.0138662
0.049,0.014223,0.01413
0.05,0.0145118,0.014415
0.051,0.0147922,0.0146872
0.052,0.0150962,0.0149946
0.053,0.0153836,0.0152684
0.054,0.0156708,0.0155412
0.055,0.0159588,0.0158494
0.056,0.0162486,0.0161216
0.057,0.016537,0.0163986
0.058,0.016821,0.0166768
0.059,0.0171218,0.0169516
0.06,0.0174142,0.0172418
0.061,0.0176876,0.0175122
0.062,0.0179806,0.0178026
0.063,0.0182832,0.0180744
0.064,0.0185746,0.0183584
0.065,0.0188586,0.0186522
0.066,0.0191412,0.018929
0.067,0.0194298,0.0192176
0.068,0.0197162,0.0195028
0.069,0.019998,0.0197988
0.07,0.0203012,0.020065
0.071,0.0205826,0.0203528
0.072,0.0208478,0.0206178
0.073,0.0211334,0.020896
0.074,0.0214374,0.021189
0.075,0.021725,0.0214694
0.076,0.022016,0.0217452
0.077,0.0223064,0.0220468
0.078,0.0225954,0.0223302
