x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002912,0.000301
0.002,0.0006012,0.00059
0.003,0.000902,0.0008602
0.004,0.0011928,0.0011618
0.005,0.001487,0.0014428
0.006,0.0018002,0.0017124
0.007,0.0020832,0.0020132
0.008,0.002374,0.0023178
0.009,0.0026588,0.0026136
0.01,0.0029516,0.0029192
0.011,0.0032566,0.0031984
0.012,0.0035376,0.0034854
0.013,0.0038246,0.0037866
0.014,0.0041056,0.0040834
0.015,0.004402,0.0043782
0.016,0.0047072,0.004673
0.017,0.0049908,0.004953
0.018,0.0052748,0.005231
0.019,0.0055454,0.005531
0.02,0.0058188,0.0058044
0.021,0.006102,0.0060834
0.022,0.0063956,0.0063698
0.023,0.0066804,0.0066452
0.024,0.006952,0.0069322
0.025,0.0072534,0.0072196
0.026,0.0075394,0.0075038
0.027,0.0078392,0.0077982
0.028,0.008143,0.008078
0.029,0.0084276,0.0083766
0.03,0.0087224,0.0086582
0.031,0.0090106,0.0089564
0.032,0.009304,0.0092756
0.033,0.0095834,0.009567
0.034,0.0098672,0.009848
0.035,0.0101608,0.0101436
0.036,0.0104522,0.0104242
0.037,0.0107592,0.0107132
0.038,0.0110366,0.0110168
0.039,0.0113192,0.0112914
0.04,0.0116026,0.011571
0.041,0.0119082,0.0118602
0.042,0.0122108,0.012159
0.043,0.0124878,0.0124652
0.044,0.0127912,0.0127378
0.045,0.0130938,0.0130334
0.046,0.013383,0.0133172
0.047,0.0137024,0.013626
0.048,0.0139812,0.013915
0.049,0.014266,0.0141864
0.05,0.0145686,0.0144596
0.051,0.0148478,0.0147412
0.052,0.015138,0.015039
0.053,0.0154152,0.0153252
0.054,0.0156944,0.0156188
0.055,0.015993,0.015906
0.056,0.016282,0.0161938
0.057,0.0165578,0.0164712
0.058,0.0168398,0.0167466
0.059,0.017136,0.0170336
0.06,0.0174212,0.0173172
0.061,0.0177066,0.017604
0.062,0.0180096,0.0178822
0.063,0.0183176,0.0181764
0.064,0.018606,0.0184534
0.065,0.0188878,0.0187376
0.066,0.0191648,0.0190148
0.067,0.0194476,0.0193056
0.068,0.0197258,0.019583
0.069,0.0199886,0.019876
0.07,0.0202958,0.0201578
0.071,0.0205732,0.0204524
0.072,0.0208396,0.020726
0.073,0.0211304,0.0209986
0.074,0.0214468,0.0213002
0.075,0.0217482,0.0215794
0.076,0.0220316,0.0218534
0.077,0.0223198,0.0221572
0.078,0.0226178,0.0224362
0.079,0.0229382,0.0227036
0.08,0.0232172,0.0230126
0.081,0.0235058,0.0232976
0.082,0.0238004,0.0235916
0.083,0.0240786,0.0238822
0.084,0.0243534,0.0241476
0.085,0.024656,0.024427
0.086,0.024964,0.0247184
0.087,0.025255,0.0249888
0.088,0.0255246,0.0252606
0.089,0.0258268,0.0255518
0.09,0.026105,0.0258288
0.091,0.0263958,0.0261138
0.092,0.0266912,0.0263888
0.093,0.0269742,0.0266616
