x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002962,0.000293
0.002,0.0005856,0.0006008
0.003,0.0008738,0.0008744
0.004,0.0011558,0.001173
0.005,0.0014558,0.0014554
0.006,0.0017548,0.0017436
0.007,0.002046,0.002036
0.008,0.0023412,0.0023296
0.009,0.0026254,0.0026254
0.01,0.0029168,0.0029292
0.011,0.003212,0.0032122
0.012,0.0034932,0.0034922
0.013,0.0038058,0.003784
0.014,0.0040972,0.0040754
0.015,0.004395,0.004355
0.016,0.0046856,0.0046488
0.017,0.0049718,0.004945
0.018,0.0052792,0.0052424
0.019,0.0055802,0.0055338
0.02,0.00587,0.005821
0.021,0.0061444,0.006088
0.022,0.0064156,0.0063678
0.023,0.0067056,0.0066514
0.024,0.0069756,0.0069386
0.025,0.0072714,0.0072332
0.026,0.007567,0.0075164
0.027,0.0078472,0.0078154
0.028,0.0081278,0.0080884
0.029,0.0084136,0.0083708
0.03,0.0087004,0.0086466
0.031,0.0089934,0.0089366
0.032,0.0092864,0.009251
0.033,0.009566,0.0095178
0.034,0.0098408,0.0098072
0.035,0.0101456,0.010098
0.036,0.0104298,0.0103668
0.037,0.0107212,0.0106558
0.038,0.0109924,0.0109524
0.039,0.0112794,0.0112334
0.04,0.0115796,0.0115138
0.041,0.0118788,0.0118116
0.042,0.0121966,0.0121156
0.043,0.012494,0.0124236
0.044,0.0127938,0.0127064
0.045,0.0130828,0.0129998
0.046,0.01339,0.0132802
0.047,0.0137048,0.0135678
0.048,0.0139824,0.0138538
0.049,0.0142742,0.0141318
0.05,0.014562,0.0144198
0.051,0.0148408,0.014679
0.052,0.0151362,0.0149698
0.053,0.0154286,0.015257
0.054,0.0157134,0.0155332
0.055,0.0160106,0.0158256
0.056,0.0163072,0.016098
0.057,0.01659,0.0163774
0.058,0.0168802,0.0166622
0.059,0.0171724,0.0169572
0.06,0.0174582,0.0172428
0.061,0.017744,0.0175312
0.062,0.0180546,0.0178156
0.063,0.01835,0.0181006
0.064,0.0186242,0.0183926
0.065,0.0189354,0.0186762
0.066,0.0192232,0.0189426
0.067,0.0195192,0.019243
0.068,0.019816,0.0195384
0.069,0.020083,0.0198218
0.07,0.0203762,0.0201016
0.071,0.020661,0.0203874
0.072,0.0209346,0.0206632
0.073,0.0212148,0.0209612
0.074,0.0215246,0.0212488
0.075,0.0218136,0.0215288
0.076,0.0221076,0.0218004
0.077,0.0224106,0.0220838
0.078,0.0226936,0.0223718
0.079,0.0229948,0.0226452
0.08,0.0232784,0.0229306
0.081,0.023562,0.0232116
0.082,0.0238598,0.0234892
0.083,0.0241592,0.023785
0.084,0.0244348,0.0240566
0.085,0.0247256,0.0243394
0.086,0.025031,0.0246238
0.087,0.0253292,0.0248958
0.088,0.0256136,0.0251628
0.089,0.025903,0.0254384
0.09,0.0262148,0.0257218
0.091,0.0265166,0.0260114
0.092,0.0268106,0.0262932
0.093,0.027095,0.026567
0.094,0.027371,0.026836
0.095,0.0276794,0.0271124
0.096,0.027972,0.0274004
0.097,0.0282628,0.0276762
0.098,0.0285444,0.0279492
0.099,0.028853,0.0282344
0.1,0.0291482,0.028528
0.101,0.029423,0.0288186
0.102,0.029713,0.0290944
0.103,0.0300102,0.0293566
0.104,0.0303166,0.0296264
0.105,0.0306186,0.0299188
0.106,0.0309092,0.0301678
0.107,0.0312254,0.0304754
0.108,0.0314982,0.0307408
0.109,0.0317876,0.0310204
0.11,0.0320876,0.031301
0.111,0.032359,0.0315738
0.112,0.0326524,0.0318596
0.113,0.032932,0.0321116
0.114,0.0332296,0.032411
0.115,0.0335208,0.032683
0.116,0.0337944,0.0329728
0.117,0.0340898,0.0332468
0.118,0.034398,0.0335336
0.119,0.0346888,0.0337972
0.12,0.0349578,0.0340824
0.121,0.0352356,0.0343664
0.122,0.0355192,0.0346482
0.123,0.0358114,0.0349256
0.124,0.0361102,0.0352028
0.125,0.0364164,0.0354716
0.126,0.0367092,0.035761
0.127,0.0370126,0.0360492
0.128,0.0373072,0.0363192
0.129,0.0376,0.0365972
0.13,0.0378648,0.0368756
0.131,0.0381694,0.0371638
0.132,0.0384552,0.0374418
0.133,0.0387488,0.0377166
0.134,0.0390304,0.037968
0.135,0.0393134,0.0382406
0.136,0.0396,0.0385228
0.137,0.039872,0.0387968
0.138,0.040174,0.0390696
0.139,0.0404728,0.0393588
0.14,0.0407738,0.039638
0.141,0.0410764,0.0399288
0.142,0.0413668,0.040197
0.143,0.0416556,0.0404838
0.144,0.0419476,0.0407642
0.145,0.0422422,0.0410412
0.146,0.042531,0.0413276
0.147,0.042816,0.0416158
0.148,0.043119,0.0418898
0.149,0.0434088,0.0421498
0.15,0.0436946,0.0424306
0.151,0.0439638,0.04271
0.152,0.0442646,0.0429834
0.153,0.044552,0.0432452
0.154,0.0448438,0.0435208
