x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000272,0.000284
0.002,0.0005744,0.0005776
0.003,0.000869,0.000869
0.004,0.001139,0.0011772
0.005,0.0014206,0.001466
0.006,0.001721,0.0017492
0.007,0.002012,0.002052
0.008,0.002311,0.0023478
0.009,0.0026088,0.0026648
0.01,0.002894,0.0029634
0.011,0.0031942,0.0032536
0.012,0.0034776,0.0035498
0.013,0.0037656,0.0038492
0.014,0.0040542,0.0041416
0.015,0.004339,0.004434
0.016,0.0046386,0.0047288
0.017,0.004929,0.0050074
0.018,0.0052066,0.0052952
0.019,0.005482,0.0055802
0.02,0.0057716,0.0058598
0.021,0.0060696,0.0061438
0.022,0.0063516,0.0064324
0.023,0.0066508,0.0067208
0.024,0.006932,0.0070028
0.025,0.007218,0.0072952
0.026,0.0075038,0.0075904
0.027,0.0077926,0.0078872
0.028,0.0080894,0.008169
0.029,0.0083722,0.0084528
0.03,0.0086576,0.0087358
0.031,0.0089502,0.0090368
0.032,0.0092382,0.0093392
0.033,0.0095066,0.009624
0.034,0.009791,0.0098892
0.035,0.0100814,0.0101808
0.036,0.0103702,0.0104676
0.037,0.0106676,0.0107516
0.038,0.0109526,0.0110504
0.039,0.011246,0.011347
0.04,0.0115386,0.0116316
0.041,0.011846,0.011917
0.042,0.0121546,0.0122368
0.043,0.0124462,0.0125422
0.044,0.0127382,0.0127982
0.045,0.013026,0.0130984
0.046,0.0133214,0.0133874
0.047,0.0136388,0.0136768
0.048,0.0139458,0.0139712
0.049,0.014218,0.0142502
0.05,0.0145094,0.0145282
0.051,0.0147842,0.0147978
0.052,0.0150938,0.0150906
0.053,0.0153844,0.0153724
0.054,0.0156614,0.0156636
0.055,0.0159646,0.0159518
0.056,0.016262,0.0162426
0.057,0.016551,0.0165172
0.058,0.0168342,0.0167956
0.059,0.017138,0.0170882
0.06,0.0174434,0.017373
0.061,0.0177214,0.0176538
0.062,0.0180328,0.0179508
0.063,0.0183296,0.0182322
0.064,0.0186054,0.018503
0.065,0.018897,0.0187838
0.066,0.0191834,0.0190496
0.067,0.0194728,0.0193484
0.068,0.0197484,0.0196358
0.069,0.0200334,0.0199278
0.07,0.0203316,0.0202008
0.071,0.0206168,0.0204784
0.072,0.0208966,0.0207528
0.073,0.0211818,0.0210452
0.074,0.0214838,0.021343
0.075,0.0217618,0.0216374
0.076,0.0220482,0.0219092
0.077,0.0223568,0.0221962
0.078,0.0226626,0.022479
0.079,0.0229764,0.0227582
0.08,0.0232662,0.0230474
0.081,0.0235758,0.023343
0.082,0.02387,0.02364
0.083,0.0241558,0.0239186
0.084,0.0244102,0.0241994
0.085,0.024701,0.0244848
0.086,0.0249978,0.0247772
0.087,0.025286,0.025053
0.088,0.0255788,0.025324
0.089,0.025872,0.0256074
0.09,0.0261484,0.0258862
0.091,0.0264504,0.0261684
0.092,0.0267362,0.0264476
0.093,0.027017,0.0267244
0.094,0.0273042,0.0270066
0.095,0.0276068,0.0272986
0.096,0.0279102,0.0275908
0.097,0.0282124,0.0278604
0.098,0.0284966,0.0281278
0.099,0.0287928,0.0284154
0.1,0.0290768,0.028713
0.101,0.0293602,0.0289904
0.102,0.0296482,0.0292846
0.103,0.0299796,0.0295636
0.104,0.0302736,0.0298594
0.105,0.030577,0.0301358
0.106,0.0308712,0.0304022
0.107,0.031164,0.030688
0.108,0.0314592,0.0309524
