x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002736,0.0002818
0.002,0.0005774,0.0005834
0.003,0.000877,0.0008616
0.004,0.0011544,0.00116
0.005,0.001439,0.0014318
0.006,0.0017554,0.0017018
0.007,0.002049,0.0019974
0.008,0.0023534,0.002307
0.009,0.0026474,0.0026274
0.01,0.0029368,0.002931
0.011,0.003238,0.0032096
0.012,0.0035168,0.0035112
0.013,0.003802,0.0038116
0.014,0.004094,0.0040934
0.015,0.0043768,0.004377
0.016,0.0046626,0.0046662
0.017,0.0049478,0.0049564
0.018,0.0052308,0.0052406
0.019,0.0055286,0.0055138
0.02,0.0058168,0.0058018
0.021,0.006098,0.0060754
0.022,0.0063798,0.0063602
0.023,0.006663,0.006632
0.024,0.0069564,0.0069174
0.025,0.0072596,0.0072094
0.026,0.0075564,0.0074944
0.027,0.0078406,0.0077766
0.028,0.0081466,0.0080676
0.029,0.0084456,0.008355
0.03,0.0087354,0.0086394
0.031,0.0090336,0.0089448
0.032,0.0093244,0.0092472
0.033,0.0095932,0.0095208
0.034,0.0098662,0.0098084
0.035,0.0101684,0.0101026
0.036,0.0104548,0.0103838
0.037,0.0107578,0.0106738
0.038,0.011036,0.010972
0.039,0.0113284,0.0112608
0.04,0.011627,0.0115384
0.041,0.011938,0.011832
0.042,0.0122552,0.0121346
0.043,0.0125396,0.0124458
0.044,0.0128338,0.0127142
0.045,0.0131214,0.013007
0.046,0.0134152,0.0132936
0.047,0.0137184,0.0135862
0.048,0.013998,0.0138738
0.049,0.0142686,0.0141514
0.05,0.0145672,0.0144516
0.051,0.0148432,0.014738
0.052,0.015141,0.0150364
0.053,0.0154354,0.0153284
0.054,0.015719,0.0156088
0.055,0.0160082,0.0159012
0.056,0.0163076,0.0161862
0.057,0.0165972,0.0164706
0.058,0.0168886,0.0167482
0.059,0.0171866,0.0170318
0.06,0.0174834,0.017318
0.061,0.0177426,0.017592
0.062,0.0180474,0.0178654
0.063,0.018338,0.0181546
0.064,0.0186196,0.0184466
0.065,0.0189088,0.0187416
0.066,0.019193,0.0190234
0.067,0.019479,0.0193146
0.068,0.019757,0.0196158
0.069,0.0200306,0.0199098
0.07,0.020323,0.0201816
0.071,0.0206112,0.0204698
0.072,0.020892,0.0207446
0.073,0.0211906,0.0210388
0.074,0.0214882,0.0213336
0.075,0.0217788,0.0216172
0.076,0.022072,0.0218998
0.077,0.0223662,0.0221862
0.078,0.0226696,0.0224736
0.079,0.0229582,0.0227638
0.08,0.0232272,0.0230552
0.081,0.0235184,0.023343
0.082,0.023804,0.0236146
0.083,0.0241022,0.0238942
0.084,0.0243708,0.0241674
0.085,0.0246798,0.0244468
0.086,0.0249754,0.0247266
0.087,0.0252616,0.0249956
0.088,0.0255422,0.025268
0.089,0.0258464,0.025541
0.09,0.0261284,0.0258152
0.091,0.0264354,0.0260994
0.092,0.026722,0.0263926
0.093,0.0270066,0.0266844
0.094,0.0272936,0.0269626
0.095,0.0275812,0.0272588
0.096,0.027869,0.027552
0.097,0.0281604,0.0278286
0.098,0.0284546,0.0281024
0.099,0.0287466,0.0283878
0.1,0.0290444,0.0286706
0.101,0.0293302,0.0289572
0.102,0.0296226,0.0292448
0.103,0.0299286,0.029516
0.104,0.030226,0.029798
0.105,0.0305232,0.0300898
0.106,0.0308126,0.0303422
0.107,0.0311038,0.0306564
0.108,0.0313964,0.0309126
0.109,0.031693,0.031195
0.11,0.031989,0.031467
0.111,0.0322684,0.0317456
0.112,0.032556,0.0320196
0.113,0.0328534,0.0322862
0.114,0.0331582,0.0325908
0.115,0.0334362,0.0328712
0.116,0.0337022,0.0331512
0.117,0.0340032,0.0334072
0.118,0.0343058,0.0336818
0.119,0.0345908,0.03395
0.12,0.0348578,0.0342318
0.121,0.0351558,0.0344982
0.122,0.0354432,0.0347866
0.123,0.0357208,0.0350666
0.124,0.03603,0.0353358
0.125,0.036339,0.0356102
0.126,0.036629,0.035904
0.127,0.036934,0.0361826
0.128,0.0372202,0.0364622
0.129,0.037511,0.0367282
0.13,0.0377794,0.0370106
0.131,0.0380898,0.0372934
0.132,0.0383846,0.0375666
0.133,0.0386844,0.0378514
0.134,0.0389844,0.0381152
0.135,0.0392768,0.0383852
0.136,0.0395578,0.0386662
0.137,0.039826,0.0389486
0.138,0.040122,0.0392076
0.139,0.040423,0.0394906
0.14,0.0407168,0.0397762
0.141,0.0410232,0.0400432
