x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.0002898
0.002,0.0005806,0.0005784
0.003,0.0008816,0.0008554
0.004,0.0011728,0.001146
0.005,0.0014682,0.0014332
0.006,0.001778,0.0017146
0.007,0.0020796,0.0020094
0.008,0.0023708,0.0022996
0.009,0.002652,0.0026148
0.01,0.0029362,0.002911
0.011,0.003218,0.0032008
0.012,0.0035178,0.0034802
0.013,0.0038112,0.0037734
0.014,0.0041126,0.0040648
0.015,0.0044172,0.0043566
0.016,0.0047272,0.004659
0.017,0.0050178,0.0049364
0.018,0.005313,0.0052296
0.019,0.0055922,0.0055092
0.02,0.0058608,0.0058058
0.021,0.006146,0.0060768
0.022,0.006433,0.0063596
0.023,0.0067274,0.0066402
0.024,0.007004,0.0069276
0.025,0.0072982,0.007205
0.026,0.0075776,0.0074982
0.027,0.007876,0.0077882
0.028,0.0081664,0.0080776
0.029,0.008453,0.0083612
0.03,0.008755,0.0086434
0.031,0.0090434,0.0089298
0.032,0.0093324,0.009234
0.033,0.0096104,0.0095192
0.034,0.0098856,0.0097886
0.035,0.0101842,0.010078
0.036,0.0104522,0.0103656
0.037,0.0107588,0.0106476
0.038,0.0110406,0.0109372
0.039,0.0113266,0.011224
0.04,0.0116182,0.0115046
0.041,0.0119156,0.0117894
0.042,0.012223,0.0120918
0.043,0.0125218,0.0124108
0.044,0.0128138,0.012691
0.045,0.0131002,0.0129954
0.046,0.0133952,0.0132722
0.047,0.0137042,0.0135426
0.048,0.0139906,0.0138348
0.049,0.0142756,0.0141136
0.05,0.0145662,0.014405
0.051,0.014852,0.01468
0.052,0.0151388,0.0149958
0.053,0.0154258,0.0152736
0.054,0.0157194,0.01557
0.055,0.016007,0.0158766
0.056,0.0162924,0.0161512
0.057,0.016565,0.0164386
0.058,0.0168604,0.0167076
0.059,0.0171636,0.0169884
0.06,0.0174506,0.0172648
0.061,0.0177462,0.0175558
0.062,0.0180544,0.017833
0.063,0.0183446,0.0181226
0.064,0.0186192,0.0184156
0.065,0.0189074,0.0186984
0.066,0.0191946,0.018956
0.067,0.019504,0.0192528
0.068,0.0197966,0.0195248
0.069,0.0200718,0.019804
0.07,0.0203592,0.0200862
0.071,0.0206584,0.0203526
0.072,0.0209524,0.0206222
0.073,0.0212386,0.0209126
0.074,0.0215446,0.0211992
0.075,0.0218346,0.0214818
0.076,0.022123,0.0217602
0.077,0.0224236,0.0220604
0.078,0.0227184,0.0223396
0.079,0.0230232,0.0226202
0.08,0.023309,0.0229264
0.081,0.0235992,0.0232096
0.082,0.023906,0.0234902
0.083,0.0242042,0.0237912
0.084,0.0244854,0.0240682
0.085,0.0247868,0.0243532
0.086,0.02508,0.024628
0.087,0.0253658,0.0249118
0.088,0.0256662,0.0251928
0.089,0.0259626,0.0254784
0.09,0.0262566,0.0257578
0.091,0.0265574,0.0260408
0.092,0.0268424,0.0263292
0.093,0.0271242,0.0266108
0.094,0.0274202,0.026896
0.095,0.0277178,0.0271934
0.096,0.0279972,0.0274904
0.097,0.0282956,0.0277736
0.098,0.0285858,0.0280348
0.099,0.0288768,0.028313
0.1,0.0291768,0.0285986
0.101,0.0294576,0.0288928
0.102,0.029752,0.0291656
0.103,0.0300696,0.0294222
0.104,0.0303596,0.0297038
0.105,0.0306532,0.0299788
0.106,0.0309262,0.0302492
0.107,0.0312358,0.0305418
0.108,0.0315242,0.0307922
0.109,0.0318086,0.0310744
0.11,0.0321072,0.0313474
0.111,0.0323844,0.0316262
0.112,0.0326722,0.0319186
0.113,0.0329682,0.0321778
0.114,0.0332628,0.0324644
0.115,0.033556,0.0327312
0.116,0.033826,0.0330098
0.117,0.0341206,0.0332778
0.118,0.0344206,0.0335562
0.119,0.0347042,0.0338302
0.12,0.0349742,0.0341138
0.121,0.0352552,0.0344018
0.122,0.0355382,0.0346812
0.123,0.0358158,0.0349598
0.124,0.036112,0.0352224
0.125,0.0364158,0.035488
0.126,0.0367194,0.0357822
0.127,0.0370074,0.0360654
0.128,0.0372976,0.0363328
0.129,0.0375838,0.036613
0.13,0.037859,0.0368996
0.131,0.0381618,0.0371924
0.132,0.0384476,0.0374682
0.133,0.0387302,0.0377678
0.134,0.0390322,0.0380402
0.135,0.039319,0.038314
0.136,0.0396012,0.0386
0.137,0.039882,0.038903
0.138,0.040162,0.0391734
0.139,0.0404564,0.039457
0.14,0.0407474,0.0397426
0.141,0.0410492,0.0400346
0.142,0.0413456,0.0403022
0.143,0.0416444,0.0405662
0.144,0.0419436,0.0408476
0.145,0.0422578,0.0411404
0.146,0.0425452,0.0414178
0.147,0.0428356,0.0417076
0.148,0.0431492,0.0419976
0.149,0.0434278,0.042258
0.15,0.04372,0.0425182
0.151,0.043987,0.0427856
0.152,0.0442914,0.043071
0.153,0.0445876,0.043345
0.154,0.0448784,0.0435984
0.155,0.045204,0.0438744
0.156,0.0455024,0.044153
0.157,0.0457976,0.044429
0.158,0.0460942,0.0447002
0.159,0.0463792,0.0449752
0.16,0.0466814,0.0452594
0.161,0.0469682,0.045538
0.162,0.047244,0.0458306
0.163,0.047542,0.0461048
0.164,0.0478368,0.0463906
0.165,0.048101,0.0466544
0.166,0.048402,0.0469394
0.167,0.0487042,0.0472162
0.168,0.0489794,0.0474974
0.169,0.049272,0.0477688
0.17,0.0495496,0.0480558
0.171,0.0498364,0.0483472
0.172,0.050151,0.0486198
0.173,0.0504424,0.048908
0.174,0.0507448,0.0491812
0.175,0.051035,0.0494416
0.176,0.0513304,0.0497266
0.177,0.0516054,0.0500148
0.178,0.0519116,0.0502802
0.179,0.0522156,0.0505624
0.18,0.0525074,0.0508524
0.181,0.052813,0.051125
0.182,0.0530862,0.0514008
0.183,0.053373,0.0516784
0.184,0.0536566,0.0519396
0.185,0.0539526,0.0522176
0.186,0.054253,0.0524834
0.187,0.0545538,0.0527584
0.188,0.0548392,0.0530198
0.189,0.0551228,0.0532864
0.19,0.0554156,0.0535622
0.191,0.0557136,0.0538302
0.192,0.0560156,0.0540772
0.193,0.0562948,0.0543406
0.194,0.0565894,0.0546214
0.195,0.0568784,0.0548926
0.196,0.0571586,0.0551548
0.197,0.0574418,0.0554298
0.198,0.0577248,0.0556954
0.199,0.0580292,0.0559696
0.2,0.0583128,0.0562416
0.201,0.0585986,0.0565064
0.202,0.0589128,0.0567846
0.203,0.0592084,0.0570578
0.204,0.0594938,0.057321
0.205,0.0597774,0.0575884
0.206,0.0600798,0.0578672
0.207,0.0603816,0.0581518
0.208,0.060662,0.0584118
0.209,0.060948,0.0586748
0.21,0.061256,0.058945
0.211,0.0615474,0.0592166
0.212,0.0618386,0.0594736
0.213,0.0621388,0.0597516
0.214,0.0624244,0.0600232
0.215,0.0627042,0.060289
0.216,0.0629846,0.0605652
0.217,0.0632812,0.0608362
0.218,0.063569,0.0611064
0.219,0.063856,0.061385
0.22,0.0641434,0.0616504
0.221,0.0644404,0.0619216
0.222,0.0647428,0.0621934
0.223,0.065057,0.0624512
0.224,0.0653474,0.0627118
0.225,0.0656236,0.0629774
0.226,0.0659212,0.0632476
0.227,0.066208,0.0635378
0.228,0.0665118,0.0638
0.229,0.0668028,0.0640592
0.23,0.0670768,0.06431
0.231,0.0673674,0.0645704
0.232,0.0676546,0.0648366
0.233,0.067947,0.065095
0.234,0.0682268,0.0653646
0.235,0.068514,0.065624
0.236,0.0688072,0.0658838
0.237,0.069093,0.0661598
0.238,0.0693896,0.06644
0.239,0.069679,0.0666954
0.24,0.0699684,0.066971
0.241,0.0702732,0.0672474
0.242,0.0705582,0.0675106
0.243,0.0708448,0.067776
0.244,0.071128,0.0680332
0.245,0.0714216,0.0683004
0.246,0.0717154,0.068567
0.247,0.071996,0.0688398
