x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002804,0.0002884
0.002,0.0005668,0.000578
0.003,0.0008624,0.000848
0.004,0.0011572,0.001147
0.005,0.0014464,0.0014332
0.006,0.001758,0.0017338
0.007,0.002045,0.0020368
0.008,0.0023468,0.0023412
0.009,0.0026272,0.002639
0.01,0.002916,0.0029428
0.011,0.0032136,0.0032204
0.012,0.0034996,0.0035122
0.013,0.0037876,0.0038124
0.014,0.0040856,0.0040862
0.015,0.0043756,0.0043692
0.016,0.0046808,0.0046672
0.017,0.0049828,0.0049456
0.018,0.0052684,0.0052252
0.019,0.0055428,0.0055138
0.02,0.005829,0.0057904
0.021,0.006124,0.0060684
0.022,0.0064084,0.006357
0.023,0.0066952,0.0066428
0.024,0.0069696,0.0069214
0.025,0.0072618,0.0072022
0.026,0.0075488,0.0074988
0.027,0.0078318,0.0077862
0.028,0.0081312,0.008077
0.029,0.0084154,0.0083464
0.03,0.0086984,0.0086288
0.031,0.0089906,0.0089132
0.032,0.0092836,0.0092152
0.033,0.0095614,0.009497
0.034,0.0098498,0.0097792
0.035,0.010134,0.010061
0.036,0.0104194,0.0103348
0.037,0.0107312,0.0106256
0.038,0.0110096,0.0109226
0.039,0.011293,0.0112184
0.04,0.0115842,0.0115078
0.041,0.0118834,0.011804
0.042,0.012185,0.012103
0.043,0.012476,0.0124078
0.044,0.0127734,0.0126728
0.045,0.0130592,0.0129664
0.046,0.013355,0.0132624
0.047,0.0136708,0.0135542
0.048,0.0139416,0.0138374
0.049,0.0142146,0.0141194
0.05,0.0145152,0.0144096
0.051,0.0148028,0.0146934
0.052,0.0151162,0.014996
0.053,0.0154094,0.0152806
0.054,0.015705,0.015556
0.055,0.0159978,0.015839
0.056,0.0162926,0.0161104
0.057,0.016582,0.016397
0.058,0.0168644,0.0166776
0.059,0.0171722,0.0169588
0.06,0.01745,0.0172358
0.061,0.0177292,0.0175304
0.062,0.018027,0.017799
0.063,0.0183252,0.018087
0.064,0.0186108,0.018387
0.065,0.0189018,0.0186662
0.066,0.0191898,0.018935
0.067,0.0194862,0.01921
0.068,0.0197824,0.0194978
0.069,0.0200568,0.0197954
0.07,0.020346,0.0200766
0.071,0.020647,0.0203604
0.072,0.0209234,0.020625
0.073,0.0212096,0.0209014
0.074,0.0214928,0.0211948
0.075,0.0217828,0.0214812
0.076,0.0220734,0.021759
0.077,0.0223724,0.0220592
0.078,0.022662,0.0223334
0.079,0.0229618,0.022615
0.08,0.0232374,0.0229168
0.081,0.0235368,0.0231986
0.082,0.0238256,0.023467
0.083,0.0241194,0.0237476
0.084,0.0243944,0.0240314
0.085,0.0246926,0.0243116
0.086,0.0249994,0.0246006
0.087,0.0252848,0.0248886
0.088,0.0255838,0.0251502
0.089,0.0258756,0.0254178
0.09,0.026156,0.0256828
0.091,0.0264528,0.0259494
0.092,0.0267536,0.0262256
0.093,0.02703,0.0265028
0.094,0.0273362,0.0267742
0.095,0.0276326,0.0270574
0.096,0.0279152,0.0273536
0.097,0.0281994,0.0276318
0.098,0.028489,0.0278976
0.099,0.028775,0.0281758
0.1,0.0290694,0.0284672
0.101,0.0293566,0.0287538
0.102,0.0296514,0.0290296
0.103,0.0299486,0.0292978
0.104,0.0302406,0.0295792
0.105,0.0305464,0.0298794
0.106,0.0308336,0.0301474
0.107,0.0311308,0.0304514
0.108,0.0314332,0.0307098
0.109,0.0317312,0.0309802
0.11,0.0320348,0.031261
