x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0002828
0.002,0.0005908,0.0005752
0.003,0.0008804,0.0008424
0.004,0.0011744,0.0011476
0.005,0.0014622,0.0014402
0.006,0.0017666,0.0017286
0.007,0.0020664,0.0020256
0.008,0.0023608,0.002304
0.009,0.0026614,0.0026082
0.01,0.0029348,0.0029174
0.011,0.003223,0.0032064
0.012,0.0035082,0.0035002
0.013,0.003807,0.0037958
0.014,0.004114,0.004065
0.015,0.0044074,0.0043534
0.016,0.0047032,0.004635
0.017,0.0049938,0.0049378
0.018,0.0052834,0.005229
0.019,0.005575,0.0055112
0.02,0.0058604,0.005788
0.021,0.0061336,0.0060604
0.022,0.0064184,0.006346
0.023,0.0067092,0.0066266
0.024,0.0069962,0.00691
0.025,0.0072896,0.0072024
0.026,0.0075742,0.007493
0.027,0.007868,0.0077688
0.028,0.0081726,0.008064
0.029,0.008455,0.008349
0.03,0.0087554,0.0086302
0.031,0.0090356,0.0089376
0.032,0.0093234,0.0092456
0.033,0.009591,0.0095348
0.034,0.0098696,0.0098136
0.035,0.0101564,0.0101054
0.036,0.0104374,0.0103982
0.037,0.0107348,0.0106962
0.038,0.0110304,0.0109896
0.039,0.0113336,0.011281
0.04,0.0116272,0.0115654
0.041,0.011933,0.0118514
0.042,0.0122354,0.0121548
0.043,0.0125164,0.0124612
0.044,0.0128126,0.0127472
0.045,0.0130876,0.0130382
0.046,0.0133752,0.0133246
0.047,0.0136894,0.0136216
0.048,0.0139716,0.0139254
0.049,0.0142496,0.0141886
0.05,0.0145338,0.014467
0.051,0.0148248,0.014751
0.052,0.0151272,0.0150438
0.053,0.0154168,0.0153212
0.054,0.0157008,0.015594
0.055,0.0159774,0.0158818
0.056,0.016282,0.0161596
0.057,0.0165566,0.0164428
0.058,0.0168354,0.0167272
0.059,0.0171328,0.0170048
0.06,0.0174056,0.01729
0.061,0.0176764,0.0175626
0.062,0.0179714,0.0178414
0.063,0.018265,0.018133
0.064,0.0185378,0.0184288
0.065,0.0188342,0.01872
0.066,0.0191086,0.0189906
0.067,0.0193844,0.0192742
0.068,0.0196642,0.0195694
0.069,0.019949,0.0198544
0.07,0.0202446,0.0201294
0.071,0.0205142,0.0204088
0.072,0.0207902,0.0206856
0.073,0.0210838,0.0209764
0.074,0.0213828,0.0212714
0.075,0.0216752,0.0215538
0.076,0.0219678,0.021834
0.077,0.0222648,0.0221316
0.078,0.0225708,0.0224184
0.079,0.0228822,0.022687
0.08,0.0231632,0.0229786
0.081,0.0234584,0.0232696
0.082,0.0237558,0.0235648
0.083,0.0240534,0.0238418
0.084,0.0243376,0.024125
0.085,0.024653,0.024413
0.086,0.0249632,0.024706
0.087,0.0252558,0.0249786
0.088,0.0255616,0.0252554
0.089,0.0258602,0.0255298
0.09,0.0261288,0.0257878
0.091,0.0264246,0.0260698
0.092,0.0267158,0.0263578
0.093,0.0270068,0.0266278
0.094,0.0272884,0.026904
0.095,0.0275814,0.0271936
0.096,0.0278696,0.0274704
0.097,0.0281716,0.0277352
0.098,0.0284652,0.0280112
0.099,0.0287724,0.0282942
0.1,0.0290698,0.0285874
0.101,0.029362,0.0288768
0.102,0.0296476,0.0291536
0.103,0.0299578,0.0294318
0.104,0.030264,0.0297058
0.105,0.030565,0.03
0.106,0.0308482,0.0302598
0.107,0.0311474,0.0305548
0.108,0.0314432,0.0308142
0.109,0.0317218,0.0311002
0.11,0.032004,0.031369
0.111,0.032276,0.0316486
0.112,0.0325692,0.0319238
0.113,0.03287,0.0321794
0.114,0.0331612,0.032457
0.115,0.0334578,0.032717
0.116,0.0337526,0.0329958
0.117,0.034042,0.033262
0.118,0.0343404,0.0335424
0.119,0.0346222,0.0338136
0.12,0.0349038,0.0340878
0.121,0.0351988,0.0343696
0.122,0.035478,0.0346512
0.123,0.0357634,0.0349456
0.124,0.0360718,0.035224
0.125,0.0363814,0.0355002
0.126,0.0366678,0.035804
0.127,0.0369656,0.036086
0.128,0.0372632,0.036368
0.129,0.0375512,0.0366454
0.13,0.037828,0.036917
0.131,0.0381318,0.0371968
0.132,0.0384196,0.0374814
0.133,0.0387116,0.0377694
0.134,0.0390094,0.0380248
0.135,0.0392814,0.0383144
0.136,0.0395698,0.0386062
0.137,0.039844,0.0389124
0.138,0.0401308,0.0391822
0.139,0.040433,0.0394732
0.14,0.0407196,0.0397496
0.141,0.0410374,0.0400316
0.142,0.0413362,0.0403014
0.143,0.0416338,0.0405768
0.144,0.0419304,0.0408556
0.145,0.0422306,0.0411482
0.146,0.042515,0.0414244
0.147,0.0428014,0.0417038
0.148,0.0431118,0.0419868
0.149,0.0433968,0.0422558
0.15,0.043685,0.0425406
0.151,0.043958,0.0428308
0.152,0.0442676,0.0431032
0.153,0.0445686,0.0433828
0.154,0.0448596,0.0436564
0.155,0.045176,0.0439234
0.156,0.0454718,0.0441998
0.157,0.0457748,0.0444784
0.158,0.0460696,0.0447542
0.159,0.046362,0.0450148
0.16,0.046667,0.0452934
0.161,0.0469594,0.0455736
0.162,0.0472422,0.045861
0.163,0.0475514,0.0461388
0.164,0.047841,0.0464256
0.165,0.048119,0.0467074
0.166,0.0484156,0.0469862
0.167,0.0486996,0.047256
0.168,0.0489876,0.0475344
0.169,0.0492786,0.0478084
0.17,0.0495692,0.0480778
0.171,0.0498454,0.0483582
0.172,0.0501522,0.0486292
0.173,0.0504492,0.0489234
0.174,0.0507436,0.049185
0.175,0.0510352,0.049457
0.176,0.0513364,0.0497368
0.177,0.0516094,0.05002
0.178,0.0519024,0.0502796
0.179,0.0521832,0.0505528
0.18,0.0524686,0.050851
0.181,0.0527498,0.0511204
0.182,0.0530424,0.0513912
0.183,0.053339,0.0516898
0.184,0.053629,0.0519682
0.185,0.0539186,0.0522366
0.186,0.0542242,0.0525096
0.187,0.0545306,0.0527936
0.188,0.0548282,0.0530734
0.189,0.0551252,0.0533408
0.19,0.0554182,0.0536
0.191,0.0557282,0.0538716
0.192,0.0560232,0.0541276
0.193,0.0563034,0.0544054
0.194,0.0565914,0.0546792
0.195,0.0569034,0.054971
0.196,0.0571854,0.0552412
0.197,0.0574814,0.0555242
0.198,0.0577774,0.0557884
0.199,0.0580674,0.0560586
0.2,0.058368,0.056307
0.201,0.058664,0.0565708
0.202,0.0589668,0.0568502
0.203,0.0592748,0.0571238
0.204,0.0595558,0.0573958
0.205,0.0598518,0.0576682
0.206,0.0601548,0.0579434
0.207,0.0604376,0.0582272
0.208,0.0607224,0.058492
0.209,0.061036,0.0587454
0.21,0.0613322,0.0589968
0.211,0.0616202,0.059256
0.212,0.0619004,0.0595152
0.213,0.0622014,0.059798
0.214,0.0624814,0.060063
0.215,0.0627694,0.0603308
0.216,0.0630646,0.0605946
0.217,0.0633516,0.0608642
0.218,0.063649,0.0611334
0.219,0.063941,0.0614124
0.22,0.0642092,0.0616764
0.221,0.0645086,0.0619552
0.222,0.0648058,0.0622396
0.223,0.0651288,0.0624996
0.224,0.0654198,0.0627756
0.225,0.0657008,0.0630358
0.226,0.065991,0.0633032
0.227,0.066275,0.0635908
0.228,0.066577,0.0638534
0.229,0.0668718,0.0641122
0.23,0.0671506,0.0643786
0.231,0.0674366,0.0646456
0.232,0.0677276,0.0649102
0.233,0.068001,0.065198
0.234,0.0682886,0.0654604
0.235,0.0685884,0.0657278
0.236,0.0688578,0.0660008
0.237,0.0691544,0.066278
0.238,0.0694456,0.0665522
0.239,0.0697408,0.0668032
0.24,0.0700374,0.0670678
0.241,0.0703378,0.0673502
0.242,0.0706228,0.067611
0.243,0.070914,0.0678866
0.244,0.0712124,0.0681422
0.245,0.0715162,0.068395
0.246,0.071819,0.068668
0.247,0.0720984,0.0689368
