phase_2,phase_4
0.0,0.347086
1.0e-6,0.3471056
2.6e-6,0.3471262
4.0e-6,0.3471448
7.0e-6,0.3471632
8.6e-6,0.3471802
1.02e-5,0.3471982
1.4e-5,0.3472128
1.52e-5,0.3472316
1.82e-5,0.3472514
2.16e-5,0.3472702
2.46e-5,0.3472874
2.62e-5,0.3473046
2.8e-5,0.347318
3.12e-5,0.347339
3.66e-5,0.3473564
3.76e-5,0.3473698
4.0e-5,0.3473854
4.04e-5,0.3474042
4.34e-5,0.3474186
4.78e-5,0.347439
5.18e-5,0.3474612
5.44e-5,0.3474798
5.88e-5,0.3474988
6.06e-5,0.3475172
6.24e-5,0.347534
6.36e-5,0.347556
6.66e-5,0.3475756
6.72e-5,0.3475888
6.86e-5,0.3476088
6.92e-5,0.3476272
7.1e-5,0.347648
7.2e-5,0.3476698
7.46e-5,0.3476864
7.62e-5,0.3477082
7.9e-5,0.3477226
8.04e-5,0.3477386
8.26e-5,0.3477504
8.68e-5,0.3477682
9.02e-5,0.3477858
9.1e-5,0.3478052
9.18e-5,0.3478202
9.4e-5,0.347836
9.48e-5,0.3478518
9.62e-5,0.3478724
9.7e-5,0.3478898
9.82e-5,0.347909
0.0001002,0.3479346
0.000102,0.347951
0.000104,0.3479674
0.000107,0.3479832
0.0001082,0.348001
0.0001088,0.3480178
0.000111,0.3480346
0.000114,0.3480496
0.0001164,0.3480656
0.000119,0.348083
0.000121,0.3481026
0.0001252,0.3481244
0.0001268,0.3481428
0.0001276,0.3481584
0.00013,0.3481776
0.000132,0.3481888
0.0001342,0.3482112
0.0001362,0.3482288
0.0001372,0.348243
0.0001394,0.3482608
0.0001404,0.3482762
0.0001422,0.3482918
0.0001438,0.3483208
0.0001456,0.3483394
0.000147,0.3483574
0.000149,0.3483752
0.0001504,0.3483954
0.0001542,0.3484114
0.000156,0.348434
0.000158,0.3484534
0.0001594,0.348468
0.000161,0.3484868
0.0001646,0.3485056
0.0001654,0.34852
0.0001672,0.3485412
0.0001712,0.3485554
0.0001736,0.348569
0.000174,0.3485858
0.0001762,0.3486004
0.0001774,0.3486178
0.0001794,0.348636
0.0001816,0.348653
0.0001844,0.3486696
0.0001844,0.3486872
0.0001868,0.3487056
0.0001878,0.3487262
0.0001892,0.3487472
0.00019,0.3487654
0.0001906,0.348787
0.0001922,0.348806
0.0001934,0.3488248
0.000196,0.3488412
0.000199,0.348859
0.0002012,0.3488792
0.0002038,0.3488944
0.0002064,0.3489176
0.0002106,0.3489306
0.000213,0.3489452
0.0002146,0.3489634
0.0002156,0.3489842
0.0002174,0.3490074
0.0002194,0.3490248
0.0002222,0.3490418
0.000225,0.3490594
0.000227,0.349079
0.0002292,0.3490968
0.0002302,0.349114
0.0002326,0.3491306
0.0002356,0.3491468
0.0002396,0.349166
0.0002432,0.349183
0.0002442,0.3492024
0.0002454,0.3492214
0.0002456,0.3492416
0.0002462,0.3492606
0.0002484,0.3492762
0.00025,0.3492948
0.0002516,0.349312
0.000253,0.3493306
0.000255,0.3493486
0.0002568,0.3493638
0.0002578,0.3493806
0.0002586,0.3494006
0.00026,0.3494182
0.0002616,0.3494378
0.0002638,0.3494562
0.0002654,0.3494744
0.0002666,0.349492
0.0002678,0.3495114
0.0002706,0.3495276
0.0002712,0.3495456
0.0002724,0.3495644
0.0002736,0.3495806
0.0002752,0.3495992
0.0002766,0.3496172
0.0002792,0.3496374
0.000281,0.3496564
0.0002832,0.3496806
0.000284,0.3496964
0.0002852,0.3497178
0.0002892,0.3497352
0.0002902,0.3497528
0.0002914,0.3497686
0.0002942,0.349781
0.0002954,0.3497946
0.000299,0.3498144
0.0003008,0.3498338
0.0003022,0.3498496
0.000303,0.3498644
0.0003046,0.3498806
0.0003064,0.3499002
0.000309,0.3499154
0.0003116,0.3499338
0.0003144,0.3499538
0.0003168,0.3499712
0.0003198,0.3499886
0.0003218,0.3500064
0.0003236,0.3500208
0.0003252,0.3500374
0.000328,0.3500522
0.00033,0.3500704
0.0003322,0.3500912
0.0003344,0.3501076
0.0003368,0.3501262
0.0003378,0.3501446
0.0003394,0.3501596
0.000341,0.3501774
0.0003426,0.350195
0.0003456,0.3502116
0.0003464,0.350227
0.000349,0.3502442
0.0003524,0.3502608
0.0003564,0.3502816
0.0003578,0.3503024
0.000361,0.3503212
0.0003654,0.3503386
0.0003662,0.350353
0.0003672,0.3503764
0.0003718,0.3503946
0.000375,0.3504116
0.0003772,0.3504308
0.0003786,0.3504546
0.0003794,0.3504676
0.0003808,0.3504858
0.0003822,0.3505006
0.0003836,0.3505162
0.0003842,0.3505328
0.0003852,0.3505566
0.0003884,0.3505766
0.0003904,0.350592
0.0003926,0.3506114
0.0003942,0.3506268
0.0003972,0.3506462
0.0003992,0.3506616
0.0004002,0.3506788
0.0004026,0.3506988
0.0004054,0.35072
0.0004064,0.3507374
0.000407,0.3507568
0.0004096,0.350775
0.0004106,0.3507914
0.0004124,0.350811
0.000415,0.3508256
0.0004182,0.3508384
0.0004222,0.3508584
0.000424,0.350878
0.000426,0.3509002
0.0004272,0.350914
0.0004304,0.3509324
0.0004314,0.3509474
0.000432,0.350965
0.0004334,0.3509828
0.0004342,0.3510038
0.0004384,0.351021
0.0004394,0.3510398
0.00044,0.3510556
0.0004412,0.3510758
0.0004442,0.3510942
0.000446,0.3511096
0.0004482,0.3511236
0.0004494,0.3511416
0.000451,0.3511598
0.0004536,0.3511766
0.000456,0.3511922
0.0004574,0.3512132
0.0004598,0.3512322
0.0004618,0.3512506
0.0004632,0.351266
0.0004662,0.3512824
0.000471,0.3512984
0.0004722,0.3513194
0.0004744,0.3513392
0.0004774,0.3513628
0.0004808,0.3513832
0.0004826,0.3514006
0.0004842,0.3514182
0.0004856,0.3514324
0.0004864,0.3514466
0.000488,0.3514674
0.0004904,0.3514874
0.000491,0.3515004
0.0004942,0.3515162
0.0004954,0.3515366
0.0004968,0.351561
0.000498,0.3515776
0.0004994,0.3515988
0.0005028,0.351621
0.0005064,0.3516404
0.0005072,0.351659
0.0005096,0.351676
0.0005122,0.351695
0.0005144,0.3517136
0.0005156,0.3517332
0.0005172,0.3517492
0.000519,0.3517638
0.0005206,0.3517806
0.0005208,0.3517982
0.0005224,0.3518168
0.0005232,0.3518324
0.0005264,0.3518512
0.0005286,0.351868
0.0005294,0.3518842
0.0005332,0.3519014
0.0005352,0.3519228
0.0005374,0.351938
0.0005388,0.351954
0.000542,0.3519712
0.0005448,0.3519874
0.0005456,0.3520056
0.0005474,0.3520218
0.0005492,0.3520464
0.0005514,0.3520664
0.0005522,0.3520904
0.000555,0.3521068
0.0005566,0.3521244
0.0005596,0.3521428
0.0005622,0.35216
0.0005636,0.352178
0.0005652,0.352196
0.0005674,0.3522168
0.0005688,0.3522334
0.0005702,0.352245
0.0005718,0.3522626
0.0005718,0.3522808
0.000576,0.3522966
0.0005768,0.3523146
0.0005804,0.3523366
0.0005822,0.3523608
0.0005842,0.3523746
0.000586,0.3523924
0.0005874,0.3524072
0.0005904,0.3524258
0.0005912,0.352445
0.000592,0.352462
0.000595,0.352484
0.0005956,0.3525012
0.0005964,0.3525184
0.0005978,0.3525414
0.0005994,0.3525628
0.000603,0.3525818
0.000605,0.3526004
0.0006062,0.3526188
0.0006094,0.3526334
0.0006108,0.3526502
0.000612,0.352669
0.0006146,0.3526858
0.0006158,0.3526996
0.000619,0.3527224
0.0006206,0.3527412
0.000623,0.3527646
0.000626,0.3527826
0.000627,0.352799
0.0006298,0.3528204
0.000632,0.3528402
0.000636,0.3528592
0.0006376,0.3528758
0.0006392,0.3528972
0.0006414,0.3529114
0.0006422,0.3529286
0.0006436,0.352947
0.0006456,0.3529664
0.0006478,0.3529848
0.0006498,0.3530036
0.0006512,0.3530256
0.0006524,0.353046
0.0006542,0.3530668
0.0006562,0.3530818
0.000658,0.3530992
0.000661,0.353115
0.0006618,0.3531356
0.0006638,0.3531522
0.0006652,0.3531702
0.000667,0.3531864
0.0006692,0.3532012
0.0006712,0.3532192
0.000672,0.3532354
0.0006742,0.3532538
0.0006764,0.3532728
0.0006778,0.3532872
0.000681,0.3533062
0.0006838,0.353327
0.000686,0.3533464
0.0006888,0.3533626
0.000691,0.3533778
0.0006928,0.353397
0.0006946,0.3534152
0.0006994,0.3534422
0.0007012,0.3534658
0.0007048,0.3534836
0.0007056,0.353504
0.0007076,0.353525
0.0007098,0.353541
