phase_2,phase_4
0.0,0.347416
2.4e-6,0.3474362
4.8e-6,0.3474546
7.8e-6,0.347475
1.12e-5,0.3474928
1.38e-5,0.3475116
1.52e-5,0.3475322
1.78e-5,0.3475486
1.9e-5,0.347566
2.16e-5,0.3475846
2.34e-5,0.3475994
2.58e-5,0.3476202
2.9e-5,0.347636
3.14e-5,0.3476538
3.42e-5,0.3476738
3.84e-5,0.3476924
3.98e-5,0.3477056
4.22e-5,0.3477208
4.46e-5,0.347741
4.72e-5,0.3477544
5.04e-5,0.34777
5.34e-5,0.3477944
5.56e-5,0.3478106
5.88e-5,0.3478264
6.14e-5,0.3478414
6.26e-5,0.3478558
6.36e-5,0.3478726
6.68e-5,0.3478898
6.8e-5,0.347907
6.98e-5,0.3479238
7.12e-5,0.3479412
7.36e-5,0.3479638
7.6e-5,0.3479848
7.72e-5,0.3480006
7.92e-5,0.3480214
8.22e-5,0.348034
8.36e-5,0.348049
8.6e-5,0.3480676
8.88e-5,0.3480836
9.22e-5,0.3480998
9.34e-5,0.3481212
9.46e-5,0.3481366
9.58e-5,0.3481498
9.72e-5,0.348168
9.86e-5,0.3481908
9.96e-5,0.34821
0.0001008,0.3482338
0.0001028,0.3482568
0.0001046,0.3482736
0.0001056,0.3482934
0.0001068,0.348311
0.0001078,0.3483306
0.000109,0.3483462
0.0001112,0.3483646
0.0001134,0.3483808
0.0001158,0.348399
0.0001182,0.348417
0.0001214,0.3484374
0.0001252,0.3484542
0.0001274,0.3484748
0.000128,0.3484918
0.0001298,0.348509
0.0001306,0.3485248
0.000133,0.3485424
0.0001352,0.348562
0.0001366,0.3485792
0.0001392,0.3485974
0.0001404,0.348615
0.0001432,0.3486296
0.000145,0.3486552
0.0001468,0.348676
0.0001476,0.3486962
0.0001502,0.3487138
0.0001522,0.3487316
0.0001542,0.3487516
0.0001564,0.3487684
0.0001584,0.3487892
0.0001588,0.3488064
0.00016,0.3488262
0.0001646,0.3488414
0.0001658,0.3488554
0.0001676,0.348876
0.0001722,0.3488872
0.0001742,0.3488992
0.000175,0.3489132
0.000176,0.3489334
0.0001766,0.3489508
0.000178,0.34897
0.0001806,0.3489874
0.0001834,0.349003
0.000184,0.3490226
0.0001858,0.34904
0.0001866,0.3490628
0.0001882,0.3490816
0.00019,0.3491008
0.0001912,0.3491224
0.0001946,0.3491416
0.0001962,0.3491608
0.0001982,0.3491802
0.0002002,0.3491986
0.000201,0.3492238
0.0002034,0.349241
0.0002046,0.3492628
0.0002078,0.349283
0.0002088,0.3492958
0.0002112,0.3493164
0.0002126,0.3493362
0.0002152,0.3493578
0.0002174,0.3493758
0.0002226,0.3493926
0.0002244,0.349407
0.0002256,0.349428
0.0002276,0.3494422
0.000229,0.3494618
0.0002316,0.3494764
0.0002342,0.3494926
0.0002372,0.3495112
0.0002398,0.3495314
0.0002408,0.3495508
0.0002428,0.349573
0.0002438,0.3495906
0.000245,0.3496094
0.000247,0.349625
0.0002482,0.3496466
0.0002502,0.3496624
0.000252,0.3496762
0.0002544,0.3496944
0.0002552,0.3497126
0.0002558,0.3497258
0.000257,0.349745
0.0002584,0.3497642
0.0002614,0.3497826
0.000262,0.3497994
0.0002636,0.3498164
0.000265,0.3498354
0.0002676,0.349853
0.0002702,0.349868
0.0002716,0.349882
0.0002738,0.3498994
0.0002746,0.3499142
0.0002762,0.3499336
0.0002768,0.3499524
0.000279,0.3499724
0.0002802,0.3499872
0.000282,0.3500098
0.0002828,0.3500226
0.0002836,0.3500416
0.0002892,0.3500636
0.0002906,0.3500842
0.0002918,0.3501002
0.0002942,0.3501156
0.0002958,0.3501352
0.0002986,0.3501538
0.0003,0.3501724
0.0003006,0.3501908
0.0003018,0.3502062
0.0003036,0.350223
0.0003048,0.3502384
0.0003064,0.3502598
0.0003094,0.3502778
0.0003134,0.3502996
0.0003144,0.3503206
0.000317,0.3503398
0.0003192,0.3503556
0.0003206,0.3503736
0.0003228,0.3503902
0.0003262,0.3504032
0.0003282,0.3504166
0.0003298,0.3504336
0.0003334,0.3504474
0.0003348,0.3504608
0.0003366,0.3504786
0.0003388,0.3504946
0.0003404,0.3505058
0.0003426,0.3505236
0.0003472,0.3505414
0.0003484,0.3505576
0.0003506,0.3505786
0.000354,0.3505966
0.0003588,0.3506216
0.0003608,0.350639
0.0003628,0.3506588
0.000366,0.3506766
0.0003676,0.3506918
0.0003682,0.3507144
0.0003698,0.350734
0.000371,0.3507506
0.0003736,0.3507728
0.000375,0.3507934
0.000376,0.3508082
0.0003774,0.3508256
0.0003794,0.3508434
0.0003806,0.3508606
0.0003812,0.35088
0.0003832,0.3509052
0.0003856,0.350921
0.0003874,0.3509394
0.0003908,0.3509592
0.0003922,0.350973
0.000396,0.3509904
0.000398,0.3510074
0.0004016,0.3510224
0.0004038,0.351042
0.0004058,0.3510624
0.0004076,0.3510804
0.0004082,0.3511036
0.0004114,0.3511188
0.000412,0.3511368
0.000414,0.3511574
0.0004158,0.3511782
0.0004186,0.3511932
0.0004222,0.3512158
0.0004238,0.3512348
0.000427,0.351255
0.0004282,0.3512724
0.000431,0.3512904
0.0004324,0.3513046
0.0004328,0.351322
0.0004362,0.3513452
0.000439,0.351366
0.000443,0.3513796
0.0004444,0.3513992
0.0004454,0.3514172
0.000446,0.3514384
0.0004484,0.3514614
0.0004502,0.3514778
0.0004512,0.3514928
0.0004526,0.3515102
0.0004546,0.351531
0.0004574,0.3515494
0.000458,0.3515642
0.0004592,0.351582
0.0004608,0.3516006
0.0004624,0.351614
0.0004644,0.3516348
0.0004664,0.3516524
0.000469,0.3516718
0.0004704,0.351692
0.0004726,0.3517132
0.0004748,0.351738
0.0004782,0.3517588
0.0004798,0.351776
0.0004824,0.351795
0.0004832,0.3518144
0.000485,0.3518256
0.000486,0.351843
0.000489,0.3518618
0.0004912,0.3518786
0.0004932,0.3518928
0.000495,0.3519108
0.0004988,0.3519358
0.0004998,0.3519546
0.000501,0.3519734
0.0005032,0.3519934
0.0005062,0.352017
0.0005084,0.3520358
0.0005114,0.352053
0.0005136,0.352068
0.0005146,0.3520844
0.0005152,0.3521014
0.0005166,0.352122
0.0005174,0.3521398
0.0005194,0.3521528
0.0005198,0.3521732
0.0005212,0.3521894
0.0005228,0.3522046
0.0005254,0.3522198
0.0005276,0.3522358
0.0005292,0.352252
0.0005306,0.3522722
0.000532,0.352295
0.0005332,0.3523096
0.0005342,0.3523254
0.0005362,0.3523462
0.0005392,0.352361
0.0005412,0.3523832
0.0005426,0.3524002
0.0005442,0.3524242
0.000547,0.3524416
0.0005476,0.3524648
0.0005498,0.3524808
0.0005516,0.3524964
0.0005544,0.3525164
0.0005576,0.352536
0.0005602,0.3525562
0.000562,0.3525742
0.0005638,0.3525988
0.0005658,0.352618
0.0005682,0.352632
0.0005706,0.3526518
0.0005708,0.3526706
0.0005734,0.3526882
0.0005744,0.3527082
0.0005796,0.3527264
0.0005808,0.3527538
0.0005832,0.3527672
0.0005848,0.3527866
0.0005852,0.3528014
0.0005882,0.3528184
0.000589,0.3528384
0.0005892,0.3528558
0.0005916,0.352876
0.0005936,0.3528932
0.0005958,0.3529084
0.0005984,0.3529282
0.0006016,0.3529518
0.0006034,0.3529714
0.000606,0.3529898
0.0006096,0.3530056
0.0006118,0.3530252
0.0006136,0.3530486
0.0006148,0.353068
0.0006178,0.353088
0.0006188,0.3531022
0.0006222,0.3531218
0.0006246,0.3531368
0.000627,0.3531566
0.0006302,0.353181
0.0006312,0.3532004
0.000634,0.3532254
0.0006362,0.353246
0.0006404,0.3532648
0.0006412,0.3532818
0.0006434,0.3532976
0.0006452,0.3533174
0.0006462,0.3533398
0.0006482,0.3533584
0.000651,0.3533788
0.0006528,0.353397
0.0006546,0.3534112
