phase_2,phase_4
0.0,0.3470562
2.2e-6,0.3470732
2.4e-6,0.3470926
4.2e-6,0.34711
7.2e-6,0.3471312
8.0e-6,0.3471476
1.0e-5,0.3471666
1.32e-5,0.3471832
1.38e-5,0.3471972
1.5e-5,0.3472188
1.68e-5,0.3472372
1.86e-5,0.3472546
2.12e-5,0.3472712
2.42e-5,0.3472874
2.6e-5,0.3473052
2.86e-5,0.3473198
2.98e-5,0.3473342
3.22e-5,0.3473504
3.3e-5,0.3473686
3.6e-5,0.347384
3.96e-5,0.3474
4.3e-5,0.3474218
4.44e-5,0.347435
4.66e-5,0.3474486
4.98e-5,0.3474646
5.16e-5,0.3474814
5.4e-5,0.3475004
5.74e-5,0.347516
5.8e-5,0.3475296
5.98e-5,0.3475494
6.12e-5,0.3475636
6.3e-5,0.3475842
6.4e-5,0.347604
6.56e-5,0.3476224
6.7e-5,0.3476444
6.96e-5,0.3476562
7.14e-5,0.3476732
7.42e-5,0.3476886
7.84e-5,0.3477054
8.1e-5,0.3477224
8.18e-5,0.34774
8.28e-5,0.3477578
8.5e-5,0.3477732
8.62e-5,0.3477902
8.78e-5,0.3478126
8.84e-5,0.34783
8.94e-5,0.347852
9.32e-5,0.3478746
9.48e-5,0.3478928
9.66e-5,0.3479118
9.92e-5,0.3479286
0.0001002,0.3479486
0.000101,0.3479674
0.0001048,0.3479878
0.0001062,0.3480012
0.0001082,0.3480188
0.0001098,0.348036
0.0001126,0.3480544
0.0001162,0.3480688
0.0001172,0.3480862
0.0001184,0.3481042
0.0001202,0.3481206
0.0001218,0.348137
0.0001246,0.348159
0.0001264,0.3481748
0.0001282,0.3481888
0.00013,0.3482072
0.0001312,0.3482198
0.000134,0.3482396
0.000136,0.3482618
0.0001378,0.348278
0.0001384,0.3483014
0.0001416,0.348321
0.0001434,0.3483396
0.000146,0.348355
0.0001478,0.3483772
0.0001504,0.3483974
0.0001512,0.348411
0.0001524,0.3484324
0.0001576,0.3484492
0.00016,0.348462
0.0001634,0.3484812
0.0001664,0.3484976
0.0001698,0.3485106
0.0001708,0.3485274
0.0001726,0.3485448
0.0001738,0.3485628
0.000176,0.3485824
0.0001786,0.3485976
0.0001814,0.3486162
0.000182,0.348637
0.0001854,0.3486552
0.0001866,0.3486802
0.000189,0.3487018
0.0001904,0.3487238
0.0001922,0.3487468
0.0001968,0.3487664
0.0001978,0.3487828
0.000201,0.3488022
0.0002046,0.3488204
0.0002056,0.3488378
0.0002082,0.3488546
0.0002102,0.3488734
0.0002136,0.3488902
0.0002158,0.348907
0.0002182,0.3489232
0.0002198,0.3489432
0.000223,0.3489608
0.000225,0.3489782
0.0002266,0.3489948
0.0002276,0.3490108
0.0002292,0.3490286
0.000232,0.3490432
0.0002342,0.3490596
0.0002376,0.3490772
0.000239,0.3490958
0.000242,0.3491138
0.000244,0.349137
0.000246,0.3491528
0.0002474,0.3491712
0.0002476,0.3491908
0.000249,0.3492066
0.0002516,0.3492214
0.0002528,0.3492444
0.0002542,0.3492626
0.0002564,0.3492778
0.0002592,0.3492918
0.0002602,0.3493066
0.0002604,0.3493246
0.0002614,0.3493418
0.0002624,0.349361
0.0002632,0.3493816
0.000264,0.3493948
0.000267,0.349416
0.0002682,0.3494366
0.0002696,0.3494532
0.0002716,0.3494714
0.0002728,0.3494904
0.0002746,0.349507
0.0002758,0.3495242
0.000278,0.3495442
0.0002794,0.3495638
0.0002826,0.3495824
0.0002844,0.3496014
0.000286,0.3496236
0.000287,0.3496412
0.000289,0.3496604
0.0002914,0.3496794
0.0002922,0.3496982
0.0002936,0.3497164
0.0002958,0.349733
0.0002974,0.3497504
0.0002996,0.3497656
0.0003012,0.3497808
0.000303,0.3498008
0.0003048,0.349817
0.0003066,0.3498362
0.000308,0.349854
0.00031,0.3498736
0.0003116,0.3498906
0.000315,0.3499128
0.0003176,0.3499308
0.000321,0.3499484
0.0003224,0.3499658
0.0003246,0.3499808
0.000327,0.35
0.000329,0.350015
0.0003306,0.350029
0.0003328,0.3500488
0.0003354,0.3500684
0.0003378,0.3500834
0.0003388,0.3500994
0.0003408,0.3501162
0.0003432,0.3501312
0.000346,0.3501488
0.0003496,0.3501654
0.0003516,0.3501856
0.0003528,0.350204
0.0003554,0.3502196
0.0003578,0.3502404
0.000359,0.3502584
0.0003614,0.3502762
0.0003654,0.350294
0.0003672,0.3503088
0.000368,0.3503314
0.0003712,0.3503524
0.000373,0.350367
0.000376,0.3503902
0.0003782,0.3504086
0.0003798,0.350423
0.0003814,0.350441
0.0003822,0.3504556
0.0003828,0.3504744
0.000385,0.350493
0.0003882,0.3505178
0.0003898,0.3505382
0.000392,0.350558
0.0003952,0.3505762
0.0003966,0.3505936
0.0004008,0.3506112
0.0004038,0.3506258
0.0004048,0.3506456
0.000407,0.3506628
0.000409,0.350689
0.0004102,0.3507094
0.000411,0.3507286
0.0004156,0.3507458
0.0004174,0.3507666
0.0004178,0.3507832
0.0004186,0.3508012
0.0004208,0.3508156
0.0004246,0.3508346
0.0004264,0.3508518
0.0004298,0.350869
0.0004308,0.3508886
0.0004326,0.3509082
0.0004338,0.3509226
0.0004346,0.3509434
0.0004368,0.3509646
0.0004396,0.3509872
0.0004422,0.351003
0.0004444,0.3510256
0.0004448,0.3510424
0.0004476,0.351062
0.000449,0.3510836
0.0004514,0.3511012
0.0004522,0.3511136
0.0004534,0.3511328
0.0004552,0.3511482
0.000457,0.3511666
0.0004588,0.3511828
0.0004612,0.3511998
0.0004644,0.3512162
0.0004652,0.3512324
0.000466,0.351253
0.000467,0.3512722
0.0004696,0.351293
0.000471,0.3513098
0.0004726,0.3513302
0.0004762,0.3513516
0.0004796,0.3513722
0.000481,0.3513884
0.0004838,0.351407
0.0004844,0.3514256
0.0004854,0.3514408
0.0004856,0.351459
0.0004876,0.3514768
0.0004898,0.3514908
0.0004916,0.351505
0.0004932,0.3515238
0.0004946,0.3515444
0.0004962,0.3515606
0.000497,0.3515818
0.0004998,0.3516008
0.0005022,0.3516244
0.0005032,0.3516434
0.0005054,0.3516598
0.0005078,0.3516768
0.0005098,0.3516934
0.0005112,0.35171
0.0005146,0.3517286
0.0005168,0.3517454
0.000518,0.3517596
0.000518,0.3517806
0.000519,0.3518012
0.0005204,0.3518162
0.0005238,0.351832
0.0005254,0.3518494
0.000527,0.3518702
0.000531,0.3518882
0.0005332,0.351909
0.0005348,0.3519226
0.0005358,0.351938
0.0005386,0.3519534
0.0005418,0.3519712
0.0005448,0.3519914
0.0005468,0.3520078
0.0005482,0.3520268
0.0005518,0.3520476
0.000553,0.3520712
0.0005562,0.3520898
0.0005592,0.352105
0.0005622,0.3521232
0.000564,0.3521428
0.000568,0.3521624
0.0005686,0.3521858
0.0005702,0.3522052
0.0005718,0.3522214
0.0005734,0.3522372
0.0005758,0.3522564
0.0005764,0.3522732
0.0005794,0.35229
0.00058,0.3523118
0.000585,0.3523292
0.000587,0.352347
0.0005896,0.352361
0.0005912,0.3523818
0.0005922,0.3523988
0.0005944,0.3524182
0.0005946,0.3524364
0.0005948,0.3524544
0.0005974,0.3524728
0.0005986,0.3524902
0.0006002,0.3525056
0.0006026,0.3525246
0.0006052,0.3525476
0.000608,0.3525664
0.0006102,0.3525826
0.0006136,0.3526014
0.0006164,0.352619
0.0006186,0.3526378
0.00062,0.3526536
0.0006218,0.3526752
0.0006224,0.3526912
0.000625,0.3527108
0.0006272,0.3527298
0.000629,0.3527496
0.0006312,0.352771
0.000633,0.3527882
0.0006362,0.3528104
0.0006386,0.3528304
0.0006402,0.3528508
0.0006418,0.3528708
0.0006428,0.3528878
0.0006446,0.352908
0.0006456,0.3529242
0.000648,0.3529412
0.0006498,0.3529608
0.000651,0.3529804
0.0006522,0.352996
0.0006534,0.3530122
0.0006548,0.3530326
0.0006566,0.3530506
0.0006604,0.3530656
0.0006624,0.3530838
0.000666,0.3531046
0.0006678,0.353124
0.0006694,0.3531414
0.0006714,0.3531572
0.0006742,0.353173
0.000677,0.3531894
0.0006786,0.3532044
0.0006794,0.353222
0.0006814,0.3532432
0.0006834,0.3532628
0.0006844,0.3532778
